0,1,2,3,4,5,6,7,8,9,10,11
3,7,118,1883,5923,2,32,517,20,278,0,0
1244,2835,3,290,41,291,2,29,2589,2,0,0
89,280,6,27,393,44,129,78,745,651,262,2
1641,2187,5924,4,7,819,3706,0,0,0,0,1
3,1517,377,190,169,249,2,216,2,0,0,0
3,87,28,26,70,2,5,0,0,0,0,0
26,42,2,22,1659,35,136,0,0,0,0,0
4,106,204,658,2,80,2145,1418,2043,0,0,1
4,12,184,272,378,767,804,660,31,239,0,1
81,11,13,2116,449,339,2,5,43,0,0,1
9,258,559,335,10,4,53,2,5,0,0,1
10,120,1074,524,420,4,173,5925,15,0,0,1
675,30,4,5926,1694,639,2,29,2,216,67,1
5927,3135,2065,567,96,1104,20,4056,946,0,0,0
10,4,12,321,1114,2480,1356,195,1294,0,0,1
3,169,1976,2378,398,322,2,32,0,0,0,0
3,796,2,5,292,286,2,32,95,31,0,0
1439,5928,2518,45,171,105,6,968,7,481,0,2
26,35,2116,23,179,16,1029,3,0,0,0,0
3,430,141,30,2,82,517,5929,118,358,0,0
4,12,135,182,13,4057,1548,2,153,0,0,1
3,2400,2,5,28,479,35,70,90,26,0,0
4058,3974,448,44,181,0,0,0,0,0,0,2
107,150,103,4,5930,2,82,615,1172,2777,0,1
10,51,15,2,5,2,82,113,0,0,0,1
46,7,2646,348,3,168,4059,5931,3004,0,0,0
4,486,130,65,1490,209,4060,2522,0,0,0,1
560,498,3646,15,1341,452,18,219,132,0,0,0
4,1377,220,5932,5933,5934,76,0,0,0,0,1
450,303,641,1791,737,565,7,3,0,0,0,0
323,3,1668,48,17,4061,1523,124,3136,0,0,0
4,51,37,2333,991,121,1721,0,0,0,0,1
119,626,390,143,2,5,5935,6,17,291,2,2
3,8,60,868,18,1606,2052,380,0,0,0,0
57,46,7,50,468,1979,2375,26,0,0,0,0
639,2,82,809,257,1121,3,240,2,7,79,0
3,66,30,118,358,64,84,0,0,0,0,0
303,7,531,4062,60,124,2866,1879,2,606,0,0
3,8,942,41,1896,984,15,748,2,5936,2129,0
137,67,1343,2,29,460,1033,0,0,0,0,0
194,672,468,72,170,4,12,662,244,106,476,1
31,135,5937,251,370,5938,0,0,0,0,0,2
2095,952,110,2693,410,2143,74,21,0,0,0,2
3,379,645,50,197,186,0,0,0,0,0,0
1435,684,103,1528,4,106,2964,0,0,0,0,1
18,9,3,625,193,784,85,0,0,0,0,0
4,5939,3137,1216,7,85,180,131,24,1860,0,1
3,8,51,37,2548,118,1631,64,84,20,0,0
1168,694,3138,2,108,246,199,189,0,0,0,0
175,267,2291,6,27,117,343,2305,183,116,2,2
3,8,63,2,5,28,26,2,5,35,70,0
393,44,21,129,78,23,48,2,154,7,1987,2
3,103,241,2,32,574,30,2,0,0,0,0
46,7,186,45,3139,54,16,23,132,0,0,0
323,14,55,5940,334,88,446,5941,209,0,0,1
3,237,844,121,2,5,463,484,1670,0,0,0
453,1127,1771,138,276,3961,4,12,2499,2228,324,1
125,72,9,33,1297,2,32,0,0,0,0,0
3,8,236,1871,162,1217,2,32,0,0,0,0
34,4,307,37,1140,1396,492,0,0,0,0,1
4,45,2575,2,38,219,348,0,0,0,0,1
10,51,23,2,5,3,8,0,0,0,0,0
1224,747,1539,5942,6,27,344,1615,1352,63,0,2
4,12,157,95,17,1990,5943,305,2171,1591,25,1
400,59,439,9,14,387,16,1161,2,5,380,0
24,2262,2,5,618,2,1335,22,0,0,0,1
11,13,158,160,23,2,5,73,255,43,0,1
368,1574,198,558,3,1073,64,84,0,0,0,0
3,8,137,2590,505,2,9,2010,17,2,5,0
236,561,3,8,541,807,735,1364,0,0,0,0
3,120,2,5,2686,234,16,744,0,0,0,0
16,668,166,2,1333,2,6,60,5944,0,0,2
40,4,2,5,92,2,5,6,0,0,0,2
899,5945,2,354,4,2,1177,1178,210,34,0,1
3,8,16,46,582,1042,340,287,240,1162,0,0
4063,189,494,5946,3797,313,687,482,3,0,0,0
363,71,198,545,595,1199,47,57,0,0,0,0
6,27,58,92,2716,2,38,1052,145,0,0,2
372,734,126,9,3,5947,2506,0,0,0,0,0
2,5948,625,193,299,908,2973,19,3,324,260,0
11,13,158,139,15,73,255,36,43,0,0,1
17,2,9,126,230,2,178,500,2,5,1707,2
4,3411,5949,19,34,262,2,25,1743,2251,0,1
6,157,65,383,482,2493,2,5,0,0,0,2
323,432,235,1897,46,2486,3040,1362,4059,320,0,0
24,3,8,4064,4065,7,1424,29,0,0,0,0
3,8,333,183,322,2,398,0,0,0,0,0
177,283,208,782,14,440,17,0,0,0,0,1
48,4,223,2,29,2,75,298,373,0,0,1
3,8,474,757,396,31,239,0,0,0,0,0
144,52,656,196,464,40,378,6,726,493,0,2
1972,192,477,14,55,178,0,0,0,0,0,1
5950,502,1322,716,1127,5951,44,0,0,0,0,2
6,68,664,2,1333,240,2,0,0,0,0,2
3,66,108,164,1527,5952,774,2397,0,0,0,0
4,12,39,3140,447,1796,2402,7,732,0,0,1
144,46,5953,3141,2740,3744,1205,606,31,0,0,0
3,51,18,421,1933,309,384,5954,0,0,0,0
4,12,6,165,63,180,131,17,327,9,86,1
56,330,221,5955,366,265,0,0,0,0,0,2
3,8,357,2,29,2338,0,0,0,0,0,0
3,586,63,762,110,420,0,0,0,0,0,0
493,693,54,5956,1183,0,0,0,0,0,0,2
1602,97,16,34,4,759,95,31,0,0,0,1
3,2400,28,26,2,5,2,15,97,0,0,0
3,87,3712,112,2,78,348,475,0,0,0,0
114,549,20,115,133,2,74,4066,7,83,0,0
721,451,2064,1225,762,4,90,739,0,0,0,1
6,92,89,4067,2,643,114,2,5,619,0,2
4,12,45,1653,2,5,9,3401,0,0,0,1
4,256,194,129,1122,279,11,13,0,0,0,1
125,160,15,1382,3142,651,7,1076,0,0,0,0
324,596,45,11,13,25,1545,2307,2754,579,209,1
4,581,14,55,440,17,477,0,0,0,0,1
72,238,533,3,1640,78,97,0,0,0,0,0
311,59,58,3143,3144,14,22,0,0,0,0,1
3,950,3145,5959,224,981,109,5960,40,0,0,0
2346,2,1041,126,3,85,7,579,0,0,0,0
26,261,1235,806,1280,466,25,446,462,0,0,0
4,66,820,1995,966,529,530,0,0,0,0,1
3,56,330,1027,2506,180,131,1860,0,0,0,0
664,1721,714,629,4,7,56,0,0,0,0,1
1021,3,1837,1054,100,538,0,0,0,0,0,0
6,94,27,350,718,2,82,190,0,0,0,2
76,4,845,2382,904,54,5961,302,0,0,0,1
200,169,1662,14,55,62,211,366,0,0,0,0
26,141,28,0,0,0,0,0,0,0,0,0
1238,765,752,4,4068,156,403,0,0,0,0,1
3,4069,391,2,173,2,315,7,247,0,0,0
3,5962,319,445,781,215,18,102,213,5963,0,0
6,58,1037,3057,65,238,0,0,0,0,0,2
3,468,5964,30,5965,816,7,1496,0,0,0,0
3,68,1257,18,109,3084,0,0,0,0,0,0
4,258,852,826,252,217,148,11,13,0,0,1
86,48,1521,1927,273,338,634,1822,286,95,31,0
58,4070,894,260,49,127,0,0,0,0,0,2
54,50,45,2138,1630,659,7,5966,1130,0,0,1
86,6,27,15,48,1065,1092,425,1634,357,589,2
4,68,45,668,2,146,5967,34,0,0,0,1
978,2381,1525,408,41,261,3,282,54,1000,0,0
3,66,128,121,65,2,5,540,0,0,0,0
40,59,1160,1898,378,2591,14,55,440,0,0,1
86,6,27,1573,1751,475,525,929,1450,378,767,2
200,69,1067,3,1580,14,55,318,0,0,0,0
144,52,3509,184,272,4,12,114,4072,0,0,1
1681,2,9,855,22,88,1192,766,0,0,0,1
3,5968,2,38,281,1038,41,424,0,0,0,0
200,69,59,4,125,14,62,0,0,0,0,1
26,51,22,455,3146,35,96,129,15,7,83,0
3,17,5969,56,63,180,131,0,0,0,0,0
456,325,5970,5971,7,2195,5972,19,130,196,0,0
86,4,12,23,160,1047,10,371,1314,3147,2801,1
125,185,416,24,2262,2,5,2,0,0,0,0
114,83,33,1599,3,163,92,0,0,0,0,0
6,333,2,38,810,128,4073,1034,81,0,0,2
3,8,135,1798,562,1994,263,0,0,0,0,0
6,693,114,2,643,5973,2698,1477,0,0,0,2
81,11,13,402,580,139,23,0,0,0,0,1
61,125,3898,108,537,7,185,1733,0,0,0,0
144,52,4,2320,268,264,401,422,2194,0,0,1
3,120,2592,110,297,404,5974,0,0,0,0,0
579,63,2185,131,44,294,161,89,259,1276,0,2
222,511,51,22,181,39,867,2,29,95,31,2
10,51,279,2,22,386,2,225,0,0,0,0
40,69,138,337,331,14,62,25,546,9,126,0
425,1416,53,1966,602,4041,637,470,0,0,0,0
11,13,160,142,2,5,524,37,620,0,0,1
3,8,49,63,180,131,1159,17,39,911,5975,0
4,505,3148,4074,34,351,529,530,0,0,0,1
10,2120,537,2301,51,23,937,172,0,0,0,1
2828,340,671,214,466,541,2,393,44,3086,0,0
3,33,4033,2,1350,385,2,214,4075,5976,17,0
125,444,83,933,30,186,240,97,0,0,0,0
438,5977,2593,1668,346,7,3,0,0,0,0,0
56,330,609,61,1175,3,180,131,2,0,0,0
2594,282,5978,19,2162,1182,0,0,0,0,0,2
190,395,756,3,5979,2,532,156,822,0,0,0
3,169,1257,18,65,118,1669,0,0,0,0,0
96,4070,2,270,1388,26,20,807,23,746,0,0
3,8,158,1597,30,1495,2,0,0,0,0,0
177,59,378,268,264,1601,773,14,55,62,0,2
3,135,2,38,9,562,1784,0,0,0,0,0
664,10,136,2,5,0,0,0,0,0,0,1
1684,1552,949,926,5980,3,137,0,0,0,0,0
3,248,1986,377,39,912,100,0,0,0,0,0
4,740,2,38,170,0,0,0,0,0,0,1
4,662,205,1769,1379,2479,420,5981,4076,182,0,1
6,592,72,436,579,1307,7,2719,0,0,0,2
584,1674,662,4,3958,271,865,492,434,0,0,1
6,92,2735,23,707,183,1768,1219,163,85,0,2
228,59,2595,14,55,22,25,1058,0,0,0,1
175,637,5982,28,26,33,956,2,7,1749,794,0
3,8,107,243,1536,19,460,89,214,0,0,0
11,13,1107,343,51,139,23,2,5,43,0,1
3,71,314,5983,18,41,353,103,271,1030,28,0
16,4,662,117,23,28,11,13,0,0,0,1
10,51,15,2,5,1263,2,82,113,0,0,0
6,94,27,388,391,64,465,0,0,0,0,2
64,896,577,832,673,541,1071,0,0,0,0,0
3,51,23,2,5,16,160,753,47,20,0,0
6,27,617,2,29,338,15,2,5,14,110,2
1331,2,5,9,3,1880,509,1619,7,76,173,0
99,47,3149,3,7,3150,1947,16,162,5984,347,0
233,645,3151,115,133,2401,507,462,0,0,0,0
4,258,402,23,1582,948,491,145,0,0,0,1
4,136,1050,11,13,0,0,0,0,0,0,1
56,1184,4077,4078,594,226,14,2370,2,5,583,1
39,14,10,2,82,89,69,284,9,380,0,0
267,15,624,183,4079,294,1998,7,6,0,0,2
210,336,33,124,54,37,5985,34,0,0,0,1
267,15,6,27,5986,3277,518,16,130,47,1827,2
4,587,28,743,126,9,7,40,0,0,0,1
3,8,307,215,18,2126,2,38,0,0,0,0
77,5988,993,3152,3153,5989,5990,0,0,0,0,0
175,1611,219,348,3,5991,1003,5992,0,0,0,0
4,60,1173,54,224,17,536,315,4080,661,0,1
89,69,59,2,5,14,62,25,176,442,0,1
26,1896,2,5,318,0,0,0,0,0,0,0
6,27,555,651,60,3057,160,24,60,349,2,2
258,4,559,226,10,160,15,11,13,0,0,1
28,26,223,2,41,424,2163,2,7,83,0,0
3,8,2278,1007,820,418,358,52,2,0,0,0
56,1014,77,2949,5993,3,8,98,31,239,0,0
2,9,1899,3949,566,161,2,75,88,56,0,1
899,117,868,265,5994,5995,887,403,34,0,0,1
76,6,27,71,404,783,67,227,110,0,0,2
3,8,902,47,41,353,381,0,0,0,0,0
144,52,4,137,184,214,1415,0,0,0,0,1
6,94,158,48,409,2,32,5996,0,0,0,2
3,8,592,241,2,32,187,102,536,2,154,0
11,13,23,166,2,5,36,148,43,0,0,1
168,1035,372,734,241,172,596,727,1024,211,480,1
513,3026,99,69,452,1341,0,0,0,0,0,0
528,683,469,104,290,186,5997,116,16,2596,637,0
3,151,18,109,823,1739,2,80,0,0,0,0
3,66,1536,1083,105,871,21,0,0,0,0,0
83,709,1958,552,5998,652,1636,5999,1665,0,0,0
3,4081,1556,276,648,4082,0,0,0,0,0,0
3,2588,352,1251,18,65,1327,1855,0,0,0,0
778,350,140,3,1441,562,742,0,0,0,0,0
1847,4083,3715,2153,6000,25,578,270,45,122,17,2
2584,361,2940,315,1246,287,137,4084,0,0,0,0
909,6001,162,885,128,712,2,29,7,3,0,0
303,1179,18,512,2417,4085,0,0,0,0,0,0
395,2968,3677,230,0,0,0,0,0,0,0,0
1368,734,898,306,2106,44,0,0,0,0,0,2
40,284,1242,4,609,879,24,0,0,0,0,1
3,588,2,216,516,160,950,2059,3545,39,911,0
3,8,100,6002,3960,2597,47,345,413,0,0,0
4,3154,1052,4076,2644,191,1383,0,0,0,0,1
748,3024,41,143,2,5,2,979,3,63,72,0
47,26,96,254,179,22,7,83,35,136,0,0
3286,39,1350,385,2,1047,10,240,22,1312,0,0
11,13,93,42,2,5,1324,72,1209,0,0,1
31,67,15,96,421,22,6003,156,3033,0,0,0
1042,237,50,468,671,77,111,0,0,0,0,0
1198,263,1967,2522,808,253,6004,86,3713,0,0,0
57,490,179,16,1029,3,35,53,2,5,225,0
4,2086,1853,934,123,817,1432,6005,6006,0,0,1
4,47,2365,11,13,495,984,30,252,0,0,1
3,355,2324,31,20,733,9,4087,2,5,0,0
10,2196,2,5,668,1027,22,262,380,0,0,0
664,10,120,2,5,0,0,0,0,0,0,0
56,59,1031,1227,842,6,14,55,387,0,0,2
3,8,575,1260,1251,602,213,1431,0,0,0,0
6007,1070,4088,865,993,3102,0,0,0,0,0,2
6,27,4089,2598,2152,19,2988,7,1102,0,0,2
505,2,6008,4090,4091,52,1562,34,0,0,0,1
6,251,270,2,5,196,202,0,0,0,0,2
3,33,122,2,153,390,2197,9,2316,0,0,0
177,59,2,506,14,55,22,0,0,0,0,1
11,13,158,255,23,1974,1006,2,5,43,0,1
25,2,9,3786,15,132,4,12,504,975,288,1
56,330,220,2,9,206,0,0,0,0,0,2
10,2756,2,15,4092,2,82,2107,553,4,12,1
3,561,6009,2,354,93,0,0,0,0,0,0
18,540,3,1039,1489,2667,83,0,0,0,0,0
10,2599,172,91,1497,1940,2,4093,86,0,0,0
3,8,48,2,32,1119,15,2,5,542,2088,0
1707,947,1162,20,21,1137,121,673,1146,2848,0,0
3,314,17,1852,495,510,2,7,147,159,0,0
3,8,1032,173,320,6010,2221,17,69,70,0,0
324,596,45,24,4,85,56,242,818,0,0,1
3,274,1359,6011,2181,66,6012,6013,21,0,0,0
1039,6014,68,3141,18,2,381,540,0,0,0,0
3,158,15,23,20,6015,628,2,29,0,0,0
30,1094,3,341,273,2,5,350,141,2,80,0
57,363,71,3155,347,595,1199,0,0,0,0,0
10,136,2,5,6017,370,49,231,761,53,2,0
10,858,22,946,298,2,82,113,1031,3741,2551,0
9,6,700,149,17,306,0,0,0,0,0,2
203,151,525,2,5,118,2752,0,0,0,0,0
185,126,318,40,758,259,961,720,17,0,0,2
144,52,3,853,21,77,111,988,1338,0,0,0
112,2840,218,57,466,178,129,824,614,155,7,0
24,3,8,1533,45,1121,3939,3940,0,0,0,0
107,765,4,6018,1045,3156,4094,0,0,0,0,1
3,476,4095,48,48,361,646,1478,7,79,0,0
6,837,65,383,3143,3144,0,0,0,0,0,2
3,340,121,70,2513,1246,1675,483,95,0,0,0
368,1959,971,19,622,64,84,6019,73,308,2678,0
3,944,2,29,926,205,536,2,154,0,0,0
306,3157,52,6020,6021,20,6022,0,0,0,0,0
3,8,461,1304,6023,6024,98,0,0,0,0,0
3,53,2,5,39,162,19,35,0,0,0,0
86,1320,1116,45,122,2,80,305,3,8,284,0
2404,4097,3742,34,0,0,0,0,0,0,0,1
1238,7,2,5,146,1284,6025,224,664,193,0,1
3,350,2,153,517,6026,960,1399,0,0,0,0
3,8,3999,193,128,18,109,1255,0,0,0,0
3,8,3158,327,219,535,0,0,0,0,0,0
4,12,174,2,24,17,0,0,0,0,0,1
3,71,1075,488,1670,2443,2285,2495,0,0,0,0
147,159,63,2,5,722,267,2,0,0,0,0
21,60,1513,745,141,647,2937,326,1644,0,0,0
228,6027,3,8,14,55,590,24,6028,0,0,1
6,237,6029,40,61,65,0,0,0,0,0,2
56,330,67,1293,874,1275,2,588,54,10,0,0
4,2086,6030,6031,230,451,1088,829,0,0,0,1
3,8,30,6032,118,1883,223,2,29,2589,278,0
149,3052,6033,6034,6035,623,1761,34,0,0,0,1
81,11,13,129,23,2,5,43,0,0,0,1
30,20,21,42,2,5,341,54,141,64,84,0
229,6036,1050,3,6037,4098,361,2,1041,124,3533,0
1050,1778,4,1503,10,1494,3159,22,0,0,0,1
3,251,121,102,20,485,886,0,0,0,0,0
320,3,8,3054,807,28,688,20,0,0,0,0
100,561,4099,176,549,547,20,2,0,0,0,0
16,3123,99,47,3,8,282,54,1474,1893,647,0
4,2372,2,38,539,11,13,2,75,0,0,1
1498,368,1149,210,34,0,0,0,0,0,0,1
4,12,68,384,2,80,3160,232,0,0,0,1
46,19,737,369,275,3,3161,6038,0,0,0,0
10,51,15,3925,4,376,521,2198,371,1169,0,1
4,12,191,2446,888,429,232,16,2,235,356,1
4,12,4100,3162,2182,1728,394,895,2195,4101,667,1
119,375,68,152,305,211,1015,24,0,0,0,2
3,8,2199,140,2593,887,1793,3163,816,0,0,0
324,732,302,123,6039,4,787,6040,6041,0,0,1
3,49,21,1569,0,0,0,0,0,0,0,0
3,8,2195,6042,788,394,687,0,0,0,0,0
1175,3,6043,254,998,54,76,20,15,0,0,0
2200,1032,685,1836,2549,2160,0,0,0,0,0,1
1175,4,291,2,5,39,867,0,0,0,0,1
790,420,675,2,80,6044,3064,6045,502,6046,0,0
4102,6047,149,31,1957,54,247,2562,865,595,4102,2
3,6048,2,38,97,932,0,0,0,0,0,0
185,10,212,908,25,2,9,2427,847,88,6,1
56,330,758,288,2,9,202,4,6049,0,0,1
185,11,13,4056,817,0,0,0,0,0,0,1
50,68,18,322,4,0,0,0,0,0,0,1
4,1654,854,403,34,262,2,0,0,0,0,1
6,27,929,1450,98,74,0,0,0,0,0,2
147,159,448,4103,6050,3723,209,6051,0,0,0,1
10,6,27,474,757,129,195,449,0,0,0,2
6,61,9,401,422,0,0,0,0,0,0,2
4,18,1505,3605,3164,2,5,298,373,7,147,1
681,41,138,725,4104,1270,1425,1597,1004,0,0,0
10,6,27,58,289,254,1413,959,6052,0,0,2
92,67,316,260,1266,127,329,61,321,0,0,1
805,939,613,871,9,938,916,528,683,0,0,0
4,12,31,67,30,298,373,1086,33,2110,17,1
311,329,1806,9,1569,22,25,0,0,0,0,1
3,8,794,1082,54,76,292,50,237,0,0,0
485,1220,249,2062,1424,29,67,37,3,471,0,0
222,6,27,129,1208,1322,73,306,0,0,0,2
3,8,66,128,18,1046,551,551,1403,0,0,0
26,1263,2,2744,2168,261,0,0,0,0,0,0
296,60,1325,859,19,998,59,702,3,0,0,0
505,82,809,980,3,6053,7,1310,0,0,0,0
6054,4,561,2575,9,58,872,2,29,0,0,1
10,91,22,1472,252,2314,1881,0,0,0,0,1
428,6055,6056,19,3,7,233,19,287,0,0,0
1398,170,257,704,2,5,2,2,29,0,0,1
81,11,13,291,2,5,36,148,43,0,0,1
400,59,797,9,14,265,25,2541,3517,0,0,0
3,293,602,419,18,1717,0,0,0,0,0,0
6057,6058,6059,2,154,16,434,336,0,0,0,1
200,169,14,55,62,25,2,109,866,0,0,0
6060,2542,712,1380,6061,1608,1193,183,7,6,0,2
30,20,102,764,53,2,5,278,341,7,1055,0
3,592,1850,18,4105,125,77,111,0,0,0,0
323,4,2119,6062,31,85,3166,475,103,0,0,1
4,48,409,2,153,2,75,15,2,5,0,1
10,66,15,627,46,886,116,86,0,0,0,1
266,379,1049,6063,6,448,3746,460,2,6064,25,2
4106,245,628,166,2,6065,1049,1933,1843,725,0,0
4,814,122,2,32,190,0,0,0,0,0,1
10,42,2,5,172,386,3167,99,4107,1060,1152,1
20,15,733,1185,3168,2565,0,0,0,0,0,0
6,94,27,388,391,64,465,0,0,0,0,2
16,826,10,188,2454,14,62,439,2092,0,0,1
48,393,44,273,2,5,2,216,58,289,406,2
4,12,174,2,29,731,322,1642,0,0,0,1
16,3089,4,12,6066,1315,395,3532,0,0,0,1
2201,3689,2,5,1280,197,35,3,8,7,1910,0
3,2532,547,2407,78,104,549,3681,0,0,0,0
303,50,1002,908,99,47,3,0,0,0,0,0
72,1039,104,3,540,6067,7,461,0,0,0,0
10,136,937,4,39,580,4005,1341,0,0,0,1
77,111,23,1752,39,18,65,3,0,0,0,0
185,2359,3388,17,7,2901,4108,25,366,2,109,1
4,12,87,411,30,11,13,2,0,0,0,1
3021,103,9,4,2786,3782,6068,6069,0,0,0,1
3339,581,14,9,228,278,49,21,6070,0,0,1
4,12,835,19,610,146,2,442,0,0,0,1
4,243,232,6071,191,706,0,0,0,0,0,1
4,12,7,123,4109,787,156,1790,1719,0,0,1
6,451,9,4,14,259,2,36,0,0,0,1
188,59,2153,603,2847,77,1697,1267,14,329,22,2
6,27,711,1116,74,3051,3169,7,1724,0,0,2
1205,352,2,82,146,2,4110,7,835,0,0,1
1676,11,1462,2,304,1720,544,0,0,0,0,1
4111,1474,863,24,2025,19,210,34,0,0,0,1
3,8,2278,2,38,1446,6072,18,605,6073,0,0
4,12,1085,103,615,2,38,34,0,0,0,1
14,265,935,119,562,1784,6074,3170,812,0,0,0
144,52,478,4,360,3,268,264,0,0,0,0
1089,137,33,1599,9,3,0,0,0,0,0,0
6,27,1486,803,150,2499,1647,865,1235,0,0,2
4,12,103,4112,246,772,345,54,1483,523,0,1
311,59,557,312,14,62,0,0,0,0,0,1
507,114,64,84,3965,3,6075,2386,0,0,0,0
17,3,8,257,3951,2,32,2,2,0,0,0
46,3135,465,887,267,0,0,0,0,0,0,0
6,6076,31,3656,161,1264,876,734,126,24,0,2
3,8,49,21,2348,98,31,0,0,0,0,0
458,20,21,2,22,225,533,206,2,0,0,0
426,959,34,1407,931,472,3007,0,0,0,0,1
6,27,58,289,25,578,270,45,122,17,22,2
1151,385,2,2486,2,153,615,333,4,170,0,1
20,428,28,1595,1766,16,4113,6077,6078,637,0,0
3,645,171,3171,104,1446,392,499,1026,0,0,0
3,6079,247,520,2083,0,0,0,0,0,0,0
228,176,442,1445,1330,17,770,771,380,0,0,1
98,74,987,2097,231,761,543,697,0,0,0,0
107,791,467,2369,631,570,191,4114,0,0,0,1
81,11,13,317,139,23,2,5,36,43,0,1
3,8,929,1450,9,1609,73,306,2,0,0,0
323,39,99,47,3,6080,2121,476,0,0,0,0
546,9,495,122,17,25,446,147,159,0,0,1
303,2866,3,6081,441,2,0,0,0,0,0,0
296,45,779,686,4,210,34,0,0,0,0,1
10,1210,51,23,2,5,3,1241,53,2,5,1
677,1421,903,73,364,0,0,0,0,0,0,0
3,486,1677,6082,20,64,84,102,0,0,0,0
6,94,379,785,110,126,6083,0,0,0,0,2
1952,1240,120,128,1020,408,647,3,0,0,0,0
3,8,100,60,124,1810,332,2,5,7,481,0
3,33,1290,2,5,266,132,145,510,0,0,0
185,1752,1226,2559,2,476,1137,2202,2,4115,0,0
6,27,92,630,996,3733,152,2980,371,1322,0,2
50,1570,2774,637,6084,18,1104,497,3,8,7,0
3,612,193,2381,126,65,187,1358,0,0,0,0
456,60,271,707,196,404,1194,7,4116,2391,0,2
3,135,65,6085,352,4117,0,0,0,0,0,0
411,2,5,207,2,15,6086,7,4116,2391,6,2
3,2780,507,6087,755,914,122,3172,64,84,7,0
1831,705,3173,691,105,3841,3,1085,45,2445,0,0
372,734,241,1537,324,1405,3174,24,260,4118,2531,1
593,63,762,110,4119,4120,3,739,325,455,0,0
76,100,538,3,8,7,2571,565,1041,4121,0,0
597,35,223,2,5,26,42,2,5,7,1017,0
1419,577,836,985,1660,2558,2529,109,0,0,0,2
3,902,28,35,2,5,26,2,5,70,0,0
145,20,227,19,96,23,3151,2577,6088,148,0,0
3,8,1874,2471,544,2228,1151,385,2,0,0,0
144,52,1601,238,21,3,6089,2591,0,0,0,0
6090,4,738,3915,6091,34,0,0,0,0,0,1
499,755,914,2122,454,114,1309,115,133,0,0,0
4,158,23,2,5,30,11,13,2,0,0,1
476,162,19,671,3,128,217,1687,7,2989,0,0
4,286,2009,346,191,706,150,0,0,0,0,1
819,233,1165,1154,565,6092,794,3,0,0,0,0
21,1234,942,95,26,97,0,0,0,0,0,0
2186,2600,112,19,4,911,156,0,0,0,0,1
546,457,2252,475,6093,4122,2366,6,2601,725,288,2
30,3,273,2,5,334,2032,1495,7,83,0,0
6,27,169,1725,17,2,2,24,0,0,0,2
101,846,78,3175,884,47,3,0,0,0,0,0
10,53,2,5,1401,172,1179,1131,1092,425,1634,0
4,236,6094,19,2432,2072,210,34,0,0,0,1
199,189,4123,6095,820,1112,3,261,0,0,0,0
590,416,2,161,73,22,0,0,0,0,0,0
6,249,260,127,1166,2298,101,0,0,0,0,2
361,6096,6097,15,20,780,96,6098,6099,2,753,0
256,212,122,2,38,17,0,0,0,0,0,1
3,8,59,76,91,4092,287,7,369,275,0,0
100,119,71,3355,1214,6100,40,0,0,0,0,2
101,1950,376,3626,2905,338,0,0,0,0,0,1
1741,6101,96,1896,544,179,105,20,521,160,279,0
1591,1792,156,21,6102,19,4,12,258,244,1299,1
119,360,184,3170,461,1666,376,2559,713,306,0,2
1859,22,326,6103,59,3,6104,4124,3176,1638,0,0
35,168,510,2891,70,3,7,1017,0,0,0,0
267,6,27,87,669,611,2,1499,4125,1346,0,2
107,763,243,18,2,5,118,3177,3,0,0,0
3,23,30,20,2,75,0,0,0,0,0,0
6,27,476,1985,21,3114,326,7,1877,0,0,2
185,1270,41,42,28,2163,2,1318,3178,7,83,0
10,51,15,2,5,2,113,0,0,0,0,0
978,37,1482,3,7,6105,1266,3128,1963,0,0,0
326,497,1425,489,302,2144,0,0,0,0,0,0
2952,19,34,6106,315,7,6107,834,150,0,0,1
324,46,15,57,2015,3108,297,3648,0,0,0,0
450,303,67,3,1889,384,294,21,0,0,0,0
4,258,339,15,11,1209,2602,93,0,0,0,1
3,8,66,128,18,213,811,0,0,0,0,0
11,13,293,142,2,5,36,43,0,0,0,1
266,410,2,5,1389,3137,1340,391,64,465,0,2
207,440,6,245,23,2,5,380,0,0,0,2
4,12,30,11,13,42,2,5,1065,0,0,1
3,4126,4127,323,1509,325,6108,50,7,233,0,0
363,3930,115,133,310,7,1109,0,0,0,0,0
238,670,137,2590,480,74,510,515,230,0,0,1
4,117,1541,166,2,153,865,780,2143,74,0,1
10,120,73,255,1411,543,98,1852,0,0,0,2
200,90,571,419,1471,360,726,6,14,62,0,2
200,59,1580,710,889,3,14,55,62,0,0,0
3,66,1536,105,682,125,242,2,80,0,0,0
233,19,702,3,6109,1741,0,0,0,0,0,0
4,350,78,95,2,154,147,159,63,180,131,1
419,1002,1825,1390,1337,70,3,0,0,0,0,0
889,1227,176,720,311,14,62,0,0,0,0,2
4,243,6110,232,421,2705,2176,0,0,0,0,1
1496,484,41,3,2571,565,6111,244,1010,0,0,0
46,7,4128,3161,45,1900,3,8,0,0,0,0
6112,595,33,2447,50,7,1042,19,123,0,0,1
763,3,4129,651,2574,594,99,47,0,0,0,0
2,460,638,996,1422,2817,6113,25,856,6114,0,2
25,24,6115,4,12,1335,22,2,101,0,0,1
1095,6116,1674,1951,3087,6117,3017,3179,3,0,0,0
3776,3003,36,301,2,855,2,585,0,0,0,1
296,243,72,322,3,16,667,106,6118,6119,0,0
611,2,6,27,63,411,2,5,2,5,0,2
10,459,51,4130,52,22,2924,471,0,0,0,0
3,15,20,16,2327,3301,2114,99,47,7,229,0
3,8,204,571,100,1230,1021,6120,0,0,0,0
