title,tags,link,label
grupo biotoscana pode fechar acordo venda <NUM> bilhao,['Biotoscana'],https://www.sunoresearch.com.br/noticias/grupo-biotoscana-pode-fechar-acordo-de-venda-por-r-13-bilhao/,0
ativa investimentos aposta acao natura,"['Ativa Investimentos', 'Natura', 'Vale']",https://www.moneytimes.com.br/ativa-investimentos-aposta-em-acao-da-natura/,2
petroleiras sugerem brasil leiloes menos concentrados regime concessao,"['Bento Albuquerque', 'Exxon Mobil', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'TCU']",https://www.moneytimes.com.br/petroleiras-sugerem-ao-brasil-leiloes-menos-concentrados-e-em-regime-de-concessao/,1
natura possui garantia credito itau bradesco comprar avon,"['Avon', 'Bradesco (BBDC3/BBDC4)', 'Citibank', 'Itaú Unibanco (ITUB3/ITUB4)', 'Natura (NTCO3)', 'Santander (SANB11/SANB3/SANB4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/natura-garantia-credito-avon/,3
comandante marinha defende previdencia especial militares,"['governo', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/comandante-da-marinha-defende-previdencia-especial-para-militares/,0
petrobras inicia fase vinculante venda campo catua bacia campos,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-do-campo-de-catua-na-bacia-de-campos/,1
nao preciso mudar legislacao quebrar monopolio refino diz parente,"['Empresas', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/nao-e-preciso-mudar-legislacao-para-quebrar-monopolio-no-refino-diz-parente/,1
stone divulga lucro <NUM> milhoes <NUM> trimestre,"['empresas', 'Guerra das maquininhas']",https://www.sunoresearch.com.br/noticias/stone-lucro-3-trimestre/,0
guerra comercial afetara outros fornecedores agricolas informa governo chines,"['China', 'Estados Unidos', 'guerra comecial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-nao-afetara-fornecedores-agricolas/,0
vale minoritarios devem aderir conversao reestruturacao diz spinelli,"['Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Spinelli', 'Vale']",https://www.moneytimes.com.br/vale-minoritarios-devem-aderir-a-conversao-em-reestruturacao-diz-spinelli/,2
petrobras petr4 silva luna valor diz bolsonaro,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-silva-luna-valor-bolsonaro/,1
btg pactual aprofunda diversificacao carteira <NUM> acoes maio,"['Ações', 'B3', 'Banco do Brasil', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Equatorial', 'JBS', 'Mercados', 'Pão de Açúcar', 'Rumo', 'Taesa', 'Totvs', 'Vale', 'Vivo']",https://www.moneytimes.com.br/btg-pactual-aprofunda-diversificacao-na-carteira-de-10-acoes-para-maio/,2
acoes banco brasil caem apos discurso bolsonaro,"['Agronegócio', 'Banco do Brasil', 'governo', 'Jair Bolsonaro', 'Juros']",https://www.sunoresearch.com.br/noticias/banco-brasil-queda-discurso-bolsonaro/,0
petrobras petr4 assina contrato venda participacao campo rabo branco <NUM> milhao,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-contrato-venda-rabo-branco/,1
ibovespa abre queda olho fiscal estreias b3,"['auxílio emergencial', 'Bolsa de Valores de São Paulo (B3)', 'coronavoucher', 'Focus Energia (POWE3)', 'Ibovespa', 'IPO (Oferta Inicial de Ações)', 'Jalles Machado (JALL3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fiscal-auxilio-estreias-b3-eua-08022021/,1
randon rapt3 aprova pagamento jcp <NUM> acao,"['JCP', 'Randon', 'rapt3', 'RAPT4']",https://www.sunoresearch.com.br/noticias/randon-aprova-pagamento-jcp/,0
divulgacao balancos continua semana vem veja ultimos destaques,"['Balanços', 'negócios']",https://www.sunoresearch.com.br/noticias/divulgacao-balancos-ultimos-destaques/,0
veja <NUM> principais noticias operar bolsa nesta quinta,"['Aço', 'Ações', 'Ásia', 'Banco Central Europeu (BCE)', 'BR Distribuidora', 'Brexit', 'Câmbio', 'China', 'Cidades', 'Comércio', 'Commodities', 'Coronavírus', 'Dívida Pública', 'Dólar', 'Empresas', 'EUA', 'Europa', 'Fusões & Aquisições', 'Gerdau', 'Guerra Comercial', 'Internacional', 'Itália', 'Mercados', 'Moedas', 'Ouro', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Real', 'Reino Unido', 'São Paulo', 'Saúde', 'Senado', 'Setor Elétrico', 'Siderurgia', 'Usiminas', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-18/,1
vale obtem licenca retomada expansao serra leste para,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-obtem-licenca-para-retomada-e-expansao-de-serra-leste-no-para/,2
destaques empresas petrobras petr4 csn csna3 itausa itsa4,"['destaques de empresas', 'Eletrobras (ELET3/ELET5/ELET6)', 'Itaúsa (ITSA3/ITSA4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-csn-csna3-itausa-itsa4/,1
b2w btow3 fecha acordo venda produtos mcdonalds,"['B2W', ""McDonald's""]",https://www.sunoresearch.com.br/noticias/b2w-acordo-venda-mcdonalds/,0
bolsonaro reitera havera mudancas petrobras dar detalhes,"['Greve', 'Jair Bolsonaro', 'Pernambuco', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-reitera-que-havera-mudancas-na-petrobras-sem-dar-detalhes/,1
isso vai ter consequencia diz bolsonaro sobre fala ceo petrobras,"['Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/isso-vai-ter-uma-consequencia-obviamente-diz-bolsonaro-sobre-fala-de-presidente-da-petrobras/,1
petrobras pagara <NUM> bilhao juros sobre capital proprio nesta sexta,"['Dividendos', 'Empresas', 'JCP', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pagara-juros-sobre-capital-proprio-nesta-sexta-feira/,1
producao petroleo pais cai <NUM> cento junho,"['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-no-pais-cai-15-em-junho/,1
embraer lanca nova linha jatos,"['Embraer', 'Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/embraer-lanca-nova-linha-de-jatos/,0
contratos futuros minerio ferro registram alta <NUM> cento dalian,"['Commodities', 'Vale']",https://www.moneytimes.com.br/contratos-futuros-do-minerio-de-ferro-registram-alta-de-095-em-dalian/,2
igpmenos <NUM> desacelera alta <NUM> cento marco reajuste combustiveis deve pesar frente,"['Brasil', 'Combustíveis', 'Commodities', 'Consumo', 'Economia', 'FGV', 'Inflação', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/igp-10-desacelera-alta-a-118-em-marco-mas-reajuste-de-combustiveis-deve-pesar-a-frente/,1
petrobras petr4 anuncia aumento gasolina diesel gas cozinha,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gasolina-diesel-gas/,1
o saber nesta terca politica negocios,"['bolsa', 'Bolsa de Valores', 'China', 'Cielo', 'Estados Unidos', 'Europa', 'Jair Bolsonaro', 'resumo', 'Smiles', 'Telefônica']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-3010/,0
stj derruba decisao impedia venda subsidiaria petrobras,"['AGU', 'Petrobras', 'STJ', 'TCU']",https://www.moneytimes.com.br/stj-derruba-decisao-que-impedia-venda-de-subsidiaria-da-petrobras/,1
credit suisse eleva estimativa minerio ferro <NUM>,"['Credit Suisse', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/credit-suisse-eleva-estimativa-para-minerio-de-ferro-a-us-95/,2
petrobras vai ter produzir carbono verde marra diz cientista petroleiro,"['Agro Times', 'Agronegócio', 'ANP', 'Biocombustível', 'Biodiesel', 'Diesel', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-ter-que-produzir-carbono-verde-na-marra-diz-cientista-petroleiro/,1
petrobras perde <NUM> milhoes dia interdicao replan calcula xp,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-perde-r-100-milhoes-ao-dia-com-interdicao-da-replan-calcula-xp/,1
mycap troca rumo klabin carteira recomendada semanal,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'Klabin', 'Movida', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-troca-rumo-por-klabin-em-carteira-recomendada-semanal/,1
exportacao minerio ferro brasil vai superar receita soja <NUM> diz aeb,"['Brasil', 'China', 'Commodities', 'Minério de ferro', 'Reuters', 'Soja', 'Vale']",https://www.moneytimes.com.br/exportacao-de-minerio-de-ferro-do-brasil-vai-superar-receita-da-soja-em-2021-diz-aeb/,2
qual impacto paralisacao mina brucutu vale acoes caem <NUM> cento,"['Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/qual-e-o-impacto-da-paralisacao-da-mina-de-brucutu-para-a-vale/,2
ministerio economia estima alta <NUM> cento pib <NUM>,"['ministério da Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/ministerio-economia-estima-alta-0847-pib-2019/,0
para onde agora ilan momento subir selic deixa mercado confuso,"['Banco Central', 'Banco de Tokyo-Mitsubishi', 'Banco Fibra', 'BTG Pactual', 'Capital Economics', 'Copom', 'Credit Suisse', 'Economia', 'Guide Investimentos', 'Ilan Goldfajn', 'Infinity', 'Inflação', 'Itaú Unibanco', 'Juros', 'Política', 'Reforma da Previdência', 'Rio Bravo Investimentos', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/para-onde-agora-ilan-momento-de-subir-selic-deixa-mercado-confuso/,3
petrobras eleva preco medio gasolina diesel refinarias sexta,"['Brasil', 'Câmbio', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-medio-da-gasolina-e-do-diesel-nas-refinarias-na-sexta-feira/,1
apos <NUM> anos bancos privados ganham participacao mercado sobre publicos,"['Banco do Brasil', 'Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/apos-10-anos-bancos-privados-ganham-participacao-de-mercado-sobre-publicos/,3
terra investimentos sugere embolsar lucros retira unipar carteira,"['Ambev', 'B3', 'Bolsa', 'BRF', 'Carteira Recomendada', 'CCR', 'Cemig', 'Comprar ou vender?', 'Ibovespa', 'Klabin', 'Lojas Americanas', 'Petrobras', 'Terra Investimentos', 'Unipar']",https://www.moneytimes.com.br/terra-investimentos-sugere-embolsar-lucros-e-retira-unipar-da-carteira/,1
dividendos todo mes veja carteira recomendada santander marco,"['Banrisul', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Dividendos', 'Energisa', 'IRB', 'Itaúsa', 'Santander', 'Smiles', 'Vale', 'Vivo']",https://www.moneytimes.com.br/dividendos-todo-mes-veja-carteira-recomendada-do-santander-para-fevereiro/,2
francisco queiros dono farmacias pague menos preso fortaleza,['justiça'],https://www.sunoresearch.com.br/noticias/dono-pague-menos-preso/,0
vale csn mineracao mineradora atrativa investir,"['Análise Econômica', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Empiricus Research', 'Vale']",https://www.moneytimes.com.br/vale3-ou-cmin3-qual-mineradora-e-a-mais-atrativa-para-investir/,2
vale vai retomar operacoes mina brucutu <NUM> horas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-retomar-operacoes-brucutu/,2
petrobras avanca processo venda campo manati polo ceara,"['Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-avanca-em-processo-de-venda-do-campo-de-manati-e-do-polo-ceara/,1
fundos imobiliarios aproximam milhao cotistas b3,"['B3', 'Fundos Imobiliários', 'Selic', 'taxa básica de juros']",https://www.sunoresearch.com.br/noticias/fundos-imobiliarios-um-milhao-cotistas/,0
lucro vale cresce <NUM> cento <NUM> trimestre <NUM> bilhoes,"['Brumadinho', 'China', 'Empresas', 'Instagram', 'Mineração', 'Minério de ferro', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-cresce-76-no-3o-trimestre-para-us-29-bilhoes/,2
iugu fintech sistemas cobranca recebe aval bc instituicao pagamento,"['Fintech', 'iugu']",https://www.sunoresearch.com.br/noticias/fintech-iugu-recebe-aval-bc-instituicao-pagamento/,0
dolar encerra queda <NUM> cento cotado <NUM>,"['câmbio', 'coronavírus', 'cotação do dólar', 'covid', 'covid-19', 'dólar', 'Dólar hoje', 'Guedes', 'IBC-Br', 'Marfrig', 'MRFG3', 'Paulo Guedes', 'PIB', 'prévia do PIB']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-queda-de-005-cotado-em-r-5475/,0
lojas renner lren3 anunciam abertura gradual unidades,"['Lojas Renner', 'LREN3', 'varejo']",https://www.sunoresearch.com.br/noticias/lojas-renner-retomada-abertura-gradual/,0
itau abre queda resultado abaixo esperado,"['Bancos', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-abre-em-queda-com-resultado-abaixo-do-esperado/,3
petrobras petr4 cvm abriu processo apos indicacao silva luna,"['Comissão de Valores Mobiliários (CVM)', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cvm-abriu-processo/,1
itau itub4 cresce carteira credito fecha 1t22 lucro <NUM> bilhoes alta <NUM> cento,"['balanços trimestrais', 'balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-itub4-balanco-resultado-1t22/,3
petrobras petr4 afunda <NUM> cento pior dia desde marco entenda aconteceu,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-afunda-pior-desde-novembro/,1
petrobras stf precisa entender diferenca privatizar desinvestir,"['Justiça', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/petrobras-stf-precisa-entender-a-diferenca-entre-privatizar-e-desinvestir/,1
tesouro direto confira taxas rentabilidade desta terca,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-rentabilidade-14042020/,0
bancos vendem <NUM> imoveis todo brasil,"['Banco Safra', 'Bancos', 'Bradesco', 'Brasil', 'Estados', 'Imóveis', 'Itaú Unibanco', 'Leilão', 'Santander']",https://www.moneytimes.com.br/bancos-vendem-mais-de-100-imoveis-em-todo-o-brasil/,3
engie investira <NUM> milhoes euros projeto brasil,['Engie'],https://www.sunoresearch.com.br/noticias/engie-investira-750-milhoes-euros-projeto-brasil/,0
oi oibr3 tim claro vivo ensaiam reacao oferta highline diz jornal,"['Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-tim-claro-vivo-ensaiam-reacao-oferta-highline-diz-jornal/,0
bb investimentos seleciona <NUM> acoes enfrentar mes novembro,"['Alupar', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Klabin', 'Raia Drogasil', 'Randon', 'Santander', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/bb-investimentos-seleciona-10-acoes-para-enfrentar-o-mes-de-novembro/,2
minerio ferro despenca <NUM> cento tensao comercial eua china,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-caem-537-com-tensao-comercial-entre-eua-e-china/,2
guiana pode extrair petroleo venezuela cinco anos,"['petróleo', 'Venezuela']",https://www.sunoresearch.com.br/noticias/guiana-extrair-petroleo-venezuela/,0
foco covidmenos <NUM> area maior mina ferro mundo testagem massa,"['Coronavírus', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/foco-de-covid-19-area-da-maior-mina-de-ferro-do-mundo-tera-testagem-em-massa/,2
reparo hidreletrica afetada lama samarco pode custar usina nova,"['Empresas', 'Justiça', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/reparo-de-hidreletrica-afetada-por-lama-da-samarco-pode-custar-mais-que-usina-nova/,2
coronavirus papel higienico desapareceu prateleiras meio mundo,"['coronavírus', 'covid-19', 'papel higiénico']",https://www.sunoresearch.com.br/noticias/coronavirus-papel-higienico-pandemia/,0
pricewaterhousecoopers diz lula cometeu atos corrupcao petrobras,"['Corrupção', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'Sérgio Moro']",https://www.moneytimes.com.br/pricewaterhousecoopers-diz-que-lula-nao-cometeu-atos-de-corrupcao-na-petrobras/,1
petrobras reduz preco gasolina <NUM> cento refinaria vale <NUM> preco bomba,"['Biocombustível', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-8-na-refinaria-diesel-cai-6/,1
bolsonaro quer usar dividendos petrobras petr4 conter combustiveis,"['combustíveis', 'dividendos', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-fundo-para-combustiveis/,1
termica <NUM> mw am pode reavaliada urucu diz eneva,"['Empresas', 'Energia Elétrica', 'Eneva', 'Estadão Conteúdo', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/termica-de-600-mw-no-am-pode-ser-reavaliada-mesmo-sem-urucu-diz-eneva/,1
estatais brasil tem resultado liquido <NUM> bilhoes <NUM>,"['empresas estatais', 'estatais', 'lucro', 'resultado']",https://www.sunoresearch.com.br/noticias/estatais-do-brasil-tem-resultado-liquido-de-r-109-bilhoes-em-2019/,0
bolsonaro diz aumento gas inadmissivel politica precos petrobras pode mudar,"['Gás', 'ICMS', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-aumento-do-gas-e-inadmissivel-e-que-politica-de-precos-da-petrobras-pode-mudar/,1
petrobras interrompe producao campo caratinga apos principio incendio,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-interrompe-producao-no-campo-de-caratinga-apos-principio-de-incendio/,1
cvc cvcb3 reporta prejuizo <NUM> mi 3t20,"['balanço de resultados', 'CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-reporta-prejuizo-de-r-2156-mi-no-3t20-ante-lucro-de-r-132-mi-do-3t19/,0
apple demite bill stasior executivo comandava equipe siri,['Apple'],https://www.sunoresearch.com.br/noticias/apple-demite-executivo-siri/,0
combustiveis prioridade caminheiros greve marcada novembro,"['Brasil', 'Combustíveis', 'Dólar', 'Economia', 'Etanol', 'Gasolina', 'Greve', 'Inflação', 'Petrobras', 'Petróleo', 'Política', 'Sindicatos', 'Transportes']",https://www.moneytimes.com.br/combustiveis-sao-prioridade-dos-caminheiros-na-greve-marcada-para-novembro/,1
dolar vai <NUM> anulacao condenacoes sobre lula,"['Brasil', 'Dólar', 'Edson Fachin', 'Eleições', 'EUA', 'Internacional', 'Judiciário', 'Lula', 'Mercados', 'Moedas', 'Petrobras', 'Política', 'Real', 'STF']",https://www.moneytimes.com.br/dolar-vai-a-r-584-apos-decisao-de-fachin-sobre-lula/,1
apple compra <NUM> bilhao divisao processadores intel,"['Apple', 'intel', 'Qualcomm']",https://www.sunoresearch.com.br/noticias/apple-compra-por-us-1-bilhao-parte-da-divisao-de-modens-e-da-intel/,0
acoes veja <NUM> maiores altas quedas ibovespa fevereiro,"['Ibovespa', 'Ações', 'Banco Inter (BIDI11)', 'Carrefour (CRFB3)', 'Especiais', 'Ibovespa', ""Rede D'or (RDOR3)"", 'SulAmérica (SULA11/SULA3/SULA4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acoes-veja-as-5-maiores-altas-e-quedas-do-ibovespa-em-fevereiro/,2
petrobras fecha venda participacao breitener energetica <NUM> mi,"['Amazonas', 'Cade', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-fecha-venda-de-participacao-na-breitener-energetica-por-r-304-mi/,1
ibovespa petrobras petr4 lidera altas dia amargo mercado entenda motivos,"['Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-alta-petroleo-opep/,1
atlas quantum anuncia plano reestruturacao organizacional,"['Atlas Quantum', 'bitcoins', 'pirâmide financeira']",https://www.sunoresearch.com.br/noticias/atlas-quantum-anuncia-plano-de-reestruturacao-organizacional/,0
coronavirus impacto pib china menor dizem afirma wells fargo,"['Ações', 'Ásia', 'China', 'Commodities', 'Coronavírus', 'Economia', 'Empresas', 'Exportações', 'Guerra Comercial', 'Internacional', 'Mercados', 'PIB', 'Saúde', 'Vale', 'Wells Fargo']",https://www.moneytimes.com.br/coronavirus-impacto-no-pib-da-china-sera-menor-do-que-dizem-afirma-wells-fargo/,2
inflacao itau itub4 reduz expectativa ipca <NUM> ciclo desinflacao longo,"['Especialistas', 'inflação', 'IPCA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/inflacao-itau-itub4-desinflacao-prolongada-ipca-2022/,3
apos reves justica petroplastic recorre alerta bolsas sobre acoes braskem,"['B3', 'Bolsa', 'Braskem', 'Empresas', 'Estadão Conteúdo', 'Lava Jato', 'Nova York', 'Petrobras', 'STJ']",https://www.moneytimes.com.br/apos-reves-na-justica-petroplastic-recorre-e-alerta-bolsas-sobre-acoes-braskem/,1
santander anuncia prorrogacao automatica parcelas credito,"['Agência Brasil', 'Banco do Brasil', 'Bancos', 'BNDES', 'Bradesco', 'Caixa Econômica Federal', 'CMN', 'Economia', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/santander-anuncia-prorrogacao-automatica-de-parcelas-de-credito/,3
petrobras emitira <NUM> bilhoes debentures olho capitalizacao,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-emitira-r-3-bilhoes-em-debentures-de-olho-em-capitalizacao/,1
grupo mateus varejo nordeste protocola prospecto ipo,"['Comissão de Valores Mobiliários (CVM)', 'Grupo Mateus', 'IPO']",https://www.sunoresearch.com.br/noticias/grupo-mateus-varejo-nordeste-protocola-pedido-ipo/,0
petrobras divulga inicio fase vinculante venda <NUM> campos terrestres bahia,"['Bahia', 'Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-divulga-inicio-de-fase-vinculante-para-venda-de-4-campos-terrestres-na-bahia/,1
ao vivo ceo vale da pronunciamento comissao especial camara,"['Mercados', 'Vale']",https://www.moneytimes.com.br/ao-vivo-ceo-da-vale-da-pronunciamento-em-comissao-especial-da-camara/,2
analistas elegem balancos surpreendentes decepcionantes 4t21,"['Assaí (ASAI3)', 'AZUL4', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BB Seguridade (BBSE3)', 'Carrefour (CRFB3)', 'Cielo (CIEL3)', 'Cogna (COGN3)', 'CSN (CSNA3)', 'Gerdau (GGBR3/GGBR4)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'IRB Brasil (IRBR3)', 'Jalles Machado (JALL3)', 'Kepler Weber (KEPL11/KEPL3)', 'Magazine Luiza (MGLU3)', 'Porto Seguro (PSSA3)', 'São Martinho (SMTO3)', 'Simpar (SIMH3)', 'SulAmérica (SULA11/SULA3/SULA4)', 'Tenda (TEND3)', 'Unipar (UNIP3/UNIP5/UNIP6)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/balancos-4t21-analistas-elegem-resultados-surpreendentes-decepcionantes/,2
vale renova <NUM> meses apoio financeiro cidades mg discute termos <NUM>,"['Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-renova-por-2-meses-apoio-financeiro-a-cidades-de-mg-discute-termos-para-2020/,2
pao acucar pcar3 anuncia pagamento <NUM> milhoes dividendos,"['Grupo\xa0Pão\xa0de Açúcar (GPA)', 'PCAR3', 'PCAR4']",https://www.sunoresearch.com.br/noticias/pao-de-acucar-pcar3-distribuir-dividendos-155-8-milhoes/,0
comissao pode votar auxilio vitimas brumadinho hoje,"['Brumadinho', 'Câmara dos Deputados', 'Minas Gerais', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/comissao-pode-votar-auxilio-a-vitimas-de-brumadinho-hoje/,2
volkswagen conselho apoia foco carros eletricos acoes disparam,"['Alemanha', 'carros elétricos', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-foco-carros-eletricos-acoes-disparam/,0
vale anuncia corte investimentos <NUM> cento periodo <NUM> <NUM>,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-corte-nos-investimentos-de-10-para-o-periodo-entre-2018-e-2021/,2
br distribuidora divulga prospecto ipo veja documento,"['BR Distribuidora', 'Empresas', 'IPO', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-divulga-prospecto-de-ipo-veja-o-documento/,1
vacina pfizer eleicoes eua animam mercados dolar cai <NUM> cento,"['coronavírus', 'dólar', 'Donald Trump', 'eleições nos EUA', 'ibovespa', 'Joe Biden', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-eleicoes-animam-mercados-dolar-cai/,0
producao vale vale3 dividendos mais veja destaques semana money times,"['Ações', 'Dividendos', 'Empresas', 'Ibovespa', 'Investimentos', 'Mercados', 'Vale']",https://www.moneytimes.com.br/producao-da-vale-vale3-dividendos-e-mais-veja-os-destaques-da-semana-no-money-times/,2
petrobras disparada petroleo deve puxar ainda dividendos,"['Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/petrobras-disparada-do-petroleo-deve-puxar-ainda-mais-dividendos/,1
ibovespa fecha alta <NUM> cento medidas estimulo,"['B3', 'Bolsa de Valores', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-13032020/,0
cocamenos cola cortara aproximadamente <NUM> mil empregos fase reorganizacao,['Coca-cola'],https://www.sunoresearch.com.br/noticias/coca-cola-cortara-aproximadamente-4-mil-empregos-fase-reestruturacao/,0
natura ntco3 conselho aprova realizacao oferta global <NUM> bi,"['Natura', 'NTCO3']",https://www.sunoresearch.com.br/noticias/natura-ntco3-conselho-realizacao-oferta-global-r-6-bi/,0
itau pagara diferenca correcao poupanca planos economicos vista clientes,"['Itaú Unibanco', 'Poupança']",https://www.moneytimes.com.br/itau-pagara-diferenca-da-correcao-da-poupanca-em-planos-economicos-vista-para-clientes/,3
dolar abre alta mp liberdade economica reforma previdencia reforma tributaria,"['dólar', 'medida provisória', 'reforma da previdência', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-queda-liberdade-economica-reformas-14082019/,0
como fica itausa apos cisao xp,"['Bancos', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Instagram', 'Itaú Unibanco', 'Itaúsa', 'UBS', 'XP Investimentos']",https://www.moneytimes.com.br/como-fica-a-itausa-apos-a-cisao-da-xp/,3
