title,tags,link,label
mrv mrve3 registra lucro liquido <NUM> milhoes 4t19 queda <NUM> cento,"['balanço', 'lucro', 'MRV Engenharia']",https://www.sunoresearch.com.br/noticias/mrv-registra-lucro-liquido-r-151-milhoes-4t19-queda-207/,0
btg pactual indica <NUM> acoes fevereiro,"['Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Equatorial', 'Itaú Unibanco', 'Rumo', 'Sanepar']",https://www.moneytimes.com.br/btg-pactual-indica-10-acoes-para-fevereiro/,3
gopower questiona privatizacao eletrobras amazonas energia cade,"['CADE', 'Eletrobras', 'privatização']",https://www.sunoresearch.com.br/noticias/gopower-privatizacao-eletrobras-amazonas-cade/,0
se opep blefar petrobras vai alturas entra tendencia alta,"['Comprar ou vender?', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/se-opep-nao-blefar-petrobras-vai-as-alturas-e-entra-em-tendencia-de-alta/,1
setor sucroenergia vai amar petrobras elevar valor bolsa,"['Agronegócio', 'Biocombustível', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/setor-de-sucroenergia-vai-amar-tambem-de-petrobras-elevar-seu-valor-em-bolsa/,1
vale preve mina voiseys bay canada deve voltar produzir julho,"['Canadá', 'Coronavírus', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-que-mina-voiseys-bay-no-canada-deve-voltar-a-produzir-em-julho/,2
omc reduz projecao crescimento comercio mundial <NUM>,['OMC'],https://www.sunoresearch.com.br/noticias/omc-crescimento-comercio-reduzida/,0
ibovespa abre alta vai contramao principais bolsas mundo,"['Ações', 'Combustíveis', 'Empresas', 'Ibovespa', 'Investimentos', 'Mercados', 'Petrobras', 'Renda Variável']",https://www.moneytimes.com.br/ibovespa-hoje-abre-em-alta-21-02-2022/,1
petrobras petr4 esqueca falas lula mire dividendos diz gestor,"['Bloomberg', 'Comprar ou vender?', 'Dividendos', 'Eleições 2022', 'Empresas', 'Gestoras de Recursos', 'Joaquim Silva e Luna', 'Lula', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-esqueca-as-falas-do-lula-e-mire-nos-dividendos-diz-gestor/,1
ibovespa itau itub4 bradesco bbdc4 sobem cena externa cmn,"['Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-itau-itub4-e-bradesco-bbdc4-sobem-com-cena-externa-e-cmn/,3
minerio ferro nova alta expressiva dispara <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-nova-alta-expressiva-e-avanca-508-na-bolsa-de-dalian/,2
titulos prefixados tesouro direto tem baixa nesta segunda,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-15072019/,0
petrobras diz definiu porcentual vender br,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-nao-definiu-porcentual-a-vender-da-br/,1
petrobras petr4 contrata <NUM> milhoes metros cubicos gas natural,"['empresas estatais', 'gás natural', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-contrata-gas-natural/,1
mercado livre ultrapassa twitter valor mercado,"['Amazon', 'Apple', 'Mercado Livre', 'microsoft', 'Twitter']",https://www.sunoresearch.com.br/noticias/mercado-livre-supera-twitter/,0
agrotools doara <NUM> milhao solucoes socioambientais pequenas empresas amazonia,"['Agronegócio', 'Amazônia', 'Empresas', 'Inpe', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/agrotools-doara-r1-milhao-em-solucoes-socioambientais-para-pequenas-empresas-da-amazonia/,3
vale aprova pagamento <NUM> bi acionistas,"['Mineração', 'Vale']",https://www.moneytimes.com.br/vale-aprova-pagamento-de-r-218-bi-aos-acionistas/,2
venda livros cresce <NUM> cento atinge <NUM> mi julho agosto,"['Livros', 'vendas']",https://www.sunoresearch.com.br/noticias/venda-livros-cresce-julho-e-agosto-editoras-livraria/,0
itau itub4 fara leilao <NUM> imoveis <NUM> estados,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-itub4-leilao-imoveis/,3
os <NUM> proximos desafios petrobras,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/os-3-proximos-desafios-da-petrobras/,1
terra investimentos mantem recomendacoes carteira semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Mercados', 'Metalúrgica Gerdau', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-mantem-recomendacoes-em-carteira-semanal/,1
presidente trf1 cassa liminar suspendia realizacao leiloes premenos sal,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/presidente-do-trf1-cassa-liminar-que-suspendia-realizacao-dos-leiloes-do-pre-sal/,1
producao petroleo brasil recua <NUM> mes novembro aponta anp,"['ANP', 'Brasil', 'Combustíveis', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/producao-de-petroleo-no-brasil-recua-pelo-3o-mes-em-novembro-aponta-anp/,1
apos decolar <NUM> cento desde outubro melhor frear compra acoes vale,"['Ações', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Instagram', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-decolar-mais-de-64-desde-outubro-melhor-frear-compra-das-acoes-da-vale/,2
minerio ferro cai china menor otimismo sobre demanda,"['Aço', 'China', 'Commodities', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-cai-na-china-com-menor-otimismo-sobre-demanda/,2
anp desinterdita refinaria paulinia apos quatro meses,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/anp-desinterdita-refinaria-de-paulinia-apos-mais-de-quatro-meses/,1
necton inclui brasilagro carteira dividendos marco acao copel retirada,"['Ações', 'Agro Times', 'Agronegócio', 'Bradesco', 'BrasilAgro', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Enauta', 'Energias do Brasil', 'Energisa', 'Grãos', 'Necton', 'Porto Seguro', 'Vale']",https://www.moneytimes.com.br/necton-inclui-brasilagro-na-carteira-de-dividendos-de-marco-acao-da-copel-e-retirada/,2
sete funcionarios vale indiciados caso brumadinho,"['Brumadinho', 'Polícia Federal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/funcionarios-da-vale-sao-indiciados-no-caso-de-brumadinho/,2
vale espera enviar minerio ferro china <NUM> diz associacao local,"['Aço', 'Brasil', 'China', 'Commodities', 'Empresas', 'Internacional', 'Mineração', 'Minério de ferro', 'Perspectivas 2020', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/vale-espera-enviar-mais-minerio-de-ferro-a-china-em-2020-diz-associacao-local/,2
irb brasil irbr3 vai demorar voltar lucrar diz ubs acoes caem <NUM> cento,"['IRB Brasil', 'IRBR3', 'UBS']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-demorar-voltar-lucrar-ubs/,0
morgan stanley reduziu participacao acionaria lavvi lavv3,"['ações ordinárias', 'Lavvi', 'Morgan Stanley']",https://www.sunoresearch.com.br/noticias/morgan-stanley-participacao-acionaria-lavvi-lavv3/,0
petroleo busca <NUM> botar lenha gasolina etanol,"['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-busca-os-us-58-para-botar-mais-lenha-na-gasolina-e-no-etanol/,1
bndes prepara venda debentures vale,"['BNDES', 'JBS', 'Mercados', 'Reuters', 'Suzano', 'Vale']",https://www.moneytimes.com.br/bndes-prepara-venda-de-debentures-da-vale/,2
azul azul4 registra prejuizo <NUM> bilhoes 2t20,"['Azul', 'AZUL4']",https://www.sunoresearch.com.br/noticias/azul-azul4-registra-prejuizo-de-r-31-bilhoes-no-2t20/,0
duas cidades minas gerais evacuadas risco barragens,['Vale (VALE3)'],https://www.suno.com.br/noticias/cidades-minas-gerais-evacuadas-barragens/,2
entidades sistema s reagem proposta corte paulo guedes,"['Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/entidades-sistema-s-paulo-guedes/,0
petrobras petr4 vende ativos uruguai <NUM>,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ativos-uruguai/,1
br distribuidora brdt3 aprova pagamento <NUM> bi dividendos jcp,"['BR Distribuidora', 'BRDT3', 'Dividendos', 'JCP']",https://www.sunoresearch.com.br/noticias/br-distribuidora-brdt3-aprova-pagamento-de-r-1-bi-em-dividendos-e-jcp/,0
preco medio venda imoveis comerciais recua aproximadamente <NUM> cento <NUM> meses,['Imóveis'],https://www.sunoresearch.com.br/noticias/preco-medio-venda-imoveis-comerciais-cai-3/,0
elite mantem apenas cesp carteira recomendada semana veja ativos entraram,"['Ações', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Elite', 'Empresas', 'PetroRio', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/elite-mantem-apenas-cesp-na-carteira-recomendada-da-semana-veja-os-ativos-que-entraram/,2
petrobras preve vender fatia braskem inicio <NUM> diz ceo,"['Ações', 'Braskem', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Mercados', 'Odebrecht', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-preve-vender-fatia-na-braskem-ate-inicio-de-2021-diz-ceo/,1
ibovespa abre sexta baixa acompanhando exterior,"['Boeing', 'Embraer', 'Fed', 'ibovespa', 'OPEP', 'reformas']",https://www.sunoresearch.com.br/noticias/ibovespa-12072018/,0
a seguir crise planalto guerra comercial china temporada resultados acelera,"['Bolsa de Valores', 'China', 'Donald Trump', 'Economia', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/a-seguir-crise-no-planalto-guerra-comercial-na-china-e-temporada-de-resultados-acelera/,0
petrobras petr4 petrorio prio3 chamam atencao mercado,"['Petrobras (PETR4)', 'B3 (B3SA3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-petro-rio-prio3-destaques/,1
multiplan mult3 suspende atividades shoppings sao paulo brasilia,"['Multiplan', 'ParkShopping', 'shoppings']",https://www.sunoresearch.com.br/noticias/multiplan-mult3-encerra-atividades-dos-shoppings-de-sao-paulo-e-brasilia/,0
sequencia quedas petroleo mantida pressionara etanol usina,"['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sequencia-de-quedas-do-petroleo-se-mantida-devera-pressionar-os-precos-do-etanol/,1
dolar alta fala presidente fed economia reforma radar,"['dólar', 'Fed', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-hoje-19072019/,0
reparacoes colapso barragem mariana atrasadas diz especialista onu,"['Brasil', 'Meio Ambiente', 'ONU', 'Reuters', 'Vale']",https://www.moneytimes.com.br/reparacoes-por-colapso-de-barragem-em-mariana-estao-atrasadas-diz-especialista-da-onu/,2
greve caminhoneiros fracassa liderancas culpam motoristas,"['Diesel', 'greve dos caminhoneiros', 'tabela de frete']",https://www.sunoresearch.com.br/noticias/greve-dos-caminhoneiros-fracassa-liderancas-culpam-motoristas/,0
vale renova mandato schvartsman dois anos,"['Fabio Schvartsman', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-renova-mandato-de-schvartsman-por-mais-dois-anos/,2
petrobras poe venda unidade biodiesel,"['Biocombustível', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-poe-a-venda-unidade-de-biodiesel/,1
bndes espera vender cerca <NUM> bi debentures vale vale3 diz agencia,"['BNDES', 'BNDESPar', 'debêntures', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bndes-venda-debentures-vale-vale3/,2
spinelli divulga top <NUM> dividendos small caps dezembro,"['Ações', 'B3', 'BR Properties', 'Bradespar', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'ETF', 'Itaúsa', 'Linx', 'M. Dias Branco', 'Marcopolo', 'Mercados', 'Movida', 'Petrobras', 'Santander', 'Small caps', 'Spinelli', 'Usiminas', 'Via Varejo']",https://www.moneytimes.com.br/spinelli-divulga-top-10-dividendos-e-small-caps-para-dezembro/,1
guedes sobre comando petrobras eu luz,"['Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Ministério de Minas e Energia', 'Paulo Guedes', 'Petrobras', 'Política', 'Rio de Janeiro', 'TCU']",https://www.moneytimes.com.br/guedes-sobre-comando-da-petrobras-eu-estou-sem-luz/,1
vale siderurgicas avancam olho disputa comercial china eua,"['Bolsa', 'CSN', 'Indústria', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-de-olho-na-disputa-comercial-entre-china-e-eua/,2
gestora persevera recebe aporte <NUM> milhoes bnp paribas,"['BNP Paribas', 'fundo de investimentos', 'fundos multimercados']",https://www.sunoresearch.com.br/noticias/gestora-persevera-recebe-aporte-bpn-paribas/,0
brf brfs3 justica eua aprova acordo encerramento acao coletiva,"['BRF', 'brfs3', 'EUA']",https://www.sunoresearch.com.br/noticias/brf-brfs3-justica-dos-eua-aprova-acordo-para-encerramento-de-acao-coletiva/,0
vale vale3 nubank nubr33 renner lren3 agitam mercado financeiro,"['Vale (VALE3)', 'Nubank (NUBR33)', 'Positivo Tecnologia (POSI3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-nubank-nubr33-renner-lren3-destaques/,2
acionistas valepar passam deter participacao direta vale,"['Empresas', 'Vale']",https://www.moneytimes.com.br/acionistas-da-valepar-passam-a-deter-participacao-direta-na-vale/,2
preco petroleo petrobras diz guedes,"['Arábia Saudita', 'Economia', 'Empresas', 'Paulo Guedes', 'Petrobras']",https://www.moneytimes.com.br/preco-de-petroleo-e-com-a-petrobras-diz-guedes/,1
petrobras petr4 comunica cade venda rlam fundo mubadala,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cade-venda-rlam-fundo-mubadala/,1
acre vai taxar criptomoedas casos herancas doacoes,"['Acre', 'bitcoin', 'criptomoedas', 'impostos']",https://www.sunoresearch.com.br/noticias/acre-vai-taxar-criptomoedas/,0
vale china baowu vao investir projeto niquel indonesia,"['Aço', 'China', 'Empresas', 'Indonésia', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-china-baowu-vao-investir-em-projeto-de-niquel-na-indonesia/,2
<NUM> dificil vale gerdau usiminas csn bradespar xp explica motivos,"['Bradespar', 'Comprar ou vender?', 'CSN', 'Gerdau', 'Metalúrgica Gerdau', 'Mineração', 'Siderurgia', 'Usiminas', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/2019-dificil-para-vale-gerdau-usiminas-csn-e-bradespar-xp-explica-motivos/,2
laercio consentino deixa presidencia totvs,"['empresas', 'Totvs']",https://www.sunoresearch.com.br/noticias/laercio-consentino-totvs/,0
bolsonaro sanciona lei transfere coaf banco central,"['COAF', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-lei-coaf-banco-central/,0
a lideranca bolsonaro significa disputa pt psdb segundo turno segundo fhc,['eleições'],https://www.sunoresearch.com.br/noticias/pt-psdb-fhc-bolsonaro/,0
itau bba sugere operacao derivativos acoes vale,"['Comprar ou vender?', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/itau-bba-sugere-operacao-de-derivativos-com-acoes-da-vale/,2
atividade economica alta <NUM> cento maio aponta fgv,"['atividade econômica', 'FGV']",https://www.sunoresearch.com.br/noticias/atividade-economica-alta-maio/,0
positivo anuncia captacao <NUM> milhoes followmenos on,"['Positivo', 'Positivo Tecnologia']",https://www.sunoresearch.com.br/noticias/positivo-captacao-r-353-7-milhoes-follow-on/,0
falta financiamento pode ampliar atraso ofertas refinarias petrobras,"['Combustíveis', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/falta-de-financiamento-pode-ampliar-atraso-nas-ofertas-por-refinarias-da-petrobras/,1
norsk hydro prejuizo <NUM> milhoes <NUM> tri <NUM>,"['empresas', 'Norsk Hydro']",https://www.sunoresearch.com.br/noticias/norsk-hydro-prejuizo-4-2018/,0
lucro vale <NUM> trimestre vem bem abaixo expectativas,"['Empresas', 'Resultados', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-no-2o-trimestre-vem-bem-abaixo-das-expectativas/,2
boletim focus preve queda <NUM> cento pib <NUM>,"['Boletim Focus', 'brasil', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-preve-queda-de-196-no-pib-de-2020-13042020/,0
especial trajetoria levou <NUM> milhoes investidores bolsa,"['B3', 'Bolsa de Valores de São Paulo', 'Investidores']",https://www.sunoresearch.com.br/noticias/trajetoria-3-milhoes-investidores-bolsa/,0
petrobras carf cancela divida <NUM> bilhoes,"['Carf', 'Empresas', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-carf-cancela-divida-de-r-59-bilhoes/,1
ibovespa vira queda ny,"['Bolsa', 'Economia', 'EUA', 'Ibovespa', 'Inflação', 'Invasão da Ucrânia', 'Mercados', 'Opep', 'Petrobras', 'Petróleo', 'Reuters', 'Terra Investimentos', 'Ucrânia', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-vira-para-queda-com-ny/,1
magazine luiza mglu3 dispara petrobras petr4 paga dividendos impacto invasao russa ucrania veja noticias lidas semana,"['C&A (CEAB3)', 'Lojas Renner (LREN3)', 'Magazine Luiza (MGLU3)', 'notícias mais lidas', 'Petrobras (PETR4)', 'Rússia', 'varejo', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/magazine-luiza-mglu3-dividendos-petrobras-russia/,1
coinvalores troca kroton mrv cosan iguatemi carteira mensal,"['Ações', 'Carteira Recomendada', 'Coinvalores', 'Comprar ou vender?', 'Cosan', 'Dividendos', 'Ecorodovias', 'Engie Brasil', 'Ibovespa', 'Iguatemi', 'IRB', 'Itaú Unibanco', 'Romi', 'Small caps', 'Sonae Sierra', 'Tupy', 'Unidas']",https://www.moneytimes.com.br/coinvalores-troca-kroton-e-mrv-por-cosan-e-iguatemi-em-carteira-mensal/,3
petrobras testa diesel renovavel clientes ve maior valor refino diz diretor,"['Biodiesel', 'Combustíveis', 'Diesel', 'Empresas', 'Gás', 'Indústria', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-testa-diesel-renovavel-com-clientes-e-ve-maior-valor-no-refino-diz-diretor/,1
cogna cogn3 reporta lucro liquido ajustado <NUM> mi <NUM>,"['COGN3', 'Cogna', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/cogna-cogn3-lucro-liquido-2019/,0
candido bracher assume presidencia itau unibanco roberto setubal vai conselho,"['Arena do Pavini', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/candido-bracher-assume-presidencia-do-itau-unibanco-roberto-setubal-vai-para-o-conselho/,3
conselho aprova investimento <NUM> milhoes fgts digital,['FGTS'],https://www.sunoresearch.com.br/noticias/fgts-digital-conselho-10-milhoes/,0
titulos tesouro direto permanecem estaveis confira precos,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-estabilidade-02102019/,0
tudo precisa saber sobre cisao itau xp investimentos,"['Ações', 'Ágora Investimentos', 'Bancos', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Mercados', 'XP Investimentos', 'XPart']",https://www.moneytimes.com.br/tudo-o-que-voce-precisa-saber-sobre-a-cisao-entre-itau-e-xp-investimentos/,3
petrobras mantem reestruturacao anuncia pdv economizar <NUM> bilhoes,"['Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-mantem-reestruturacao-e-anuncia-pdv-para-economizar-r-41-bilhoes/,1
petrobras petr4 moodys eleva rating ba2 ba1 perspectiva estavel,"['Classificação de Risco (Rating)', ""Moody's"", 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-moodys-eleva-rating-para-ba1/,1
petrobras producao petroleo gas cai <NUM> cento julho,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-producao-de-petroleo-e-gas-cai-08-em-julho/,1
petrobras petr4 cai <NUM> cento queda petroleo pode beneficiar acoes diz btg,"['Petrobras (PETR4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-btg-queda-petroleo-pode-beneficiar/,1
uber vinculo empregaticio motorista decide tst,"['motorista', 'TST', 'uber', 'vínculo trabalhista']",https://www.sunoresearch.com.br/noticias/uber-nao-vinculo-empregaticio-motorista-tst/,0
embraer conclui venda congo airways,"['aeronaves', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-conclui-venda-para-congo-airways/,0
acoes taurus disparam <NUM> cento bolsa <NUM> mil pedidos fuzis,"['Ações', 'Armas', 'B3', 'Forja Taurus']",https://www.sunoresearch.com.br/noticias/acoes-taurus-disparam-bolsa-fila-comprar-fuzis/,0
petz demanda supera tres vezes oferta ipo diz jornal,['Petz'],https://www.sunoresearch.com.br/noticias/petz-demanda-supera-tres-vezes-oferta-ipo-diz-jornal/,0
precos petroleo comecam estabilizar diz secretario eua,"['EUA', 'pandemia', 'petróleo', 'preços']",https://www.sunoresearch.com.br/noticias/precos-do-petroleo-comecam-a-se-estabilizar-diz-secretario-dos-eua/,0
petrobras confirma acordo banco chines,"['China', 'Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-confirma-acordo-com-banco-chines/,1
balanca comercial superavit <NUM> bi parcial deste mes,"['balança comercial', 'exportação', 'importação']",https://www.sunoresearch.com.br/noticias/balanca-comercial-saldo-positivo-3/,0
para bbmenos bi receitas vale devem crescer <NUM> cento terceiro trimestre,"['Ações', 'Banco do Brasil', 'Economia', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-bb-bi-receitas-da-vale-devem-crescer-12-no-terceiro-trimestre/,2
alta petroleo dolar persistir ajustara oferta etanol,"['Agronegócio', 'Etanol', 'Gasolina', 'Opep', 'Petrobras']",https://www.moneytimes.com.br/alta-do-petroleo-e-do-dolar-se-persistir-ajustara-mais-a-oferta-do-etanol/,1
petroleo precos recuam devido menor demanda gasolina eua,"['EUA', 'Gasolina', 'petróleo', 'preços']",https://www.sunoresearch.com.br/noticias/petroleo-precos-recuam-menor-demanda-gasolina-eua/,0
confianca empresarial sobe agosto recupera <NUM> cento perda inicio pandemia,"['confiança do empresário', 'confiança empresarial', 'coronavírus', 'pandemia']",https://www.sunoresearch.com.br/noticias/confianca-empresarial-sobe-em-agosto-e-recupera-96-da-perda-do-inicio-da-pandemia/,0
petrobras petr4 soma <NUM> bi recuperados acordos delacoes,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-r-6-bi-recuperados/,1
bombardier vende filial aeronaves mitsubishi <NUM> mi,"['aeronaves', 'Bombardier', 'Mitsubishi']",https://www.sunoresearch.com.br/noticias/bombardier-vende-filial-de-aeronaves-mitsubishi/,0
small caps confira <NUM> valorizaram novembro,"['IMC', 'maiores altas', 'MEAL3', 'novembro', 'Petrorio', 'PRIO3', 'Small Caps', 'TASA4', 'Taurus', 'valorização', 'YDUQ3', 'Yduqs']",https://www.sunoresearch.com.br/noticias/5-maiores-altas-small-caps-novembro/,0
eneva enev3 afirma procurou iniciou tratativas omega,"['ENEV3', 'Eneva']",https://www.sunoresearch.com.br/noticias/eneva-afirma-nao-procurou-omega/,0
petrobras avalia periodicidade reunioes sobre precos combustiveis,"['Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-avalia-periodicidade-das-reunioes-sobre-precos-de-combustiveis/,1
nokia fecha parceria vivo fornecer rede fio mina carajas vale,"['Empresas', 'Mineração', 'Nokia', 'Tecnologia', 'Vale', 'Vivo']",https://www.moneytimes.com.br/nokia-fecha-parceria-com-vivo-para-fornecer-rede-sem-fio-em-mina-carajas-da-vale/,2
ibovespa atento cpmf abre alta guerra comercial,"['Copom', 'cpmf', 'guerra comercial', 'ibovespa', 'risco País']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-guerra-comercial-cpmf-17122019/,0
vale vale3 retoma gradualmente operacoes mg projeta impacto producao minerio,"['Comissão de Valores Mobiliários (CVM)', 'Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-retoma-operacoes-minas-gerais-mg-impacto-producao-guidance/,2
acoes siderurgicas lideram perdas ibovespa vale cai <NUM> cento,"['Bolsa', 'Commodities', 'CSN', 'Donald Trump', 'EUA', 'Gerdau', 'Ibovespa', 'Mercados', 'Mineração', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/acoes-de-siderurgicas-lideram-perdas-do-ibovespa-vale-cai-quase-2/,2
expectativa inflacao consumidores leve alta maio diz fgv,"['brasil', 'Economia', 'inflação']",https://www.sunoresearch.com.br/noticias/expectativa-inflacao-consumidores-alta-maio/,0
vacina bolsonaro deve assinar hoje mp comprar imunizantes,"['coronavírus', 'covid-19', 'Jair Bolsonaro', 'medida provisória', 'vacina', 'vacinação']",https://www.sunoresearch.com.br/noticias/bolsonaro-assinar-mp-comprar-vacina/,0
petroleo producao brasil cresce abril segundo mes seguido,"['ANP', 'gás', 'petróleo', 'pré-sal']",https://www.sunoresearch.com.br/noticias/petroleo-producao-brasil-abril/,0
cpi ouve representantes atingidos rompimento brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Minas Gerais', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/cpi-ouve-representantes-de-atingidos-por-rompimento-em-brumadinho/,2
reforma previdencia tramita senado audiencia ccj,"['CCJ', 'PEC', 'reforma da previdência', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/reforma-previdencia-no-senado-audiencia-ccj/,0
elite troca siderurgicas eletricas carteira recomendada semana,"['Ações', 'Carrefour', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Elite', 'Empresas', 'Energia Elétrica', 'Eneva', 'Hypera', 'Vale']",https://www.moneytimes.com.br/elite-troca-siderurgicas-por-eletricas-na-carteira-recomendada-da-semana/,2
veja <NUM> <NUM> marcas valiosas brasil b3,"['Ambev', 'B3', 'Bradesco', 'Claro', 'Hering', 'Itaú Unibanco', 'Marketing', 'Natura']",https://www.moneytimes.com.br/vejas-as-24-das-25-marcas-mais-valiosas-do-brasil-que-estao-na-b3/,3
e dia blink felipe miranda gmat3 indo mal lame4 vai recuperar mglu3 pode decolar,"['Empiricus Research', 'Magazine Luiza', 'Petrobras']",https://www.moneytimes.com.br/e-dia-de-blink-com-felipe-miranda-gmat3-esta-indo-mal-lame4-vai-se-recuperar-mglu3-pode-decolar/,1
apos vale bhp preve queda preco minerio ferro,"['BHP Billiton', 'Bloomberg', 'Singapura', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-vale-bhp-tambem-preve-queda-de-preco-do-minerio-de-ferro/,2
