title,tags,link,label
petrobr diz capex plan negoci analis proxim public mat,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-capex-de-plano-de-negocios-esta-em-analise-e-esta-proximo-do-publicado-em-materias/,1
caix inic linh credit micr pequen empres,"['caixa', 'coronavírus', 'empréstimo', 'empréstimos', 'linha de crédito', 'Pedro Guimarães', 'Simples Nacional']",https://www.sunoresearch.com.br/noticias/caixa-iniciara-linha-credito-micro-pequena-empresas/,0
sab nest terc polit econom,"['ciro-gomes', 'Donald Trump', 'eleições', 'Estados Unidos', 'Fernando Haddad', 'Geraldo Alckmin', 'Jair Bolsonaro', 'João Amoedo', 'Lula', 'Marina Silva', 'Política', 'Qualicorp', 'resumo', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/saber-politica-economia-terca-0210/,0
lucr industrial chin recu nov dezembr,"['China', 'Indicadores']",https://www.sunoresearch.com.br/noticias/lucro-industrial-china-dezembro/,0
mai promet vot projet relacion petrobr eletrobr,"['Eletrobras', 'Petrobras', 'Rodrigo Maia']",https://www.moneytimes.com.br/maia-promete-votar-projetos-relacionados-a-petrobras-e-eletrobras/,1
terr divulg recomendaco carteir seman vej portfoli,"['Ações', 'Ambev', 'Bradesco', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-divulga-recomendacoes-da-carteira-para-a-semana-veja-o-portfolio/,1
ibovesp encerr alta num cent num pont,"['Azul', 'AZUL4', 'brMalls', 'BRML3', 'C&A', 'ibovespa', 'Ibovespa hoje']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-em-alta-de-035-a-98-657-pontos/,0
petrobr lanc edital projet inov startups,"['Agência Brasil', 'Empresas', 'Inovação', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lanca-edital-para-projetos-inovadores-com-startups/,1
bolsonar ter reunia ministerial nest quint,"['Jair Bolsonaro', 'onyx']",https://www.sunoresearch.com.br/noticias/bolsonaro-conselho-governo/,0
petrobr petr4 congel prec combustiv desastr empres brasil,"['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empiricus Research', 'Empresas', 'Etanol', 'Felipe Miranda', 'Gasolina', 'Inflação', 'Jair Bolsonaro', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-congelar-precos-seria-um-desastre-para-a-empresa-e-o-brasil/,1
produca premen sal bac sant complet num anos,"['Economia', 'Empresas', 'Indústria', 'Petrobras', 'Pré-Sal']",https://www.moneytimes.com.br/producao-no-pre-sal-da-bacia-de-santos-completa-10-anos/,1
oi oibr3 dev capt num bi ate inici num diz jornal,"['Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-captar-r-2-bi-fim-2020-diz-jornal/,0
itau asset management estre etf small caps smac11,"['ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'SMAC11']",https://www.suno.com.br/noticias/itau-asset-managment-estreia-etf/,3
produca mineri val recu num cent num trimestr,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/producao-minerio-vale-recua-338-2o-trimestre/,2
procur explic esquem fraud fund pensa petrobr,"['Corrupção', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/procuradora-explica-esquema-de-fraude-em-fundo-de-pensao-da-petrobras/,1
num empres amad funcionari num segund lov mondays,"['Creditas', 'Empresas', 'Love Mondays', 'ThoughtWorks', 'Vale']",https://www.moneytimes.com.br/as-50-empresas-mais-amadas-pelos-funcionarios-em-2019-segundo-a-love-mondays/,2
matheus spiess perspect petrol brasil encaix,"['Colunista Empiricus', 'Colunistas', 'Commodities', 'Matheus Spiess', 'Opinião', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/matheus-spiess-perspectivas-para-o-petroleo-como-o-brasil-se-encaixa/,1
coronavirus relembr epidem impact merc financeir,"['coronavírus', 'mercado financeiro']",https://www.sunoresearch.com.br/noticias/coronavirus-impacto-mercado-financeiro/,0
xp invest escolh nasdaq ipo eua,"['IPO', 'Nasdaq', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-investimentos-escolhe-nasdaq-para-seu-ipo-nos-eua/,0
petrobr aco det brask deten esta livr vend,"['Braskem', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-acoes-detidas-na-braskem-e-na-deten-estao-livres-para-venda/,1
petrobr anunc nov diretor reserv acord sobr impost,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novos-diretores-reservas-e-acordo-sobre-impostos/,1
vend diesel brasil termin junh qued num cent refin petrol diminu,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/venda-de-diesel-no-brasil-termina-junho-com-queda-de-24-refino-de-petroleo-diminui/,1
mycap troc eztec b3 mov natur cvc val carteir semanal,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Eztec', 'Investing.com', 'Movida', 'MyCap', 'Natura', 'Vale']",https://www.moneytimes.com.br/mycap-troca-eztec-b3-e-movida-por-natura-cvc-e-vale-na-carteira-semanal/,2
geopolit dar tom merc fertiliz brasil num,"['Agricultura', 'Agro Times', 'Agronegócio', 'Brasil', 'China', 'Clima', 'EUA', 'Fertilizantes', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rússia', 'Tereza Cristina', 'Ucrânia']",https://www.moneytimes.com.br/geopolitica-dara-o-tom-no-mercado-de-fertilizantes-no-brasil-em-2022/,1
val vale3 anm mant barrag marian nivel num emergenc,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-anm-mantem-barragem-mariana-emergencia/,2
apos adiament ipo softbank desej substitu president wework,"['IPO', 'WeWork']",https://www.sunoresearch.com.br/noticias/wework-softbank-ceo-neumann/,0
huaw eua coag funcionari empres vaz informaco,"['China', 'Donald Trump', 'Estados Unidos', 'EUA', 'Huawei', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/huawei-eua-coagindo-funcionarios-empresa-vazar-infos/,0
futur mineri ferr apresent ganh num cent bols dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-apresentam-ganhos-de-1-na-bolsa-de-dalian/,2
val divulg result num tri num num fevereir,"['Empresas', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-divulgara-resultados-do-4o-tri-de-2020-em-25-de-fevereiro/,2
govern diz quebr sigil previdenc afet merc tramitaca,"['Congresso', 'governo', 'ministério da Economia', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/governo-sigilo-previdencia-afetaria-mercados/,0
projet govern privatiz petrobr petr4 pert conclu diz jornal,"['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'privatizações']",https://www.suno.com.br/noticias/petrobras-petr4-plano-privatizarpetrobras/,1
petrobr reduz prec gasolin diesel refin part sext,"['Combustíveis', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-precos-da-gasolina-e-do-diesel-nas-refinarias-a-partir-de-sexta/,1
natur ambev magazin luiz sao empres melhor reputaca brasil,"['Ambev', 'Boticário', 'Bradesco', 'Coca-Cola', 'Empresas', 'ESG', 'Google', 'Itaú Unibanco', 'Magazine Luiza', 'Natura', 'Nestlé', 'Toyota']",https://www.moneytimes.com.br/natura-ambev-e-magazine-luiza-sao-as-empresas-com-melhor-reputacao-no-brasil/,3
rad merc livr meli34 bdr negoc renn lren3 atualiz jcp eletrobr elet3 pod fech angra num,"['Azul', 'AZUL4', 'Eletrobras (ELET3/ELET5/ELET6)', 'Lojas Renner (LREN3)', 'Mercado Livre (MELI34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-mercado-livre-meli34-renner-vale-vale3/,2
petrobr trabalh indic suspensa grev,"['Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-trabalhadores-indicam-suspensao-de-greve/,1
val vale3 result abaix esper nao apag fundament diz btg,"['balanços trimestrais', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-custos-minerio-de-ferro-recomendacao-compra/,2
aca petrobr resp num cent aind num cent abaix inici ano,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acao-da-petrobras-respira-8-mas-ainda-esta-50-abaixo-do-inicio-do-ano/,1
itau unibanc itub4 diminu participaca ecorodov ecor3,"['Ecorodovias (ECOR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-itub4-diminui-participacao-na-ecorodovias-ecor3/,3
itau emit bonus perpetu capt num milho num cent,"['Banco do Brasil', 'Bancos', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-emite-bonus-perpetuos-e-capta-us-750-milhoes-65/,3
bolsonar inform segund test coronavirus deu negat,"['coronavírus', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-segundo-teste-coronavirus/,0
desrespeit isol sustent forc etanol fabric petrol vir negat,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/desrespeito-ao-isolamento-sustenta-forca-do-etanol-na-fabrica-petroleo-virou-para-negativo/,1
especial gestor music ouv profission merc ano,"['especial gestore', 'fundos', 'gestores', 'músicas', 'série gestores']",https://www.sunoresearch.com.br/noticias/especial-gestores-as-musicas-mais-ouvidas-pelos-profissionais-do-mercado-este-ano/,0
sald posit poupanc fic num bilho num diz banc central,"['Economia', 'finanças pessoais']",https://www.sunoresearch.com.br/noticias/saldo-positivo-poupanca-2018-bc/,0
franc desaf eua aprov impost empres tecnolog,"['EUA', 'França']",https://www.sunoresearch.com.br/noticias/franca-desafia-eua-aprova-imposto-empresas-tecnologia/,0
val vale3 chanc our diz genial prev dividend robust,"['Vale (VALE3)', 'Especialistas', 'Genial Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recomendacao-dividend-yield-2021/,2
mineri ferr apresent nov dia valorizaca bols chines dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-apresenta-novo-dia-de-valorizacao-na-bolsa-chinesa-de-dalian/,2
jair bolsonar sancion prorrogaca incent fisc montador veicul,"['crédito', 'Jair Bolsonaro', 'medida provisória']",https://www.sunoresearch.com.br/noticias/jair-bolsonaro-lei-prorroga-incentivos-fiscais-montadoras/,0
guerr comercial eua chin pod benefic exportaca brasileir,"['brasil', 'China', 'Comércio', 'EUA', 'exportações', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-eua-china-brasil-0708/,0
jair bolsonar afirm demit president correi,"['Correios', 'privatização']",https://www.sunoresearch.com.br/noticias/correios-demissao-presidente-bolsonaro/,0
val diz operaco brucutu mg integral retom,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-operacoes-brucutu-retomadas/,2
index ipca tesour diret oper alta nest terc,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/indexados-ao-ipca-do-tesouro-direto-operam-em-alta-nesta-terca-feira-18022020/,0
wsj val pod process criminal brumadinh,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-vale-processo-criminal-brumadinho/,2
petrobr petr4 vend reman num milho atem,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-reman/,1
carteir recomend btg troc rum bb val b3 fevereir,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'Carteiras recomendadas', 'Rumo (RAIL3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/carteira-recomendada-btg/,2
brexit apos sair unia europ rein unid alter sistem imigraca,['Brexit'],https://www.sunoresearch.com.br/noticias/brexit-reino-unido-dificulta-imigracao/,0
produca petrobr cai num cent num tri vend ativ,"['Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-producao-de-petroleo-cai-53-no-primeiro-trimestre/,1
petrobr mud polit gas cozinh reajust nao tera praz defin,"['Economia', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-muda-politica-de-gas-de-cozinha-reajustes-nao-terao-prazo-definido/,1
val conclu resgat num trabalh min canadens tod pass bem,"['Canadá', 'Commodities', 'Empresas', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-conclui-resgate-dos-39-trabalhadores-em-mina-canadense-e-todos-passam-bem/,2
petrobr renov conselh administraca eleg leal ferreir president,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/72737-2/,1
ghimob nov virus celul invad aplic roub dad bancari,"['Banco Inter', 'celular', 'Nubank', 'smartphones', 'vírus']",https://www.sunoresearch.com.br/noticias/virus-rouba-dados-bancarios-ghimob/,0
compr aca don itau possu nao banc,"['Bancos', 'Bradesco BBI', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/compre-a-acao-que-os-donos-do-itau-possuem-e-nao-do-seu-banco/,3
petrobr petr4 quant aco pod sub cair result eleico,"['Ágora Investimentos', 'Bradesco BBI', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-o-quanto-as-acoes-podem-subir-ou-cair-com-o-resultado-das-eleicoes/,1
val vale3 retom assembl apos estrangeir reclam erro contag vot,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-assembleia-erro-votos/,2
brasileir esta endivid agost diz cnc,"['Educação Financeira', 'finanças pessoais']",https://www.sunoresearch.com.br/noticias/endividado-agosto-cnc/,0
petrobr ira distribu num bilha jur sobr capital propri,"['Dividendos', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-ira-distribuir-r-13-bilhao-em-juros-sobre-o-capital-proprio/,1
petrobr entra aca contr sentenc profer cam arbitrag b3,"['B3', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-entra-com-acao-contra-sentenca-proferida-em-camara-de-arbitragem-da-b3/,1
result val vale3 ja precific ha espac alta diz xp,['Vale (VALE3)'],https://www.suno.com.br/noticias/resultado-da-vale-vale3-ja-esta-precificado-mas-ha-espaco-para-alta-diz-xp/,2
govern destin num milho turism brumadinh,"['Marcelo Álvaro Antônio', 'Turismo', 'Vale']",https://www.moneytimes.com.br/governo-destina-r-62-milhoes-para-o-turismo-em-brumadinho/,2
sen aprov projet cri cont estabilizaca prec combustiv,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/senado-aprova-projeto-que-cria-conta-de-estabilizacao-de-precos-de-combustiveis-2/,1
embra embr3 contrat itau negoc socorr bndes diz jornal,"['BNDES', 'Boeing (BOEI34)', 'Embraer (EMBR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/embraer-embr3-contrata-itau-para-negociar-socorro-com-bndes-diz-jornal/,3
petrobr aument prec gasolin num cent refin,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-preco-da-gasolina-em-225-nas-refinarias/,1
juiz aument mult val num milho ped explicaco,"['Justiça', 'Mercados', 'Vale']",https://www.moneytimes.com.br/juiza-aumenta-multa-da-vale-para-r-300-milhoes-e-pede-explicacoes/,2
alemanh reduz projeca cresciment pib num,"['Alemanha', 'guerra comercial', 'PIB']",https://www.sunoresearch.com.br/noticias/alemanha-reduz-crescimento-pib-2020/,0
val vai retom operaco min brucutu num hor,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-retomar-operacoes-brucutu/,2
petrobr convers soc mitsu sobr vend fat gaspetr diz diretor,"['Empresas', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-conversa-com-socia-mitsui-sobre-venda-de-fatia-na-gaspetro-diz-diretora/,1
cvc cvcb3 jp morgan reduz participaca acion num cent,"['CVC', 'CVCB3', 'JP Morgan']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-jp-morgan-reduz-participacao-acionaria-para-319/,0
cam vot perpetu num bols famil,"['Bolsa familia', 'Congresso Nacional', 'governo federal']",https://www.sunoresearch.com.br/noticias/camara-votara-perpetuidade-bolsa-familia/,0
fed volt covidmen num med restrit pod prejudic retom,"['covid-19', 'Economia', 'EUA', 'Fed']",https://www.sunoresearch.com.br/noticias/fed-volta-da-covid-19-e-de-medidas-restritivas-podem-prejudicar-retomada/,0
mineri ferr futur registr ganh num cent bols chines dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-futuro-registra-ganhos-de-186-na-bolsa-chinesa-de-dalian/,2
jhsf jhsf3 sob num cent apos anunci mudanc sed xp,"['Bolsa de Valores de São Paulo (B3)', 'JHSF', 'JHSF3', 'sede', 'XP']",https://www.sunoresearch.com.br/noticias/jhsf-jhsf3-sobe-15-apos-anuncio-de-mudanca-da-xp/,0
aca csn mineraca ja rivaliz val preferenc anal,"['Aço', 'Ações', 'Commodities', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/acao-da-csn-mineracao-ja-rivaliza-com-vale-na-preferencia-dos-analistas/,2
petrobr recolh num bilho tribut ano num diz diretor,"['Combustíveis', 'CVM', 'Emprego', 'Estadão Conteúdo', 'General Silva e Luna', 'Internacional', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recolheu-mais-de-r-200-bilhoes-em-tributos-no-ano-de-2021-diz-diretor/,1
linx linx3 ston aument valor propost des mult,"['assembleia', 'Compra', 'Fusões e aquisições', 'Linx', 'LINX3', 'proposta', 'Stone']",https://www.sunoresearch.com.br/noticias/linx-linx3-stone-aumentou-proposta-companhia/,0
bndes mud criteri credenc finam,"['BNDES', 'empresas']",https://www.sunoresearch.com.br/noticias/bndes-muda-criterios-finame/,0
coronavirus ue diz vacin oxford pod disponivel novembr,"['coronavírus', 'covid-19', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-ue-vacina-oxford-disponivel-novembro/,0
trapalh tecnic diz gestor sobr erro b3 b3sa3 flux extern,"['B3 (B3SA3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/b3-b3sa3-fluxo-externo-erro/,1
client perd num milho criptomoed apos mort fundador,"['bitcoin', 'corretoras', 'criptomoedas']",https://www.sunoresearch.com.br/noticias/clientes-perdem-137-milhoes-morte-fundador/,0
dia investidor petrobr assembl acion sabesp copel prepar seman,"['AFYA', 'Bloomberg', 'Cemig', 'Copel', 'Cosan', 'Empresas', 'Petrobras', 'Sabesp', 'Taesa', 'Usiminas']",https://www.moneytimes.com.br/dia-do-investidor-da-petrobras-e-assembleia-de-acionistas-da-sabesp-e-copel-veja-os-fatos-da-semana/,1
entend brasil pod ganh entrand ocde club ric,"['brasil', 'EUA', 'OCDE']",https://www.sunoresearch.com.br/noticias/entenda-brasil-ganhar-entrando-ocde/,0
gasolin car produca menor acend etanol usin,"['Açúcar', 'Agronegócio', 'Biocombustível', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/gasolina-mais-cara-e-producao-menor-acendem-o-etanol-nas-usinas/,1
produca sacrific hidrat faz prec salt dev segu sacrific consum,"['Açúcar', 'Agro Times', 'Agronegócio', 'ANP', 'Biocombustível', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/producao-sacrificada-do-hidratado-faz-precos-saltarem-e-deve-seguir-sacrificando-o-consumo/,1
vettel adquir aco aston martin antes mudanc num,"['Aston Martin', 'bolsa de valores de londres', 'Mercedes-Benz']",https://www.sunoresearch.com.br/noticias/vettel-adquire-acoes-da-aston-martin-antes-de-sua-mudanca-em-2021/,0
petrobr bat record vend intern diesel smen num julh,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-bate-recorde-em-vendas-internas-de-diesel-s-10-em-julho/,1
petrobr reduz num cent prec gasolin refin,"['Combustíveis', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-059-preco-da-gasolina-nas-refinarias/,1
val divid post aca indic seman descubr outr,"['3R Petroleum', 'Ações', 'Agro Times', 'Agronegócio', 'Ativa Investimentos', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Espaçolaser', 'JBS', 'Klabin', 'Magazine Luiza', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Randon', ""Rede D'Or"", 'Renda Variável', 'Terra Investimentos', 'Units', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-divide-o-posto-de-acao-mais-indicada-da-semana-descubra-a-outra/,2
espanh parlament rejeit lei orcament govern pod cair,"['Espanha', 'governo', 'orçamento público']",https://www.sunoresearch.com.br/noticias/espanha-parlamento-rejeita-lei-orcamentaria/,0
petrobr exxon disput fornec plataform gigant,"['Bloomberg', 'Commodities', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-exxon-disputam-fornecimento-de-plataformas-gigantes/,1
itau itub4 bradesc bbdc4 inadimplenc pressa sobr credit sao desafi grand banc aval itau bba,"['B3 (B3SA3)', 'B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'bancos', 'bancos digitais', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Cielo (CIEL3)', 'Especialistas', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Santander (SANB11/SANB3/SANB4)', 'Stone']",https://www.suno.com.br/noticias/inadimplencia-credito-desafio-grandes-bancos/,3
petrobr petr4 produca acumul camp tup cheg num bi boe julh,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-producao-acumulada-campo-tupi-2-bilhoes-de-boe-julho/,1
pressa petrobr petr4 govern quer empres segur aument combustiv,"['combustíveis', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-governo-pede-segurar-aumento-combustiveis/,1
caminh petrori cresc invest naquil petrobr nao quer,"['Ações', 'Banco Safra', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/o-caminho-da-petrorio-para-crescer-investir-naquilo-que-a-petrobras-nao-quer-mais/,1
juiz ingles suspend aca num bilho contr bhp barrag brasil,"['África', 'Barragens', 'BHP Billiton', 'Brasil', 'Brumadinho', 'Internacional', 'Justiça', 'Minas Gerais', 'Mineração', 'Reino Unido', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-ingles-suspende-acao-de-us-66-bi-contra-bhp-por-barragem-no-brasil/,2
previsa acab paralisaca govern eua complet num mes,"['Congresso', 'Donald Trump', 'governo']",https://www.sunoresearch.com.br/noticias/previsao-paralisacao-governo-eua-completa/,0
exclus chin mobil enfrent pressa contr possivel compr oi,"['China', 'investimento', 'Oi', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/china-mobile-pressao-compra-oi/,0
caix lib saqu fgts emergencial nasc marc,"['coronavírus', 'FGTS']",https://www.sunoresearch.com.br/noticias/caixa-libera-saque-do-fgts-emergencial-para-nascidos-em-marco-22082020/,0
petrobr reduz debit aind num maior div mund,"['Arena do Pavini', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-debitos-mas-ainda-tem-8a-maior-divida-do-mundo/,1
titul index ipca tesour diret oper qued nest quint,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/titulos-indexados-ao-ipca-do-tesouro-direto-operam-em-queda-nesta-quinta-20022020/,0
petrobr petr4 quer atra nov investidor pol gaslub rj,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novos-investidores-polo-gaslub/,1
agend dia marfrig gol hering oi eletrobr,"['agenda', 'Cia Hering', 'Eletrobras', 'Gol', 'Hering', 'Marfrig', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-marfrig-gol-hering-eletrobras-17032020/,0
fic olho santand list num aco bastant descont moment,"['Ações', 'Banco do Brasil', 'BR Properties', 'Comprar ou vender?', 'CPFL', 'Empresas', 'Itaú Unibanco', 'JBS', 'Santander', 'Yduqs']",https://www.moneytimes.com.br/para-ficar-de-olho-santander-lista-6-acoes-bastante-descontadas-no-momento/,3
itau bradesc santand cri plan desenvolv sustentavel amazon,"['Amazônia', 'Bancos', 'Bradesco', 'Empresas', 'Governo Federal', 'Itaú Unibanco', 'Meio Ambiente', 'Política', 'Santander', 'Sustentabilidade']",https://www.moneytimes.com.br/itau-bradesco-e-santander-criam-plano-de-desenvolvimento-sustentavel-da-amazonia/,3
petrobr lucr salt num cent cheg num bilho 1t22 acim expect,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-lucro-salta-29699-e-chega-a-r-433-bilhoes-no-1t22/,1
val cort met produca num caus coronavirus,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-corta-metas-producao-coronavirus/,2
eleica bolsonar oportun histor diz assessor trump,"['Donald Trump', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/eleicao-de-bolsonaro-e-oportunidade-historica-diz-assessor-de-trump/,0
petrobr diz camp mer premen sal num bilho barr,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-campo-de-mero-no-pre-sal-tem-33-bilhoes-de-barris/,1
gafis gfas3 oper alta apos confirmaca compr upcon,"['B3', 'Gafisa', 'GFAS3']",https://www.sunoresearch.com.br/noticias/gafisa-opera-em-alta-apos-confirmacao-da-compra-da-upcon/,0
petrobr ve vend num refin process avanc outr num ofert baix,"['Brasil', 'Empresas', 'General Silva e Luna', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-venda-de-2-refinarias-em-processo-avancado-e-outras-3-tiveram-ofertas-baixas/,1
val retom operaco complex varg grand mg,"['ANM', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-retoma-operacoes-no-complexo-de-vargem-grande-em-mg/,2
futur mineri ferr lev valorizaca nest terc,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-nesta-terca-feira/,2
bolsonar fal privatizaco descart caix bb nucl petrobr,"['Banco do Brasil', 'Caixa Econômica Federal', 'Correios', 'Economia', 'Petrobras', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-fala-em-privatizacoes-mas-descarta-caixa-bb-e-nucleo-da-petrobras/,1
gpa sp cort rating local grup deix not observaca negat,"['Ações', 'GPA']",https://www.sunoresearch.com.br/noticias/gpa-sp-rating-grupo-nota-observacao-negativa/,0
