title,tags,link,label
itau contrata pedro lorenzini citigroup tesouraria,"['Bancos', 'Bloomberg', 'Citi', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-contrata-pedro-lorenzini-do-citigroup-para-tesouraria/,3
itau itub4 revisa projecao pib <NUM> cento <NUM> cento ve cenario benigno <NUM>,"['economia brasileira', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-revisa-projecao-pib-cenario-benigno-2021/,3
minerio ferro fecha segunda valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-a-segunda-feira-com-valorizacao-de-189-na-bolsa-de-dalian/,2
vale corte producao deve abater <NUM> cento crescimento pib <NUM>,"['FGV', 'Petróleo', 'Produto Interno Bruto (PIB)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-producao-crescimento-pib/,2
btg traz <NUM> novidades carteira agosto,"['BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Itaú Unibanco', 'MRV']",https://www.moneytimes.com.br/btg-traz-3-novidades-para-carteira-de-agosto/,3
moreira franco mudanca petrobras altera politica precos,"['Moreira Franco', 'Petrobras']",https://www.moneytimes.com.br/moreira-franco-mudanca-na-petrobras-nao-altera-politica-de-precos/,1
potassio canadenses citados bolsonaro tem <NUM> pedidos exploracao pais,"['Agro Times', 'Agronegócio', 'Amazonas', 'ANM', 'Brasil', 'Commodities', 'Empresas', 'Estadão Conteúdo', 'Fertilizantes', 'Forças Armadas', 'Governo Federal', 'Hamilton Mourão', 'Ibama', 'Internacional', 'Jair Bolsonaro', 'Manaus', 'Ministério da Economia', 'Pará', 'Petrobras', 'Política', 'Potássio', 'Rússia']",https://www.moneytimes.com.br/potassio-canadenses-citados-por-bolsonaro-tem-149-pedidos-de-exploracao-no-pais/,1
citi corta projecao minerio ferro indica compra vale,"['Citi', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/citi-corta-projecao-para-minerio-de-ferro-mas-indica-compra-da-vale/,2
ibovespa abre alta <NUM> cento apos trump afirmar acordo comercial intacto,"['acordo comercial', 'China', 'Donald Trump', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-alta-de-1-apos-trump-afirmar-que-acordo-comercial-esta-intacto-23062020/,0
ibovespa inverte opera queda acoes shoppings forte alta,"['BRMalls (BRML3)', 'Copom', 'CVC (CVCB3)', 'Federal Reserve (FED)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa/,2
reforma previdencia seguira economia <NUM> trilhao,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-economia/,0
petrobras amplia prazo entrega propostas vinculantes liquigas diz fonte,"['Brasil', 'Gás', 'Liquigás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-amplia-prazo-para-entrega-de-propostas-vinculantes-pela-liquigas-diz-fonte/,1
exportacao minerio ferro brasil vai superar receita soja <NUM> diz aeb,"['Brasil', 'China', 'Commodities', 'Minério de ferro', 'Reuters', 'Soja', 'Vale']",https://www.moneytimes.com.br/exportacao-de-minerio-de-ferro-do-brasil-vai-superar-receita-da-soja-em-2021-diz-aeb/,2
airbus alta producao pode superar boeing maior fabricante avioes,"['737 max', 'Airbus', 'Boeing']",https://www.sunoresearch.com.br/noticias/airbus-alta-producao-avioes-superar-boeing/,0
smiles smls3 reverte lucro apresenta prejuizo <NUM> mil 2t20,"['Gol', 'GOLL4', 'Smiles', 'SMLS3']",https://www.sunoresearch.com.br/noticias/smiles-smls3-reverte-lucro-e-apresenta-prejuizo-de-r-400-mil-no-2t20/,0
banrisul regista lucro <NUM> milhoes 4t19 alta <NUM> cento,['Banrisul'],https://www.sunoresearch.com.br/noticias/banrisul-lucro-r-356-3-milhoes-4t19-alta-18-7/,0
justica homologa indenizacoes individuais vitimas brumadinho,"['Brumadinho', 'Justiça', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-homologa-indenizacoes-individuais-de-vitimas-de-brumadinho/,2
projecao <NUM> cento pib <NUM> alta desafiadora diz mario mesquita itau itub4,"['Agências', 'câmbio', 'dólar', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-projecao-pib-2021-alta-desafiadora/,3
juiza aumenta multa vale <NUM> milhoes pede explicacoes,"['Barão de Cocais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/juiza-aumenta-multa-da-vale-para-r-300-milhoes-e-pede-explicacoes-2/,2
plano <NUM> anos inclui privatizar petrobras banco brasil diz guedes,"['Banco do Brasil', 'Brasil', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/plano-para-10-anos-inclui-privatizar-petrobras-e-banco-do-brasil-diz-guedes/,1
magazine luiza finaliza compra estante virtual <NUM> mi,"['estante virtual', 'Magazine Luiza', 'MGLU3', 'Netshoes']",https://www.sunoresearch.com.br/noticias/magazine-luiza-finaliza-compra-estante/,0
terra investimentos mantem recomendacoes carteira semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Mercados', 'Metalúrgica Gerdau', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-mantem-recomendacoes-em-carteira-semanal/,1
as <NUM> acoes cairam bolsa nesta manha quinta,"['Ações', 'B3', 'Bradespar', 'Commodities', 'CSN', 'Day Trade', 'Dívida Pública', 'Economia', 'Empresas', 'Gerdau', 'Ibovespa', 'Instagram', 'Investimentos', 'Mercados', 'Minério de ferro', 'Política', 'Renda Variável', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/as-5-acoes-que-mais-cairam-na-bolsa-nesta-manha-de-quinta/,2
xp investimentos deixa ipo fim ano <NUM>,"['B3', 'BTG Pactual', 'IPO', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-investimentos-ipo-fim-ano-2020/,0
futuros minerio ferro tem forte alta <NUM> cento dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-forte-alta-de-323-em-dalian/,2
ibama diz petroleo cru encontrado praias nordeste brasileiro,"['Ibama', 'Marinha', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/ibama-diz-que-petroleo-cru-encontrado-nas-praias-do-nordeste-nao-e-brasileiro/,1
abordagem conservadora divisor aguas acoes bancos brasil,"['Ações', 'Ágora Investimentos', 'Banco do Brasil', 'Bancos', 'Comprar ou vender?', 'Empréstimos', 'Instagram', 'Itaú Unibanco', 'JPMorgan', 'Resultados', 'Santander']",https://www.moneytimes.com.br/abordagem-conservadora-sera-divisor-de-aguas-para-acoes-de-bancos-do-brasil/,3
cielo localiza entram ex amanha yields <NUM> cento,"['Cielo', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Localiza']",https://www.moneytimes.com.br/cielo-e-localiza-entram-em-ex-amanha-com-yields-de-ate-038/,3
ibovespa abre leve alta atento mp eletrobras elet3 cenario externo,"['Bolsa de Valores de São Paulo (B3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-eletrobras-elet3-petrobras-inflacao-eua-24022021/,1
petrobras recompra <NUM> bilhao titulos globais,"['Ações', 'Commodities', 'Dívidas', 'Empresas', 'Governança Corporativa', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-recompra-us-16-bilhao-em-titulos-globais/,1
petrobras ainda espaco alta acoes avalia xp investimentos,"['Comprar ou vender?', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-ainda-ha-muito-espaco-para-alta-das-acoes-avalia-xp-investimentos/,1
vale vale3 csn csna3 minerio ferro valoriza empresas pegam carona,"['CSN (CSNA3)', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-csn-csna3-minerio-de-ferro/,2
petrobras recebe nome indicado compor conselho administracao,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-recebe-nome-de-indicado-para-compor-conselho-de-administracao/,1
petrobras cessao onerosa pode resultar credito <NUM> bilhoes,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-cessao-onerosa-pode-resultar-em-um-credito-de-us-14-bilhoes/,1
estatal ppsa arrecada <NUM> milhoes uniao <NUM>,"['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/estatal-ppsa-arrecada-r-7042-milhoes-para-a-uniao-em-2020/,1
lula diz mudaria politica precos petrobras,"['Brasil', 'Combustíveis', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-mudaria-politica-de-precos-da-petrobras/,1
producao oleo gas petrobras cresce <NUM> cento janeiro ante <NUM> trimestre,"['Commodities', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-oleo-e-gas-da-petrobras-cresce-5-em-janeiro-ante-o-4o-trimestre/,1
black friday deve fazer girar <NUM> bilhoes <NUM>,['Economia'],https://www.sunoresearch.com.br/noticias/black-friday-bilhoes-2018/,0
petrobras petr4 acao sobe <NUM> cento analistas alertam efeitos recorrentes,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Goldman Sachs (GSGI34)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-btg-goldman-sachs-cuidado-manchetes/,1
lucro estatais federais aumentou <NUM> cento <NUM>,"['Banco do Brasil', 'BNDES', 'Caixa Econômica Federal', 'Economia', 'Eletrobras', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/lucro-das-estatais-federais-aumentou-147-em-2018/,1
comprar queda lema acao petrobras diz citi,"['Citi', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/comprar-a-queda-e-o-lema-para-acao-da-petrobras-diz-citi/,1
eua registram <NUM> milhoes pedidos seguromenos desemprego,"['EUA', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/eua-pedidos-de-desemprego-3-8-milhoes/,0
petrobras aprova cessao participacao campos petroleo,"['Combustíveis', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aprova-cessao-de-participacao-em-campos-de-petroleo/,1
minerio ferro sobe <NUM> cento china expectativa demanda,"['Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-sobe-13-na-china-por-expectativa-de-demanda/,2
greve correios permanece acordo julgamento dia <NUM> setembro,"['Correios', 'greve', 'TST']",https://www.sunoresearch.com.br/noticias/greve-dos-correios-permanece-sem-acordo-e-julgamento-sera-dia-21-de-setembro/,0
eneva enev3 petrobras petr4 weg wege3 chamam atencao mercado,"['Eneva (ENEV3)', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/eneva-enev3-petrobras-petr4-e-weg-wege3-chamam-atencao-do-mercado/,1
poupanca captacao <NUM> bilhoes julho recorde mes,"['Banco Central (BC)', 'BC', 'Poupança', 'saques']",https://www.sunoresearch.com.br/noticias/poupanca-captacao-julho-recorde/,0
supercomputador contribui processamento geofisico petrobras,"['Economia', 'Petrobras', 'Tecnologia']",https://www.moneytimes.com.br/supercomputador-contribui-para-processamento-geofisico-da-petrobras/,1
fernando haddad pt depurar punir corruptos,"['Fernando Haddad', 'Jair Bolsonaro', 'PT']",https://www.sunoresearch.com.br/noticias/haddad-bolsonaro-debilidade-cognitiva/,0
bolsonaro aprova prorrogacao contratos producao petroleo gas,"['Gás', 'Governo Federal', 'Infraestrutura', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-aprova-prorrogacao-de-contratos-de-producao-de-petroleo-e-gas/,1
forbes inclui brasileira <NUM> mulheres poderosas mundo,"['Agência Brasil', 'Economia', 'Forbes', 'Petrobras']",https://www.moneytimes.com.br/forbes-inclui-brasileira-entre-as-100-mulheres-mais-poderosas-do-mundo/,1
taxa media emprestimos bancos fica <NUM> cento mes afirma pesquisa,"['Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Empresas', 'Empréstimos', 'Finanças Pessoais', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/taxa-media-para-emprestimos-em-bancos-fica-em-603-no-mes-afirma-pesquisa/,3
ibovespa fecha baixa apos alta <NUM> cento previdencia,"['Congresso', 'dólar', 'Donald Trump', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/ibovespa-baixa-reforma-previdencia/,0
etanol hidratado caminha fechar semana alta usina,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/mercado-do-etanol-hidratado-caminha-para-fechar-a-semana-em-alta-na-usina/,1
petrobras inicia producao plataforma premenos sal bacia santos,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-producao-de-mais-uma-plataforma-no-pre-sal-da-bacia-de-santos/,1
golar power desclassificada concorrencia petrobras grau risco alto,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/golar-power-e-desclassificada-de-concorrencia-da-petrobras-por-grau-de-risco-alto/,1
itau bba retira acoes petrobras carteira top <NUM>,"['Banco do Brasil', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Fibria', 'Itaú BBA', 'Petrobras', 'Smiles', 'Valid']",https://www.moneytimes.com.br/itau-bba-retira-acoes-da-petrobras-de-carteira-top-5/,1
vale itau bba inclui mineradora onda revisoes baixo,"['Comprar ou vender?', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/vale-itau-bba-inclui-mineradora-em-onda-de-revisoes-para-baixo/,2
oi oibr3 firma exclusividade vivo claro tim venda ativos,"['Claro Brasil', 'Oi', 'OIBR3', 'Telefônica', 'Tim', 'TIMP3', 'venda de ativos', 'VIVT4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-fecha-exclusividade-vivo-claro-tim-venda-ativos/,0
coronavoucher pago proxima semana diz lorenzoni,"['coronavírus', 'coronavoucher', 'governo federal']",https://www.sunoresearch.com.br/noticias/coronavoucher-pago-proxima-semana-lorenzoni/,0
apagao afeta milhoes pessoas argentina uruguai,"['apagão', 'Argentina', 'uruguai']",https://www.sunoresearch.com.br/noticias/apagao-argentina-uruguai/,0
vale vale3 vende ativos carvao <NUM> milhoes,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-vende-ativos-carvao-270-milhoes/,2
pela terceira vez petrobras reduz preco glp empresarial,"['Economia', 'Petrobras']",https://www.moneytimes.com.br/pela-terceira-vez-petrobras-reduz-preco-do-glp-empresarial/,1
bandeira tarifaria dezembro amarela diz aneel,"['Aneel', 'Bandeiras tarifárias', 'Energia elétrica']",https://www.sunoresearch.com.br/noticias/bandeira-tarifaria-dezembro-amarela-aneel/,0
petrobras vem dividendos ai analisa goldman sachs,"['Braskem', 'Comprar ou vender?', 'Dividendos', 'Goldman Sachs', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vem-mais-dividendos-por-ai-analisa-goldman-sachs/,1
black friday guerra redes fastmenos food,"['Black Friday', 'Burger King Brasil', ""McDonald's""]",https://www.sunoresearch.com.br/noticias/black-friday-redes-fast-food/,0
bce indica zona euro pode receber estimulos <NUM>,"['Banco central europeu', 'bce', 'pacote de estímulo', 'zona do euro']",https://www.sunoresearch.com.br/noticias/bce-indica-zona-euro-pode-receber-mais-estimulos-2020/,0
petrobras inicia fase vinculante processo venda polo alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-em-processo-para-venda-do-polo-alagoas/,1
vale vale3 producao minerio ferro sobe <NUM> cento 3t21,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-producao-minerio-de-ferro-vendas-3t21/,2
projeto autoriza petrobras vender <NUM> cento areas cessao onerosa,"['Empresas', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/projeto-autoriza-petrobras-a-vender-70-de-areas-da-cessao-onerosa/,1
lula diz brasil governado malucos <NUM> entrevista prisao,"['Jair Bolsonaro', 'Lula']",https://www.sunoresearch.com.br/noticias/lula-diz-entrevista-na-prisao/,0
indexados tesouro direto operam alta nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-rentabilidade-08052020/,0
vale vale3 registra lucro <NUM> bi 2t20 revertendo prejuizo,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-lucro-r-5-28-bi-2t20-reverte-prejuizo/,2
petrobras troca comando ameaca resultados empresa hora vender acoes,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Empresas', 'ESG', 'Gasolina', 'General Silva e Luna', 'Governança Corporativa', 'Instagram', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Roberto Castello Branco', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-troca-de-comando-ameaca-resultados-da-empresa-e-e-hora-de-vender-acoes/,1
reforma previdencia votacao 10h30 desta quarta,"['Câmara dos Deputados', 'Jair Bolsonaro', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-tera-votacao-as-10h30-desta-quarta-feira/,0
petrobras ganhos quase <NUM> cento alta petroleo oferta polos,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-tem-ganhos-de-quase-2-com-alta-do-petroleo-e-oferta-por-polos/,1
proposta bolsonaro mudar icms combustiveis deve atrair forte resistencia,"['Combustíveis', 'Empresas', 'Governo Federal', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/proposta-de-bolsonaro-de-mudar-icms-de-combustiveis-deve-atrair-forte-resistencia/,1
veja <NUM> novos bdrs disponiveis b3 partir desta semana,"['B3', 'BDR', 'Nasdaq', 'NYSE']",https://www.sunoresearch.com.br/noticias/novos-bdrs-disponiveis-na-b3/,0
petrobras petr4 comeca processo venda bloco rio grande norte,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-comeca-processo-de-venda-de-bloco-no-rio-grande-do-norte/,1
vale siderurgicas tem ganhos alta minerio reuniao eua china,"['Ações', 'Bradespar', 'CSN', 'Empresas', 'Gerdau', 'Mercados', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-ganhos-com-alta-do-minerio-e-reuniao-entre-eua-e-china/,2
confira agenda balancos trimestrais desta semana,"['balanço de resultados', 'CVC', 'CVCB3', 'IMC', 'Lojas Renner', 'LREN3', 'MEAL3']",https://www.sunoresearch.com.br/noticias/agenda-balancos-2t20-31082020/,0
ibovespa encerra queda <NUM> cento retorna <NUM> mil pontos,"['coronavírus', 'ibovespa', 'queda']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-7-105-mil-pontos-26022020/,0
cosan perde espaco randon carteira semanal mirae,"['Ações', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gerdau', 'JBS', 'Marfrig', 'Mirae Asset', 'Randon', 'Romi', 'Rumo', 'Santos Brasil', 'Vale', 'Weg']",https://www.moneytimes.com.br/cosan-perde-espaco-para-randon-em-carteira-semanal-da-mirae/,2
fgts caixa atinge maior numero transacoes historia internet banking,"['Caixa Econômica Federal', 'FGTS']",https://www.sunoresearch.com.br/noticias/fgts-caixa-atinge-maior-numero-de-transacoes-da-historia-no-internet-banking/,0
petrobras petr4 jose mauro coelho eleito conselho pode assumir presidencia empresa nesta quinta <NUM>,"['Adriano Pires', 'Brasil', 'Combustíveis', 'Empresas', 'Governo Federal', 'Joaquim Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-jose-mauro-coelho-e-eleito-para-o-conselho-e-pode-assumir-a-presidencia-da-empresa-nesta-quinta-14/,1
petrobras reduz preco gasolina <NUM> cento refinarias,"['Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-1-nas-refinarias/,1
3r petroleum fixa preco <NUM> papel oferta acoes,"['3R Petroleum', 'Ações', 'Combustíveis', 'Commodities', 'Empresas', 'Mercados', 'Ofertas de ações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/3r-petroleum-fixa-preco-de-r-36-por-papel-em-oferta-de-acoes/,1
reforma tributaria pode aumentar pib ponto percentual diz maia,"['reforma administrativa', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/reforma-tributaria-aumentar-pib-ponto-percentual/,0
sucessor carlos ghosn corta plano investimentos nissan china,"['Carlos Ghosn', 'China', 'Mitsubishi', 'Nissan', 'Renault', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/carlos-ghos-ninvestimentos-nissan/,0
trump inicia processo retirar eua oms formalmente,"['coronavírus', 'covid', 'covid-19', 'Donald Trump', 'Estados Unidos', 'EUA', 'OMS', 'trump']",https://www.sunoresearch.com.br/noticias/trump-processo-retirar-eua-oms/,0
probabilidade recessao <NUM> caiu visivelmente diz fed,"['Fed', 'federal reserve']",https://www.sunoresearch.com.br/noticias/fed-probabilidade-recessao-2021-caiu-visivelmente/,0
donald trump planeja corte impostos pessoas renda media,"['Donald Trump', 'Estados Unidos', 'internacional']",https://www.sunoresearch.com.br/noticias/donald-trump-corte-impostos/,0
agenda dia smiles weg minerva vale raia drogasil,"['Raia Drogasil (RADL3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/agenda-do-dia-smiles-weg-minerva-vale-raia-drogasil/,2
vale sabia chances rompimento brumadinho desde <NUM>,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-sabia-chances-rompimento-brumadinho/,2
decisoes beneficiam profissionais atingidos desastre mariana,"['Agência Brasil', 'BHP Billiton', 'Coronavírus', 'Direitos Humanos', 'Espírito Santo', 'Justiça', 'Minas Gerais', 'Samarco', 'Vale']",https://www.moneytimes.com.br/decisoes-beneficiam-profissionais-atingidos-por-desastre-de-mariana/,2
minerio ferro tem novo dia queda dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-novo-dia-de-queda-em-dalian/,2
dolar alta <NUM> cento fica cotado <NUM> venda,"['dólar', 'Donald Trump', 'Estados Unidos', 'Fed', 'Jair Bolsonaro', 'Simples Nacional']",https://www.sunoresearch.com.br/noticias/dolar-alta-cotado-39019/,0
ha indicios desaceleracao global diz vicemenos presidente fed,"['Estados Unidos', 'internacional']",https://www.sunoresearch.com.br/noticias/global-vice-presidente-do-fed/,0
mirae troca romi weg cyrela santander carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Santander', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-romi-e-weg-por-cyrela-e-santander-na-carteira-semanal/,2
dolar abre queda dados empregos eua acordo comercial ipca,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-com-dados-de-empregos-dos-eua-acordo-comercial-e-ipca/,0
lufthansa espera obter pacote resgate governo breve,"['governo', 'Lufthansa', 'pacote de auxílio']",https://www.sunoresearch.com.br/noticias/lufthansa-governo-pacote-resgate/,0
inss ficara sob comando paulo guedes governo bolsonaro,['Paulo Guedes'],https://www.sunoresearch.com.br/noticias/guedes-inss-previdencia/,0
tabare vasques recebe trabalhadores setor gas uruguai,"['Emprego', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/tabare-vasques-recebe-trabalhadores-do-setor-de-gas-no-uruguai/,1
esqueca santander sanb11 melhor acao banco <NUM> bradesco bbdc4,"['Ações', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Genial Investimentos', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/esqueca-o-santander-sanb11-melhor-acao-de-banco-para-2022-e-a-do-bradesco-bbdc4/,3
o saber nesta quinta sobre politica negocios,"['Bolsa de Valores', 'China', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-0811/,0
parada manutencao plataformas faz producao petroleo recuar,"['ANP', 'Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parada-para-manutencao-em-plataformas-faz-producao-de-petroleo-recuar/,1
estoques petroleo crash global pib seguem atormentando etanol,"['Agronegócio', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/estoques-globais-de-petroleo-e-crash-global-do-pib-seguem-atormentando-o-etanol/,1
petrobras recebe <NUM> bi socias chinesas coparticipacao buzios,"['ANP', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-us-29-bi-de-socias-chinesas-por-coparticipacao-em-buzios/,1
para xp normal irb retirar guidance <NUM>,"['Ações', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'IRB', 'Itaú Unibanco', 'Mercados', 'Seguros', 'XP Investimentos']",https://www.moneytimes.com.br/para-xp-e-normal-irb-retirar-guidance-de-2020/,3
ao lado familia marina silva votou rio branco acre,"['eleições', 'Marina Silva']",https://www.sunoresearch.com.br/noticias/marina-silva-vota/,0
petrobras inicia producao campo buzios premenos sal,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-producao-do-campo-de-buzios-no-pre-sal/,1
barragem vale brumadinho rompeu liquefacao dizem especialistas,"['Brumadinho', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/barragem-da-vale-em-brumadinho-se-rompeu-por-liquefacao-dizem-especialistas/,2
renda brasil pode tirar dinheiro andar cima segundo guedes,"['Paulo Guedes', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/renda-brasil-tirar-dinheiro-andar-cima-diz-guedes/,0
tembici bicicletas itau recebe aporte <NUM> mi,"['Itaú Unibanco (ITUB3/ITUB4)', 'Tembici']",https://www.suno.com.br/noticias/itau-itub4-tembici-recebe-aporte/,3
weg assina contrato alianca energia fornecer aerogeradores,"['Aliança Energia', 'Cemig (CMIG3/CMIG4)', 'energia eólica', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/weg-contrato-alianca-energia-fornecer-turbinas/,2
nao cvc crise impacta maiores empresas turismo mundo,"['Bolsa de Valores', 'Booking', 'coronavírus', 'CVC', 'CVCB3', 'Expedia', 'TripAdvisor', 'turismo']",https://www.sunoresearch.com.br/noticias/cvc-impacto-pandemia-maiores-empresas-do-mundo/,0
