title,tags,link,label
braskem acao petrobras empresa tag along,"['Braskem', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/braskem-acao-da-petrobras-na-empresa-tambem-tera-tag-along/,0
analistas alertam acao vale muito barata,"['Bradesco BBI', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/analistas-alertam-acao-da-vale-esta-muito-barata/,1
petrobras muda calculo paridade internacional reduz preco diesel <NUM> cento,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-muda-calculo-da-paridade-internacional-e-reduz-preco-do-diesel-em-57/,0
petrobras reduz preco gas distribuidoras revisao trimestral,"['Combustíveis', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-para-distribuidoras-em-revisao-trimestral/,0
petroleo opera alta tipo brent supera <NUM> barril,"['Combustíveis', 'Commodities', 'Empresas', 'Gás', 'Invasão da Ucrânia', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petroleo-opera-em-alta-tipo-brent-supera-os-us-100-por-barril/,0
sob perspectiva melhores fundamentos acao vale espaco subir,"['Ações', 'Banco Safra', 'Bradespar', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/sob-perspectiva-de-melhores-fundamentos-acao-da-vale-tem-espaco-para-subir-mais/,1
itau corta juros credito pessoas fisicas juridicas,"['crédito', 'Itaú Unibanco (ITUB3/ITUB4)', 'taxa de juros']",https://www.suno.com.br/noticias/itau-reduz-juros-linhas-credito-pessoas-fisicas-juridicas/,2
exmenos diretor vale clovis torres assume presidencia furnas,"['Brasil', 'Eletrobras', 'Empresas', 'Furnas', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/ex-diretor-da-vale-clovis-torres-assume-presidencia-de-furnas/,1
ibovespa vale vale3 csn csna3 desabam ficam maiores quedas,"['CSN (CSNA3)', 'Gerdau (GGBR3/GGBR4)', 'Ibovespa', 'Suzano (SUZB3)', 'USIM5', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-vale-vale3-csn-csna3-maiores-quedas/,1
sobe <NUM> numero mortos <NUM> desaparecidos brumadinho,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/sobe-para-99-o-numero-de-mortos-e-ha-259-desaparecidos-em-brumadinho/,1
lula diz aumentos combustiveis mostram petrobras pode bolsonaro,"['Brasil', 'Combustíveis', 'Economia', 'Gás', 'Gasolina', 'Jair Bolsonaro', 'João Doria', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-aumentos-de-combustiveis-mostram-que-petrobras-pode-mais-que-bolsonaro/,0
conselheiro vale vale3 aciona cvm proposta mudanca sistema votacao,"['Assembleia Geral', 'Comissão de Valores Mobiliários (CVM)', 'Conselho de Administração', 'Vale (VALE3)']",https://www.suno.com.br/noticias/conselheiro-vale-aciona-cvm-voto-negativo/,1
petrobras diz definiu porcentual vender br,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-nao-definiu-porcentual-a-vender-da-br/,0
banco brasil lucro salta <NUM> cento <NUM> trimestre fica acima esperado,"['André Brandão', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Jair Bolsonaro', 'Refinitiv', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/banco-do-brasil-lucro-liquido-tem-alta-de-447-no-1o-tri-e-fica-acima-do-esperado/,2
moodys eleva rating vale reducao divida acordo sobre samarco,"['Arena do Pavini', ""Moody's"", 'Rating', 'Vale']",https://www.moneytimes.com.br/moodys-eleva-rating-da-vale-por-reducao-da-divida-e-acordo-sobre-samarco/,1
veja quais acoes comprar agora poder ter bons lucros setembro,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Grendene', 'Investimentos', 'Itaú Unibanco', 'JBS', 'Klabin', 'M. Dias Branco', 'Mercados', 'Pague Menos', 'Planner', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/veja-quais-acoes-comprar-agora-para-poder-ter-bons-lucros-em-setembro/,2
lucro liquido br disribuidora cresce <NUM> cento terceiro trimestre,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/lucro-liquido-da-br-disribuidora-cresce-173-no-terceiro-trimestre/,0
itau partir desta quinta correntistas clientes rede pagam transferencia,"['bancos', 'Guerra das maquininhas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-correntistas-rede-isenta-transferencias/,2
petrobras eletrobras tem forte queda lideram perdas ibovespa,"['B3', 'Bolsa', 'Eletrobras', 'Ibovespa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-eletrobras-tem-forte-queda-e-lideram-perdas-do-ibovespa/,0
nubank levanta <NUM> mi mostra documento sec,"['Cartão de Crédito', 'Coronavírus', 'EUA', 'Fintech', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Nubank', 'Reuters', 'Santander']",https://www.moneytimes.com.br/nubank-levanta-us300-mi-mostra-documento-na-sec/,2
bb investimentos atualiza carteira recomendada agosto realizando seis substituicoes,"['BB Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Marfrig', 'Pão de Açúcar', 'Raia Drogasil', 'Taesa', 'Tupy', 'Vale']",https://www.moneytimes.com.br/bb-investimentos-atualiza-carteira-recomendada-de-agosto-realizando-seis-substituicoes/,1
3r rrrp3 soma <NUM> milhoes barris oleo campo petrobras petr4,"['3R Petroleum (RRRP3)', 'Chevron (CHVX34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-rrrp3-soma-1851-milhoes-de-barris-de-oleo-em-campo-da-petrobras-petr4/,0
selic apos fechar <NUM> dobro previsoes juros <NUM> turbulento,"['Banco Central (BC)', 'Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especiais', 'inflação', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros futuros', 'taxa de juros', 'Taxa DI', 'Taxa Selic']",https://www.suno.com.br/noticias/selic-2021-2022-previsoes-prognostico/,2
petrobras percepcao risco sobre politica precos alimenta cautela,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-percepcao-de-risco-sobre-politica-de-precos-alimenta-cautela/,0
a petrobras voltou binaria avalia bradesco,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/a-petrobras-voltou-a-ser-binaria/,0
banco24horas bancoes atrapalha clientes bancos pequenos,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto', 'Santander']",https://www.moneytimes.com.br/tarifas-da-tecban-a-bancos-pequenos-tem-atrapalhado-competicao-diz-campos-neto/,2
vale bradesco eleva precomenos alvo projeta dividendos,"['Bradesco', 'Comprar ou vender?', 'Dividendos', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-bradesco-eleva-preco-alvo-e-projeta-mais-dividendos/,1
samsung faz acordo leniencia <NUM> mi brasil petrobras recebe maior parte,"['CGU', 'Empresas', 'MPF', 'Petrobras', 'Reuters', 'Samsung']",https://www.moneytimes.com.br/samsung-faz-acordo-de-leniencia-de-r-8118-mi-com-brasil-petrobras-recebe-maior-parte/,0
oferta secundaria debentures vale precificacao fixada <NUM> bi,"['BNDES', 'Debêntures', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/oferta-secundaria-de-debentures-da-vale-tem-precificacao-fixada-em-r-1147-bi/,1
petrobras petr4 tenho ideia fatiar empresa afirma bolsonaro,"['Petrobras (PETR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-venda-empresa/,0
trf4 diminui condenacao mantem prisao exmenos gerente petrobras,"['Justiça', 'Lava Jato', 'MPF', 'Petrobras', 'TRF']",https://www.moneytimes.com.br/trf4-diminui-condenacao-mas-mantem-prisao-de-ex-gerente-da-petrobras/,0
governo petrobras petr4 devem fazer parte conter precos combustiveis diz pacheco,"['Cofins', 'Combustíveis', 'Congresso', 'ICMS', 'Petrobras', 'PIS', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Rússia', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/governo-e-petrobras-petr4-devem-fazer-sua-parte-para-conter-precos-dos-combustiveis-diz-pacheco/,0
atencao sexta <NUM> etanol fechara semana alta graos manterao ganhos dados usda,"['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Milho', 'Petrobras', 'Soja', 'USDA']",https://www.moneytimes.com.br/atencao-a-6a-13-etanol-fecha-a-semana-em-alta-e-graos-mantem-ganhos-dados-pelo-usda/,0
renovabio incentivo biocombustiveis sustentabilidade diz petrobras,"['Economia', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/renovabio-e-incentivo-aos-biocombustiveis-e-sustentabilidade-diz-petrobras/,0
petrobras inicia arbitragem contra odebrecht braskem pede <NUM> mi,"['Braskem', 'Empresas', 'Instagram', 'Odebrecht', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-arbitragem-contra-odebrecht-por-braskem-e-pede-r-800-mi/,0
murilo ferreira ira deixar presidencia vale acoes caem,"['Coinvalores', 'Vale']",https://www.moneytimes.com.br/murilo-ferreira-ira-deixar-presidencia-da-vale-acoes-caem/,1
premenos mercado um dia recuperacao despontando,"['Ações', 'Colunista Vitreo', 'Colunistas', 'Comprar ou vender?', 'Empresas', 'Federal Reserve', 'George Wachsmann', 'Ibovespa', 'Internacional', 'Jojo Wachsmann', 'Mercados', 'Petrobras', 'Vitreo']",https://www.moneytimes.com.br/pre-mercado-um-dia-de-recuperacao-esta-despontando/,0
itau bba nomeia cristiano guimaraes novo diretor executivo,"['bancos de investimento', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-bba-nomeia-cristiano-guimaraes-diretor-executivo/,2
segunda turma stf anula condenacao bendine lava jato,"['Agência Brasil', 'Aldemir Bendine', 'Banco do Brasil', 'Gilmar Mendes', 'Justiça', 'Lava Jato', 'Petrobras', 'STJ']",https://www.moneytimes.com.br/segunda-turma-do-stf-anula-condenacao-de-bendine-na-lava-jato/,0
vale nomeia engenheiro ita nova diretoria seguranca,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-nomeia-engenheiro-do-ita-para-nova-diretoria-de-seguranca/,1
bradespar brap4 vale vale3 gol goll4 destaques,"['AZUL4', 'Bradespar (BRAP3/BRAP4)', 'Indústrias Romi (ROMI3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-vale-vale3-e-gol-goll4-sao-destaques/,1
radar mercado livre meli34 bdr negociado renner lren3 atualiza jcp eletrobras elet3 pode fechar angra <NUM>,"['Vale (VALE3)', 'Azul', 'AZUL4', 'Eletrobras (ELET3/ELET5/ELET6)', 'Lojas Renner (LREN3)', 'Mercado Livre (MELI34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-mercado-livre-meli34-renner-vale-vale3/,1
edp brasil leve valorizacao aprovacao programa recompra acoes,"['Ações', 'Bancos', 'BTG Pactual', 'Edp', 'Empresas', 'Energia Elétrica', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/edp-brasil-tem-leve-valorizacao-com-aprovacao-de-programa-de-recompra-de-acoes/,2
justica manda soltar exmenos diretor petrobras renato duque,"['Agência Brasil', 'Corrupção', 'Empresas', 'Justiça', 'Lava Jato', 'Petrobras', 'Renato Duque']",https://www.moneytimes.com.br/justica-manda-soltar-ex-diretor-da-petrobras-renato-duque/,0
money insider <NUM> analises movem mercados hoje,"['ABC Brasil', 'BTG Pactual', 'Coinvalores', 'Comprar ou vender?', 'Credit Suisse', 'Ecorodovias', 'Embraer', 'Gerdau', 'Goldman Sachs', 'Guararapes', 'Hermes Pardini', 'Itaú BBA', 'Itaú Unibanco', 'Santander', 'Ultrapar']",https://www.moneytimes.com.br/money-insider-13-analises-que-movem-os-mercados-hoje/,2
itau itub4 totvs tots3 assinam acordo criacao nova empresa techfin,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Tecnologia', 'Totvs']",https://www.moneytimes.com.br/itau-itub4-e-totvs-tots3-assinam-acordo-para-criacao-de-nova-empresa-a-techfin/,2
minerio ferro salta <NUM> cento melhores margens aco china,"['Aço', 'Ásia', 'China', 'Commodities', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-salta-mais-de-3-com-melhores-margens-do-aco-na-china/,1
petrobras petr4 irb brasil irbr3 chamam atencao mercado financeiro,"['Petrobras (PETR4)', 'Aliansce Sonae (ALSO3)', 'destaques de empresas', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-irb-brasil-irbr3-destaques/,0
petrobras esclarece mercado desinvestimento liquigas,"['Liquigás', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-esclarece-ao-mercado-desinvestimento-da-liquigas/,0
itau vende acoes aliansce sonae,"['Ações', 'Aliansce', 'Itaú Unibanco', 'Shoppings']",https://www.moneytimes.com.br/itau-vende-acoes-da-aliansce-sonae/,2
samarco retoma operacoes neste ano,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-nao-retoma-operacoes-neste-ano/,1
agenda dia itau itub4 previa petrobras petr4 precificacao intelbras,"['agenda do dia', 'Intelbras (INTB3)', 'Petrobras (PETR4)', 'Pfizer (PFIZ34)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/agenda-do-dia-teleconferencia-itau-itub4-petrobras-petr4-intelbras/,0
petrobras petr4 conclui venda campos valor total <NUM> mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-de-campos-pelo-valor-total-de-us-372-mi/,0
pgr ouvira presidentes petrobras petr4 bb bbas3 sobre supostas intervencoes bolsonaro,"['Petrobras (PETR4)', 'Agências', 'Banco do Brasil (BBAS3)', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/pgr-petrobras-bolsonaro-petr4-bb-bbas3/,0
itau itub4 publica lucro <NUM> bilhoes alta receitas servicos credito,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/resultado-itau-itub4-3t21/,2
nova futura troca <NUM> acoes carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'Lojas Americanas', 'Minerva', 'Nova Futura', 'Petrobras', 'Weg']",https://www.moneytimes.com.br/nova-futura-troca-5-acoes-em-carteira-semanal-2/,0
itau mercado deve reagir bem resultado avaliam analistas,"['Bancos', 'BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/mercado-deve-reagir-bem-ao-resultado-avaliam-analistas/,2
petrobras petr4 inicia venda gasoduto bolivia fecha escritorio londres,"['desinvestimentos', 'gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-gasodutos-deixa-londres/,0
petrobras comecou descontar salarios grevistas aponta documento,"['Empresas', 'Greve', 'Petrobras', 'TST']",https://www.moneytimes.com.br/petrobras-ja-comecou-a-descontar-salarios-de-grevistas-aponta-documento/,0
minerio ferro amplia ganhos china queda embarques mineradoras,"['China', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-amplia-ganhos-na-china-com-queda-em-embarques-de-grandes-mineradoras/,1
xp divulga carteira top picks semanal saiba quais cinco ativos indicados,"['Ações', 'Ambev', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Lojas Americanas', 'São Martinho', 'XP Investimentos']",https://www.moneytimes.com.br/xp-divulga-carteira-top-picks-semanal-saiba-quais-sao-os-cinco-ativos-indicados/,2
petroleo passa <NUM> londres mercado etanol faz contas estoque,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petroleo-passa-dos-us-66-em-londres-e-mercado-de-etanol-faz-contas-do-estoque/,0
xp doa coletes faz ted itau itub4 corretora,"['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-coletes-ted-itau-itub4/,2
temer confirma nome ivan monteiro novo presidente petrobras,"['Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-confirma-nome-de-ivan-monteiro-como-novo-presidente-da-petrobras/,0
petrobras pede propostas finais refinaria rlam incluindo grupo mubadala,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-pede-propostas-finais-por-refinaria-rlam-incluindo-ao-grupo-mubadala/,0
<NUM> acoes ter chances ganhar <NUM> cento nesta sexta segundo agora btg,"['Ágora Investimentos', 'Ambev', 'BR Malls', 'BTG Pactual', 'Comprar ou vender?', 'CSN', 'Guararapes', 'Magazine Luiza', 'Vale']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-323-nesta-sexta-feira-segundo-agora-e-btg/,1
petrobras petr4 diz bolsonaro informacao privilegiada apesar antecipar reajustes,"['Comissão de Valores Mobiliários (CVM)', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-diz-que-bolsonaro-nao-tem-informacao-privilegiada/,0
br distribuidora ganhos acordo negociacao stratura asfaltos,"['Ações', 'BR Distribuidora', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-com-acordo-para-negociacao-da-stratura-asfaltos/,0
tabare vasques recebe trabalhadores setor gas uruguai,"['Emprego', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/tabare-vasques-recebe-trabalhadores-do-setor-de-gas-no-uruguai/,0
petrobras conclui venda ativos nigeria <NUM> bi petrovida,"['Empresas', 'Fusões & Aquisições', 'Nigéria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-ativos-na-nigeria-por-us-1454-bi-a-petrovida/,0
possivel recuperacao judicial odebrecht preocupa diz ceo bb,"['Banco do Brasil (BBAS3)', 'BNDES', 'Bradesco (BBDC3/BBDC4)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Odebrecht', 'recuperação judicial', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/recuperacao-judicial-odebrecht-ceo-bb/,2
petrobras avanca venda polos enchova pampo,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avanca-em-venda-dos-polos-enchova-e-pampo/,0
petrobras retorna carteira top <NUM> itau bba,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Sem Categoria', 'Valid']",https://www.moneytimes.com.br/petrobras-retorna-para-carteira-top-5-do-itau-bba/,0
petrobras petr4 deve entregar resultados e dividendos fortes 2t22 reforcam analistas,"['Petrobras (PETR4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-resultados-dividendos-fortes-2t22/,0
nova futura veja indicacoes blue chips dividendos fundos imobiliarios maio,"['Ações', 'B3', 'BB Seguridade', 'BTG Pactual Fundo de Fundos', 'Carteira Recomendada', 'Comprar ou vender?', 'CSHG Real Estate', 'Dividendos', 'Empresas', 'Engie Brasil', 'BC Fund', 'Fundos Imobiliários', 'Magazine Luiza', 'Marfrig', 'Nova Futura', 'Rio Bravo Renda Varejo', 'Taesa', 'Transmissão Paulista', 'Vale', 'Via Varejo', 'Vivo']",https://www.moneytimes.com.br/nova-futura-veja-indicacoes-em-blue-chips-dividendos-e-fundos-imobiliarios-para-maio/,1
decisao vale sobre barragens deve reduzir producao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-barragens-producao-reducao/,1
banco inter bidi4 recomenda compra acoes setor bancario veja quais,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-inter-bidi4-relatorio-financeiro/,2
vale reduz nivel emergencia barragem vargem grande minas,"['Minas Gerais', 'Mineração', 'Sem Categoria', 'Vale']",https://www.moneytimes.com.br/vale-reduz-nivel-de-emergencia-da-barragem-vargem-grande-em-minas/,1
petrobras petr4 realiza premenos pagamento <NUM> bi petros,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-prepagamento-225bi-petros/,0
ibovespa abre caindo minerio ferro pib vale vale3 cai <NUM> cento,"['CSN (CSNA3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Lojas Renner (LREN3)', 'Oi (OIBR3/OIBR4)', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-minerio-pib-vale-vale3/,1
vale vale3 pretende investir <NUM> bi <NUM> descaracterizar barragens,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investir-desmonte-barragens/,1
petrobras assina intencao yinson afretamento fpso parque baleias,"['Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-assina-intencao-com-yinson-para-afretamento-do-fpso-para-parque-das-baleias/,0
pf abre inquerito investigar manchas petroleo praias nordeste,"['Brasil', 'Ibama', 'Marinha', 'Meio Ambiente', 'Ministério da Defesa', 'Nordeste', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Rio Grande do Norte']",https://www.moneytimes.com.br/pf-abre-inquerito-para-investigar-manchas-de-petroleo-em-praias-do-nordeste/,0
reducao juros consignado aposentados atinge itau grandes,"['Banco Central', 'Bancos', 'Coronavírus', 'Empresas', 'Febraban', 'Itaú Unibanco', 'Juros', 'Reuters', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/reducao-de-juros-do-consignado-de-aposentados-so-atinge-itau-entre-os-grandes/,2
presidente petrobras petr4 fala sobre precos camara adr recua <NUM> cento ny,"['Arthur Lira', 'Câmara dos Deputados', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-fala-camara-precos-lira/,0
samarco conclui obras conter nova dispersao lama bacia rio doce,"['Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-conclui-obras-para-conter-nova-dispersao-de-lama-na-bacia-do-rio-doce/,1
petrobras luna reafirma ny liberdade gestao garante dividendos,"['Eleições 2022', 'Empresas', 'Estadão Conteúdo', 'Joaquim Silva e Luna', 'Nova York', 'Petrobras']",https://www.moneytimes.com.br/petrobras-luna-reafirma-em-ny-liberdade-de-gestao-e-garante-dividendos/,0
corte <NUM> milhoes barrisdia petroleo mantido pouco sustentar etanol,"['Agronegócio', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/corte-de-10-milhoes-barris-dia-de-petroleo-se-mantido-sera-pouco-para-sustentar-etanol/,0
parente cessao onerosa discutida fevereiro,"['Arena do Pavini', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-cessao-onerosa-sera-discutida-em-fevereiro/,0
safra aumenta precomenos alvo vale antes resultados,"['Banco Safra', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/safra-aumenta-preco-alvo-para-vale-antes-dos-resultados/,1
mycap deixa intacta carteira mensal janeiro prevendo menor apetite risco,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Ecorodovias', 'Eletrobras', 'Eztec', 'Gerdau', 'Itaúsa', 'Lojas Americanas', 'Magazine Luiza', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-deixa-intacta-carteira-mensal-em-janeiro-prevendo-menor-apetite-a-risco/,0
xp aumento tributacao vale possivel apos tragedia brumadinho,"['Mercados', 'Vale']",https://www.moneytimes.com.br/xp-aumento-da-tributacao-da-vale-e-possivel-apos-tragedia-de-brumadinho/,1
max bohm duros matar,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'Economia', 'Empiricus Research', 'Itaú Unibanco', 'Max Bohm', 'Mercados', 'Opinião', 'Santander']",https://www.moneytimes.com.br/max-bohm-duros-de-matar/,2
dolar encerra queda <NUM> cento cotado <NUM>,"['dólar', 'Joe Biden', 'PETR3', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/dolar-encerra-em-queda-08022021/,0
termina prazo reservar acoes petrobras oferta caixa,"['Ações', 'Arena do Pavini', 'Caixa Econômica Federal', 'Petrobras']",https://www.moneytimes.com.br/termina-prazo-para-reservar-acoes-da-petrobras-em-oferta-da-caixa/,0
segunda reserva dia feroz irracionalidade petroleo trigo,"['Açúcar', 'Agro Times', 'Agronegócio', 'Commodities', 'Invasão da Ucrânia', 'Milho', 'Petrobras', 'Petróleo', 'Trigo']",https://www.moneytimes.com.br/segunda-reserva-mais-um-dia-feroz-de-irracionalidade-com-petroleo-e-trigo/,0
minerio ferro volta recuar bolsa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-volta-a-recuar-na-bolsa-de-dalian/,1
elite realiza duas trocas carteira recomendada semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Magazine Luiza', 'Pão de Açúcar', 'SLC Agrícola', 'Vale', 'Weg']",https://www.moneytimes.com.br/elite-realiza-duas-trocas-em-sua-carteira-recomendada-semanal/,1
petrobras petr4 recebe proposta eig participacao gasoduto boliviamenos brasil,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-proposta-eig-gasoduto/,0
radar vale vale3 aumenta lucro 4t21 anuncia dividendos camil caml3 paga jcp resultado financeiro americanas amer3,"['Vale (VALE3)', 'Azul', 'AZUL4', 'Caixa Econômica Federal (CEF)', 'Camil (CAML3)', 'SulAmérica (SULA11/SULA3/SULA4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-vale-vale3-azul-azul4-sulamerica-sula11/,1
petrobras petr4 cvc cvcb3 outras empresas mexem ibovespa hoje,"['Ações', 'Bolsa', 'Bolsa de Valores', 'BRF', 'CBA', 'CVC Brasil', 'Empresas', 'Ibovespa', 'Petrobras', 'Raízen']",https://www.moneytimes.com.br/petrobras-petr4-cvc-cvcb3-e-outras-empresas-que-mexem-com-o-ibovespa-hoje/,0
vale multada novo vazamento rejeitos minas gerais,"['Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/vale-sera-multada-por-novo-vazamento-de-rejeitos-em-minas-gerais/,1
