title,tags,link,label
previdencia joice hasselmann reforca aprovacao reforma <NUM> semestre,"['Câmara dos Deputados', 'governo', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/previdencia-joice-hasselmann-aprovacao/,0
dividendos melhores acoes marco opiniao <NUM> analistas,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Dividendos', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Exame Research', 'Genial Investimentos', 'Guide Investimentos', 'Inversa', 'Itaú BBA', 'Mirae Asset', 'MyCap', 'Necton', 'Nova Futura', 'Planner', 'Santander', 'Singulare', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/dividendos-as-melhores-acoes-de-marco-na-opiniao-de-20-analistas/,2
bradesco ficou atras concorrentes <NUM> trimestre destacam analistas,"['Ações', 'Banco Safra', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Itaú Unibanco', 'Resultados', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-ficou-atras-dos-concorrentes-no-2o-trimestre-destacam-analistas/,3
vendas varejo cresceram <NUM> cento junho diz ibge,"['IBGE', 'varejo']",https://www.sunoresearch.com.br/noticias/vendas-no-varejo-junho-ibge/,0
facebook notifica brasileiros dados roubados,"['Facebook', 'Investidores']",https://www.sunoresearch.com.br/noticias/facebook-notifica-brasileiros-roubo/,0
vale pode distribuir cerca <NUM> bilhoes dividendos calcula safra,"['Banco Safra', 'Comprar ou vender?', 'Dividendos', 'Instagram', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-rendimento-em-dividendos-pode-chegar-a-85-calcula-safra/,2
vale vale3 deposita <NUM> bilhao acordo reparacao brumadinho,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-deposito-acordo-reparacao-brumadinho/,2
agora mantem apostas itau sanepar taesa tenda tim carteira dividendos junho,"['Ações', 'Ágora Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Sanepar', 'Taesa', 'Tenda', 'TIM Brasil']",https://www.moneytimes.com.br/agora-mantem-apostas-em-itau-sanepar-taesa-tenda-e-tim-na-carteira-de-dividendos-para-junho/,3
day trade itau itub4 bradespar brap4 outras acoes vender nesta manha segundo agora btg,"['Ágora Investimentos', 'B3', 'Bradespar', 'BTG Pactual', 'Day Trade', 'Itaú Unibanco', 'Minerva', 'Raia Drogasil', 'Suzano']",https://www.moneytimes.com.br/day-trade-itau-itub4-bradespar-brap4-e-outras-acoes-para-vender-nesta-manha-segundo-agora-e-btg/,3
acoes passa la posto ipiranga,"['BTG Pactual', 'Citi', 'Comprar ou vender?', 'Petrobras', 'São Martinho', 'Ultrapar']",https://www.moneytimes.com.br/acoes-passa-la-no-posto-ipiranga/,1
america latina caribe devem elevar estimulos conter crise diz cepal,"['América Latina', 'Cepal', 'coronavírus', 'pacote de estímulo']",https://www.sunoresearch.com.br/noticias/america-latina-caribe-elevar-estimulos-cepal/,0
uniao europeia aponta abertura processo contra italia,"['Europa', 'internacional']",https://www.sunoresearch.com.br/noticias/uniao-europeia-processo-italia/,0
argentina credores rejeitam oferta swap fazem nova proposta,"['Argentina', 'credores', 'Dívida']",https://www.sunoresearch.com.br/noticias/argentina-credores-rejeitam-swap-fazem-nova-proposta/,0
coronavirus vacina china chega brasil testes,"['brasil', 'China', 'coronavírus', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-vacina-da-china-chega-ao-brasil-para-testes/,0
futuros minerio ferro encerram dia estabilidade dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-o-dia-com-estabilidade-em-dalian/,2
minerio ferro china volta subir otimismo estimulos economia,"['Aço', 'Ásia', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-volta-a-subir-por-otimismo-com-estimulos-a-economia/,2
petrobras inicia producao campo tartaruga verde bacia campos,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-producao-no-campo-de-tartaruga-verde-da-bacia-de-campos/,1
bolsonaro brasil resgatou credibilidade economia esta dando certo,"['brasil', 'Economia', 'empregos', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/bolsonaro-brasil-resgatou-credibilidade-e-economia-esta-dando-certo/,0
airbnb sacode administracao volta planos ipo mesa,"['Airbnb', 'coronavírus', 'IPO']",https://www.sunoresearch.com.br/noticias/airbnb-sacode-administracao-revive-planos-ipo/,0
plano vale prioriza fornecedor impacto social preve <NUM> milhoes compras,"['Brumadinho', 'Empresas', 'ESG', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/plano-da-vale-prioriza-fornecedor-com-impacto-social-preve-r-730-milhoes-em-compras/,2
<NUM> acoes comprar ter chances lucrar quase <NUM> cento ainda hoje,"['Ações', 'Ágora Investimentos', 'Americanas S.A.', 'BTG Digital', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Ferbasa', 'Hering', 'Instagram', 'Investimentos', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Renda Variável', 'Unidas', 'Unipar']",https://www.moneytimes.com.br/6-acoes-para-comprar-ja-e-ter-chances-de-lucrar-quase-3-ainda-hoje/,1
cvm condena exmenos diretores petrobras petr4 vantagens indevidas,"['Comissão de Valores Mobiliários (CVM)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cvm-condena-ex-diretores-petrobras-petr4/,1
softbank investe opcoes setor tecnologia diz agencia,"['Estados Unidos', 'Nasdaq', 'opções', 'SoftBank']",https://www.sunoresearch.com.br/noticias/softbank-investe-opcoes-tecnologia/,0
estoques petroleo crash global pib seguem atormentando etanol,"['Agronegócio', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/estoques-globais-de-petroleo-e-crash-global-do-pib-seguem-atormentando-o-etanol/,1
agenda dia sabesp jhsf kleper weber localiza fleury b3,"['agenda', 'B3', 'B3SA3', 'Fleury', 'FLRY3', 'JHSF', 'Sabesp', 'Suzano']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-jhsf-kleper-weber-localiza-fleury-b3/,0
dolar encerra queda <NUM> cento menor valor tres meses,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-queda-21062019/,0
agora <NUM> acoes recomendadas semana confira levantamento,"['Ações', 'Ativa Investimentos', 'Bradesco', 'BTG Digital', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Gol', 'Itaúsa', 'Mirae Asset', 'MyCap', 'Natura', 'Necton', 'Randon', 'Renda Variável', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/agora-sao-7-as-acoes-mais-recomendadas-da-semana-confira-levantamento/,2
moodys eleva rating vale altera perspectiva estavel,"['Empresas', ""Moody's"", 'Vale']",https://www.moneytimes.com.br/moodys-eleva-rating-da-vale-e-altera-perspectiva-para-estavel/,2
operacoes mineracao rio norte estaveis diz vale,"['ANM', 'Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/operacoes-da-mineracao-rio-do-norte-estao-estaveis-diz-vale/,2
stf reabre inquerito contra rodrigo maia sobre corrupcao,"['corrupção', 'empreiteira', 'OAS', 'Polícia Federal', 'Rodrigo Maia', 'Supremo Tribunal Federal (STF)']",https://www.sunoresearch.com.br/noticias/rodrigo-maia-corrupcao-investigacao-camara-stf-pgr/,0
brasil perfis fiscais fracos america latina diz moodys,"['América Latina', 'Argentina', 'brasil', 'Costa Rica', ""Moody's"", 'rating']",https://www.sunoresearch.com.br/noticias/brasil-perfil-fiscal-fraco-america-latina-moodys/,0
caixa anuncia reducao juros financiamentos imobiliarios,"['bancos', 'Caixa Econômica Federal', 'crédito imobiliário', 'FGTS']",https://www.sunoresearch.com.br/noticias/caixa-anuncia-reducao-juros-financiamentos/,0
feira recrutamento oferece oportunidades universitarios,"['Bloomberg', 'Economia', 'Empiricus Research', 'Emprego', 'Empresas', 'Vagas de estágio', 'Itaú Unibanco', 'Stone', 'Vitreo']",https://www.moneytimes.com.br/feira-de-recrutamento-oferece-oportunidades-para-universitarios/,3
vale vale3 governo vendera participacao mineradora diz mattar,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-governo-vendera-mattar/,2
petrobras aprova reducao capital <NUM> bi subsidiaria logistica ep,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-reducao-de-capital-de-r-316-bi-em-subsidiaria-de-logistica-de-ep/,1
petrobras afirma perfuracao buzios encontrou petroleo otima qualidade,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-perfuracao-em-buzios-encontrou-petroleo-de-otima-qualidade/,1
projeto autoriza petrobras vender <NUM> cento areas cessao onerosa,"['Empresas', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/projeto-autoriza-petrobras-a-vender-70-de-areas-da-cessao-onerosa/,1
petrobras ceo reforca foco buzios itapu megaleilao premenos sal,"['ANP', 'BP', 'Chevron', 'Cnooc', 'Empresas', 'Equinor', 'Galp', 'Petrobras', 'Petróleo', 'Petronas', 'Reuters', 'Roberto Castello Branco', 'Shell', 'Total']",https://www.moneytimes.com.br/petrobras-ceo-reforca-foco-em-buzios-e-itapu-no-megaleilao-do-pre-sal/,1
shell brasil prepara vender gas mercado livre partir <NUM> diz ceo,"['Agro Times', 'ANP', 'Bahia', 'Cade', 'Coronavírus', 'Espírito Santo', 'Gás', 'Governo Federal', 'Infraestrutura', 'Leilão', 'Libra', 'Mercado Livre', 'Petrobras', 'Porto de Santos', 'Pré-Sal', 'Shell']",https://www.moneytimes.com.br/shell-brasil-se-prepara-para-vender-gas-no-mercado-livre-a-partir-de-2022-diz-ceo/,1
fmi economia america latina avancara menos esperado <NUM>,"['América Latina', 'Economia', 'FMI']",https://www.sunoresearch.com.br/noticias/fmi-economia-america-latina-avancara-menos-esperado-2020/,0
petrorio prio3 posterga investimentos reduz gastos conta coronavirus,"['coronavírus', 'Petrorio']",https://www.sunoresearch.com.br/noticias/coronavirus-petrorio-prio3-posterga-investimentos-reduz-gastos/,0
vale veja <NUM> nomes poderao compor novo conselho voto individual,"['Empresas', 'Governança Corporativa', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-veja-os-13-nome-que-poderao-compor-novo-conselho-voto-sera-individual/,2
acoes vale siderurgicas recuam queda preco minerio ferro,"['Bolsa', 'CSN', 'Gerdau', 'Ibovespa', 'Mercados', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/acoes-de-vale-e-siderurgicas-recuam-com-queda-no-preco-do-minerio-de-ferro/,2
ibovespa ibov fecha acima <NUM> mil pontos petrobras petr3petr4 avanca,"['Ações', 'B3', 'E-commerce', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'Tecnologia', 'Varejo']",https://www.moneytimes.com.br/ibovespa-hoje-fecha-acima-120-mil-pontos-petrobras-petr3-petr4-avanca-29-03-2022/,1
producao premenos sal bateu recorde julho informa anp,"['Agência Brasil', 'ANP', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bateu-recorde-em-julho-informa-anp/,1
petrobras petr4 inicia fase vinculante venda concessoes bacia parana,"['commodities', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-inicia-fase-vinculante-para-venda-de-concessoes-na-bacia-do-parana/,1
<NUM> acoes podem brilhar luz fim tunel agosto segundo btg,"['Ações', 'BR Distribuidora', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Coronavírus', 'Cyrela', 'Economia', 'Equatorial', 'Instagram', 'Investimentos', 'Lojas Renner', 'Mercados', 'Oi', 'PagSeguro', 'Porto Seguro', ""Rede D'Or"", 'Renda Variável', 'Vacinas', 'Vale', 'Weg']",https://www.moneytimes.com.br/10-acoes-que-podem-brilhar-com-a-luz-no-fim-do-tunel-em-agosto-segundo-o-btg/,2
proconmenos sp lanca ranking empresas perturbam consumidor vivo lidera lista,"['Banco Pan', 'Banco Safra', 'Claro', 'Consumo', 'Empresas', 'Itaú Unibanco', 'Procon', 'Santander', 'Serviços', 'TIM Brasil', 'Vivo']",https://www.moneytimes.com.br/procon-sp-lanca-ranking-das-empresas-que-mais-perturbam-o-consumidor-vivo-lidera-lista/,3
petrobras petr4 recupera <NUM> bilhoes recursos acordos lava jato,"['Operação Lava Jato', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-supera-r-6-bilhoes-recursos-recuperados-lava-jato/,1
brasil dobra importacao valor gasolina ano,"['Combustíveis', 'Empresas', 'Gasolina', 'Importações', 'Petrobras']",https://www.moneytimes.com.br/brasil-dobra-importacao-em-valor-de-gasolina-em-um-ano/,1
ibovespa fecha terca estavel apos queda <NUM> cento,"['Brumadinho', 'Hamilton Mourão', 'Ibovespa', 'Onyx Lorenzoni', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-estavel-queda/,2
movimentacao cargas portos privados brasil cresce <NUM> cento <NUM> tri diz atp,"['Brasil', 'Bunge', 'Cargill', 'Commodities', 'Petróleo', 'Reuters', 'Transpetro', 'Vale']",https://www.moneytimes.com.br/movimentacao-de-cargas-por-portos-privados-do-brasil-cresce-11-no-1o-tri-diz-atp/,2
cvc registra prejuizo <NUM> milhoes segundo trimestre,"['Balanços', 'CVC', 'lucro líquido', 'prejuízo']",https://www.sunoresearch.com.br/noticias/cvc-prejuizo-17-4-milhoes-segundo-trimestre/,0
terra investimentos troca acoes petrobras br distribuidora carteira,"['BR Distribuidora', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/terra-investimentos-troca-acoes-da-petrobras-pelas-da-br-distribuidora-em-carteira/,1
mycap realiza tres trocas carteira recomendada semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Eztec', 'Itaú Unibanco', 'Lojas Americanas', 'MyCap', 'PetroRio']",https://www.moneytimes.com.br/mycap-realiza-tres-trocas-em-sua-carteira-recomendada-semanal/,3
castello branco assume petrobras criticas monopolio,"['Economia', 'Empresas', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/castello-branco-assume-petrobras-com-criticas-a-monopolio/,1
a seguir politica foco brasil temporada resultados inicia eua,"['Ações', 'Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/a-seguir-politica-em-foco-no-brasil-e-temporada-de-resultados-se-inicia-nos-eua/,0
lojas renner lren3 registra queda <NUM> cento lucro liquido 1t20,"['Lojas Renner', 'LREN3', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/lojas-renner-lren3-registra-queda-de-936-no-lucro-liquido-do-1t20/,0
vale vale3 pagar dividendos prioridade novo cfo diz xp reiterar compra,"['Vale (VALE3)', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-xp-reitera-compra-cfo-prioriza-dividendos/,2
temer volta atras reajustara salario servidores <NUM>,['Investimentos'],https://www.sunoresearch.com.br/noticias/temer-volta-atras-e-nao-reajustara-salario-de-servidores-em-2019/,0
demanda combustivel deve acelerar recuperacao proximos dois meses estima agora,"['Ações', 'Ágora Investimentos', 'BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Etanol', 'Gasolina', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/demanda-por-combustivel-deve-acelerar-recuperacao-nos-proximos-dois-meses-estima-agora/,1
vale fornecera northvolt produtos baixo carbono niquel baterias,"['Canadá', 'Commodities', 'Empresas', 'Indústria', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fornecera-a-northvolt-produtos-de-baixo-carbono-de-niquel-para-baterias/,2
dividendos saiba quais <NUM> acoes sugeridas necton carteira novembro,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Energias do Brasil', 'Engie Brasil', 'Necton', 'Porto Seguro', 'Vale']",https://www.moneytimes.com.br/dividendos-saiba-quais-sao-as-5-acoes-sugeridas-pela-necton-na-carteira-de-novembro/,2
transferwise obtem licenca bc operar corretora cambio,"['Banco Central (BC)', 'corretoras', 'TransferWise']",https://www.sunoresearch.com.br/noticias/transferwise-autorizacao-bc-corretora-cambio/,0
ibovespa abre alta apos feriado alta minerio ferro,"['Azul', 'AZUL4', 'B3 (B3SA3)', 'Burger King Brasil (BKBR3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Ibovespa futuro', 'IPO (Oferta Inicial de Ações)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-subindo-dados-aereas-alta-minerio-ipos/,2
dolar maior alta duas semanas fecha cotado <NUM>,"['Banco Central (BC)', 'Câmara dos Deputados', 'dólar', 'Donald Trump', 'Estados Unidos (EUA)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reforma da Previdência']",https://www.suno.com.br/noticias/dolar-alta-semanas-fecha/,3
vale banco brasil corta recomendacao acoes,"['BB Investimentos', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-banco-do-brasil-corta-recomendacao-para-acoes/,2
combustiveis fracasso venda refinaria acende sinal amarelo petrobras,"['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Itaú BBA', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Política']",https://www.moneytimes.com.br/combustiveis-fracasso-em-venda-de-refinaria-acende-sinal-amarelo-na-petrobras/,1
coronavirus oms suspende novamente testes hidroxicloroquina,"['coronavírus', 'covid-19', 'hidroxicloroquina', 'OMS', 'remédio']",https://www.sunoresearch.com.br/noticias/coronavirus-oms-suspende-novamente-testes-com-hidroxicloroquina/,0
resultado itau itub4 3t21 deixa btg bpac11 ainda confiante,"['Itaú Unibanco (ITUB3/ITUB4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-btg-pactual-bancos/,3
ibovespa arranca <NUM> cento superando <NUM> mil pts fecha semana azul,"['Grendene (GRND3)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-arranca-fecha-semana-azul/,1
barragem risco causa aflicao moradores barao cocais,"['Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/barragem-em-risco-causa-aflicao-a-moradores-de-barao-de-cocais/,2
vale aposta bolhas reduzir custo transporte maritimo,"['Bloomberg', 'China', 'Empresas', 'ESG', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'Transportes', 'Vale']",https://www.moneytimes.com.br/vale-aposta-em-bolhas-para-reduzir-custo-de-transporte-maritimo/,2
paulo guedes define diz bolsonaro sobre mudancas coaf,"['COAF', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-define-bolsonaro-mudancas-coaf/,0
comissao vai discutir politica precos petrobras,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/comissao-vai-discutir-a-politica-de-precos-da-petrobras/,1
petrobras petr4 eletrobras elet3 destaques mercado financeiro,"['Petrobras (PETR4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-eletrobras-elet3-destaques-mercado-financeiro/,1
petrobras conclui testes producao diesel renovavel,"['ANP', 'Empresas', 'Paraná', 'Petrobras', 'Reuters', 'Soja']",https://www.moneytimes.com.br/petrobras-conclui-testes-para-producao-de-diesel-renovavel/,1
petrobras conclui venda <NUM> usinas termicas oleo sao francisco energia,"['Bahia', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-3-usinas-termicas-a-oleo-para-a-sao-francisco-energia/,1
tesouro escolhe itau asset montar etf renda fixa taxa administracao <NUM> cento ano,"['ETF', 'Finanças Pessoais', 'Itaú Unibanco', 'Renda Fixa']",https://www.moneytimes.com.br/tesouro-escolhe-itau-asset-para-montar-etf-de-renda-fixa-taxa-de-administracao-sera-de-025-ao-ano/,3
goldman sachs qual acao banco comprar antes eleicoes,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Goldman Sachs', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/goldman-sachs-qual-acao-de-banco-comprar-antes-das-eleicoes/,3
vale vale3 compromete recuperar <NUM> mil hectares florestas <NUM>,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-recuperar-hectares-florestas/,2
opiniao bluechips ponto,"['Governança Corporativa', 'Mineração', 'Opinião', 'Vale']",https://www.moneytimes.com.br/opiniao-bluechips-ate-que-ponto/,2
apos incendio vale vale3 suspende producao cobre mina salobo pa,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-suspende-producao-mina-salobo-incendio/,2
petrobras adota teste rapido trabalhadores antes embarque,"['Coronavírus', 'Empresas', 'Petrobras', 'Saúde']",https://www.moneytimes.com.br/petrobras-adota-teste-rapido-em-trabalhadores-antes-do-embarque/,1
recuem disse bolsonaro petrobras petr4 barrar reajuste mensagens privadas,"['Agências', 'Especialistas', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-mensagens-reajuste-gasolina/,1
pacheco tenta acordo votar combustiveis <NUM> admite pode ficar carnaval,"['Câmbio', 'Carnaval', 'Combustíveis', 'ICMS', 'Impostos', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-tenta-acordo-para-votar-combustiveis-4a-mas-ja-admite-que-pode-ficar-para-depois-do-carnaval/,1
essa conta pode vir governo diz mourao sobre barragem,"['Hamilton Mourão', 'Vale']",https://www.moneytimes.com.br/essa-conta-nao-pode-vir-para-o-governo-diz-mourao-sobre-barragem/,2
btg zera bdrs carteira semanal escala marfrig mrfg3 edp brasil enbr3,"['3R Petroleum', 'Ações', ""BDR's"", 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Empresas', 'Energias do Brasil', 'Marfrig', 'Renda Variável', 'Vale', 'Walt Disney']",https://www.moneytimes.com.br/btg-zera-bdrs-em-carteira-semanal-e-escala-marfrig-mrfg3-e-edp-brasil-enbr3/,2
ambev pode pagar <NUM> mi caso <NUM>,"['Ambev', 'justiça']",https://www.sunoresearch.com.br/noticias/ambev-poderia-pagar-caso-1942/,0
apos vale bhp preve queda preco minerio ferro,"['BHP Billiton', 'Bloomberg', 'Singapura', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-vale-bhp-tambem-preve-queda-de-preco-do-minerio-de-ferro/,2
braskem oferta acoes pode chegar <NUM> bilhoes,"['Ações', 'Alagoas', 'B3', 'Braskem', 'Mercados', 'México', 'Morgan Stanley', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/braskem-oferta-de-acoes-pode-chegar-a-r-9-bilhoes/,1
onyx diz governo vai intervir diretoria vale,"['Brumadinho', 'Empresas', 'Onyx Lorenzoni', 'Política', 'Vale']",https://www.moneytimes.com.br/onyx-diz-que-governo-nao-vai-intervir-na-diretoria-da-vale/,2
unipar fitch eleva rating empresa aa perspectiva estavel,"['AA', 'Fitch', 'Unipar']",https://www.sunoresearch.com.br/noticias/unipar-fitch-aa-perspectiva-estavel/,0
vale vale3 estreia mina voiseys bay projeta <NUM> mi toneladas niquel <NUM>,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-voiseys-bay-niquel/,2
campos neto rechaca critica sobre limite juros cheque especial,"['Banco Central', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/campos-neto-rechaca-critica-sobre-cheque-especial/,0
para onde vai acao vale agora btg pede cautela,"['BTG Pactual', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-onde-vai-a-acao-da-vale-agora-btg-pede-cautela/,2
itau bba corta preco justo acao petrobras,"['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-corta-preco-justo-para-acao-da-petrobras/,1
petrobras consulta anp pode resultar maior competicao,"['ANP', 'Combustíveis', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-consulta-da-anp-pode-resultar-em-maior-competicao/,1
investigacao criminal brasil foca atuais executivos trafigura,"['Commodities', 'Empresas', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura/,1
petrobras divulga venda eolica mangue seco <NUM> <NUM>,"['Ações', 'Empresas', 'Energia Eólica', 'Petrobras']",https://www.moneytimes.com.br/petrobras-divulga-venda-da-eolica-mangue-seco-1-e-eolica-mangue-seco-2/,1
cvm processa novamente xp investimentos fundador,"['CVM', 'empresas', 'negócios', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/cvm-processo-xp-investimentos-fundador/,0
petrobras esclarece noticias sobre possivel arbitragem coletiva investidores,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-esclarece-noticias-sobre-possivel-arbitragem-coletiva-de-investidores/,1
petrobras relata oferta recorde gnl regaseificado meio esforcos contra crise hidrica,"['Aneel', 'Bolívia', 'Brasil', 'Empresas', 'Gás', 'General Silva e Luna', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-relata-oferta-recorde-de-gnl-regaseificado-em-meio-a-esforcos-contra-crise-hidrica/,1
renault cai <NUM> cento paris apos fiat retirar proposta fusao,"['Fiat Chrysler', 'fusões', 'Negociações', 'Renault']",https://www.sunoresearch.com.br/noticias/renault-cai-6-paris-iat-desistir-fusao/,0
sp percebendo efetividade reformas brasil diz paulo guedes,"['brasil', 'Paulo Guedes', 'S&P']",https://www.sunoresearch.com.br/noticias/sp-efetividade-reformas-brasil-paulo-guedes/,0
para atender investidores petrobras pode reduzir conselheiros br distribuidora,"['Ações', 'BR Distribuidora', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/para-atender-investidores-petrobras-pode-reduzir-conselheiros-na-br-distribuidora/,1
embraer embr3 apos anuncio demissoes funcionarios entram greve,"['EMBR3', 'Embraer', 'greve']",https://www.sunoresearch.com.br/noticias/embraer-embr3-funcionarios-entram-greve/,0
petroleo reverte queda dados opep etanol recuo usina segue monitorando,"['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-ecoa-temores-sobre-demanda-enquanto-etanol-na-usina-nao-reage-a-gasolina/,1
tesouro direto confira precos titulos nesta sexta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-05042019/,0
