title,tags,link,label
Câmara aprova crédito para MEI e microempresa via maquininha,"['camara', 'Câmara dos Deputados', 'crédito', 'maquininhas']",https://www.sunoresearch.com.br/noticias/camara-aprova-credito-para-mei-e-microempresa-via-maquininha/,0
"Ativa mantém mesma carteira ESG em setembro, mesmo perdendo para Ibovespa","['Ações', 'Ativa Investimentos', 'Comprar ou vender?', 'Corretoras', 'Engie Brasil', 'ESG', 'Ibovespa', 'Investimentos', 'Itaú Unibanco', 'Movida', 'Natura', 'Telefônica']",https://www.moneytimes.com.br/ativa-mantem-mesma-carteira-esg-em-setembro-mesmo-perdendo-para-ibovespa/,3
P&G registra lucro líquido acima da previsão no 3º trimestre fiscal,['lucro'],https://www.sunoresearch.com.br/noticias/pg-lucro-acima-previsao/,0
Cristiano Ronaldo X Coca-Cola (COCA34) e Vale (VALE3) anuncia dividendos: Veja as 5 notícias mais lidas,"['AES Tietê (TIET3/TIET4/TIET11)', 'Coca-Cola (COCA34)', 'dividendos', 'Fertilizantes Heringer (FHER3)', 'IRB Brasil (IRBR3)', 'notícias mais lidas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mais-lidas-vale-vale3-irb-irbr3-cristiano-cocacola/,2
"Petrobras (PETR4) pode aumentar dividendos ainda em 2021, diz agência","['dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aumentar-dividendos-2021-agencia/,1
Petrobras aprova hibernação da plataforma de Merluza,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aprova-hibernacao-da-plataforma-de-merluza/,1
"Ibovespa abre em baixa, seguindo as bolsas internacionais; Trump com Covid-19 no radar","['coronavírus', 'Donald Trump', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro', 'Paulo Guedes', 'produção industrial']",https://www.sunoresearch.com.br/noticias/ibovespa-donald-trump-coronavirus-producao-industrial-guedes-02102020/,0
"Petrobras exercerá direito de preferência em leilões do pré-sal, diz ministro","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-exercera-direito-de-preferencia-em-leiloes-do-pre-sal-diz-ministro/,1
Investimentos: Como se proteger da inflação em alta?,"['alta da inflação', 'CDB', 'inflação', 'Investimentos', 'IPCA em alta', 'Renda Fixa']",https://www.sunoresearch.com.br/noticias/investimentos-como-se-proteger-inflacao-alta/,0
Petrobras inicia operação de plataforma no pré-sal da Bacia de Santos,"['Combustíveis', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-operacao-de-plataforma-no-pre-sal-da-bacia-de-santos/,1
Elite Investimentos troca Vale por Raia Drogasil em carteira recomendada de março,"['Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Raia Drogasil', 'Small caps', 'Vale']",https://www.moneytimes.com.br/elite-investimentos-troca-vale-por-raia-drogasil-em-carteira-recomendada-de-marco/,2
Joaquim Levy diz que BNDES depende de forma ‘exagerada’ do Tesouro,"['BNDES', 'Jair Bolsonaro', 'joaquim levy', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/joaquim-levy-bndes-depende-tesouro/,0
"Ibovespa em alta com guerra comercial, Banco Central e balanços no radar","['Balanços', 'guerra comercial', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-cotacao-hoje-bolsa-de-valores-15082019/,0
Santander Brasil inaugura temporada de balanços para os grandes bancos: o que esperar para o setor no 3º trimestre?,"['Mercados', 'Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander', 'Temporada de Balanços']",https://www.infomoney.com.br/mercados/o-que-esperar-resultados-bancos-terceiro-trimestre-2021/,3
Vale: Não existe fundamento técnico para paralisar Brucutu,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-nao-existe-fundamento-tecnico-para-paralisar-brucutu/,2
Minério de ferro na China despenca 6% com expectativa de menor demanda e maior oferta,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-tem-forte-recuo-com-maior-oferta-e-queda-na-demanda/,2
O bolívar soberano será a única moeda da Venezuela na próxima semana,"['Nicolas Maduro', 'Venezuela']",https://www.sunoresearch.com.br/noticias/o-bolivar-soberano-sera-a-unica-moeda-da-venezuela-na-proxima-semana/,0
Petrobras conclui venda de campo terrestre em Sergipe,"['Ações', 'Commodities', 'Empresas', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-campo-terrestre-em-sergipe/,1
Ibovespa avança com trégua na guerra comercial no 1º pregão do mês,"['bolsa', 'Bolsa de Valores', 'Bovespa', 'China', 'Donald Trump', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-avanca-com-tregua-na-guerra-comercial-no-1o-pregao-do-mes/,0
Vale: produção e vendas de minério de ferro recuam no segundo trimestre,"['Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-producao-e-vendas-de-minerio-de-ferro-recuam-no-segundo-trimestre/,2
Comissão debate dívida da Petrobras com fundação de seguridade dos servidores,"['Agência Câmara', 'Áureo Ribeiro', 'Câmara dos Deputados', 'Dívidas', 'Empresas', 'Petrobras', 'Petros', 'Política']",https://www.moneytimes.com.br/comissao-debate-divida-da-petrobras-com-fundacao-de-seguridade-dos-servidores/,1
"Consórcios devem entregar ofertas pela Liquigás na quarta-feira, dizem fontes","['Empresas', 'Gás', 'Itaúsa', 'Liquigás', 'Petrobras', 'Reuters', 'Ultrapar']",https://www.moneytimes.com.br/consorcios-devem-entregar-ofertas-pela-liquigas-na-quarta-feira-dizem-fontes/,1
Vale já pagou 107 doações a representantes de atingidos por tragégia,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ja-pagou-107-doacoes-a-representantes-de-atingidos-por-tragegia/,2
Volume de aluguel de ações bate recorde em março,"['Aluguel', 'aluguel de ações', 'Economática']",https://www.sunoresearch.com.br/noticias/volume-de-aluguel-de-acoes-bate-recorde-em-marco/,0
Petrobras (PETR4) confirma pedido do governo sobre antecipação de dividendos,"['Petrobras (PETR4)', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-pedido-governo-antecipar-dividendos/,1
Procon notifica Itaú (ITUB4) sobre falha no aplicativo; banco tem até segunda para responder,"['Bancos', 'Consumo', 'Empresas', 'Finanças Pessoais', 'Itaú Unibanco', 'Procon']",https://www.moneytimes.com.br/procon-notifica-itau-sobre-falha-no-aplicativo-banco-tem-ate-segunda-para-responder/,3
Moody’s eleva Petrobras para Ba3; perspectiva é alterada para estável,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/moodys-eleva-petrobras-para-ba3-perspectiva-e-alterada-para-estavel/,1
Diesel volta a subir nos postos do Brasil; gasolina e etanol também avançam,"['ANP', 'Biocombustível', 'Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Etanol', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'PIS', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/diesel-volta-a-subir-nos-postos-do-brasil-gasolina-e-etanol-tambem-avancam/,1
"Mesmo sem redução da gasolina, com Brent caindo, haveria pequeno déficit de etanol","['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Milho', 'Petrobras']",https://www.moneytimes.com.br/mesmo-sem-reducao-da-gasolina-com-brent-caindo-podera-haver-deficit-de-etanol/,1
"Itaú (ITUB4) passa a ver crescimento tímido do PIB em 2022, mas sobe conta para IPCA a 6,5% e Selic a 13%","['Bancos', 'Brasil', 'Commodities', 'Consumo', 'Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-itub4-passa-a-ver-crescimento-timido-do-pib-em-2022-mas-sobe-conta-para-ipca-a-65-e-selic-a-13/,3
Dividendos: Elite inclui B3 nas recomendações para janeiro,"['Ações', 'B3', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Engie Brasil', 'Itaúsa', 'Taesa', 'Transmissão Paulista', 'Vale', 'Vibra Energia', 'Vivo']",https://www.moneytimes.com.br/dividendos-elite-inclui-b3-nas-recomendacoes-para-janeiro/,2
Tesouro Direto tem variação média negativa nos prefixados nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-12022019/,0
Reino Unido deve aprovar vacina da Pfizer em poucos dias,"['Pfizer', 'Reino Unido', 'vacina', 'vacina da Pfizer']",https://www.sunoresearch.com.br/noticias/reino-unido-aprovar-vacina-da-pfizer/,0
Superintendência do Cade aprova fusão de Fiat Chrysler e Peugeot,"['CADE', 'Fiat Chrysler', 'fusão', 'Peugeot']",https://www.sunoresearch.com.br/noticias/superintendencia-do-cade-aprova-fusao-de-fiat-chrysler-e-peugeot/,0
Agência Moody’s muda perspectiva da Vale para estável,"['Classificação de Risco (Rating)', ""Moody's"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/agencia-moodys-muda-perspectiva-vale-estavel/,2
Ibovespa encerra estável com expectativas sobre Previdência e G20,"['Câmara dos Deputados', 'CCR', 'China', 'Donald Trump', 'Estados Unidos', 'EUA', 'governo', 'ibovespa', 'Jair Bolsonaro', 'reforma da previdência', 'Rodrigo Maia', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-24062019/,0
Entenda a diferença da crise de 2002 para 2019 da Argentina,"['Argentina', 'crise', 'FMI', 'PIB']",https://www.sunoresearch.com.br/noticias/entenda-a-diferenca-da-crise-de-2002-para-2019-da-argentina/,0
"Itaú: Aumento da inadimplência de varejo foi uma decepção, diz Bradesco","['Bancos', 'Bradesco BBI', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-aumento-da-inadimplencia-de-varejo-foi-uma-decepcao-diz-bradesco/,3
Gasolina e diesel ficam mais baratos hoje nas refinarias,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/gasolina-e-diesel-ficam-mais-baratos-hoje-nas-refinarias/,1
"Compre mais ações da Vale, recomenda BTG Pactual","['Bolsa', 'Commodities', 'Comprar ou vender?', 'Ibovespa', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/btg-recomenda-aumentar-exposicao-em-papeis-da-vale/,2
O olho (e a garra) do tigre – perspectivas da soma Itaú + XP,"['Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Opinião', 'XP Investimentos']",https://www.moneytimes.com.br/o-olho-e-a-garra-do-tigre-perspectivas-da-soma-itau-xp/,3
Trump prevê que o próximo estímulo nos EUA seja de até US$ 1 tri,['Donald Trump'],https://www.sunoresearch.com.br/noticias/trump-preve-estimulo-1-tri/,0
Petrobras (PETR4) diz que alta do petróleo indica necessidade de reajuste de combustíveis,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-brent-ajuste/,1
"Eleição em 2022 não influenciará política de preços da Petrobras, diz CEO","['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/eleicao-em-2022-nao-influenciara-politica-de-precos-da-petrobras-diz-ceo/,1
Aéreas podem continuar cobrando por bagagem após Congresso manter veto de Bolsonaro,"['Anac', 'companhias aéreas', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/aereas-podem-continuar-cobrando-bagagem-apos-congresso-manter-veto-bolsonaro/,0
"Bancos digitais ultrapassam tradicionais em downloads em 2020, diz UBS","['bancos', 'bancos digitais', 'Bradesco (BBDC3/BBDC4)', 'fintechs', 'Itaú Unibanco (ITUB3/ITUB4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/bancos-digitais-se-destacam-frente-os-tradicionais-diz-ubs/,3
Polônia estuda proibir o uso de produtos da Huawei por órgãos públicos,['Huawei'],https://www.sunoresearch.com.br/noticias/polonia-proibir-produtos-huawei/,0
Petrobras assina contrato por P-78 para campo de Búzios e prevê entrega em 2024,"['Commodities', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-assina-contrato-por-p-78-para-campo-de-buzios-e-preve-entrega-em-2024/,1
Governo irá zerar Cide para controlar preço do combustível,"['Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/governo-ira-zerar-cide-para-controlar-preco-do-combustivel/,1
Tesouro Direto: confira os preços dos títulos nesta quinta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-01102018/,0
"Radar: Petrobras (PETR4) recebe US$ 2,9 bi de acordo, B3 (B3SA3) lança portal educativo e Renner (LREN3) nega negociação com hackers","['B3 (B3SA3)', 'Boeing (BOEI34)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Intelbras (INTB3)', 'Lojas Renner (LREN3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-b3-b3sa3-renner-lren3/,1
As 10 mais: Veja as ações favoritas do BTG Pactual para outubro,"['Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'Cyrela', 'JBS', 'Kroton', 'Localiza', 'Lojas Renner', 'Multiplan', 'Oi', 'Petrobras', 'Rumo', 'SulAmérica', 'Totvs']",https://www.moneytimes.com.br/as-10-mais-veja-as-acoes-favoritas-do-btg-pactual-para-outubro/,1
"Minério de ferro têm ganhos de 0,41% na bolsa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-ganhos-de-041-na-bolsa-de-dalian/,2
"Destaques de empresas: Oi (OIBR3), Tenda (TEND3) e brMalls (BRML3)","['android', 'BRMalls (BRML3)', 'Copel (CPLE3/CPLE5/CPLE6)', 'destaques de empresas', 'Energisa (ENGI11/ENGI3/ENGI4)', 'Locaweb (LWSA3)', 'Oi (OIBR3/OIBR4)', 'Tenda (TEND3)', 'Vale (VALE3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/destaques-de-empresas-oi-oibr3-tenda-tend3-brmalls-brml3/,2
Número de investidores brasileiros na Bolsa se aproxima de 1 milhão,['Bolsa de Valores'],https://www.sunoresearch.com.br/noticias/numero-investidores-brasileiros-bolsa/,0
Itaú (ITUB4): inadimplência preocupa e mercado olha 3T21 com cautela; ações desabam,"['balanços trimestrais', 'Bank Of America (BOAC34)', 'Especialistas', 'Genial Investimentos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-inadimplencia-mercado-olha-3t21-cautela-resultado-balanco/,3
Petrobras (PETR4) e Banco do Brasil (BBSA3) são destaques do mercado,"['Petrobras (PETR4)', 'Banco do Brasil (BBAS3)', 'Eneva (ENEV3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-banco-do-brasil-bbsa3-destaques/,1
Pré-sal: ANP publica edital e contratos da 4ª Rodada de Partilha,"['ANP', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pre-sal-anp-publica-edital-e-contratos-da-4a-rodada-de-partilha/,1
"Destaques de Empresas: Oi (OIBR3), Petrobras (PETR4) e Gol (GOLL4)","['Gol', 'GOLL4', 'Grupo\xa0Pão\xa0de Açúcar (GPA)', 'Oi', 'OIBR3', 'OIBR4', 'Petrobras (PETR4)']",https://www.sunoresearch.com.br/noticias/destaques-de-empresas-oi-oibr3-petrobras-petr4-gol-goll4/,0
Itaú leiloa 24 imóveis em 9 de abril; pagamento pode ser parcelado em 6 anos,"['Bahia', 'Bancos', 'Campinas', 'Goiás', 'Imóveis', 'Itaú Unibanco', 'Leilão', 'Minas Gerais', 'Paraná', 'Rio de Janeiro', 'Rio Grande do Norte', 'Rio Grande do Sul', 'São Paulo']",https://www.moneytimes.com.br/itau-leiloa-24-imoveis-em-9-de-abril-pagamento-pode-ser-parcelado-em-6-anos/,3
"Gasolina já subiu 4,3% em setembro","['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/gasolina-ja-subiu-43-em-setembro/,1
Coronavírus: como as redes sociais estão combatendo a desinformação,"['coronavírus', 'covid', 'covid-19', 'Facebook', 'fake news', 'Instagram', 'pandemia', 'Snapchat', 'TikTok', 'Twitter', 'WhatsApp']",https://www.sunoresearch.com.br/noticias/coronavirus-redes-sociai-desinformacao/,0
Donald Trump mandará suspender envio de verbas à OMS,"['coronavírus', 'Donald Trump', 'OMS', 'trump']",https://www.sunoresearch.com.br/noticias/donald-trump-mandara-suspender-o-envio-de-verbas-a-oms/,0
Governo procura “jeitinho” para passar cessão onerosa,"['Petrobras', 'Pré-Sal']",https://www.moneytimes.com.br/governo-procura-jeitinho-para-passar-cessao-onerosa/,1
"Boeing venderá US$ 5,5 bi em títulos para pagar acordo com a Embraer","['aeronaves', 'Boeing', 'Embraer', 'títulos']",https://www.sunoresearch.com.br/noticias/boeing-venda-5-bi-titulos-acordo-embraer/,0
Grendene (GRND3): Fábricas no Ceará voltam a funcionar parcialmente,['Grendene'],https://www.sunoresearch.com.br/noticias/grendene-grnd3-fabricas-ceara-funcionar-parcialmente/,0
"Vale (VALE3) pretende investir US$ 4,36 bi até 2035 para descaracterizar barragens","['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investir-desmonte-barragens/,2
Mineradoras pedem definição de regras para aproveitamento de rejeitos,"['Agência Brasil', 'Brasil', 'Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mineradoras-pedem-definicao-de-regras-para-aproveitamento-de-rejeitos/,2
"Petrobras possui R$ 68,3 bi em disputas judiciais em novo modelo de tributação","['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-possui-r-683-bi-em-disputas-judiciais-em-novo-modelo-de-tributacao/,1
A Itaúsa voltará a distribuir 90% do seu lucro em dividendos?,"['Ações', 'Bancos', 'CMN', 'Comprar ou vender?', 'Dividendos', 'Easynvest', 'Empresas', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/a-itausa-voltara-a-distribuir-90-do-seu-lucro-em-dividendos/,3
Petrobras inicia fase vinculante para venda de campos terrestes e Tartaruga,"['Alagoas', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-campos-terrestes-e-tartaruga/,1
"Petrobras (PETR4): estatal precisa seguir o mercado, diz Silva e Luna","['Agências', 'Joaquim Silva e Luna', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-precos-mercado-silva-e-luna/,1
"Sem votação no Senado, MP de auxílio a vítimas de Brumadinho perde a validade","['Brumadinho', 'Mineração', 'Política', 'Senado', 'Vale']",https://www.moneytimes.com.br/sem-votacao-no-senado-mp-de-auxilio-a-vitimas-de-brumadinho-perde-a-validade/,2
Vale atende recomendação e anuncia afastamentos de mais 10 empregados,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-atende-recomendacao-e-anuncia-afastamentos-de-mais-10-empregados/,2
Dória: governador alerta para possibilidade de colapso se fábricas pararem,"['caminhoneiros', 'coronavírus', 'fábricas', 'João Doria']",https://www.sunoresearch.com.br/noticias/doria-alerta-fabricas-colapso/,0
Indexados e prefixados do Tesouro Direto operam em alta nesta terça,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/indexados-e-prefixados-do-tesouro-direto-operam-em-alta-nesta-terca/,0
Combustíveis: Por que o preço do etanol disparou em uma semana,"['Açúcar', 'Adriano Pires', 'Biocombustível', 'Brasil', 'Caminhoneiros', 'Cana-de-Açúcar', 'Combustíveis', 'Consumo', 'Diesel', 'Etanol', 'Gasolina', 'General Silva e Luna', 'Goiás', 'Inflação', 'Jair Bolsonaro', 'José Mauro Coelho', 'Minas Gerais', 'Petrobras', 'São Paulo', 'Transportes', 'Ucrânia']",https://www.moneytimes.com.br/combustiveis-por-que-o-preco-do-etanol-disparou-em-uma-semana/,1
Samarco e Renova atrasam dragagem de usina; multa soma R$ 46 milhões,"['Agência Brasil', 'Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-e-renova-atrasam-dragagem-de-usina-multa-soma-r-46-milhoes/,2
"Plano & Plano (PLPL3): Fundos ficam com 84,1% das ações do IPO","['Cyrela', 'IPO', 'Plano & Plano', 'PLPL3']",https://www.sunoresearch.com.br/noticias/plano-e-plano-fundos-investimentos-ipo/,0
Justiça determina que bancos esclareçam propaganda enganosa,"['Agência Brasil', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Febraban', 'Itaú Unibanco', 'Justiça', 'Santander']",https://www.moneytimes.com.br/justica-determina-que-bancos-esclarecam-propaganda-enganosa/,3
Os aplicativos de bancos mais amados e odiados pelos brasileiros,"['Aplicativo', 'Banco Inter', 'Banco Neon', 'Banco Original', 'Bancos', 'Banrisul', 'BMG', 'Bradesco', 'C6 Bank', 'Caixa Econômica Federal', 'Empresas', 'Itaú Unibanco', 'Next', 'Nubank', 'Pesquisas', 'Santander', 'Serviços', 'Sicredi', 'Tecnologia']",https://www.moneytimes.com.br/os-aplicativos-de-bancos-mais-amados-e-odiados-pelos-brasileiros/,3
Petróleo em alta sob otimismo com as negociações EUA-China; Petrobras em baixa,"['Commodities', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petroleo-em-alta-sob-otimismo-com-as-negociacoes-eua-china-petrobras-em-baixa/,1
Ibovespa hoje: 6 coisas que você precisa saber; índice abre em baixa,"['Ações', 'B3', 'Bolsa', 'Bolsa de Valores', 'China', 'EUA', 'Europa', 'Ibovespa', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/ibovespa-hoje-abre-baixa-o-que-voce-precisa-saber-14-04-2022/,1
"Eletrobras paga R$ 1,275 bi de dívidas com Petrobras; débito ainda soma R$ 9,56 bi","['Eletrobras', 'Empresas', 'Mercados', 'Petrobras', 'Privatização', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/eletrobras-paga-r1275-bi-de-dividas-com-petrobras-debito-ainda-soma-r956-bi/,1
Minério de ferro encerra jornada com leve valorização na bolsa de Dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-encerra-jornada-com-leve-valorizacao-na-bolsa-de-dalian/,2
Empresa alemã é investigada por fraude contra Warren Buffett,"['Berkshire Hathaway', 'fraude', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/empresa-alema-e-acusada-de-fraude-contra-warren-buffett/,0
BNDES contrata bancos para vender 290 milhões de ações da JBS,"['Bancos', 'Bank of America', 'BNDES', 'Bradesco', 'BTG Pactual', 'Investimentos', 'Itaú Unibanco', 'JBS', 'Jornais', 'Ofertas de ações', 'Reuters', 'UBS']",https://www.moneytimes.com.br/bndes-contrata-bancos-para-vender-290-milhoes-de-acoes-da-jbs/,3
Mariana: Justiça impede Samarco de abater repasses de indenizações,"['BHP Billiton', 'Empresas', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mariana-justica-impede-samarco-de-abater-repasses-de-indenizacoes/,2
"Itaú (ITUB4) emite Letras Financeiras Subordinadas no total de R$ 5,5 bi","['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-emite-letras-financeiras-subordinadas/,3
Petrobras (PETR4) amplia prazo para vender ativos previstos nos TCCs,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-prazo-venda-ativos/,1
Bolsonaro assina decreto que autoriza “Conta-Covid” para apoiar elétricas,"['Aneel', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Câmara dos Deputados', 'Coronavírus', 'Empresas', 'Energia Elétrica', 'Itaú Unibanco', 'Jair Bolsonaro', 'Política', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/bolsonaro-assina-decreto-que-autoriza-conta-covid-para-apoiar-eletricas/,3
O que saber nesta quarta-feira sobre política e negócios,"['bolsa', 'Bolsa de Valores', 'China', 'Donald Trump', 'eleições', 'Estados Unidos', 'Europa', 'Fernando Haddad', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-negocios-2410/,0
Vítima de tragédia da Vale é reconhecida e restam dez desaparecidos,"['Agência Brasil', 'Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vitima-de-tragedia-da-vale-e-reconhecida-e-restam-dez-desaparecidos/,2
"Os 3 maiores problemas dos bancos brasileiros em 2020, segundo a Fitch","['Argentina', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Chile', 'Costa Rica', 'Fitch', 'Itaú Unibanco', 'México', 'Rating', 'Santander']",https://www.moneytimes.com.br/os-3-maiores-problemas-dos-bancos-brasileiros-em-2020-segundo-a-fitch/,3
"Presidente da CVC (CVCB3) renuncia, Leonel Andrade assume","['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/presidente-cvc-renuncia-andrade-assume/,0
"FMI eleva projeção do PIB do Brasil para 0,9% em 2019","['brasil', 'FMI']",https://www.sunoresearch.com.br/noticias/fmi-projecao-pib-brasil-2019-reducao-2020/,0
"Destaques de Empresas: Santander (SANB11), Petrobras (PETR4) e Rumo (RAIL3)","['destaques de empresas', 'PETR3', 'Petrobras (PETR4)', 'Santander (SANB11/SANB3/SANB4)', 'Wiz (WIZS3)']",https://www.suno.com.br/noticias/destaques-de-empresas-santander-sanb11-petrobras-petr4-rumo-rail3/,1
"IPCA de janeiro fica em 0,21% com queda do preço da carne","['inflação', 'IPCA']",https://www.sunoresearch.com.br/noticias/ipca-de-janeiro-fica-021/,0
PetroRio (PRIO3): ANP aprova aquisição de 30% do Campo de Frade,"['ANP', 'Petrobras (PETR4)', 'Petróleo', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrorio-prio3-confirma-aquisicao-campo-de-frade/,1
Minério de ferro tem maior queda percentual em um mês,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-maior-queda-percentual-em-um-mes/,2
Banco do Brasil (BBAS3) e Itaú (ITUB4): A grande dúvida do mercado sobre os bancos em 2022,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/banco-do-brasil-bbas3-e-itau-itub4-a-grande-duvida-do-mercado-sobre-os-bancos-em-2022/,3
Banco Central vende US$ 25 bi de reservas para conter alta do dólar,"['alta', 'Banco Central (BC)', 'dólar']",https://www.sunoresearch.com.br/noticias/banco-central-vende-us-25-bi-de-reservas-para-conter-alta-do-dolar/,0
"Klabin, Itaú e Banco do Brasil integram Índice Dow Jones de Sustentabilidade","['Ações', 'Banco do Brasil', 'Dow Jones', 'Empresas', 'ESG', 'Governança Corporativa', 'Itaú Unibanco', 'Klabin', 'Sustentabilidade']",https://www.moneytimes.com.br/klabin-itau-e-banco-do-brasil-integram-indice-dow-jones-de-sustentabilidade/,3
