title,tags,link,label
Petrobras fecha em queda de 10% com petróleo recuando e temores com coronavírus,"['Ações', 'Coronavírus', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-despenca-9-com-petroleo-recuando-com-temores-com-coronavirus/,1
Felipe Miranda: Ainda sobre Vale e gestão de risco,"['Empiricus Research', 'Felipe Miranda', 'Opinião', 'Vale']",https://www.moneytimes.com.br/felipe-miranda-ainda-sobre-vale-e-gestao-de-risco/,2
"Prévia de inflação atinge 0,08% em agosto, abaixo do esperado, segundo IBGE","['Economia', 'IBGE', 'inflação', 'IPCA-15']",https://www.sunoresearch.com.br/noticias/previa-inflacao-agosto-fica-em-008-conforme-ibge/,0
"Banco Next chega a marca de 1,8 milhão de clientes",['Next'],https://www.sunoresearch.com.br/noticias/banco-next-1-8-milhao-clientes/,0
CNI: emprego na indústria cresce pelo 3º mês consecutivo,"['CNI', 'produção industrial']",https://www.sunoresearch.com.br/noticias/cni-emprego-na-industria-cresce-pelo-3o-mes-consecutivo/,0
Anfavea: Produção de veículos em março é a mais baixa desde 2004,['Anfavea'],https://www.sunoresearch.com.br/noticias/anfavea-producao-veiculos-marco-baixa-2004/,0
"Ibovespa fecha em alta de 0,43%, a 111.878,53 pontos","['AES Tietê (TIET3/TIET4/TIET11)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Ibovespa', 'Vale (VALE3)', 'Valec']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-043-a-111-87853-pontos2122020/,2
"Itaú (ITUB4) eleva participação acionária na Totvs (TOTS3) para 5,041%","['Itaú Unibanco (ITUB3/ITUB4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/itau-eleva-participacao-totvs-tots3/,3
Oi: como projetos de lei podem selar destino da operadora,"['China Mobile', 'Oi', 'telecomunicações', 'Telefônica']",https://www.sunoresearch.com.br/noticias/oi-projetos-de-lei/,0
"IRB (IRBR3) reverte lucro e fecha 2T20 com prejuízo de R$ 685,1 mi","['balanço de resultados', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-irbr3-reverte-lucro-2t20/,0
"Radar: Oi (OIBR3) e Vivo (VIVT3) podem devolver concessões, demora na troca de comando da Petrobras (PETR4) e dividendos milionários da Ferbasa (FESA4)","['Petrobras (PETR4)', 'Embraer (EMBR3)', 'Mercado Livre (MELI34)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-oi-oibr3-vivo-vivt3-petrobras-petra4-embraer-embr3/,1
Ministro defende que multa da Vale seja destinada a parques em Minas,"['Empresas', 'Meio Ambiente', 'Minas Gerais', 'Ricardo Salles', 'Vale']",https://www.moneytimes.com.br/ministro-defende-que-multa-da-vale-seja-destinada-a-parques-em-minas/,2
"Petrobras (PETR4) diz que Bolsonaro não tem informação privilegiada, apesar de antecipar reajustes","['Comissão de Valores Mobiliários (CVM)', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-diz-que-bolsonaro-nao-tem-informacao-privilegiada/,1
Bolsonaro diz que preço alto dos combustíveis é herança da Petrobras (PETR4),"['Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-combustiveis-petrobras-divida/,1
Ibovespa alcança nova máxima histórica; Hapvida e NotreDame decolam,"['Ações', 'B2W', 'Bradesco', 'CSN', 'Cyrela', 'Fusões & Aquisições', 'Gafisa', 'Gerdau', 'Hapvida', 'Ibovespa', 'Lojas Americanas', 'Lojas Renner', 'Mercados', 'MRV', 'NotreDame', 'Planos de Saúde', 'Reuters', 'Rossi', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-alcanca-nova-maxima-historica-hapvida-e-notredame-decolam/,2
Aumento de estoques de minério de ferro pode pressionar preços,"['BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Fortescue', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/aumento-de-estoques-de-minerio-de-ferro-pode-pressionar-precos/,2
The Money Office: Você sabia que Bill Gates foi garoto-propaganda do Unibanco? O Itaú talvez tenha se esquecido,"['Bancos', 'Bill Gates', 'Colunistas', 'Comprar ou vender?', 'Gustavo Kahil', 'Itaú Unibanco', 'Marketing', 'Opinião']",https://www.moneytimes.com.br/the-money-office-voce-sabia-que-bill-gates-foi-garoto-propaganda-do-unibanco-o-itau-talvez-tenha-se-esquecido/,3
Petrobras (PETR4) atinge em fevereiro 90% de utilização da capacidade de seu parque de refino,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-atinge-em-fevereiro-90-de-utilizacao-da-capacidade-de-seu-parque-de-refino/,1
Vale (VALE3) interrompe atividades no Complexo Mariana,"['Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-interrompe-complexo-mariana/,2
SEC processa Vale (VALE3) por informação enganosa sobre barragem de Brumadinho,"['SEC', 'Vale (VALE3)']",https://www.suno.com.br/noticias/sec-vale-vale3-processa-brumadinho/,2
Petrobras negocia muito abaixo do histórico,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/petrobras-negocia-muito-abaixo-do-historico/,1
Vale peita Ibama por multas,"['Empresas', 'Ibama', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-peita-ibama-por-multas/,2
Agenda do Dia: IGP-M; Petrobras; estoques de petróleo,"['agenda do dia', 'Indústrias Romi (ROMI3)', 'Neoenergia (NEOE3)', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/agenda-do-dia-igp-m-mp-emprestimos-empresas-petrobras/,1
Vale anuncia 1ª produção em expansão da mina de níquel de Voisey’s Bay,"['Canadá', 'Cobre', 'Commodities', 'Indústria', 'Internacional', 'Mineração', 'Minério de ferro', 'Níquel', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-1a-producao-em-expansao-da-mina-de-niquel-de-voiseys-bay/,2
Coluna do TradingView: Estamos começando o Rally de fim de ano?,"['Ações', 'Análise Técnica', 'B3', 'Bolsa', 'Bolsa de Valores', 'Ibovespa', 'Mercados', 'Tesla', 'Vale']",https://www.moneytimes.com.br/coluna-do-tradingview-estamos-comecando-o-rally-de-fim-de-ano/,2
Bancos leiloam mais de 350 imóveis em maio,"['Banco do Brasil', 'Bancos', 'Empresas', 'Imóveis', 'Instagram', 'Itaú Unibanco', 'Leilão', 'Santander', 'Setor Imobiliário']",https://www.moneytimes.com.br/bancos-leiloam-mais-de-350-imoveis-em-maio/,3
"Radar: Vale (VALE3) atualiza valor de dividendos, lucro da Marfrig (MRFG3) cai no 4T21, Santander (SANB11) compra consultoria ESG","['Vale (VALE3)', 'Azul', 'AZUL4', 'BRF (BRFS3)', 'Google', 'Marfrig (MRFG3)', 'Santander (SANB11/SANB3/SANB4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-vale-vale3-marfrig-mrfg3-santander-sanb11/,2
IRB nega que Itaú e Bradesco estejam procurando novo CEO para resseguradora,"['Bancos', 'Bradesco', 'Empresas', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/irb-nega-que-itau-e-bradesco-estejam-procurando-novo-ceo-para-resseguradora/,3
Vale encerra sua participação na Bolsa de Valores de Paris,"['Ações', 'Bolsa de Valores', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-retira-acoes-cotacao-de-paris-franca/,2
"Minério de ferro registra valorização de 0,67% na bolsa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registram-valorizacao-de-067-na-bolsa-de-dalian/,2
Lula diz que mudaria política de preços da Petrobras,"['Brasil', 'Combustíveis', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-mudaria-politica-de-precos-da-petrobras/,1
"Nubank (NUBR33) deve apresentar resultados fortes no 4T21, diz UBS BB; entenda","['4T21', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Cartão de Crédito', 'Comprar ou vender?', 'Crédito', 'Fintech', 'Itaú Unibanco', 'Nubank', 'Resultados', 'Santander', 'UBS BB']",https://www.moneytimes.com.br/nubank-nubr33-deve-apresentar-resultados-fortes-no-4t21-diz-ubs-bb-entenda/,3
Ibovespa: Yduqs (YDUQ3) e Petrobras (PETR4) lideram altas na semana,"['AMBEV (ABEV3)', 'Eneva (ENEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-yduqs-yduq3-petrobras-petr4-altas-semana/,1
"Ações da BR Malls tem perspectivas de crescimento, segundo Credit Suisse","['BR Malls', 'BTG Pactual', 'ibovespa', 'shopping center']",https://www.sunoresearch.com.br/noticias/br-malls-crescimento-analistas-credit-suisse/,0
Fux reverte decisão que havia liberado protesto de caminhoneiros nas estradas,"['Cármen Lúcia', 'Combustíveis', 'Estadão Conteúdo', 'Greve', 'Justiça', 'Luiz Fux', 'Petrobras', 'Setor Automotivo', 'STF']",https://www.moneytimes.com.br/fux-reverte-decisao-que-havia-liberado-protesto-de-caminhoneiros-nas-estradas/,1
Vale (VALE3) consegue suspensão de garantias por Brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-consegue-suspensao-de-garantias-brumadinho/,2
Coronavoucher: governo divulga regras de pagamento do auxílio,"['caixa', 'coronavírus', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-calendario-de-pagamentos/,0
Exclusivo: Descubra a ação mais indicada por 23 analistas entre 90 empresas diferentes,"['Ações', 'Banco Safra', 'Banrisul', 'BB Investimentos', 'Benndorf', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Coinvalores', 'Colunistas', 'Comprar ou vender?', 'Corretoras', 'Eleven Financial', 'Elite', 'Genial Investimentos', 'Guide Investimentos', 'Inversa', 'Itaú Unibanco', 'Mirae Asset', 'Necton', 'Nova Futura', 'Planner', 'Santander', 'Socopa', 'Terra Investimentos', 'Toro Investimentos', 'XP Investimentos']",https://www.moneytimes.com.br/exclusivo-descubra-a-acao-mais-indicada-por-23-analistas-entre-90-empresas-diferentes/,3
"BCE expande pacote de estímulos à economia para 1,35 trilhão de euros","['Banco central europeu', 'bce', 'coronavírus', 'Fed']",https://www.sunoresearch.com.br/noticias/bce-estimulos-economia-1-35-trilhao-de-euros/,0
Paulo Guedes prevê privatização da Eletrobras até final de 2021,"['Guedes', 'ministro da Economia', 'Paulo Guedes', 'privatização da Eletrobras']",https://www.sunoresearch.com.br/noticias/guedes-privatizacao-eletrobras/,0
Trauma com desastre da Vale impulsiona fundos ESG no Brasil,"['Brasil', 'Brumadinho', 'Empresas', 'ESG', 'Minas Gerais', 'Mineração', 'Paulo Guedes', 'Reuters', 'Vale']",https://www.moneytimes.com.br/trauma-com-desastre-da-vale-impulsiona-fundos-esg-no-brasil/,2
STF retoma julgamento de suspensão do ex-juiz Sérgio Moro,"['Gilmar Mendes', 'Justiça', 'Lula', 'Petrobras', 'Política', 'Sérgio Moro', 'STF']",https://www.moneytimes.com.br/ao-vivo-stf-retoma-julgamento-de-suspensao-do-ex-juiz-sergio-moro/,1
CPI de Brumadinho ouve especialistas que anteciparam risco de rompimento da barragem,"['Brumadinho', 'Câmara dos Deputados', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/cpi-de-brumadinho-ouve-especialistas-que-anteciparam-risco-de-rompimento-da-barragem/,2
XPI alerta para possível veto na compra da Liquigás pela Ultrapar,"['Cade', 'Comprar ou vender?', 'Empresas', 'Fusões & Aquisições', 'Liquigás', 'Petrobras', 'Petróleo', 'Ultrapar', 'XP Investimentos']",https://www.moneytimes.com.br/xpi-alerta-para-possivel-veto-na-compra-da-liquigas-pela-ultrapar/,1
"O que esperar dos resultados do setor de petróleo e gás, segundo o Itaú BBA","['BR Distribuidora', 'Braskem', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Petróleo', 'QGEP', 'Resultados', 'Ultrapar']",https://www.moneytimes.com.br/o-que-esperar-dos-resultados-do-setor-de-petroleo-e-gas-segundo-o-itau-bba/,1
Câmara prepara ajuste para reequilíbrio das contas de Estados e municípios,"['Câmara dos Deputados', 'Economia', 'estados e municípios']",https://www.sunoresearch.com.br/noticias/camara-ajuste-reequilibrio-estados-municipios/,0
Diretor da Petrobras (PETR4): taxar exportações de petróleo é caminho ‘fácil e terrível’,"['Ministério de Minas e Energia', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/diretor-petrobras-petr4-taxar-exporatacoes-facil-terrivel/,1
"Parte do acordo com a China será adiantado, diz Trump","['acordo comercial', 'Donald Trump', 'guerra comercial', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/trump-guerra-disputa-acordo-comercial-china-eua/,0
"Ibovespa abre em queda de 1,5% com tensão geopolítica","['China', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-queda-de-15-com-tensao-geopolitica/,0
"Petrobras (PETR4) aprova dividendos de R$ 10,3 bi","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-103-bi/,1
Oi (OIBR3) registra crescimento de 132% na receita de soluções de T.I,"['Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-registra-crescimento-132-receita-solucoes-t-i/,0
"Méliuz define faixa de preço de seu IPO; oferta pode levantar R$ 880,4 milhões","['faixa indicativa de preço', 'IPO', 'Méliuz']",https://www.sunoresearch.com.br/noticias/meliuz-faixa-de-preco-ipo-levantar/,0
"Itaú pagará R$ 0,05648 por ação em juros sobre capital próprio","['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-pagara-r-005648-por-acao-em-juros-sobre-capital-proprio/,3
Petrobras usará R$ 34 bilhões do aditivo no leilão da cessão onerosa,"['Agência Brasil', 'ANP', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-usara-r-34-bilhoes-do-aditivo-no-leilao-da-cessao-onerosa/,1
"Gasolina cai ao menor valor em quase 3 anos no Brasil, diz Ticket Log","['Cepea', 'Combustíveis', 'Coronavírus', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gasolina-cai-ao-menor-valor-em-quase-3-anos-no-brasil-diz-ticket-log/,1
"Taxa de desemprego sobe para 14% em setembro, diz IBGE","['coronavírus', 'Emprego', 'IBGE', 'pandemia', 'PNAD', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/taxa-de-desemprego-sobe-para-14-em-setembro-diz-ibge/,0
"Vale (VALE3) suspende operações em barragem B7, em Jeceaba (MG)",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-suspende-operacoes-barragem-b7-jaceaba/,2
Rodrimar entra com pedido de recuperação judicial,['portos'],https://www.sunoresearch.com.br/noticias/rodrimar-pedido-recuperacao-judicial/,0
"Chineses pagarão US$ 2,94 bilhões à Petrobras por conta do campo de Búzios","['Ações', 'ANP', 'Brasil', 'China', 'Commodities', 'Empresas', 'Estados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Renda Variável', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/chineses-pagarao-us-294-bilhoes-a-petrobras-por-conta-do-campo-de-buzios/,1
"JHSF (JHSF3), Indústrias Romi (ROMI3): Veja as datas de corte e quem vai pagar dividendos na semana","['Banco Banestes (BEES3/BEES4)', 'CEB (CEBR3/CEBR5)', 'dividendos', 'Indústrias Romi (ROMI3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Jereissati (JPSA3)', 'JHSF (JHSF3)', 'juros sobre capital próprio (JCP)', 'Lavvi Empreendimentos (LAVV3)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/jhsf-jhsf3-industrias-romi-romi3-agenda-dividendos-2310/,3
"Petrobras: Importações de diesel devem crescer, diz Credit Suisse","['BR Distribuidora', 'Cosan', 'Credit Suisse', 'Diesel', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/petrobras-importacoes-de-diesel-devem-crescer-diz-credit-suisse/,1
Goldman libera R$ 400 mi ao Mercado Livre para ampliar oferta de crédito,"['Goldman Sachs', 'Mercado Livre', 'Mercado Pago']",https://www.sunoresearch.com.br/noticias/goldman-sachs-financia-mercado-livre-oferta-credito/,0
"Recuperação econômica não deve ser um V completo, diz Campos Neto","['Banco Central', 'Economia', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/recuperacao-economica-nao-deve-ser-um-v-completo-diz-campos-neto/,3
Confira 5 ações que mais valorizaram no mês de junho,"['Ações', 'Cyrela', 'IRB Brasil Re']",https://www.sunoresearch.com.br/noticias/confira-5-acoes-que-mais-valorizaram-no-mes-de-junho/,0
"Petrobras vê mais de 20 interessados em 4 refinarias, diz CEO","['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-mais-de-20-interessados-em-4-refinarias-diz-ceo/,1
Analistas preparam revisão para cima das ações da Petrobras,"['BTG Pactual', 'Citi', 'Comprar ou vender?', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/analistas-preparam-revisao-para-cima-das-acoes-da-petrobras/,1
Minério de ferro pode perder resistência aos abalos mundiais do coronavírus e petróleo,"['Arábia Saudita', 'BHP Billiton', 'Bloomberg', 'Cobre', 'Commodities', 'Coronavírus', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Opep', 'Perspectivas 2020', 'Petróleo', 'Rio Tinto', 'Rússia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-pode-perder-resistencia-aos-abalos-mundiais-do-coronavirus-e-petroleo/,2
XP tem 4 novas ações na carteira Top Picks da semana; confira o portfólio,"['Ações', 'Carrefour', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'Hapvida', 'Itaú Unibanco', 'Transmissão Paulista', 'XP Investimentos']",https://www.moneytimes.com.br/xp-tem-4-novas-acoes-na-carteira-top-picks-da-semana-confira-o-portfolio/,3
"Banco ABC Brasil apresenta lucro de R$ 81 milhões no 1T20; queda de 33,2%","['balanço', 'Banco ABC']",https://www.sunoresearch.com.br/noticias/banco-abc-brasil-lucro-r-81-milhoes-1t20/,0
Petrobras (PETR4) e Natura (NTCO3) são destaques do mercado,"['Petrobras (PETR4)', 'Natura (NTCO3)', 'Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-natura-ntco3-destaques/,1
"Taurus (TASA4) aprova aumento de capital de R$ R$ 2,84 mi","['aumento de capital', 'TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/taurus-tasa4-aumento-capital/,0
"Vale (VALE3): Produção de minério de ferro apresenta alta de 5,5% no 2T20",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-producao-minerio-alta-2t20/,2
Futuros de minério de ferro da China caem por melhora nas perspectivas de oferta,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/futuros-de-minerio-de-ferro-da-china-caem-por-melhora-nas-perspectivas-de-oferta/,2
"Benndorf atualiza carteira de outubro com Tupy, Klabin e BOVA11","['Ações', 'Benndorf', 'Carteira Recomendada', 'Economia', 'Energisa', 'Ibovespa', 'Itaúsa', 'Klabin', 'Locamerica', 'Lojas Renner', 'NotreDame', 'QGEP', 'Raia Drogasil', 'Suzano', 'Tenda', 'TIM Brasil', 'Tupy', 'Vale', 'Weg']",https://www.moneytimes.com.br/benndorf-atualiza-carteira-de-outubro-com-tupy-klabin-e-bova11/,2
Petrobras (PETR4): ANP decide por R$ 576 milhões a serem pagos por royalties da SIX,"['Agências', 'ANP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/anp-petrobras-petr4-divida-royalties-six/,1
Petrobras (PETR4) contabiliza 25 contratos com a ANP até final de 2022 contra 283 assinados em 2019,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-contratos-anp/,1
Tesouro Direto: confira os preços dos títulos nesta sexta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-precos-sexta/,0
Itaúsa (ITSA4) anuncia pagamento de JCP; confira valores por ação,"['Itaú Unibanco (ITUB3/ITUB4)', 'Alpargatas (ALPA3/ALPA4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itausa-itsa4-pagamento-jcp/,3
99Food lançará serviço de entrega de comida em Curitiba,"['99', '99Food']",https://www.sunoresearch.com.br/noticias/99food-lanca-servico-curitiba/,0
Itaú compra corretora Ideal,"['Bancos', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-compra-corretora-ideal/,3
Coronavírus: fabricante de máscaras planeja IPO em meio a pandemia,"['coronavírus', 'Itália', 'receita líquida']",https://www.sunoresearch.com.br/noticias/gvs-planeja-ipo-coronavirus/,0
"Minério de ferro registra queda de 0,33% em Dalain","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registram-queda-de-033-em-dalain/,2
Petróleo volta para US$ 40 junto com novo recuo da gasolina e tira conforto dos preços do etanol,"['Agronegócio', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-volta-para-us-40-junto-com-novo-recuo-da-gasolina-e-tira-conforto-dos-precos-do-etanol/,1
ANP envia edital da 2ª Rodada dos Excedentes da Cessão Onerosa para aval do governo,"['ANP', 'Empresas', 'Leilão', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/anp-envia-edital-da-2a-rodada-dos-excedentes-da-cessao-onerosa-para-aval-do-governo/,1
Odebrecht fecha acordo com Cade e denuncia cartéis em aeroportos,"['aeroportos', 'CADE']",https://www.sunoresearch.com.br/noticias/odebrecht-acordo-cade-carteis-aeroportos/,0
"Mais sustentável, Vale aposta em medidas para determinar futuro da companhia","['Ações', 'Bradesco Corretora', 'Comprar ou vender?', 'Mercados', 'Mineração', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/mais-sustentavel-vale-aposta-em-medidas-para-determinar-futuro-da-companhia-avaliam-bradesco-e-xp/,2
PGR quer criminalizar o não recolhimento do ICMS cobrado de clientes,"['ICMS', 'impostos', 'PGR', 'Receita Federal', 'stf']",https://www.sunoresearch.com.br/noticias/pgr-criminalizar-nao-recolhimento-icms/,0
"Cronograma da reforma da Previdência na CCJ atrasará, diz Jereissati","['CCJ', 'reforma da previdência', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/cronograma-reforma-previdencia-ccj-atrasara-jereissati/,0
PetroRio (PRIO3) dispara 18% com potencial compra de Albacora da Petrobras (PETR4),"['desinvestimentos', 'Petrobras (PETR4)', 'Petróleo', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrorio-prio3-dispara-12-com-potencial-compra-de-campo-da-petrobras-petr4/,1
"Petrobras (PETR4) recebe R$ 5,26 bi da Shell como compensação por investimentos em Atapu","['Empresas', 'Petrobras', 'Reuters', 'Shell']",https://www.moneytimes.com.br/petrobras-petr4-recebe-r-526-bi-da-shell-como-compensacao-por-investimentos-em-atapu/,1
Coronavírus: Vacina em teste no Brasil poderá ser distribuída este ano,"['brasil', 'coronavírus', 'covid-19', 'teste', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-vacina-em-teste-no-brasil-podera-ser-distribuida-este-ano/,0
"ADRs da Vale fecham com alta de 2,5% na bolsa de Nova York","['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/adrs-vale-nova-york/,2
Nova Futura volta a trocar todos os ativos da carteira semanal; veja a composição,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Empresas', 'Investing.com', 'Itaú Unibanco', 'Lojas Renner', 'Nova Futura', 'Telefônica']",https://www.moneytimes.com.br/nova-futura-volta-a-trocar-todos-os-ativos-da-carteira-semanal-veja-a-composicao/,3
Mourão diz que governo federal estuda afastar diretoria da Vale,"['Brumadinho', 'Hamilton Mourão', 'Jair Bolsonaro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/moura-governo-afastar-diretoria-vale/,2
"Itaú reduz projeção do PIB no 1T e prevê retração de 0,2%","['Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Reforma da Previdência']",https://www.suno.com.br/noticias/itau-projeta-retracao-pib-1-trimestre/,3
"Day Trade: 6 ações para comprar e ter chances de ganhar até 2,75%, segundo Ágora e BTG","['Ágora Investimentos', 'Atacadão', 'BTG Pactual', 'Iochpe Maxion', 'Jereissati', 'Suzano', 'Taesa', 'Vale']",https://www.moneytimes.com.br/day-trade-6-acoes-para-comprar-e-ter-chances-de-ganhar-ate-275-segundo-agora-e-btg/,2
Vale informa que recebeu proposta da Valepar,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-informa-que-recebeu-proposta-da-valepar/,2
Petrobras avalia pedido de acionistas por convocação de assembleia sobre conselho,"['CVM', 'Empresas', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-avalia-pedido-de-acionistas-por-convocacao-de-assembleia-sobre-conselho/,1
"Vale (VALE3) é “uma chance de ouro”, diz Genial, que prevê dividendos robustos","['Especialistas', 'Genial Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recomendacao-dividend-yield-2021/,2
Petrobras (PETR4): “estamos promovendo uma gestão ativa e profunda do portfólio”,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-estamos-promovendo-uma-gestao-ativa-e-profunda-do-portfolio/,1
Guerra comercial: EUA recuam sobre manipulação de câmbio da China,"['China', 'Donald Trump', 'Estados Unidos', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-eua-designacao-china/,0
Tesouro Direto: confira os preços desta quarta-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-rentabilidade-01042020/,0
"Bradesco lucra R$ 21,564 bilhões e mira financiamentos em 2019","['Balanços', 'bancos', 'Bradesco', 'empresas', 'Santander']",https://www.sunoresearch.com.br/noticias/bradesco-lucro-financiamentos/,0
Fundador da Amazon cria pré-escola gratuita para famílias de baixa renda,"['Amazon', 'Educação', 'Jeff Bezos']",https://www.sunoresearch.com.br/noticias/fundador-amazon-cria-pre-escola-gratuita-familias-pobres/,0
"Tendência é que Bolsonaro vete emenda que proíbe cobrança de bagagens, diz ministro","['CADE', 'governo', 'Jair Bolsonaro', 'Ministério do Turismo']",https://www.sunoresearch.com.br/noticias/aviacao-ministro-bolsonaro-emenda-cobranca-bagagens/,0
"Guerra comercial: acordo está muito próximo, diz Trump","['China', 'Donald Trump', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-acordo-esta-muito-proximo-diz-trump/,0
