0,1,2,3,4,5,6,7,8,9,10,11
175,664,146,1,150,3034,1006,2123,0,0,0,1
4,950,3122,1,314,390,0,0,0,0,0,1
3,8,147,159,63,180,131,329,61,9,901,0
3,115,133,33,6146,110,2,32,0,0,0,0
74,1691,2579,129,844,118,3,0,0,0,0,0
3,448,2,32,110,2,44,0,0,0,0,0
3,226,166,2,5,15,20,72,1527,0,0,0
568,2724,457,4241,69,341,0,0,0,0,0,1
6,27,1155,2,38,5758,5759,103,1239,487,607,2
81,11,13,1905,39,23,36,43,0,0,0,1
1085,1,162,105,167,3,106,4171,168,649,0,0
4,237,1,2857,37,34,786,364,0,0,0,1
1,351,435,2596,61,512,419,0,0,0,0,0
1,2384,2,643,5226,7330,3166,21,0,0,0,2
3,796,2,5,4311,998,19,115,133,0,0,0
3,87,47,35,2,5,26,2,5,70,0,0
931,7,20,1,1,1655,1282,725,0,0,0,0
342,363,1,210,34,3276,0,0,0,0,0,1
4,120,2,5,835,30,491,28,11,0,0,1
44,1696,1244,382,1186,0,0,0,0,0,0,2
83,158,790,41,290,274,3538,1240,102,0,0,0
4213,1,1,1,1,112,72,9,1060,0,0,0
10,51,15,2,5,2,113,0,0,0,0,0
3,8,68,327,2,29,219,535,0,0,0,0
3,66,128,18,4105,551,551,1403,0,0,0,0
147,159,63,365,92,21,0,0,0,0,0,2
4,1,1,781,4299,201,636,772,0,0,0,1
1448,248,405,828,2,29,4,12,34,0,0,1
203,42,2,5,304,167,297,405,7502,46,0,0
25,2,415,277,346,36,73,364,0,0,0,0
35,26,96,490,1005,22,7,83,0,0,0,0
4,158,357,409,2,38,5996,0,0,0,0,1
3,1395,1037,691,1,167,395,4868,0,0,0,0
132,53,172,1576,1,2794,2,0,0,0,0,0
236,718,1949,24,553,105,18,70,3,0,0,0
227,287,3,958,1282,7935,1149,3496,0,0,0,0
86,3715,2153,6000,1,1,1,1062,17,386,1133,0
1971,157,658,4,2,38,242,3755,0,0,0,1
3,63,28,479,26,2,5,15,178,692,2,0
3,307,215,4082,20,1321,1866,955,408,0,0,0
28,26,53,2,5,70,250,663,0,0,0,0
3,68,130,2,5,18,5606,2593,0,0,0,0
3,1579,18,392,499,20,1316,1207,0,0,0,0
6,49,21,49,231,1899,2253,2,643,1015,2,2
218,96,901,2327,1,33,1066,217,0,0,0,0
385,2,300,3,1,9,5694,1,0,0,0,0
118,551,3,3337,332,208,4184,4085,0,0,0,0
3,243,30,274,1213,2,403,1,0,0,0,0
3,7,2593,973,834,16,6992,151,410,255,0,0
10,51,23,1554,651,417,4,0,0,0,0,1
3,856,2,38,4175,2165,725,0,0,0,0,0
3,4818,246,408,261,1952,0,0,0,0,0,0
6158,1040,620,1047,9,4,258,0,0,0,0,1
786,363,1149,47,57,0,0,0,0,0,0,0
16,1,3,390,1,1834,550,1034,2827,0,0,0
209,860,420,61,2,38,9,4,0,0,0,1
6,45,1190,3682,3357,2663,5474,964,0,0,0,2
4,12,191,2446,888,429,232,16,2,235,356,1
1,1,632,74,1,3015,1699,1,0,0,0,1
190,1,6552,1804,1,912,100,3,0,0,0,0
3,67,2,5,1,4458,1348,737,2856,7,79,0
3,8,111,41,816,402,37,1073,197,28,0,0
31,239,2684,198,545,54,134,2001,0,0,0,2
58,63,2185,131,4,316,321,0,0,0,0,1
4,787,23,30,218,695,75,2,0,0,0,1
2334,3822,7833,114,115,133,472,0,0,0,0,0
49,21,176,9,6187,2,7,732,0,0,0,2
9,3,1609,417,1305,2,5,23,20,0,0,0
748,1854,96,53,26,286,1259,0,0,0,0,0
309,69,1,2374,1615,929,16,121,2,38,9,2
3,350,141,1495,30,64,84,2,0,0,0,0
372,3862,124,1987,3250,5262,671,3,7,2458,1638,0
161,316,3,773,7683,3750,77,3820,1847,1202,1,0
4,307,215,1243,263,1529,6489,0,0,0,0,1
49,231,45,4766,1,1660,945,3224,1215,1237,1,2
11,13,407,73,255,15,2,5,43,0,0,1
6,87,65,383,1716,2,5,0,0,0,0,2
4,1352,87,65,383,467,0,0,0,0,0,1
4,67,47,11,13,2365,16,3926,3059,0,0,1
3,8,66,108,164,213,261,200,0,0,0,0
3,8,1517,215,1215,1883,163,405,615,0,0,0
30,20,3,21,273,2,5,2,75,0,0,0
26,35,490,179,16,3,2027,47,70,0,0,0
808,1024,2,9,126,124,854,389,2,5,88,2
10,51,15,3,847,226,918,919,0,0,0,0
3,71,314,1,1,654,2,82,7069,0,0,0
2,9,124,854,389,2,5,73,255,88,85,1
199,189,924,74,4709,1,1456,3,0,0,0,0
127,990,110,39,3148,2130,1330,0,0,0,0,2
64,896,577,832,673,541,1071,85,0,0,0,1
3,8,1698,7911,19,1645,47,57,7,275,0,0
3,8,30,20,41,42,2,5,134,7,83,0
4,12,63,95,24,17,2,32,0,0,0,1
776,829,325,2,5,9,3681,72,77,111,0,0
198,4818,462,2350,2,32,547,3,8,0,0,0
3,67,572,1597,955,97,0,0,0,0,0,0
81,11,13,1664,22,23,2,5,36,43,0,1
3,1813,1064,2442,602,3508,253,0,0,0,0,0
200,284,14,62,25,2,109,866,0,0,0,2
3,307,215,18,109,213,958,3563,2,80,0,0
441,6594,21,1579,156,69,466,7,1,74,0,2
6,27,617,2,29,4429,1,2,5,1059,952,2
11,13,143,93,669,384,3573,0,0,0,0,1
878,2045,212,1,4,2405,123,34,0,0,0,1
324,387,228,90,14,55,9,3225,0,0,0,1
