title,tags,link,label
petrobras petr4 realiza premenos pagamento <NUM> bi linhas credito,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-realiza-pre-pagamento-de-us-2-bi-em-linhas-de-credito/,0
b3 b3sa3 lanca portal educativo sobre etfs parceria gestoras,"['B3 (B3SA3)', 'B3 (B3SA3)', 'Blackrock (BLAK34)', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/b3-b3sa3-lanca-portal-etfs/,2
petrobras ve venda <NUM> refinarias processo avancado outras <NUM> ofertas baixas,"['Brasil', 'Empresas', 'General Silva e Luna', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-venda-de-2-refinarias-em-processo-avancado-e-outras-3-tiveram-ofertas-baixas/,0
previ diz queda vale compromete pagamento beneficios,"['Previ', 'Vale (VALE3)']",https://www.suno.com.br/noticias/previ-vale-beneficios-brumadinho/,1
itau unibanco adere netmenos zero banking allianceacordo liderado onu,"['Bancos', 'CVM', 'Empresas', 'Estadão Conteúdo', 'Itaú Unibanco', 'ONU']",https://www.moneytimes.com.br/itau-unibanco-adere-ao-net-zero-banking-allianceacordo-liderado-pela-onu/,2
petrobras adapta programa desinvestimentos apos decisao tcu,"['Empresas', 'Petrobras', 'TCU']",https://www.moneytimes.com.br/petrobras-adapta-programa-de-desinvestimentos-apos-decisao-do-tcu/,0
petrobras fecha white martins venda fatia <NUM> cento gaslocal,"['Cade', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-fecha-com-white-martins-venda-de-fatia-de-40-na-gaslocal/,0
xp rebaixa venda recomendacao acoes petrobras petr4,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/xp-rebaixa-acoes-petrobras-petr4/,0
governo libera <NUM> bi orcamento recursos petroleo,"['ANP', 'Economia', 'Governo Federal', 'Ministério da Economia', 'Petrobras', 'Política', 'Pré-Sal', 'Receita Federal']",https://www.moneytimes.com.br/governo-libera-r-727-bi-do-orcamento-com-recursos-do-petroleo/,0
futuros minerio ferro registram leve valorizacao dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-leve-valorizacao-em-dalian/,1
time acoes btg pactual mudancas trump,"['BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Localiza', 'Minerva', 'Suzano']",https://www.moneytimes.com.br/time-de-acoes-do-btg-pactual-tem-mudancas-por-trump/,2
tradingview ideias analises nesta quinta,"['Economia', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-nesta-quinta-feira-2/,0
vale bradesco bbi indica compra ve potencial <NUM> cento,"['Bradesco BBI', 'Commodities', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-bradesco-indica-compra-e-ve-potencial-de-43/,1
refinaria petrobras rnest inicia <NUM> parada manutencao <NUM> dias,"['Combustíveis', 'Coronavírus', 'Empresas', 'Gasolina', 'Pernambuco', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/refinaria-da-petrobras-rnest-inicia-1a-parada-para-manutencao-de-45-dias/,0
policia federal deflagra <NUM> fase operacao lava jato,"['Agência Brasil', 'Corrupção', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal']",https://www.moneytimes.com.br/policia-federal-deflagra-a-66a-fase-da-operacao-lava-jato/,0
maquina dividendos petrobras pode distribuir <NUM> bi neste ano se brasilia atrapalhar,"['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/maquina-de-dividendos-petrobras-pode-distribuir-ate-us-4-bi-neste-ano-se-brasilia-nao-atrapalhar/,0
cvm abre novo inquerito contra exmenos diretores exmenos conselheiros petrobras,"['CVM', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/cvm-abre-novo-inquerito-contra-ex-diretores-e-ex-conselheiros-da-petrobras/,0
vale planeja aumentar producao minerio ferro carajas,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-planeja-aumentar-producao-de-minerio-de-ferro-em-carajas/,1
reducao chuvas abre espaco retomada mineracao minas gerais,"['Bloomberg', 'Commodities', 'CSN', 'Empresas', 'Minas Gerais', 'Mineração', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/reducao-das-chuvas-abre-espaco-para-retomada-da-mineracao-em-minas-gerais/,1
itau unibanco bc aprova aquisicao negocios varejo citibank,"['Bancos', 'Citi', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-bc-aprova-aquisicao-dos-negocios-de-varejo-do-citibank/,2
bradesco ambev petrobras cvc brf marcam presenca carteira semanal terra,"['Ações', 'Ambev', 'Bradesco', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/bradesco-ambev-petrobras-cvc-e-brf-marcam-presenca-na-carteira-semanal-da-terra/,0
frente defesa petrobras lancada hoje,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Pré-Sal']",https://www.moneytimes.com.br/frente-em-defesa-da-petrobras-sera-lancada-hoje/,0
presidente petrobras defende mudanca legislacao premenos sal,"['Agência Brasil', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/presidente-da-petrobras-defende-mudanca-na-legislacao-do-pre-sal/,0
privatizada vibra passa jogar importacao combustivel diz cfo,"['Ações', 'Agro Times', 'Biocombustível', 'CBio', 'CEOs', 'Combustíveis', 'Copersucar', 'Diesel', 'Empresas', 'ESG', 'Etanol', 'Gasolina', 'Governança Corporativa', 'Petrobras', 'Privatização', 'Renda Variável', 'Reuters', 'Sucroenergia', 'Vibra Energia']",https://www.moneytimes.com.br/privatizada-vibra-diz-que-passou-a-jogar-mais-na-importacao-de-combustivel-diz-cfo/,0
exmenos executivos arx santander criam nova gestora frontier,"['Bloomberg', 'Empresas', 'Gestoras de Recursos', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/ex-executivos-de-arx-e-santander-criam-nova-gestora-frontier/,2
equipes ainda buscam <NUM> desaparecidos brumadinho,"['Mineração', 'Vale']",https://www.moneytimes.com.br/equipes-ainda-buscam-160-desaparecidos-em-brumadinho/,1
producao minerio ferro vale sobe <NUM> cento <NUM> tri demanda chinesa,"['Aço', 'Canadá', 'Cobre', 'Commodities', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-producao-de-minerio-de-ferro-cresce-12-no-segundo-trimestre/,1
sindicado petrobras marca reunioes decidir proximos passos acordo trabalhista,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/sindicado-da-petrobras-marca-reunioes-para-decidir-proximos-passos-de-negociacoes-para-acordo-trabalhista/,0
apos petz cobasi petlove devem ir compras,"['Ações', 'Empresas', 'Estadão Conteúdo', 'Fusões & Aquisições', 'Inflação', 'Itaú Unibanco', 'Mercados', 'Pets', 'Petz', 'Porto Seguro', 'Riverwood', 'SoftBank']",https://www.moneytimes.com.br/apos-petz-cobasi-e-petlove-devem-ir-as-compras/,2
cabo guerra vale fechara desconto curto prazo futuro promissor,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bank of America', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Recompra de ações', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/cabo-de-guerra-vale-nao-fechara-desconto-em-relacao-a-pares-no-curto-prazo-mas-tem-futuro-promissor/,1
petrobras anuncia reducao <NUM> cento preco gasolina refinarias,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-reducao-de-2-no-preco-da-gasolina-nas-refinarias/,0
ipo br distribuidora ta ruim ta bom,"['BR Distribuidora', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/ipo-da-br-distribuidora-ta-ruim-mas-ta-bom/,0
petrobras eleva previsao investimentos <NUM> bi <NUM> anos,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-previsao-de-investimentos-para-us-68-bi-em-5-anos-2/,0
movimentos pedem stf suspensao acordo vale mg sobre brumadinho,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/movimentos-pedem-no-stf-suspensao-de-acordo-entre-vale-e-mg-sobre-brumadinho/,1
petrobras petr4 autorizada substituir nome campo lula,"['Lula', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-e-autorizada-substituir-nome-do-campo-de-lula/,0
petrobras busca recursos cessao fdic <NUM> bi creditos junto eletrobras,"['Eletrobras', 'Empresas', 'Fitch', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-busca-recursos-com-cessao-a-fdic-de-r-84-bi-em-creditos-junto-a-eletrobras/,0
petrobras petr4 anuncia venda concessao bacia santos,"['Bacia de Santos', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-venda-de-concessao-na-bacia-de-santos-11082020/,0
santander sobe <NUM> cento apos anunciar compra fatia restante getnet,"['Ações', 'Banco do Brasil', 'Bradesco', 'Cielo', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/santander-sobe-mais-de-1-apos-anunciar-compra-de-fatia-restante-da-getnet/,2
virus acautela importador combustivel apesar janela aberta compras,"['ANP', 'Combustíveis', 'Commodities', 'Coronavírus', 'Economia', 'Importações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/virus-acautela-importador-de-combustivel-apesar-de-janela-aberta-para-compras/,0
petrobras afunda <NUM> cento premenos market ny receio intervencao governo,"['Empresas', 'Jair Bolsonaro', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-afunda-4-no-pre-market-de-ny-com-receio-de-intervencao-do-governo/,0
acoes vale migram novo mercado nesta sexta,['Vale'],https://www.moneytimes.com.br/acoes-da-vale-migram-para-o-novo-mercado-nesta-sexta-feira/,1
itau bba inclui lojas americanas vale carteira top <NUM>,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Itaú BBA', 'Lojas Americanas', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/itau-bba-inclui-lojas-americanas-e-vale-em-carteira-top-5/,1
agencia recomenda extincao barragens montante <NUM>,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/agencia-recomenda-extincao-de-barragens-a-montante-ate-2021/,1
petroleo bate outra maxima <NUM> anos passa <NUM>,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-bate-outra-maxima-de-7-anos-e-passa-de-us-9330/,0
apos reajuste defasagem diesel <NUM> cento diz abicom gasolina segue <NUM> cento,"['Combustíveis', 'Commodities', 'Diesel', 'Estadão Conteúdo', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/apos-reajuste-defasagem-do-diesel-e-de-11-diz-abicom-gasolina-segue-em-19/,0
adrs petrobras petr4 afundam <NUM> cento interferencia bolsonaro,"['ADRs', 'Estados Unidos (EUA)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/adrs-petrobras-petr4-afundam-interferencia-bolsonaro/,0
mercado curte geracao caixa petrobras acima estimativas <NUM> trimestre,"['Ações', 'BTG Pactual', 'Commodities', 'Credit Suisse', 'Empresas', 'JPMorgan', 'Mercados', 'Morgan Stanley', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/mercado-curte-geracao-de-caixa-da-petrobras-acima-das-estimativas-no-1o-trimestre/,0
petrobras vende fatia adicional <NUM> cento buzios <NUM> bi chinesa cnooc,"['ANP', 'Combustíveis', 'Commodities', 'Empresas', 'Mercados', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-vende-fatia-adicional-de-5-em-buzios-por-us-208-bi-a-chinesa-cnooc/,0
petrobrasdivulga teaser venda participacao termoeletrica amazonas,"['Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-divulga-teaser-para-venda-de-participacao-em-termoeletrica-no-amazonas/,0
vale siderurgicas ganhos dia valorizacao minerio ferro,"['Bradespar', 'CSN', 'Empresas', 'Gerdau', 'Mineração', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-ganhos-em-dia-de-valorizacao-do-minerio-de-ferro/,1
fachin nega prisao domiciliar exmenos deputado condenado lava jato,"['Agência Brasil', 'Coronavírus', 'Edson Fachin', 'Justiça', 'Lava Jato', 'Petrobras', 'STF']",https://www.moneytimes.com.br/fachin-nega-prisao-domiciliar-a-ex-deputado-condenado-na-lava-jato/,0
tembici bicicletas itau recebe aporte <NUM> mi,"['Itaú Unibanco (ITUB3/ITUB4)', 'Tembici']",https://www.suno.com.br/noticias/itau-itub4-tembici-recebe-aporte/,2
itau itub4 aumenta participacao corpbanca <NUM> cento marcando presenca chile,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itau-itub4-corpbanca-chile/,2
anp interdita refinaria paulinia evitar novos acidentes,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/anp-interdita-refinaria-de-paulinia-para-evitar-novos-acidentes/,0
petrobras petr4 stf anula decisao trabalhista <NUM> bilhoes,"['Especialistas', 'Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-stf-anula-decisao-trabalhista/,0
guide investimentos troca vale cemig carteira recomenda semana,"['Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Guide Investimentos', 'Vale']",https://www.moneytimes.com.br/guide-investimentos-troca-vale-por-cemig-em-carteira-recomenda-da-semana/,1
aliansce sonae also3 vale vale3 braskem brkm5 chamam atencao,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Ser Educacional (SEER3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/aliansce-sonae-also3-vale-vale3-e-braskem-brkm5-chamam-atencao/,1
santander ve gerdau melhor opcao setor recomenda compra usiminas,"['Comprar ou vender?', 'Gerdau', 'Minério de ferro', 'Santander', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/santander-ve-gerdau-como-melhor-opcao-no-setor-mas-recomenda-compra-de-usiminas/,1
petroleo nordeste afeta leiloes diz ministro petrobras ve agressao ambiental,"['ANP', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petroleo-no-nordeste-nao-afeta-leiloes-diz-ministro-petrobras-ve-agressao-ambiental/,0
justica minas libera producao mina brucutu vale,"['Emprego', 'Justiça', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/tj-mg-libera-producao-na-mina-de-brucutu-da-vale/,1
futuros minerio ferro registram leve queda nesta quarta,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-leve-queda-nesta-quarta-feira/,1
luna diz parte diretoria petrobras pode continuar promete ceder pressoes,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/luna-diz-que-parte-da-diretoria-da-petrobras-pode-continuar-e-promete-nao-ceder-a-pressoes/,0
petrobras adia cronograma contratar plataforma campo premenos sal,"['Commodities', 'Empresas', 'Equinor', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-adia-cronograma-para-contratar-plataforma-para-campo-no-pre-sal/,0
guide troca cyrela taesa carteira dividendos outubro,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Itaúsa', 'Minerva', 'Sanepar', 'Taesa', 'Tenda', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-troca-cyrela-por-taesa-em-carteira-dividendos-para-outubro/,1
minerio ferro avanca <NUM> cento bater minima dois meses,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-245-depois-de-bater-a-minima-em-dois-meses/,1
justica minas bloqueia <NUM> milhoes fundacao renova,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/justica-de-minas-bloqueia-r-75-milhoes-da-fundacao-renova/,1
ativa inclui <NUM> novos ativos carteira recomendada semana,"['Ações', 'Ativa Investimentos', 'Camil', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Movida', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/ativa-inclui-3-novos-ativos-na-carteira-recomendada-da-semana/,1
vale vale3 despenca <NUM> cento queda preco minerio ferro,"['Vale (VALE3)', 'Bradespar (BRAP3/BRAP4)', 'CSN (CSNA3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-despenca-queda-minerio-ferro/,1
petrobras convida imprensa entrevista coletiva surpresa,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-convida-imprensa-para-entrevista-coletiva-surpresa/,0
sindicato propoe suspensao greve petrobras fala abertura negociacoes,"['Empresas', 'Greve', 'Paraná', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/sindicato-propoe-suspensao-de-greve-na-petrobras-e-fala-em-abertura-de-negociacoes/,0
oi oibr3 justica nega pedido itau itub4 bb bbsa3 santander sanb11 contra tele,"['Oi (OIBR3/OIBR4)', 'Banco do Brasil (BBAS3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Oi (OIBR3/OIBR4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/oi-oibr3-itau-itub4-santander-sanb11-banco-do-brasil-bbsa3/,2
petrobras ve analistas cortarem recomendacao acoes apos bolsonaro indicar ceo,"['Ações', 'BTG Pactual', 'Empresas', 'Itaú BBA', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-ve-analistas-cortarem-recomendacao-para-acoes-apos-bolsonaro-indicar-ceo/,0
petrobras queda producao petroleo <NUM> trimestre,"['Brasil', 'Diesel', 'Empresas', 'Exportações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-queda-em-producao-de-petroleo-no-2o-tri/,0
itau itub4 foca publico esportista lanca novo cartao parceria decathlon,"['Bancos', 'Cartão de Crédito', 'E-commerce', 'Empresas', 'Esportes', 'Itaú Unibanco', 'Marcas', 'Marketing', 'Pagamentos', 'Varejo']",https://www.moneytimes.com.br/itau-itub4-foca-no-publico-esportista-e-lanca-novo-cartao-em-parceria-com-a-decathlon/,2
bb itau santander bradesco qual deu melhor <NUM>,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bb-itau-santander-ou-bradesco-qual-se-deu-melhor-em-2018/,2
petrobras petr4 diz <NUM> mil funcionarios deixarao empresa <NUM>,"['demissões', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-11-mil-funcionarios-dexair-empresa/,0
petrobras melhores acoes comprar atualmente afirma btg pactual,"['BTG Pactual', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-uma-das-melhores-acoes-para-comprar-atualmente-afirma-btg-pactual/,0
vale aciona protocolo emergencia barragem ouro preto anomalia identificada,"['Barragens', 'Brasil', 'Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aciona-protocolo-de-emergencia-em-barragem-de-ouro-preto-anomalia-identificada/,1
iguatemi contrata <NUM> milhoes credito imobiliario junto itau,"['Empresas', 'Iguatemi', 'Itaú Unibanco', 'Shoppings']",https://www.moneytimes.com.br/iguatemi-contrata-r-260-milhoes-em-credito-imobiliario-junto-ao-itau/,2
preco gasolina sobe postos apos <NUM> semanas queda diesel avanca,"['ANP', 'Combustíveis', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-sobe-nos-postos-apos-12-semanas-em-queda-diesel-tambem-avanca/,0
petrobras petr4 revisa portfolio ep meio pandemia,"['coronavírus', 'due dilligence', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-revisa-porfolio-ep-pandemia/,0
vale disputa <NUM> bilhao justica inglaterra,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-bsgr-disputa-corrupcao-londres-inglaterra/,1
movimentacao talude mina vale chega <NUM> cm dia,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-movimentacao-talude-recorde/,1
ministerio justica pede explicacao petrobras petr4 sobre novo reajuste combustiveis,"['Combustíveis', 'Economia', 'Empresas', 'Ministério da Justiça', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/ministerio-da-justica-pede-explicacao-da-petrobras-sobre-novo-reajuste-dos-combustiveis/,0
mp minas denuncia funcionarios vale tuv sud homicidio diz fonte,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-denuncia-funcionarios-de-vale-e-tuv-sud-por-homicidio-diz-fonte/,1
exmenos sbm envolvido lava jato paga <NUM> milhao reino unido,"['Bloomberg', 'Empresas', 'Internacional', 'Petrobras', 'Reino Unido']",https://www.moneytimes.com.br/ex-sbm-envolvido-na-lava-jato-paga-us-16-milhao-ao-reino-unido/,0
braskem segue alta espera acordo petrobras odebrecht,"['Bolsa', 'Braskem', 'Mercados', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico']",https://www.moneytimes.com.br/braskem-segue-em-alta-na-espera-de-acordo-entre-petrobras-e-odebrecht/,0
laudo seguranca brumadinho indicou problemas drenagem diz globo,"['Mercados', 'Vale']",https://www.moneytimes.com.br/laudo-de-seguranca-de-brumadinho-indicou-problemas-de-drenagem-diz-o-globo/,1
vale anuncia inicio dragagem retirar lama rio paraopeba,"['Brumadinho', 'Empresas', 'Mineração', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-inicio-de-dragagem-para-retirar-lama-do-rio-paraopeba/,1
guerra etfs itau itub4 btg bpac11 xp correm busca menores taxas atrativos peso,"['Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especiais', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/guerra-etfs-btg-bpac11-itau-itub4-xp/,2
petrobras petr4 repassa volatilidade petroleo preco combustiveis diz silva luna,"['Câmara dos Deputados', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-volatilidade-petroleo-combustiveis/,0
apos semana preco estavel petrobras volta baixar gasolina,"['Combustíveis', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/apos-semana-com-preco-estavel-petrobras-volta-a-baixar-gasolina/,0
petrobras pagara somente dividendos minimos bater meta desalavancagem,"['Ações', 'Dividendos', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pagara-somente-dividendos-minimos-ate-bater-meta-de-desalavancagem/,0
producao premenos sal bate recorde <NUM> milhao barris oleo dia,"['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bate-recorde-com-1763-milhao-de-barris-de-oleo-por-dia/,0
dividendos eis motivo comprar acoes bancos agora segundo credit suisse,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/dividendos-eis-o-motivo-para-comprar-acoes-de-bancos-agora-segundo-credit-suisse/,2
como estatal bolsa petrobras petr4 satisfaz ninguem diz guedes,"['Agências', 'guedes', 'Paulo Guedes', 'Petrobras (PETR4)', 'privatizações']",https://www.suno.com.br/noticias/petrobras-petr4-estatal-bolsa-paulo-guedes/,0
radar br properties brpr3 vende ativos <NUM> bi csn mineracao cmin3 pagara dividendos bilionarios eletrobras elet3 avanca privatizacao,"['Petrobras (PETR4)', 'BR Properties (BRPR3)', 'CSN Mineração (CMIN3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Netflix (NFLX34)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-br-properties-brpr3-csn-mineracao-cmin3-eletrobras-elet3/,0
ativa opta banco inter natura carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco do Brasil', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'IRB', 'Localiza', 'Mercados', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/ativa-opta-por-banco-inter-a-natura-em-carteira-semanal/,0
vale vale3 apos alta <NUM> cento acao <NUM> veja esperar balanco 1t22,"['Ações', 'Bank of America', 'Bradesco BBI', 'Comprar ou vender?', 'Empresas', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-vale3-apos-alta-de-13-da-acao-em-2022-veja-o-que-esperar-do-balanco-do-1t22/,1
vale vale3 aprova incorporacao cisao parcial empresas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-aprova-incorporacao-cisao-empresas/,1
petrobras petr4 cancelamento reajuste levaria desabastecimento caos,"['Agências', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reajuste-combustiveis-acao-justica/,0
unidade destilacao reduc voltou operar diz petrobras,"['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/unidade-de-destilacao-da-reduc-voltou-a-operar-diz-petrobras/,0
assessor guedes entra lista cotados presidir petrobras,"['Combustíveis', 'Commodities', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/assessor-de-guedes-entra-na-lista-de-cotados-para-presidir-a-petrobras/,0
vale fecha acordo nextracker projeto energia solar minas,"['Brasil', 'Empresas', 'Energia Elétrica', 'Energia Solar', 'ESG', 'Minas Gerais', 'Mineração', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/vale-fecha-acordo-com-nextracker-para-projeto-de-energia-solar-em-minas/,1
ibovespa petrobras petr4 lidera altas dia amargo mercado entenda motivos,"['Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-alta-petroleo-opep/,0
