title,tags,link,label
vale suspende operacoes viga apos decisao judicial ve impacto producao,"['Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-suspende-operacoes-de-viga-apos-decisao-judicial-ve-impacto-em-producao/,2
spx confira <NUM> acoes valorizaram maio,"['Albemarle', 'Dish Network', 'Fortinet', 'L Brands', 'Oneok', 'S&P 500']",https://www.sunoresearch.com.br/noticias/sp-500-acoes-valorizaram-2/,0
mycap atualiza carteira quatro trocas semana encurtada carnaval,"['Ações', 'Ambev', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Empresas', 'Investing.com', 'MyCap', 'SLC Agrícola', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/mycap-atualiza-carteira-com-quatro-trocas-em-semana-encurtada-pelo-carnaval/,2
dolar fecha queda cenario externo favoravel,"['Boletim Focus', 'China', 'dólar', 'Estados Unidos', 'guerra comercial', 'PIB', 'produção industrial', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-fecha-queda-cenario/,0
lula diz fara privatizacoes eletrobras elet3 correios eleito,"['Banco do Brasil', 'Congresso', 'Correios', 'Eleições', 'Eleições 2022', 'Eletrobras', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-nao-fara-privatizacoes-de-eletrobras-elet3-e-correios-se-for-eleito/,1
btg mantem carteira intacta semana veja ativos indicados curto prazo,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Marfrig', 'Suzano', 'Vale', 'Weg']",https://www.moneytimes.com.br/btg-mantem-carteira-intacta-para-a-semana-veja-os-ativos-indicados-no-curto-prazo/,2
petrobras inicia processo venda concessoes terrestres amazonas,"['Amazonas', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-venda-de-concessoes-terrestres-no-amazonas/,1
analistas elogiam acordo vale china xp reforca recomendacao compra,"['Ativa Investimentos', 'China', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/analistas-elogiam-acordo-da-vale-na-china-xp-reforca-recomendacao-de-compra/,2
petrobras petr4 arrecadara <NUM> bi marlim gasodutos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-arrecara-35-bi-marlim-gasodutos/,1
novo governo vai melhorar ambiente negocios diz embaixador chines,"['Brasil', 'China', 'Internacional', 'Vale']",https://www.moneytimes.com.br/novo-governo-vai-melhorar-ambiente-de-negocios-diz-embaixador-chines/,2
guide renova aposta braskem irb gpa petrobras sabesp semana,"['Ações', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'IRB', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Sabesp']",https://www.moneytimes.com.br/guide-renova-aposta-em-braskem-irb-gpa-petrobras-e-sabesp-para-a-semana/,1
ibovespa sobe <NUM> cento repercussao reforma tributaria itau itub4 recua,"['Ibovespa', 'AMBEV (ABEV3)', 'Bradesco (BBDC3/BBDC4)', 'BRMalls (BRML3)', 'Especialistas', 'Ibovespa', 'Iguatemi (IGTA3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'JHSF (JHSF3)', 'Locaweb (LWSA3)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/ibovespa-sobe-reforma-tributaria-itau-itub4-recua/,3
petrobras afirma monitora mercado petroleo enquanto acoes afundam <NUM> cento,"['Ações', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-monitora-mercado-de-petroleo-enquanto-acoes-afundam-24/,1
stf retoma julgamento acao sobre venda refinarias petrobras,"['Edson Fachin', 'Empresas', 'Justiça', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/ao-vivo-stf-retoma-julgamento-de-acao-sobre-venda-de-refinarias-da-petrobras/,1
<NUM> acoes ter chances ganhar <NUM> cento nesta terca segundo btg agora,"['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'CSN', 'Empresas', 'Hypera', 'Mercados', 'MRV', 'Petrobras', 'Usiminas']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-291-nesta-terca-segundo-btg-e-agora/,1
edp brasil enrb3 reduz dividendos conta coronavirus,"['coronavírus', 'EDP Brasil', 'ENBR3']",https://www.sunoresearch.com.br/noticias/edp-brasil-enrb3-reduz-dividendos-coronavirus/,0
btg pactual reforca otimismo vale recomenda compra adrs,"['Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/btg-pactual-reforca-otimismo-com-vale-e-recomenda-compra-de-adrs/,2
futuros minerio ferro registram leve queda <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-leve-queda-de-054-na-bolsa-de-dalian/,2
eleicao preocupa bolsa bem barata diz braga encore veja acoes favoritas gestora,"['Bloomberg', 'Bolsa', 'China', 'Commodities', 'Comprar ou vender?', 'Eleições', 'Gestoras de Recursos', 'Mercado Livre', 'PetroRio', 'Totvs', 'Unidas', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/eleicao-nao-me-preocupa-bolsa-esta-bem-barata-diz-braga-da-encore-veja-as-acoes-favoritas-da-gestora/,2
acao vale vale3 continuara sob pressao meio incertezas preve morgan stanley,"['Vale (VALE3)', 'Especialistas', 'Morgan Stanley (MSBR34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acao-vale-vale3-sob-pressao-morgan-stanley/,2
carrefour crfb3 vende <NUM> cento acoes marketpay,"['Carrefour', 'CRFB3', 'fintenc']",https://www.sunoresearch.com.br/noticias/carrefour-crfb3-vende-marketpay/,0
eletrobras diminui queda fecha quase estavel apos promessa bolsonaro interferir setor,"['Ações', 'Eletrobras', 'Empresas', 'Energia Elétrica', 'ESG', 'Governança Corporativa', 'Ibovespa', 'Instagram', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/eletrobras-tambem-cai-com-forca-na-b3-com-promessa-de-bolsonaro-de-interferir-no-setor/,1
mpf celebra novo acordo leniencia sbm indenizar petrobras,"['Empresas', 'MPF', 'Petrobras']",https://www.moneytimes.com.br/mpf-celebra-novo-acordo-de-leniencia-com-sbm-para-indenizar-petrobras/,1
ans suspende <NUM> planos saude brasil,"['Investidores', 'Política']",https://www.sunoresearch.com.br/noticias/ans-suspende-planos-brasil/,0
rumo reverte prejuizo registra lucro liquido <NUM> milhoes 2t19,"['Balanços', 'Rumo']",https://www.sunoresearch.com.br/noticias/rumo-prejuiz-lucro-liquido-acao/,0
itau itub4 ativa investimentos atualiza projecao recomenda compra,"['corretoras', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-ativa-investimentos-recomenda-compra/,3
diretormenos geral omc mostra otimismo discurso bolsonaro,"['Davos', 'Fórum Econômico Mundial', 'Jair Bolsonaro', 'OMC']",https://www.sunoresearch.com.br/noticias/omc-discurso-bolsonaro/,0
bradesco faz stock picking elege <NUM> melhores acoes <NUM>,"['ABC Brasil', 'B3', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'BRF', 'CCR', 'Cemig', 'Comprar ou vender?', 'CVC Brasil', 'Direcional', 'Duratex', 'Energisa', 'Hapvida', 'Iguatemi', 'Linx', 'Mercados', 'Perspectivas 2019', 'Randon', 'Rumo', 'Sanepar', 'Suzano', 'Tenda', 'Totvs', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bradesco-faz-stock-picking-e-seleciona-melhores-acoes-de-2019/,2
tag inicia mapeamento interessados gasodutos ampliar malha,"['ANP', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tag-inicia-mapeamento-de-interessados-em-gasodutos-para-ampliar-sua-malha/,1
riachuelo registra alta <NUM> cento vendas emenos commerce isolamento,"['E-commerce', 'Riachuelo', 'vendas']",https://www.sunoresearch.com.br/noticias/riachuelo-aumento-vendas-online/,0
natura ntco3 define preco acao oferta global <NUM> bi,"['Natura', 'NTCO3']",https://www.sunoresearch.com.br/noticias/natura-ntco3-preco-acao-oferta-global-r-5-6bi/,0
movida anuncia emissao debentures valor <NUM> milhoes,"['Movida', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/movida-anuncia-emissao-de-debentures-em-um-valor-r-700-milhoes/,0
fed analisara solidez grandes bancos nova rodada stress test,"['bancos', 'Federal Reseve', 'stress test']",https://www.sunoresearch.com.br/noticias/fed-analisara-grandes-bancos-stress-test/,0
brookfield adquire projetos energia solar apos autorizacao cade,"['Brookfield', 'energia solar']",https://www.sunoresearch.com.br/noticias/brookfield-energia-solar-no-brasil/,0
warren forma carteira <NUM> cento ligada commodities semana veja <NUM> indicacoes,"['3tentos', 'Ações', 'BrasilAgro', 'Carteira Recomendada', 'CBA', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Suzano', 'Vale', 'Warren']",https://www.moneytimes.com.br/warren-forma-carteira-100-ligada-a-commodities-para-a-semana-veja-as-5-indicacoes/,2
em rede social bolsonaro informa venda aeronaves embraer portugal,"['brasil', 'Embraer', 'Jair Bolsonaro', 'Portugal']",https://www.sunoresearch.com.br/noticias/bolsonaro-venda-aeronaves-embraer-portugal/,0
cerca <NUM> fintechs poderao aprovadas <NUM> diz campos neto,"['Banco Central', 'Fintech', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/cerca-60-fintechs-aprovadas-2020-campos-neto/,0
ibovespa toca minima dois meses reduz perdas encerra perto estabilidade,"['Ações', 'Bolsa', 'Ibovespa', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-toca-minima-de-dois-meses-mas-reduz-perdas-e-encerra-perto-de-estabilidade/,2
bolsa familia <NUM> custara <NUM> bi vai substituir reajuste diz ministro,"['Bolsa familia', 'governo', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsa-familia-substituir-reajuste/,0
itau itub4 capta <NUM> mi expandir credito empresas lideradas mulheres,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-capta-us-400-mi/,3
abegas aciona cade impor limite petrobras gasoduto boliviamenos brasil,"['América Latina', 'Bolívia', 'Brasil', 'Cade', 'Gás', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/abegas-aciona-cade-para-impor-limite-a-petrobras-no-gasoduto-bolivia-brasil/,1
apos cair menos ibovespa semana carteira semanal btg faz tres trocas,"['Ações', 'Braskem', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Embraer', 'Kepler Weber', 'Suzano', 'Vale']",https://www.moneytimes.com.br/apos-cair-menos-do-que-o-ibovespa-na-semana-carteira-semanal-do-btg-faz-tres-trocas/,2
futuros minerio registram queda <NUM> cento bolsa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-registram-queda-de-256-na-bolsa-de-dalian/,2
banco central mostra otimismo emissoes mercado capitais,['Banco Central'],https://www.sunoresearch.com.br/noticias/banco-central-otimismo-emissoes-mercado-capitais/,0
notredame fecha parceria itau corretora comercializacao planos,"['Empresas', 'Itaú Unibanco', 'NotreDame', 'Planos de Saúde']",https://www.moneytimes.com.br/notredame-fecha-parceria-com-itau-corretora-para-comercializacao-de-planos/,3
petrobras inicia processo vender participacao campo tartaruga,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-participacao-no-campo-de-tartaruga/,1
ibovespa sobe apos azul desistir avianca gol destaque cresce <NUM> cento,"['Avianca', 'Azul', 'Cielo (CIEL3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Linx (LINX3)', 'PagSeguro', 'Rede', 'Stone']",https://www.suno.com.br/noticias/ibovespa-fechamento-18042019/,3
fundos investimento captam <NUM> bi <NUM> <NUM> cento abaixo <NUM>,['Fundos de investimento'],https://www.sunoresearch.com.br/noticias/fundos-de-investimento-captam-r-84-bi-em-2018-68-abaixo-de-2017/,0
dolar encerra queda <NUM> cento cotado <NUM>,"['BofA', 'comércio global', 'coronavírus', 'cotação do dólar', 'crise', 'dólar', 'Dólar hoje', 'investimentos no exterior']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-queda-de-1194-cotado-em-r-55274-25082020/,0
blindagem corporativa petrobras <NUM> grande teste acoes despencam,"['Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/blindagem-corporativa-da-petrobras-tem-1o-grande-teste-acoes-despencam/,1
petrobras petr4 diz continuara seguindo preco internacional petroleo,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-preco-internacional-petroleo/,1
governo estuda proibir estados cobrem icms sobre bandeira conta luz diz bolsonaro,"['Brasil', 'Combustíveis', 'Energia Elétrica', 'Etanol', 'Governo Federal', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/governo-estuda-proibir-que-estados-cobrem-icms-sobre-bandeira-da-conta-de-luz-diz-bolsonaro/,1
parente petrobras virando chave,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-petrobras-esta-virando-uma-chave/,1
acionistas peugeot assumirao riscos fusao fiat diz banco,"['Fiat Chrysler', 'Peugeot', 'Renault']",https://www.sunoresearch.com.br/noticias/fiat-peugeot-renault-fusao-acionistas/,0
radar petrobras petr4 atualiza dividendos prejuizo cvc cvcb3 aumenta subsidiaria embraer embr3 cai estreia bolsa ny,"['Petrobras (PETR4)', 'CVC (CVCB3)', 'Embraer (EMBR3)', 'Petrobras (PETR4)', 'Taurus Armas (TASA3/TASA4)', 'Telefônica (VIVT3)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-cvc-cvcb3-embraer-embr3/,1
b3 b3sa3 lanca portal educativo sobre etfs parceria gestoras,"['B3 (B3SA3)', 'B3 (B3SA3)', 'Blackrock (BLAK34)', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/b3-b3sa3-lanca-portal-etfs/,3
alta calotes deve forcar bancos reduzir prazos financiamentos travar limites cartao credito,"['Economia', 'Minhas Finanças', 'Bancos', 'Bradesco', 'Cartão de Crédito', 'Financiamento Imobiliário', 'Itaú', 'Santander']",https://www.infomoney.com.br/minhas-financas/alta-dos-calotes-deve-fazer-bancos-reduzir-prazos-de-financiamentos-e-travar-limites-do-cartao-de-credito/,3
braskem acao petrobras empresa tag along,"['Braskem', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/braskem-acao-da-petrobras-na-empresa-tambem-tera-tag-along/,1
policia federal cumpre mandados busca apreensao contra pessoas ligadas petrobras nova fase lava jato,"['Brasil', 'Singapura', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal', 'Reuters']",https://www.moneytimes.com.br/policia-federal-cumpre-mandados-de-busca-e-apreensao-contra-pessoas-ligadas-a-petrobras-em-nova-fase-da-lava-jato/,1
mirae indica <NUM> acoes carteira recomendada semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Gerdau', 'JHSF', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Romi', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-indica-10-acoes-em-sua-carteira-recomendada-semanal/,2
vale fara obras captar agua ponto contaminado paraopeba,"['Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-fara-obras-para-captar-agua-em-ponto-nao-contaminado-do-paraopeba/,2
vale vale3 complexo itabira obtem autorizacao voltar operar,"['coronavírus', 'covid-19', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-complexo-de-itabira-autorizacao-operar-coronavirus/,2
desemprego trimestre encerrado janeiro <NUM> cento diz ibge,"['Desemprego', 'IBGE', 'PNAD']",https://www.sunoresearch.com.br/noticias/desemprego-trimestre-janeiro-2020/,0
petrobras petr4 recolhimento impostos aumenta <NUM> cento primeira metade <NUM>,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recolhimento-impostos/,1
apos saltar <NUM> cento mes passado itau continua carteira esg ativa demais,"['Ações', 'Ativa Investimentos', 'Bancos', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Cosméticos', 'Engie Brasil', 'ESG', 'Ibovespa', 'Itaú Unibanco', 'Lojas Renner', 'Natura', 'Vivo']",https://www.moneytimes.com.br/apos-saltar-11-no-mes-passado-itau-continua-em-carteira-esg-da-ativa-com-demais/,3
ibovespa leve alta contido commodities sulamerica sula11 dispara <NUM> cento,"['Bolsas mundiais', 'commodities', 'Especialistas', 'Ibovespa', 'SulAmérica (SULA11/SULA3/SULA4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-commodities-sulamerica-sula11-19032021/,2
petrobras bb eletrobras lucram juntas <NUM> bi <NUM> maior valor historico,"['Banco do Brasil', 'Eletrobras', 'Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-bb-e-eletrobras-lucram-juntas-r-519-bi-em-2018-maior-valor-historico/,1
paulo guedes diz reforma tributaria enviada congresso duas semanas,"['Dividendos', 'Paulo Guedes', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/paulo-guedes-reforma-tributaria-sera-enviada-ao-congresso/,0
banco brasil lucro salta <NUM> cento <NUM> trimestre fica acima esperado,"['André Brandão', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Jair Bolsonaro', 'Refinitiv', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/banco-do-brasil-lucro-liquido-tem-alta-de-447-no-1o-tri-e-fica-acima-do-esperado/,3
gic vira socio oi oibr3 bb atribui novo precomenos alvo vale vale3 meliuz cash3 dispara vejas <NUM> noticias lidas,"['Cosan (CSAN3)', 'Magazine Luiza (MGLU3)', 'Méliuz (CASH3)', 'notícias mais lidas', 'Oi (OIBR3/OIBR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mais-lidas-oi-oibr3-vale-vale3-magazine-luiza-mglu3-meliuz-cash3/,2
vale acha puxadinho samarco fica perto reativar operacao,"['Comprar ou vender?', 'Empiricus Research', 'Itaú BBA', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-acha-puxadinho-para-samarco-e-fica-perto-de-reativar-operacao/,2
xp remove marfrig mrfg3 carteira dezembro,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'Gerdau (GGBR3/GGBR4)', 'Locaweb (LWSA3)', 'Marfrig (MRFG3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-remove-mrfg3-carteira-dezembro/,1
itau itub4 publica lucro <NUM> bilhoes alta receitas servicos credito,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/resultado-itau-itub4-3t21/,3
transportadoras dizem apoiam chamada greve caminhoneiros,"['Greve', 'Jair Bolsonaro', 'Petrobras', 'PIS', 'Reuters', 'Roberto Castello Branco', 'Setor Automotivo']",https://www.moneytimes.com.br/transportadoras-dizem-que-nao-apoiam-chamada-de-greve-de-caminhoneiros/,1
itausa itsa4 lucro destaca mercado quer diversificacao operacoes,"['balanços trimestrais', 'Aegea Saneamento', 'balanços trimestrais', 'bancos', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-diversificacoes-desconto-holding/,3
o fundo rida renaissance registrou perda <NUM> cento neste ano,"['coronavírus', 'Renaissance Technology', 'RIDA']",https://www.sunoresearch.com.br/noticias/fundo-rida-renaissance-technology-perda-20/,0
fed sinaliza novas altas juros estados unidos,['Estados Unidos'],https://www.sunoresearch.com.br/noticias/fed-sinaliza-juros/,0
saque fgts liberado nascidos novembro dezembro,"['Caixa Econômica Federal', 'FGTS']",https://www.sunoresearch.com.br/noticias/fgts-saque-novembro-dezembro-caixa-federal-economica/,0
ibovespa abre quinta queda,"['COAF', 'Donald Trump', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-esta-quinta-em-queda/,0
dolar registra alta <NUM> cento <NUM> venda,"['balanço de resultados', 'Boletim Focus', 'coronavírus', 'dólar', 'Dólar hoje', 'EUA', 'OMS']",https://www.sunoresearch.com.br/noticias/dolar-registra-alta-183-r-5314-venda-03082020/,0
sp eleva nota standmenos alone petrobras,"['Brasil', 'Crédito', 'Empresas', 'Petrobras', 'Rating', 'Reuters']",https://www.moneytimes.com.br/sp-eleva-nota-stand-alone-da-petrobras/,1
bradesco bbdc4 vai pagar <NUM> bi juros sobre capital proprio,"['BBDC3', 'BBDC4', 'Bradesco', 'JCP']",https://www.sunoresearch.com.br/noticias/bradesco-bbdc4-pagamento-jcp/,0
plano <NUM> anos inclui privatizar petrobras banco brasil diz guedes,"['Banco do Brasil', 'Brasil', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/plano-para-10-anos-inclui-privatizar-petrobras-e-banco-do-brasil-diz-guedes/,1
senado propoe aumentar isencao imposto renda <NUM> salarios minimos,"['governo', 'Imposto de Renda', 'impostos', 'Senado']",https://www.sunoresearch.com.br/noticias/senado-aumentar-isencao-imposto-de-renda/,0
precos etanol alta traduz potencial aumento gasolina fim safra,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/precos-do-etanol-em-alta-traduz-potencial-aumento-da-gasolina-e-fim-de-safra/,1
as <NUM> acoes escaladas bb investimentos encarar novembro turbulento,"['Ações', 'Alupar', 'B3', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Ibovespa', 'Instagram', 'Klabin', 'Mercados', 'Raia Drogasil', 'Randon', 'Renda Variável', 'Santander', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/as-10-acoes-escaladas-pelo-bb-investimentos-para-encarar-um-novembro-turbulento/,2
swiss re vende participacao sulamerica,"['Bolsa de Valores', 'seguros', 'Sulamerica']",https://www.sunoresearch.com.br/noticias/swiss-re-vende-sua-participacao-na-sulamerica/,0
destaques empresas itau itub4 camil caml3 ferbasa fesa4,"['Camil (CAML3)', 'destaques de empresas', 'Ferbasa (FESA3/FESA4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/destaques-de-empresas-itau-itub4-camil-caml3-e-ferbasa-fesa4/,3
bancos brasileiros deram show crise avalia franklin templeton,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Comprar ou vender?', 'Franklin Templeton', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-brasileiros-deram-um-show-na-crise-avalia-franklin-templeton/,3
ibram ve investimentos <NUM> bilhoes setor mineral brasil <NUM> <NUM>,"['Anglo American', 'Empresas', 'Investimentos', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibram-ve-investimentos-de-us-325-bilhoes-no-setor-mineral-do-brasil-entre-2020-e-2024/,2
petrobras petr4 desiste projeto gas natural sp,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-interrompe-projeto-utgca/,1
cmn impede bancos pagar dividendos durante crise coronavirus,"['Banco Central', 'Dividendos']",https://www.sunoresearch.com.br/noticias/cmn-impede-bancos-pagar-dividendos-crise-coronavirus/,0
petrobras eleva <NUM> cento preco gas cozinha reajuste entra vigor amanha,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-eleva-em-129-preco-do-gas-de-cozinha-reajuste-entra-em-vigor-amanha/,1
na assembleia minas vale acusada atrasar repasses vitimas,"['Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/na-assembleia-de-minas-vale-e-acusada-de-atrasar-repasses-a-vitimas/,2
bofa corta precomenos alvo vale <NUM> reduz recomendacao neutra,"['Aço', 'China', 'Commodities', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bofa-corta-preco-alvo-da-vale-para-us-20-e-reduz-recomendacao-para-neutra/,2
cvm investiga investimento bitcoin suposta piramide financeira,"['Comissão de Valores Mobiliários (CVM)', 'criptomoedas', 'fraude', 'Investimento Bitcoin', 'pirâmide financeira']",https://www.sunoresearch.com.br/noticias/cvm-investiga-investimento-bitcoin-piramide-fianceira/,0
producao petroleo petrobras brasil cresce <NUM> cento <NUM> tri,"['Economia', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-da-petrobras-no-brasil-cresce-165-no-4o-tri/,1
coronavirus faturamento cai <NUM> cento terco comercios shoppings sp,"['coronavírus', 'shoppings']",https://www.sunoresearch.com.br/noticias/coronavirus-faturamento-cai-90-um-terco-comerciantes-shoppings/,0
o mercado companhias aereas lowmenos cost brasil,"['low-cost', 'passagens aéreas']",https://www.sunoresearch.com.br/noticias/mercado-companhias-aereas-low-cost-brasil/,0
banco brasil bbas3 lucro recorde impressiona xp bofa recomendam compra,"['Banco do Brasil (BBAS3)', 'Bank Of America (BOAC34)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Genial Investimentos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-lucro-xp-bofa-compra/,3
jp morgan bitcoin vale menos custo mineracao,"['bitcoin', 'criptomoedas', 'JPMorgan']",https://www.sunoresearch.com.br/noticias/jp-morgan-bitcoin-vale-menos-mineracao/,0
ibovespa sobe <NUM> cento exterior puxado petrobras petr4,"['Petrobras (PETR4)', 'BB Seguridade (BBSE3)', 'Ecorodovias (ECOR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Hapvida (HAPV3)', 'IRB Brasil (IRBR3)', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'SBSP3']",https://www.suno.com.br/noticias/ibovespa-sobe-exterior-puxado-petrobras-petr4/,1
imposto renda receita abre consulta <NUM> lote nesta sexta,"['Imposto de Renda', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/imposto-de-renda-receita-abre-consulta-ao-3o-lote-nesta-sexta-feira-24072020/,0
ibovespa itau itub4 bradesco bbdc4 sobem cena externa cmn,"['Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-itau-itub4-e-bradesco-bbdc4-sobem-com-cena-externa-e-cmn/,3
vale governo mg negociam fundos reparacao brumadinho,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-governo-de-mg-negociam-fundos-de-reparacao-por-brumadinho/,2
