title,tags,link,label
com tensao greve caminhoneiros bolsonaro fala zerar pismenos cofins diesel,"['Agências', 'COFINS', 'combustíveis', 'diesel', 'impostos', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'PIS']",https://www.suno.com.br/noticias/com-tensao-de-greve-dos-caminhoneiros-bolsonaro-fala-em-zerar-pis-cofins-do-diesel/,1
lucro recorrente itau unibanco cresce <NUM> cento <NUM> tri,"['Cartão de Crédito', 'Empréstimos', 'Itaú Unibanco', 'Refinitiv', 'Resultados', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/lucro-recorrente-do-itau-unibanco-cresce-35-no-3o-tri/,3
vale vale3 mercado ve producao abaixo esperado desempenho pode indicar dividendos atraentes,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-abaixo-esperado/,2
pib estados unidos cresce <NUM> cento terceiro trimestre,"['Banco Central', 'coronavírus', 'Economia', 'Estados Unidos', 'Fed', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-eua-terceiro-trimestre-2020/,0
latam anuncia vai aumentar voos junho julho,"['Latam Airlines', 'Latam Brasil', 'Voos']",https://www.sunoresearch.com.br/noticias/latam-anuncia-que-vai-aumentar-voos-em-junho-e-julho/,0
guide investimentos aposta acao rumo,"['Guide Investimentos', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/guide-investimentos-aposta-em-acao-da-rumo/,1
carteira mycap comeca ano pe esquerdo veja muda,"['Ações', 'Arezzo', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Equatorial', 'Localiza', 'Renda Variável', 'Sequoia', 'Simpar', 'Totvs', 'Vale']",https://www.moneytimes.com.br/carteira-da-mycap-comeca-o-ano-com-pe-esquerdo-veja-o-que-muda/,2
petrobras anuncia fim parceria patrocinio equipe formula <NUM> mclaren,"['Empresas', 'Esportes', 'Fórmula 1', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-fim-de-parceria-e-patrocinio-a-equipe-de-formula-1-mclaren/,1
tabela frete caminhoneiros volta valer decisao fux,"['caminhoneiros', 'greve dos caminhoneiros', 'stf']",https://www.sunoresearch.com.br/noticias/caminhoneiros-frete-fux/,0
rumo rail3 diz antecipara pagamento outorgas,"['RAIL3', 'Rumo']",https://www.sunoresearch.com.br/noticias/rumo-rail3-antecipara-pagamento-outorgas/,0
o grupo hapvida anuncia oferta <NUM> milhoes acoes,['Hapvida'],https://www.sunoresearch.com.br/noticias/hapvida-oferta-acoes-publica/,0
vendas produtos higiene beleza registram aumento maio,"['higiene pessoal', 'IBGE', 'vendas']",https://www.sunoresearch.com.br/noticias/vendas-de-produtos-de-higiene-e-beleza-registram-aumento-ate-maio/,0
vale siderurgicas avancam puxadas valorizacao minerio ferro,"['Ações', 'Bradespar', 'CSN', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-puxadas-pela-valorizacao-do-minerio-de-ferro/,2
dolar avanca ante real meio alta rendimentos titulos,"['Auxílio Emergencial', 'Brasil', 'Coronavírus', 'Educação', 'EUA', 'Internacional', 'Jair Bolsonaro', 'Moedas', 'Petrobras', 'Reuters', 'Saúde']",https://www.moneytimes.com.br/dolar-avanca-ante-real-em-meio-a-alta-nos-rendimentos-dos-titulos/,1
petrobras informa renuncia ceo transpetro diretor financeiro assume cargo,"['Biocombustível', 'Empresas', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/petrobras-informa-renuncia-de-ceo-da-transpetro-diretor-financeiro-assume-cargo/,1
confira pagamentos tributos adiados suspensos durante pandemia,"['Agência Brasil', 'Banco do Brasil', 'Bancos', 'Caixa Econômica Federal', 'CMN', 'Coronavírus', 'Economia', 'Empresas', 'Governo Federal', 'Itaú Unibanco', 'Pagamentos', 'Santander']",https://www.moneytimes.com.br/confira-pagamentos-e-tributos-adiados-ou-suspensos-durante-pandemia-2/,3
petrobras inicia venda subsidiaria gas natural argentina,"['Argentina', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-venda-de-subsidiaria-de-gas-natural-na-argentina/,1
br malls brlm3 retoma atividades quatro shoppings,"['BR Malls', 'BRLM3', 'shoppings']",https://www.sunoresearch.com.br/noticias/br-malls-brlm3-retoma-atividades-de-quatro-shoppings/,0
btg publica carteira recomendada agosto,"['BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Embraer', 'Iguatemi', 'Itaú Unibanco', 'Klabin', 'Multiplan', 'São Martinho', 'Wiz']",https://www.moneytimes.com.br/btg-publica-carteira-recomendada-de-agosto/,3
<NUM> acoes comprar antes reforma previdencia,"['Azul', 'B3', 'Banco do Brasil', 'Cemig', 'Comprar ou vender?', 'CVC Brasil', 'Duratex', 'Instagram', 'Petrobras', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/9-acoes-para-comprar-antes-da-reforma-da-previdencia/,1
minerio ferro registra nova desvalorizacao bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-desvalorizacao-na-bolsa-de-dalian-2/,2
moveis nordeste proximos focos via varejo,['Via Varejo'],https://www.sunoresearch.com.br/noticias/moveis-e-nordeste-sao-proximos-focos-da-via-varejo/,0
magazine luiza aumenta <NUM> cento oferta aquisicao netshoes,"['Centauro', 'Magazine Luiza', 'Negociações', 'Netshoes']",https://www.sunoresearch.com.br/noticias/magazine-luiza-oferta-netshoes/,0
agenda dia reforma previdencia brexit itau oi,"['Brexit', 'Hong Kong', 'Itaú Unibanco (ITUB3/ITUB4)', 'Oi (OIBR3/OIBR4)', 'Reforma da Previdência']",https://www.suno.com.br/noticias/agenda-do-dia-previdencia-brexit-itau-oi/,3
petrobras paga <NUM> parcela acordo fechar acao coletiva eua,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-paga-2a-parcela-de-acordo-para-fechar-acao-coletiva-nos-eua/,1
por incertezas xp recomenda cautela investidores apos tragedia vale,"['Comprar ou vender?', 'Mercados', 'Vale']",https://www.moneytimes.com.br/por-incertezas-xp-recomenda-cautela-a-investidores-apos-tragedia-da-vale/,2
latam preve atingir <NUM> cento capacidade outubro,"['companhias aéreas', 'Latam Airlines', 'Voos']",https://www.sunoresearch.com.br/noticias/latam-preve-atingir-26-capacidade-outubro/,0
vale vale3 eleva valor acao dividendos <NUM> bilhoes,"['dividendos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-aumenta-valor-acao-dividendos/,2
senado vota <NUM> turno cessao onerosa apos placar <NUM> <NUM>,"['Congresso', 'Davi Alcolumbre', 'Economia', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/ao-vivo-senado-vota-2o-turno-da-cessao-onerosa-apos-placar-de-74-a-0/,1
cosan negocia previ compra acoes vale,"['Brumadinho', 'Cosan (CSAN3)', 'Previ', 'Vale (VALE3)']",https://www.suno.com.br/noticias/cosan-previ-vale-negociacao-brumadinho/,2
alta dolar recua gastos brasileiros exterior <NUM> cento <NUM> primeiros meses,"['dólar', 'gastos']",https://www.sunoresearch.com.br/noticias/alta-do-dolar-recua-gastos-de-brasileiros-no-exterior-em-10-nos-4-primeiros-meses/,0
bc vende <NUM> bi swaps real liderando quedas globais mercado teme ingerencia politica,"['Banco Central', 'Brasil', 'Câmbio', 'Dólar', 'Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/bc-vende-us1-bi-em-swaps-com-real-liderando-quedas-globais-mercado-teme-ingerencia-politica/,1
dilma rousseff alta apos cirurgia coracao sao paulo,['Dilma Rousseff'],https://www.sunoresearch.com.br/noticias/dilma-e-operada-no-coracao-em-sao-paulo/,0
cae aprova projeto limitar preco combustivel taxar exportacao petroleo,"['Banco Central', 'Combustíveis', 'Exportações', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Petrobras', 'Petróleo', 'Política', 'PT', 'Reuters', 'Senado']",https://www.moneytimes.com.br/comissao-do-senado-aprova-projeto-sobre-precos-de-combustiveis-e-cria-taxa-de-exportacao/,1
itausa itsa4 vai pagar jcp bonificacao acionistas veja quanto,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itausa-itsa4-juros-sobre-capital-proprio-bonificacao/,3
ibovespa abre queda <NUM> cento pressionado avanco covidmenos <NUM>,"['coronavírus', 'Donald Trump', 'IBC-Br', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus-trump-bolsonaro-economia-reforma-administrativa-15102020/,0
burger king brasil tres maiores acionistas venderao fatia <NUM> mi,"['3G Capital', 'Burger King Brasil (BKBR3)', 'IPO (Oferta Inicial de Ações)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Vinci Partners']",https://www.suno.com.br/noticias/burger-king-brasil-acionistas-vendem-fatia/,3
banco brasil bbas3 itau itub4 lucro quatro maiores bancos <NUM> maior historia,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Economática', 'Itaú Unibanco (ITUB3/ITUB4)', 'Pesquisas', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-itau-itub4-lucro-bancos-economatica/,3
petrobras petr4 conselho deve ter renovacao menos <NUM> cento diz jornal,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr4-conselho-renovacao-45/,1
spinelli inclui ser educacional cyrela carteira recomendada marco,"['Bolsa', 'Braskem', 'BTG Pactual', 'Carrefour', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Cosan', 'CSN', 'Cyrela', 'Itaúsa', 'JSL', 'Mercados', 'Petrobras', 'Queiroz Galvão', 'Sanepar', 'Ser Educacional', 'Spinelli']",https://www.moneytimes.com.br/spinelli-inclui-ser-educacional-e-cyrela-em-carteira-recomendada-para-marco/,1
petrobras petr4 petroleiros organizam manifestacao bahia,"['PETR3', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-venda-refinaria-manifestacao/,1
latam anuncia acordos codeshare delta tres paises,"['codeshare', 'Delta', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-acordos-codeshare-delta-tres-paises/,0
dolar registra queda <NUM> cento negociado <NUM>,"['Boletim Focus', 'coronavírus', 'dólar', 'PIB', 'Remdesivir']",https://www.sunoresearch.com.br/noticias/dolar-registra-queda-0865-22062020/,0
dolar fecha alta <NUM> cento <NUM> novo recorde,"['coronavírus', 'dólar', 'greve dos caminhoneiros', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-alta-cotado-436-19022020/,0
vale <NUM> milhoes bloqueados justica mg garantia indenizacao,"['Barragens', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-tem-r-50-milhoes-bloqueados-por-justica-de-mg-como-garantia-de-indenizacao/,2
banco mundial weintraub reeleito diretor executivo instituicao,"['Abraham Weintraub', 'Banco Mundial', 'Jair Bolsonaro', 'PIB']",https://www.sunoresearch.com.br/noticias/banco-mundial-weintraub-ex-ministro-da-educacao-diretor-executivo/,0
apos vale bhp preve queda preco minerio ferro,"['BHP Billiton', 'Bloomberg', 'Singapura', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-vale-bhp-tambem-preve-queda-de-preco-do-minerio-de-ferro/,2
vale paga <NUM> bi liquida project finance corredor logistico mocambique,"['Carvão', 'Dólar', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paga-us-25-bi-e-liquida-project-finance-do-corredor-logistico-em-mocambique/,2
itau unibanco mantem crescimento <NUM> cento dolar <NUM> <NUM>,"['Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-unibanco-mantem-crescimento-22-dolar-r-415-2020/,3
vale pagara auxilio desalojados barao cocais ano,"['Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-pagara-auxilio-a-desalojados-de-barao-de-cocais-por-mais-um-ano/,2
bolsonaro cobra petrobras petr4 reducao preco gas,"['Banco do Brasil (BBAS3)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-cobra-petrobras-petr4-preco-gas/,1
preco medio gasolina postos brasil rompe marca <NUM> litro diz valecard,"['Amapá', 'Amazonas', 'Biocombustível', 'Brasil', 'Combustíveis', 'Etanol', 'Gasolina', 'Mato Grosso', 'Mato Grosso do Sul', 'Pará', 'Petrobras', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/preco-medio-da-gasolina-nos-postos-do-brasil-rompe-marca-de-r-6-por-litro-diz-valecard/,1
imposto renda receita federal recebe <NUM> mil declaracao apenas <NUM> dia,"['declaração', 'Imposto de Renda', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/importo-de-renda-receita-federal-recebe-372-mil-declaracao-apenas-1o-dia/,0
banco inter bidi11 levanta <NUM> mi aumento capital,"['Banco Inter', 'BIDI11']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi11-aumento-capital-12677-milhoes/,0
petrobras petr4 finaliza venda refinaria rlam <NUM> bi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-rlam/,1
exmenos esposa jeff bezos cede controle amazon acordo divorcio,"['Amazon', 'Jeff Bezos', 'varejo']",https://www.sunoresearch.com.br/noticias/esposa-jeff-bezos-amazon-divorcio/,0
cade decide aprofundar analise negocio itau unibanco xp,"['Bancos', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/cade-decide-aprofundar-analise-do-negocio-entre-itau-unibanco-e-xp/,3
vale justica mg aumenta multa <NUM> milhoes,"['ministério público', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-justica-aumenta-multa/,2
petrobras petr4 producao alta <NUM> cento 4t21 cai acumulado ano,"['balanços trimestrais', 'Petrobras (PETR4)', 'Petróleo', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-producao-4t21-metas-ano/,1
possivel venda nova caledonia positiva vale diz agora,"['Ações', 'Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Empresas', 'França', 'Mercados', 'Mineração', 'Níquel', 'Vale']",https://www.moneytimes.com.br/possivel-venda-de-nova-caledonia-e-positiva-para-a-vale-diz-agora/,2
bndes lucro recorde <NUM> puxado venda acoes,"['BNDES', 'mercado financeiro', 'Resultado das empresas', 'Suzano (SUZB3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bndes-lucro-liquido-2020-acoes/,2
nova carteira ibovespa <NUM> mil bb investimentos atualiza acoes outubro,"['Alupar', 'BB Investimentos', 'Bradesco', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Iochpe Maxion', 'JSL', 'Localiza', 'Lojas Americanas', 'Magazine Luiza', 'Natura', 'Neoenergia', 'Pão de Açúcar', 'Petrobras', 'Suzano', 'Usiminas']",https://www.moneytimes.com.br/nova-carteira-e-ibovespa-em-120-mil-bb-investimentos-atualiza-acoes-para-outubro/,1
spinelli inclui springs global outras <NUM> acoes carteira fevereiro,"['BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Light', 'Magazine Luiza', 'SLC Agrícola', 'Spinelli', 'Springs Global', 'Vale']",https://www.moneytimes.com.br/spinelli-inclui-springs-global-e-outras-5-acoes-em-carteira-para-fevereiro/,2
petrobras divulga lista <NUM> vencedoras programa <NUM> mi startups,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo', 'Sebrae', 'Startup']",https://www.moneytimes.com.br/petrobras-divulga-lista-das-20-vencedoras-do-programa-de-r-22-mi-para-startups/,1
vale vale3 bndes vende <NUM> bilhoes participacao mineradora,"['BNDES', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bndes-vende-r-25-bilhoes-de-participacao-na-mineradora/,2
blackstone faz oferta <NUM> bi gasodutos petrobras ne diz bloomberg,"['BlackRock', 'Braskem', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/blackstone-faz-oferta-de-us-6-bi-por-gasodutos-da-petrobras-no-ne-diz-bloomberg/,1
petrobras petr4 recomprara <NUM> bilhoes titulos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recomprara-4-bilhoes-em-titulos/,1
previa inflacao maior queda desde inicio plano real,"['inflação', 'IPCA-15']",https://www.sunoresearch.com.br/noticias/previa-da-inflacao-tem-maior-queda-desde-inicio-do-plano-real/,0
alckmin o pt segundo turno,"['eleições', 'Fernando Haddad', 'Geraldo Alckmin', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/alckmin-o-pt-ja-esta-no-segundo-turno/,0
petrobras testa <NUM> mil covid anp aponta <NUM> casos plataformas,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-testa-63-mil-para-covid-anp-aponta-482-casos-em-plataformas/,1
petrobras decisao ipo br distribuidora natureza politica,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-decisao-de-ipo-da-br-distribuidora-nao-tem-natureza-politica/,1
trump afirma dolar forte prejudica industria ataca fed novamente,"['Donald Trump', 'EUA']",https://www.sunoresearch.com.br/noticias/trump-afirma-que-dolar-forte-prejudica-industria-e-ataca-fed-novamente/,0
anp vai reabrir prazo blocos premenos sal receberem lances leilao,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-vai-reabrir-prazo-para-blocos-do-pre-sal-que-nao-receberem-lances-no-leilao/,1
odontoprev reporta lucro liquido <NUM> milhoes queda <NUM> cento,"['Dividendos', 'lucro líquido', 'Odontoprev']",https://www.sunoresearch.com.br/noticias/odontoprev-lucro-liquido-53-milhoes-queda/,0
petrobras inicia fase vinculante venda duas empresas energia eolica,"['Empresas', 'Energia Eólica', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-duas-empresas-de-energia-eolica/,1
vale ira distribuir <NUM> bilhoes acionistas,"['Dividendos', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ira-distribuir-r-2539-bilhoes-aos-acionistas/,2
petrobras petr4 bate recorde atender termicas junho,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-bate-recorde-atender-termicas/,1
baratas penalizadas guerra comercial confira quatro acoes btg recomenda comprar,"['Comprar ou vender?', 'CSN', 'Gerdau', 'Minério de ferro', 'Suzano', 'Vale']",https://www.moneytimes.com.br/baratas-e-penalizadas-por-guerra-comercial-btg-recomenda-compra-a-quatro-acoes/,2
receita federal confirma calendario restituicoes imposto renda,"['Imposto de Renda', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/receita-federal-confirma-calendario-de-restituicoes-imposto-renda/,0
banco inter bidi4 recomenda compra acoes setor bancario veja quais,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-inter-bidi4-relatorio-financeiro/,3
ibovespa <NUM> ativa eleva projecao <NUM> mil pontos acima maxima historica,"['Ibovespa', 'Ativa', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/ibovespa-2021-ativa-projeta-138-mil-pontos-maxima-historica/,3
ibovespa abre leve alta vacina contra coronavirus front exterior radar,"['coronavírus', 'Donald Trump', 'Economia', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-coronavirus-trump-eleicoes-bolsonaro-14102020/,1
minerio ferro forte queda <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-em-forte-queda-de-308-na-bolsa-de-dalian/,2
ise indice sustentabilidade b3 retira petrobras petr4 inclui braskem brkm5,"['B3 (B3SA3)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/carteira-ise-b3-retira-petrobras-petr4-inclui-braskem-brkm5/,1
paulo guedes descarta incluir militares reforma previdencia,"['Davos', 'Fórum Econômico Mundial', 'Jair Bolsonaro', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/paulo-guedes-militares-reforma-previdencia/,0
aquisicoes leilao cessao onerosa adicionam valor petrobras ve itau bba,"['Ações', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/aquisicoes-em-leilao-da-cessao-onerosa-adicionam-valor-a-petrobras-ve-itau-bba/,1
jointmenos venture ubs banco brasil deve incluir corretora banco investimentos,"['Banco do Brasil', 'mercado de capitais', 'UBS']",https://www.sunoresearch.com.br/noticias/join-venture-entre-ubs-e-banco-do-brasil-deve-incluir-corretora-e-banco-de-investimentos/,0
vale retoma licenciamento projeto minerio ferro apolo mg barragem,"['Empresas', 'ICMbio', 'Minas Gerais', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-retoma-licenciamento-para-projeto-de-minerio-de-ferro-apolo-em-mg-sem-barragem/,2
taurus tasa4 avalia parceria empresa brasileira ramo automotivo,['Taurus'],https://www.sunoresearch.com.br/noticias/taurus-tasa4-parceria-empresa-ramo-automotivo/,0
silva luna conseguira implantar solucao precos petrobras,"['Ações', 'Ativa Investimentos', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/silva-e-luna-conseguira-implantar-uma-solucao-para-os-precos-da-petrobras/,1
ourinvest oferece coe acoes petrobras capital protegido,"['Comprar ou vender?', 'Credit Suisse', 'Ourinvest', 'Petrobras']",https://www.moneytimes.com.br/ourinvest-oferece-coe-em-acoes-da-petrobras-com-capital-protegido/,1
combustiveis com queda petroleo petrobras petr4 precipitada aumentar precos,"['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'EUA', 'Gasolina', 'Governo Federal', 'Inflação', 'Internacional', 'Invasão da Ucrânia', 'Joe Biden', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/combustiveis-com-a-queda-do-petroleo-petrobras-foi-precipitada-em-aumentar-precos/,1
tupy tupy3 registra prejuizo <NUM> mi 1t20,"['balanço de resultados', 'prejuízo', 'resultados', 'Tupy', 'TUPY3']",https://www.sunoresearch.com.br/noticias/tupy-tupy3-prejuizo-no-1t20/,0
fgts caixa podera perder administracao exclusiva minha casa minha vida mudar,"['Caixa Econômica Federal', 'FGTS', 'Minha Casa Minha Vida']",https://www.sunoresearch.com.br/noticias/fgts-caixa-economica-federal-minha-casa-minha-vida-mudanca/,0
movimentacao cargas portos privados brasil cresce <NUM> cento <NUM> tri diz atp,"['Brasil', 'Bunge', 'Cargill', 'Commodities', 'Petróleo', 'Reuters', 'Transpetro', 'Vale']",https://www.moneytimes.com.br/movimentacao-de-cargas-por-portos-privados-do-brasil-cresce-11-no-1o-tri-diz-atp/,2
carlos alberto sicupira deixa presidencia lojas americanas lame4,"['Carlos Alberto Sicupira', 'LAME4', 'Lojas Americanas']",https://www.sunoresearch.com.br/noticias/carlos-alberto-sicupira-deixa-presidencia-lojas-americanas-lame4/,0
petrobras deve arrendar terminal bahia <NUM> milhoes,"['Brasil', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-arrendar-terminal-na-bahia-por-r-102-milhoes/,1
bancos dispostos ceder dividendos dar tempo odebrecht avalia guide,"['Ações', 'Banco do Brasil', 'Bancos', 'BNDES', 'Bradesco', 'Braskem', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Itaú Unibanco', 'Odebrecht', 'Petroquímico']",https://www.moneytimes.com.br/bancos-estao-dispostos-a-ceder-dividendos-para-dar-mais-tempo-a-odebrecht-avalia-guide/,3
itau ve corte <NUM> pb maio descarta reducao menor,"['Copom', 'Economia', 'Itaú Unibanco', 'Michel Temer', 'PIB', 'Taxa Selic']",https://www.moneytimes.com.br/itau-ve-corte-de-100-p-b-em-maio-mas-nao-descarta-reducao-menor/,3
minerio ferro entra mercado baixista,"['Bloomberg', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-entra-em-mercado-baixista/,2
trump diz deseja brasil aliado otan ate dentro,"['Donald Trump', 'EUA', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/trump-eua-bolsonaro-otan-venezuela/,0
ibovespa acelera alta supera <NUM> mil pontos apos declaracoes powell,"['3R Petroleum', 'Ações', 'Banco Inter', 'Brasil', 'CPFL', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-antes-de-powell/,1
coronavoucher guedes autoriza tres parcelas auxilio,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavoucher-guedes-autoriza-mais-tres-parcelas-do-auxilio/,0
em dalian minerio ferro nova alta avanca <NUM> cento,"['Ásia', 'China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-minerio-de-ferro-tem-nova-alta-e-avanca-082/,2
diesel sobe <NUM> cento postos fevereiro <NUM> mes seguido alta diz ticket log,"['Brasil', 'Combustíveis', 'Diesel', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/diesel-sobe-437-nos-postos-em-fevereiro-4o-mes-seguido-de-alta-diz-ticket-log/,1
socopa inclui equatorial b3 carteira top pick abril,"['Ambev', 'B3', 'Bolsa', 'Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Ibovespa', 'Itaúsa', 'Mercados', 'Petrobras', 'Socopa']",https://www.moneytimes.com.br/socopa-inclui-equatorial-e-b3-em-carteira-top-pick-para-abril/,1
goldman sachs comercio eletronico deve chegar <NUM> cento participacao mercado,"['comércio eletrônico', 'E-commerce', 'Goldman Sachs']",https://www.sunoresearch.com.br/noticias/goldman-sachs-comercio-eletronico-deve-chegar-a-11-de-participacao-no-mercado/,0
ibovespa petrorio prio3 lidera ganhos semana fusao brfbrfs3 marfrig mrfg3 anima mercado,"['Bradesco (BBDC3/BBDC4)', 'BRF (BRFS3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-petrorio-prio3-brf3-marfrig/,3
mp pronto pedido prisao contra presidente vale diz revista,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/prisao-presidente-vale/,2
