title,tags,link,label
produtor petrol amer latin suam cobr cust mei cris,"['América Latina', 'Commodities', 'Economia', 'Empresas', 'México', 'PdVSA', 'Petrobras', 'Petróleo', 'Venezuela']",https://www.moneytimes.com.br/produtores-de-petroleo-da-america-latina-suam-para-cobrir-custos-em-meio-a-crise/,1
inflaca dev continu baix grac carn gasolin energ diz itau,"['inflação', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/inflacao-continuar-baixa-gracas-carne-gasolina-energia-itau/,3
petrobr reajust hoj prec medi gasolin diesel refin,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reajusta-hoje-preco-medio-da-gasolina-e-do-diesel-nas-refinarias/,1
petrobr petr4 conclu acord lavamen jat justic eua,"['Agências', 'Estados Unidos (EUA)', 'Operação Lava Jato', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-acordo-lava-jato-justica-eua/,1
mycap troc b3 eztec bradesc sanep carteir recomend semanal,"['Bradesco', 'Carteira Recomendada', 'Centauro', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/mycap-troca-b3-e-eztec-por-bradesco-e-sanepar-na-carteira-recomendada-semanal/,2
superavit balanc comercial cheg num bilho num,"['balança comercial', 'governo', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/superavit-balanca-comercial-em-2018/,0
justic min ger bloqu num bi cont val,"['Brumadinho', 'Minas Gerais', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-minas-gerais-bloqueia-contas-vale/,2
mira recomend dez aco apost seman vej,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Romi', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/mirae-recomenda-dez-acoes-para-apostar-na-semana-veja/,2
exmen petrobr tera ate agost apresent defes cvm cas sond,"['Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/ex-petrobras-terao-ate-agosto-para-apresentar-defesa-a-cvm-no-caso-de-sonda/,1
itamaraty defend export brasileir aco,"['aço', 'governo', 'itamaraty', 'OMC', 'União Europeia']",https://www.sunoresearch.com.br/noticias/itamaraty-defenderemos-as-exportadores-brasileiras-de-aco/,0
petrobr petr4 eleg nov conselh administraca num abril,"['Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/petrobras-elege-novo-conselho-de-administracao-em-13-de-abril/,1
petrobr vir foguetinh aco disp num cent result fort,"['Bradesco BBI', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-vira-foguetinho-e-acoes-disparam-mais-de-10-com-resultados-fortes/,1
petrobr petr4 nao unic responsavel aument prec diz silv lun,"['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-responsavel-aumento-preco-silva-e-luna/,1
itau bba projet alta ate num cent merc brasileir num,"['Ações', 'B3', 'Bolsa de Valores']",https://www.sunoresearch.com.br/noticias/bolsa-alta-13-ano-itau-bba/,0
banc pan bpan4 registr lucr num mi num trimestr alta num cent,"['balanço de resultados', 'Banco Pan', 'BPAN4']",https://www.sunoresearch.com.br/noticias/banco-pan-bpan4-registra-lucro-de-r-170-mi-no-3o-trimestre-alta-de-26/,0
val vale3 num maior pagador dividend mund vej ranking,"['Vale (VALE3)', 'dividendos', 'Especialistas', 'Pesquisas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-ranking-dividendos-mundo/,2
cir gom posicion oposica dois candidat,"['ciro-gomes', 'eleições', 'Fernando Haddad', 'Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/ciro-gomes-posiciona-candidatos/,0
ubs brasil pont inflexa inadimplenc,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Taxa Selic', 'UBS']",https://www.moneytimes.com.br/ubs-brasil-esta-em-um-ponto-de-inflexao-na-inadimplencia/,3
hom offic conf set dic trabalh form produt,"['coronavírus', 'home office']",https://www.sunoresearch.com.br/noticias/home-office-ficas-para-trabalhar-produtiva/,0
petrobr realiz par program refin rnest junh agost,"['Empresas', 'Pernambucanas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-realiza-parada-programada-na-refinaria-rnest-entre-junho-e-agosto/,1
comissa debat mudanc credit agronegoci,"['Agência Câmara', 'Agricultura', 'Agro Times', 'Agronegócio', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'Crédito', 'Economia', 'Itaú Unibanco', 'Política', 'Sicredi']",https://www.moneytimes.com.br/comissao-debate-mudancas-no-credito-para-o-agronegocio-2/,3
exclus aco ganh dinheir dividend janeir segund num anal,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Genial Investimentos', 'Guide Investimentos', 'Inversa', 'Itaú Unibanco', 'Mercados', 'Mirae Asset', 'Necton', 'Nova Futura', 'Planner', 'Santander', 'Suno Research', 'Taesa', 'Terra Investimentos', 'Vivo', 'XP Investimentos']",https://www.moneytimes.com.br/exclusivo-as-acoes-para-ganhar-dinheiro-com-dividendos-em-janeiro-segundo-18-analistas/,3
petrobr petr4 adrian pir des ocup presidenc execut empres,"['Empresas', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-adriano-pires-desiste-de-ocupar-a-presidencia-executiva-da-empresa/,1
coronavirus japa cri fund auxili apos fechament escol,"['coronavírus', 'japão']",https://www.sunoresearch.com.br/noticias/coronavirus-japao-fundo-auxilio-fechamento-escolas/,0
gasolin car nao mex etanol fabric seman liquidez,"['Agronegócio', 'Biocombustível', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/gasolina-mais-cara-nao-mexe-com-etanol-na-fabrica-em-semana-sem-liquidez/,1
gua volt venezuel lider protest contr madur,"['Estados Unidos', 'Juan Guaidó', 'Nicolas Maduro', 'Venezuela']",https://www.sunoresearch.com.br/noticias/guaido-volta-venezuela-liderar-protestos-maduro/,0
petrobr administraca acert discurs hor compr aco,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-administracao-acerta-no-discurso-esta-na-hora-de-comprar-as-acoes/,1
ceo petrobr defend desinvest refin audienc cam,"['Amazonas', 'Bahia', 'Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/ceo-da-petrobras-defende-desinvestimentos-em-refino-em-audiencia-na-camara/,1
usimin registr lucr liqu num milho 4t19,"['lucro líquido', 'USIM3', 'USIM5', 'Usiminas']",https://www.sunoresearch.com.br/noticias/usiminas-registra-lucro-liquido-de-r-268-milhoes-no-4t19/,0
mira troc duas aco carteir recomend semanal,"['Ações', 'carteira recomendada', 'Carteira semanal', 'Cosan', 'CSAN3', 'JBS', 'jbss3', 'Marfrig', 'Mirae', 'MRFG3', 'ugpa3', 'Ultrapar']",https://www.sunoresearch.com.br/noticias/mirae-acoes-carteira-semanal/,0
etanol dev renov alta usin mesm moderaca seman anterior,"['Agro Times', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/etanol-deve-renovar-alta-na-usina-mas-com-a-mesma-moderacao-da-semana-anterior/,1
agend dia camil jhsf hyper mrv engenh cvc,"['agenda', 'JHSF', 'JHSF3', 'MRV Engenharia', 'MRVE3']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-camil-jhsf-hypera-mrv-engenharia/,0
ibovesp inic dia alta petrobr alta apos renunc,"['Argentina', 'Brexit', 'Ford', 'ibovespa', 'Jair Bolsonaro', 'Mauricio Macri', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/ibovespa-inicia-dia-alta-petrobras-alta/,0
gued reform previdenc dev ir congress seman vem,"['Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/reforma-previdencia-congresso-guedes/,0
guerr comercial eua chin negat brf afirm parent,"['China', 'Estados Unidos', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-eua-china-negativa-brf/,0
val vale3 recompr titul perpetu premi desagr detentor,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-titulos-perpetuos-detentores/,2
tor indic apen num aco janeir vej voc far,"['Ações', 'Alpargatas', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Mercados', 'Petrobras', 'Sabesp', 'Toro Investimentos']",https://www.moneytimes.com.br/toro-indica-apenas-5-acoes-para-janeiro-veja-se-voce-faria-o-mesmo/,1
dol fech alta num cent num fiscal trump,"['auxílio emergencial', 'Dólar hoje', 'Estados Unidos', 'nancy pelosi', 'Steve Mnuchin']",https://www.sunoresearch.com.br/noticias/dolar-fecha-alta-fiscal-trump-07102020/,0
vej qua sera princip acontec dest seman,"['Bloomberg', 'Câmara dos Deputados', 'Citi', 'Cosan', 'Deutsche Bank', 'Dotz', 'Eletrobras', 'Empresas', 'Gafisa', 'João Doria', 'Linx', 'Petrobras', ""Rede D'Or"", 'Resultados', 'Sabesp']",https://www.moneytimes.com.br/veja-quais-serao-os-principais-acontecimentos-desta-semana/,1
petrobr petr4 cri are sobr abertur merc gas sit,"['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-ambiente-gas-natural-site/,1
notredam intermed gndi3 fech acord compr bio saud,"['GNDI3', 'NotreDame', 'Notredame Intermedica']",https://www.sunoresearch.com.br/noticias/notredame-intermedica-gndi3-compra-bio-saude/,0
hyper hype3 cad aprov aquisica produt marc buscopan,"['CADE', 'HYPE3', 'Hypera']",https://www.sunoresearch.com.br/noticias/hypera-hype3-cade-aprova-aquisicao-de-produtos-da-marca-buscopan/,0
pib ser revis incorpor numer exportaco diz ibge,"['exportações', 'IBGE', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-sera-revisado-numeros-exportacoes-ibge/,0
dol encerr alta num cent apos soltur lul,"['dólar', 'guerra comercial', 'Lula', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/dolar-em-alta-soltura-lula-08112019/,0
ibovesp fech alta num cent apos cinc qued consecut,"['Câmara dos Deputados', 'Congresso', 'Copom', 'governo', 'ibovespa', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-cinco-quedas/,0
fed mant tax jur estad unid inalter,"['Donald Trump', 'Estados Unidos', 'EUA']",https://www.sunoresearch.com.br/noticias/fed-taxa-de-juros-estados-unidos/,0
fleury flry3 sabin cri fund num milho inovaca,"['Fleury', 'FLRY3', 'Medicina', 'Sabin', 'startup']",https://www.sunoresearch.com.br/noticias/fleury-flry3-e-sabin-criam-fundo-de-r-200-milhoes-para-inovacao/,0
dol qued defasag diesel cheg num cent calcul abicom,"['Bahia', 'Brasil', 'Câmbio', 'Combustíveis', 'Diesel', 'Dólar', 'Estadão Conteúdo', 'EUA', 'Gasolina', 'Ipiranga', 'Mercados', 'Petrobras', 'Petróleo', 'Raízen', 'Vibra Energia']",https://www.moneytimes.com.br/mesmo-com-dolar-em-queda-defasagem-do-diesel-chega-a-17-calcula-abicom-2/,1
decisa carf anul credit num bi impost petrobr,"['Carf', 'Empresas', 'Impostos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/decisao-do-carf-anula-creditos-de-r-2-bi-em-impostos-da-petrobras/,1
silv lun ating met endivid antes planej,"['Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/silva-e-luna-atingimos-nossa-meta-de-endividamento-muito-antes-do-planejado/,1
titul index tesour diret oper lev qued nest sext,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-13122019/,0
vend gaspetr dev rend ganh extra num aca petrobr diz xp,"['Ações', 'Compass', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Instagram', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/venda-da-gaspetro-deve-render-ganho-extra-de-r-013-por-acao-da-petrobras-diz-xp/,1
petrobr estoqu baix petrol apos fort exportaco diz ceo,"['China', 'Empresas', 'Exportações', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-esta-com-estoques-baixos-de-petroleo-apos-fortes-exportacoes-diz-ceo/,1
ibovesp fech alta num cent decisa stf anim extern,"['Banco do Brasil', 'Bolsa', 'BRF', 'Dólar', 'Eleições 2018', 'EUA', 'Ibovespa', 'Lula', 'Mercados', 'Petrobras', 'Política', 'STF']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-de-1-com-decisao-do-stf-e-animo-externo/,1
anp assin contrat partilh produca buzi itapu,"['ANP', 'Combustíveis', 'Commodities', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-assinados-contratos-de-partilha-de-producao-de-buzios-e-itapu/,1
petrobr ampli cort escritori exterior diz ceo,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ampliara-corte-em-escritorios-no-exterior-diz-ceo/,1
boletim focus elev previsa tax selic num cent num,"['Boletim Focus', 'IGP-M', 'inflação', 'taxa selic']",https://www.sunoresearch.com.br/noticias/boletim-focus-selic-2021-23112020/,0
ubs pessim mineri ferr indic vend rio tint,"['commodities', 'minério de ferro', 'UBS (UBSG34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ubs-minerio-de-ferro-venda-rio-tinto/,2
tesl fort qued num cent nasdaq desab num prega segu,"['Nasdaq', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-forte-queda-17-nasdaq-desaba-3o-pregao-seguido/,0
open banking banco desafi entend nov demand consumidor,"['Banco Central', 'Bancos', 'Empresas', 'Investing.com', 'Itaú Unibanco', 'Opinião']",https://www.moneytimes.com.br/com-open-banking-bancoes-tem-desafio-de-entender-novas-demandas-de-consumidores/,3
petrobr receb indicaca robert castell branc assum presidenc,"['Empresas', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-recebe-indicacao-para-roberto-castello-branco-assumir-a-presidencia/,1
petrobr diz vai recorr limin suspend reajust gas,['Petrobras'],https://www.moneytimes.com.br/petrobras-diz-que-vai-recorrer-de-liminares-que-suspenderam-reajuste-do-gas/,1
urugua post bandeir petrobr pod fic combustivel,"['Combustíveis', 'Economia', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/uruguai-postos-com-bandeira-petrobras-podem-ficar-sem-combustivel-2/,1
petrobr sbm assin acord lenienc,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-sbm-assinam-acordo-de-leniencia/,1
result petrobr nov mes posit diz parent,"['Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/resultado-da-petrobras-em-nove-meses-e-muito-positivo-diz-parente/,1
blackrock carteir invest brasileir dev diversific,"['Asset', 'BlackRock', 'carteira', 'fundo de investimentos', 'gestora']",https://www.sunoresearch.com.br/noticias/blackrock-carteira-diversificada/,0
premen market money tim tud voc precis sab,"['BR Distribuidora', 'BR Properties', 'Bradesco', 'Bradesco BBI', 'IRB', 'Lojas Renner', 'Mercados', 'Petrobras', 'Política']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-5/,1
oi oibr3 oper ativ sinal 5g brasil nest quart,"['5G', 'Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-sinal-5g-brasilia/,0
mp faz operaca contr roub combustivel petrobr rio,"['Agência Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Rio de Janeiro']",https://www.moneytimes.com.br/mp-faz-operacao-contra-roubo-de-combustivel-da-petrobras-no-rio/,1
num mil vag trabalh dev ger ate final num,"['Economia', 'empresas']",https://www.sunoresearch.com.br/noticias/vagas-de-trabalho-geradas/,0
tst determin num cent empreg petrobr mantenh ativ durant grev,"['Empresas', 'Greve', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/tst-determina-que-90-dos-empregados-da-petrobras-mantenham-atividade-durante-greve/,1
track field allied sinaliz retom process ipo,"['Allied', 'IPO', 'Track & Field']",https://www.sunoresearch.com.br/noticias/track-field-allied-sinalizam-retomada-ipo/,0
val vale3 dev adot model flexivel escritori compartilh,"['home office', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-escritorios-compartilhados/,2
fitch elev rating jbs jbss3 bb bbma,"['Fitch', 'JBS', 'jbss3', 'rating']",https://www.sunoresearch.com.br/noticias/fitch-rating-jbs-jbss3-bb-bb/,0
petrobr fund equit selection sao favorit grand investidor fevereir,"['Ações', 'Coronavírus', 'Empresas', 'Ibovespa', 'Investimentos', 'Petrobras', 'SmartBrain']",https://www.moneytimes.com.br/petrobras-e-fundo-equitas-selection-sao-os-favoritos-dos-grandes-investidores-em-fevereiro/,1
vej pacot antimen grev ajud caminhoneir aco petrobr avanc,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/veja-o-pacote-anti-greve-de-ajuda-aos-caminhoneiros-acoes-da-petrobras-avancam/,1
petrori disp num cent ofert poc petrobr pod transform,"['3R Petroleum', 'Credit Suisse', 'Enauta', 'Fusões & Aquisições', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/petrorio-dispara-quase-9-com-oferta-para-poco-da-petrobras-que-pode-ser-transformador/,1
xp ja val num cent santand num cent itau,"['Bancos', 'Comprar ou vender?', 'Corretoras', 'Instagram', 'Itaú Unibanco', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/xp-ja-vale-14-mais-do-que-o-santander-e-51-do-itau/,3
vend veicul nov cresc num cent mai segund fenabrav,['Fenabrave'],https://www.sunoresearch.com.br/noticias/vendas-veiculos-fenabrave-maio/,0
dol encerr qued num cent cot num,"['China', 'dólar', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/dolar-encerra-queda-12122019/,0
produca petrol gas brasil cai num cent fevereir diz anp,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,1
day trad viv tecnic quas impossivel so num cent conseg,"['Bolsa de Valores de São Paulo (B3)', 'day trade', 'operações', 'viver de day trade']",https://www.sunoresearch.com.br/noticias/day-trade-viver-impossivel/,0
arezz arzz3 anunc ofert restrit capt num milho aco,"['Ações', 'Arezzo', 'Bank of America', 'BTG Pactual', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Ofertas de ações', 'Santander', 'UBS BB', 'XP Investimentos']",https://www.moneytimes.com.br/arezzo-arzz3-anuncia-oferta-restrita-para-captar-r-615-milhoes-com-acoes/,3
prec gasolin var num cent cidad sao paul vej post barat car,"['ANP', 'Automóveis', 'Carros', 'Consumo', 'Diesel', 'Economia', 'Etanol', 'Finanças Pessoais', 'Gasolina', 'Inflação', 'Petrobras', 'São Paulo', 'Setor Automotivo']",https://www.moneytimes.com.br/preco-da-gasolina-varia-35-na-cidade-de-sao-paulo-veja-os-postos-mais-baratos-e-mais-caros/,1
ibovesp cresc otim sobr reform previdenc ccj,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-15042019/,0
itau bba alter carteir top num,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Estácio', 'Gerdau', 'Itaú BBA', 'Minerva', 'Petrobras', 'Randon']",https://www.moneytimes.com.br/itau-altera-carteira-top-5/,1
maior demand combustiv amer latin ajud refin eua,"['Argentina', 'Bloomberg', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Empresas', 'EUA', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/maior-demanda-por-combustiveis-na-america-latina-ajuda-refinarias-dos-eua/,1
petrobr ter assembl decid sobr requisit indicaca execut,"['Empresas', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-tera-assembleia-para-decidir-sobre-requisitos-para-indicacao-de-executivos/,1
val cort previsa produca pelot num milho tonel num,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-corta-previsao-de-producao-de-pelotas-para-43-milhoes-de-toneladas-em-2019/,2
pib vem melhor esper desempreg preocup diz especial,"['auxílio emergencial', 'PIB', 'produto interno bruto', 'recessão']",https://www.sunoresearch.com.br/noticias/pib-melhor-desemprego-preocupa/,0
boletim focus reduz previsa inflaca mant pib num cent,"['Banco Central (BC)', 'Boletim Focus', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-reduz-previsao-inflacao-16092019/,0
petrobr diz govern quer assembl discut indicaca silv lun,"['Empresas', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-diz-que-governo-quer-assembleia-para-discutir-indicacao-de-silva-e-luna/,1
brask brkm5 oper qued num cent apos prejuiz num bi,"['Bolsa de Valores de São Paulo (B3)', 'Braskem', 'BRKM5']",https://www.sunoresearch.com.br/noticias/braskem-brkm5-opera-queda-apos-prejuizo/,0
petrobr petr4 peb conden pag num milho indenizaca,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-peb-condenada-indenizacao-terras/,1
ibovesp abre quart alta num cent dol sob num,"['Ações', 'bolsa', 'Bolsa de Valores', 'Bovespa', 'China', 'dólar', 'Estados Unidos', 'Europa', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-quarta-3110/,0
itau itub4 aprov pagament jur sobr capital propri,"['Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-pagamento-juros-capital-proprio-jcp/,3
3r petroleum qued num cent produca agost,"['3R Petroleum', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-tem-queda-de-41-na-producao-em-agosto/,1
ifix fech qued num cent num pont,"['fundo imobiliário', 'IFIX']",https://www.sunoresearch.com.br/noticias/ifix-fecha-em-queda-de-007-aos-2-80089-pontos-18112020/,0
apos cair men ibovesp seman carteir semanal btg faz tres troc,"['Ações', 'Braskem', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Embraer', 'Kepler Weber', 'Suzano', 'Vale']",https://www.moneytimes.com.br/apos-cair-menos-do-que-o-ibovespa-na-semana-carteira-semanal-do-btg-faz-tres-trocas/,2
val fech acord empres chines nov produt mineri ferr,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fecha-acordo-com-empresa-chinesa-para-novo-produto-de-minerio-de-ferro/,2
unid lcam3 anunc cancel assembl geral,"['Assembleia Geral', 'coronavírus', 'LCAM3', 'Unidas']",https://www.sunoresearch.com.br/noticias/unidas-lcam3-cancela-assembleia-geral/,0
compr delivery cresc num cent desd inici isol afirm red,"['Alimentos', 'Consumo', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Rede', 'Saúde']",https://www.moneytimes.com.br/compras-por-delivery-crescem-59-desde-o-inicio-do-isolamento-afirma-rede/,3
govern quer abrir transpetr concorrent petrobr,"['Brasil', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Gasolina', 'Jair Bolsonaro', 'Ministério da Economia', 'Petrobras', 'Política', 'Transpetro']",https://www.moneytimes.com.br/governo-quer-abrir-transpetro-a-concorrentes-da-petrobras/,1
aco hsbc standard chartered oper baix apos relat ilicitud,"['esquema ponzi', 'FinCEN files', 'HSBC', ""Standard & Poor's""]",https://www.sunoresearch.com.br/noticias/acoes-do-hsbc-e-standard-chartered-operam-em-baixa-apos-relatos-de-ilicitude/,0
prefix tesour diret apresent qued tax rentabil,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-18122019/,0
destaqu empres rai drogasil havan telefon port segur localiz smil,"['destaques', 'empresas', 'Localiza', 'Porto Seguro', 'RADL3', 'Raia Drogasil', 'Smiles', 'SMLS3', 'Telefônica', 'Vivo']",https://www.sunoresearch.com.br/noticias/destaques-de-empresas-raia-drogasil-telefonica-porto-seguro/,0
itau unibanc ating instabil polit amer latin,"['América Latina', 'Argentina', 'Bancos', 'Candido Bracher', 'Chile', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-e-atingido-por-instabilidade-politica-na-america-latina/,3
fleury flry3 adi divulgaca result primeir trimestr,"['coronavírus', 'Fleury']",https://www.sunoresearch.com.br/noticias/fleury-adia-divulgacao-primeiro-trimestre/,0
cust operacional cultiv can centromen sul sub num cent num,"['Agricultura', 'Agro Times', 'Agronegócio', 'Brasil', 'Cana-de-Açúcar', 'Coronavírus', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/custo-operacional-do-cultivo-de-cana-no-centro-sul-subira-6-em-21-22/,1
nao vam sobrecarreg merc mineri ferr diz diretor val,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/nao-vamos-sobrecarregar-os-mercados-com-minerio-de-ferro-diz-diretor-da-vale/,2
empresari german efromovich irma sao pres nov fas lav jat,"['Corrupção', 'Crime', 'Empresas', 'Justiça', 'Lava Jato', 'MPF', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/empresario-german-efromovich-e-irmao-sao-presos-em-nova-fase-da-lava-jato/,1
ibovesp desto exterior abre caind ipcamen num prev rad,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-destoa-exterior-abre-caindo-ipca-previas/,1
bradesc itaus entram carteir dividend terr invest,"['BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Edp', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Terra Investimentos', 'Valid']",https://www.moneytimes.com.br/bradesco-e-itausa-entram-em-carteira-de-dividendos-da-terra-investimentos/,3
quer lucr petrol nao compr petrobr petr4 diz anal,"['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Santander']",https://www.moneytimes.com.br/quer-lucrar-com-o-petroleo-nao-compre-petrobras-petr4-dizem-analistas/,1
petrobr investidor argentin ped indenizaca corrupca,"['Argentina', 'Corrupção', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-investidores-argentinos-pedem-indenizacao-por-corrupcao/,1
fmi decl cris econom global long ter acab,"['covid-19', 'economia global', 'FMI', 'vacina']",https://www.sunoresearch.com.br/noticias/fmi-declara-que-crise-economica-global-esta-longe-de-ter-acabado/,0
