title,tags,link,label
acionistas petrobras recebem nesta quinta remuneracao antecipada,"['Dividendos', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/acionistas-da-petrobras-recebem-nesta-quinta-remuneracao-antecipada/,1
pompeo afirma china frustrou expectativas pequim responde,"['China', 'EUA', 'Mike Pompeo']",https://www.sunoresearch.com.br/noticias/pompeo-critica-china-protesto-praca-celestial-responde/,0
petrobras bolivia contas bloqueadas disputa sobre area campo gas,"['Bolívia', 'Brasil', 'Empresas', 'Justiça', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-bolivia-tem-contas-bloqueadas-em-disputa-sobre-area-de-campo-de-gas/,1
weg wege3 btg pactual bpac11 veja datas corte vai pagar dividendos semana,"['AES Brasil (AESB3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Copel (CPLE3/CPLE5/CPLE6)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'dividendos', 'Intelbras (INTB3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)', 'proventos', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/weg-wege3-btg-pactual-bpac11-agenda-dividendos-jcp-78/,3
itausa itsa4 aumenta <NUM> cento participacao alpargatas,"['Alpargatas (ALPA3/ALPA4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'Multiplan (MULT3)']",https://www.suno.com.br/noticias/itausa-aumento-parcipacao-alpargatas/,3
producao veiculos apresenta queda <NUM> cento janeiro,"['carros', 'produção de veículos']",https://www.sunoresearch.com.br/noticias/producao-de-veiculos-apresenta-queda-de-39-em-janeiro/,0
tesouro direto confira precos desta segunda,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-rentabilidade-25052020/,0
bndes inicia procura bancos ofertas acoes petrobras diz estadao,"['Bancos', 'BNDES', 'Empresas', 'Investing.com', 'Petrobras']",https://www.moneytimes.com.br/bndes-inicia-procura-por-bancos-para-ofertas-de-acoes-da-petrobras-diz-estadao/,1
petrobras reforca apoio iniciativa gmenos <NUM> alerta riscos climaticos,"['Ações', 'Empresas', 'G20', 'Governança Corporativa', 'Meio Ambiente', 'Mercados', 'Petrobras', 'Sustentabilidade']",https://www.moneytimes.com.br/petrobras-reforca-apoio-a-iniciativa-do-g-20-para-alerta-a-riscos-climaticos/,1
presidentes estatais debatem privatizacoes seminario rio,"['Banco do Brasil', 'BNDES', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/presidentes-de-estatais-debatem-privatizacoes-em-seminario-no-rio/,1
governo dispensa visto cidadaos japao australia canada eua,"['Austrália', 'Canadá', 'EUA', 'governo', 'itamaraty', 'japão']",https://www.sunoresearch.com.br/noticias/governo-dispensa-visto-cidadaos/,0
hctr11 cai <NUM> cento dividendos petrobras petr4 santander sanb11 as lidas semana,"['AES Brasil (AESB3)', 'Copel (CPLE3/CPLE5/CPLE6)', 'dividendos', 'Engie (EGIE3)', 'Especialistas', 'Fundos Imobiliários (FIIs)', 'HCTR11', 'Petrobras (PETR4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/hctr11-queda-dividendos-petrobras-santander-mais-lidas/,1
guardia diz governo estuda subsidio gasolina,"['Combustíveis', 'Diesel', 'Economia', 'Petrobras']",https://www.moneytimes.com.br/guardia-diz-que-governo-nao-estuda-subsidio-para-a-gasolina/,1
entenda impasses rumos sistema s responsavel senai,['Sistema S'],https://www.sunoresearch.com.br/noticias/impasses-sistema-s-sesi-sesc/,0
petrobras afirma deve receber <NUM> milhoes venda fatia bsbios,"['Ações', 'Biocombustível', 'Biodiesel', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-deve-receber-r-319-milhoes-com-venda-de-fatia-na-bsbios/,1
petrobras diminui valor medio glp industrial comercial refinarias <NUM> cento,"['Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-diminui-valor-medio-de-glp-industrial-e-comercial-nas-refinarias-em-13/,1
fundadores mercado livre irao investir <NUM> mi startups,"['Mercado Livre', 'SoftBank', 'startups']",https://www.sunoresearch.com.br/noticias/mercado-livre-investir-mais-us600mi-startups/,0
ibovespa inicia semana queda olho guerra comercial boletim focus,"['Boletim Focus', 'guerra comercial', 'ibovespa', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-guerra-comercial-boletim-focus-pib-11112019/,0
terra forte entra pedido recuperacao judicial,"['café', 'recuperação judicial', 'Terra Forte']",https://www.sunoresearch.com.br/noticias/terra-forte-pedido-recuperacao-judicial/,0
lira diz acreditar interferencia precos petrobras cabe comentar indicacoes,"['Arthur Lira', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/lira-diz-nao-acreditar-em-interferencia-de-precos-na-petrobras-e-que-nao-cabe-comentar-indicacoes/,1
producao vendas minerio ferro sobem previa operacional vale,"['Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/producao-e-vendas-de-minerio-de-ferro-sobem-na-previa-operacional-da-vale/,2
gasolina ultrapassa <NUM> tres estados rs litro caro diz anp,"['Agências', 'ANP', 'Gasolina', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent']",https://www.suno.com.br/noticias/gasolina-7-reais-tres-estados-rs-litro-mais-caro/,1
lira cobra petrobras recue aumento combustiveis cita queda barril,"['Arthur Lira', 'Brasil', 'Combustíveis', 'Dólar', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Rodrigo Pacheco']",https://www.moneytimes.com.br/lira-cobra-que-petrobras-recue-do-aumento-dos-combustiveis-e-cita-queda-do-barril-2/,1
ativa escanteia volatilidade traz quatro acoes carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco Pan', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Ibovespa', 'Petz', 'Priner', 'TIM Brasil', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ativa-escanteia-volatilidade-e-traz-quatro-acoes-para-carteira-semanal/,2
petrobras petr4 sinal verde reajuste combustiveis,"['Petrobras (PETR4)', 'combustíveis', 'diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-sinal-verde-para-reajuste/,1
tuv sud enfrenta acao coletiva alemanha caso brumadinho <NUM>,"['Alemanha', 'Brasil', 'Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/tuv-sud-enfrenta-acao-coletiva-na-alemanha-por-caso-de-brumadinho-em-2019-2/,2
petrobras diz conselheiro marcelo gasparino renunciou cargo,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-conselheiro-marcelo-gasparino-renunciou-ao-cargo/,1
socopa prioriza diversificacao inclui raia drogasil carteira recomendada junho,"['Ações', 'B3', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Empresas', 'Hapvida', 'JBS', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Socopa']",https://www.moneytimes.com.br/socopa-prioriza-diversificacao-e-inclui-raia-drogasil-na-carteira-recomendada-de-junho/,1
dolar opera leve alta <NUM> cento negociado <NUM>,"['cotação do dólar', 'dólar', 'EUA']",https://www.sunoresearch.com.br/noticias/dolar-opera-em-leve-alta-de-04-negociado-a-r-525-18092020/,0
neoenergia neoe3 arremata lote leilao transmissao <NUM> mi,"['leilão', 'NEOE3', 'Neoenergia']",https://www.sunoresearch.com.br/noticias/neoenergia-neoe3-arremata-lote-leilao-de-transmissao/,0
para presidente qgep empresa perfil comprar ativos petrobras,"['Empresas', 'Petrobras', 'QGEP']",https://www.moneytimes.com.br/para-presidente-da-qgep-empresa-nao-tem-perfil-para-comprar-ativos-da-petrobras/,1
cvm investiga comunicacao vale sobre brumadinho,"['Ações', 'Bolsa de Valores', 'Comissão de Valores Mobiliários (CVM)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/cvm-investiga-comunicacao-vale-brumadinho/,2
por petrobras petr4 vai aumentar preco gasolina tao cedo segundo ubs bb,"['Ações', 'Comprar ou vender?', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'UBS BB']",https://www.moneytimes.com.br/por-que-a-petrobras-nao-vai-aumentar-o-preco-da-gasolina-tao-cedo-segundo-o-ubs-bb/,1
radar novo app meliuz cash3 venda ativos moveis oi oibr3 cielo ciel3 encerra fidc,"['Oi (OIBR3/OIBR4)', 'Cielo (CIEL3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Méliuz (CASH3)', 'Oi (OIBR3/OIBR4)', 'Santander (SANB11/SANB3/SANB4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/radar-meliuz-cash3-oi-oibr3-cielo-ciel3/,3
leilao anp governo arrecada <NUM> mi agio <NUM> cento 3r petroleum rrrp3 leva <NUM> blocos,"['3R Petroleum (RRRP3)', 'Agências', 'Petrobras (PETR4)', 'Shell (RDSA34/RDSA35)']",https://www.suno.com.br/noticias/leilao-anp-bloco-agio-3r-petroleum-rrrp3/,1
petrobras petr4 stf desafio desestatizacao,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-stf-desestatizacao/,1
anp discute audiencia proposta sobre envio dados estoques combustivel,"['ANP', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-discute-em-audiencia-proposta-sobre-envio-de-dados-de-estoques-de-combustivel/,1
petrobras petr4 quem adriano pires indicado presidir estatal lugar silva luna,"['Adriano Pires', 'Combustíveis', 'Diesel', 'Economia', 'ESG', 'Etanol', 'Gasolina', 'Governança Corporativa', 'Inflação', 'Joaquim Silva e Luna', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-quem-e-adriano-pires-cotado-para-presidir-estatal-no-lugar-de-silva-e-luna/,1
de olho petrobras btg atualiza estimativas dispara top pick setor,"['BTG Pactual', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/de-olho-em-petrobras-btg-atualiza-estimativas-e-dispara-top-pick-no-setor/,1
em recuperacao ibovespa abre alta <NUM> cento sabesp sbsp3 devolve ganhos,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Sabesp', 'Sabesp (SBSP3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-subindo-sabesp-sbsp3-devolve-ganhos/,2
xp perde terceiro maior escritorio agentes autonomos rival btg diz jornal,"['BPAC11', 'BTG Pactual', 'EQI', 'XP Inc', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-perde-maior-agente-autonomo-para-btg/,0
a vale ainda pode subir bolsa,"['Comprar ou vender?', 'Itaú BBA', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/a-vale-ainda-pode-subir-mais-na-bolsa/,2
furnas pagou <NUM> milhoes royalties agua <NUM>,"['Economia', 'Empresas', 'Furnas', 'Petrobras']",https://www.moneytimes.com.br/furnas-pagou-mais-de-r-113-milhoes-em-royalties-da-agua-em-2018/,1
lava jato pf investiga repasses oi empresa filho lula,"['Oi', 'Operação Lava Jato']",https://www.sunoresearch.com.br/noticias/lava-jato-pf-investiga-repasses-oi-empresa-filho-lula/,0
vale convoca assembleia eleicao conselheiros <NUM> abril,"['Ações', 'Empresas', 'Governança Corporativa', 'Mineração', 'Reuters', 'Roberto Castello Branco', 'Vale']",https://www.moneytimes.com.br/vale-convoca-assembleia-para-eleicao-de-conselheiros-em-30-de-abril/,2
itau itub4 passa deter <NUM> cento capital social energisa engi11,"['Itaú Unibanco (ITUB3/ITUB4)', 'Energisa (ENGI11/ENGI3/ENGI4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-compra-units-energisa-engi11/,3
petrobras petr4 vai pagar dividendos maiores beneficiada alta petroleo diz bofa,"['dividendos', 'Especialistas', 'Petrobras (PETR4)', 'proventos']",https://www.suno.com.br/noticias/petrobras-petr4-bofa-dividendos-maiores-2022/,1
socopa inclui equatorial b3 carteira top pick abril,"['Ambev', 'B3', 'Bolsa', 'Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Ibovespa', 'Itaúsa', 'Mercados', 'Petrobras', 'Socopa']",https://www.moneytimes.com.br/socopa-inclui-equatorial-e-b3-em-carteira-top-pick-para-abril/,1
indexados tesouro direto operam proximo estabilidade nesta quinta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/indexados-do-tesouro-direto-operam-proximo-a-estabilidade-nesta-quinta/,0
para robos itau ibovespa pode proximo fundo poco,"['Ações', 'Gestoras de Recursos', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/para-robos-do-itau-ibovespa-pode-estar-proximo-do-fundo-do-poco/,3
vale vale3 compra fatia moatize foca saida carvao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-moatize-mitsui/,2
bolsas mundiais avancam olho covidmenos <NUM> dados economicos europa,"['Apple', 'bolsas mundiais', 'coronavírus', 'Nasdaq', 'S&P 500', 'vacina', 'zona do euro']",https://www.sunoresearch.com.br/noticias/bolsas-mundiais-ny-europa-asia-18112020/,0
petrobras petr4 eleva preco querosene aviacao abear diz alta fica proxima <NUM> cento,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-eleva-preco-do-querosene-de-aviacao-abear-diz-que-alta-fica-proxima-de-7/,1
mp minas recorre decisao transferiu competencia julgar acusados brumadinho,"['Brumadinho', 'Justiça', 'Justiça Federal', 'Minas Gerais', 'Ministério Público', 'Reuters', 'STJ', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-recorre-de-decisao-que-transferiu-competencia-para-julgar-acusados-por-brumadinho/,2
banco inter registra <NUM> mil novas contas 4t19 bate recorde,"['4T19', 'Banco Inter']",https://www.sunoresearch.com.br/noticias/banco-inter-4t19-recorde/,0
insensibilidade social estatais inadmissivel diz bolsonaro lado futuro ceo petrobras,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/falta-de-sensibilidade-social-de-estatais-e-inadmissivel-diz-bolsonaro-ao-lado-de-futuro-ceo-da-petrobras/,1
minerio ferro avanca china demanda siderurgicas antes feriado,"['Aço', 'Capital Economics', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-na-china-com-demanda-de-siderurgicas-antes-de-feriado/,2
senado aprova projeto altera icms sobre combustiveis segue camara,"['Biodiesel', 'Câmara dos Deputados', 'Cofins', 'Combustíveis', 'Diesel', 'ICMS', 'Petrobras', 'PIS', 'Política', 'Reuters', 'Rússia', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/senado-aprova-projeto-que-altera-icms-sobre-combustiveis-que-segue-para-a-camara/,1
bb revisa <NUM> acoes setor financeiro <NUM> compra,"['ABC Brasil', 'Bancos', 'Banrisul', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Cielo', 'Comprar ou vender?', 'IRB', 'Itaú Unibanco', 'Multiplus', 'Santander', 'Smiles']",https://www.moneytimes.com.br/bb-revisa-projecao-para-10-acoes-do-setor-financeiro-4-sao-compra/,3
hering hgtx3 anuncia distribuicao juros sobre capital proprio,"['Cia Hering', 'HGTX3', 'JCP', 'juros sobre o capital próprio', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/hering-hgtx3-anuncia-distribuicao-juros-sobre-capital-proprio/,0
governo assina seis contratos exploracao premenos sal,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-assina-seis-contratos-para-exploracao-do-pre-sal/,1
ficou caro conheca tweets deram prejuizo usuarios twitter,"['Investidores', 'Tesla']",https://www.sunoresearch.com.br/noticias/conheca-tweets-prejuizo-twitter/,0
ser educacional seer3 lucro <NUM> milhoes 2t20 queda <NUM> cento,"['lucro líquido', 'seer3', 'Ser Educacional']",https://www.sunoresearch.com.br/noticias/ser-educacional-seer3-lucro-liquido-2t20/,0
coluna tradingview ibovespa bate 110mil semana recuperacao,"['Análise Técnica', 'BMG', 'Bolsa', 'Bolsa de Valores', 'Cogna', 'Itaú Unibanco', 'Mercados', 'Tesla', 'TradingView']",https://www.moneytimes.com.br/coluna-do-tradingview-ibovespa-bate-110mil-em-semana-de-recuperacao/,3
ministros entregam documentacao leilao cessao onerosa tcu,"['Bento Albuquerque', 'Economia', 'Paulo Guedes', 'Petrobras', 'TCU']",https://www.moneytimes.com.br/ministros-entregam-documentacao-de-leilao-de-cessao-onerosa-para-tcu/,1
ibovespa abre leve alta atento reunioes fed copom,"['China', 'Copom', 'Federal Reserve (FED)', 'Ibovespa', 'Petrobras (PETR4)', 'Rumo (RAIL3)']",https://www.suno.com.br/noticias/ibovespa-fed-copom-coronavirus-china-petrobras-petr4-15092020/,1
lucro vale <NUM> tri soma <NUM> bi alta <NUM> cento,"['Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-no-1o-tri-soma-us-249-bi-alta-de-402/,2
ativa muda toda carteira acoes perder feio ibovespa abril,"['Ações', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Energias do Brasil', 'Instagram', 'Itaú Unibanco', 'JBS', 'Lojas Renner', 'Mercados', 'Movida']",https://www.moneytimes.com.br/ativa-muda-toda-carteira-de-acoes-depois-de-perder-feio-do-ibovespa-em-abril/,3
totvs tots3 preve receita liquida <NUM> bilhoes combinada linx linx3,"['Linx', 'LINX3', 'receita líquida', 'TOTS3', 'Totvs']",https://www.sunoresearch.com.br/noticias/totvs-tots3-receita-combinada-linx-linx3/,0
vale ve cisao unidade metais basicos curto prazo,"['Brasil', 'Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-nao-ve-cisao-de-unidade-de-metais-basicos-no-curto-prazo/,2
acao petrobras ganhou forca subir destaca itau,"['Análise Técnica', 'Comprar ou vender?', 'Empresas', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-ganhou-forca-para-subir-destaca-itau/,1
pmi composto eua sobe <NUM> outubro maior nivel <NUM> meses,"['Economia', 'Estados Unidos', 'EUA', 'pmi', 'Reino Unido', 'zona do euro']",https://www.sunoresearch.com.br/noticias/pmi-composto-nos-eua-sobe-a-555-em-outubro-maior-nivel-em-20-meses/,0
bndes pretende reduzir quadro empregados <NUM> cento pdv,"['BNDES', 'pdv', 'Programa de demissão voluntária']",https://www.sunoresearch.com.br/noticias/bndes-reduzir-quadro-pdv/,0
futuros minerio ferro tem nova valorizacao dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-nova-valorizacao-em-dalian/,2
gerdau diz operacoes mg afetadas chuvas,"['CSN', 'Empresas', 'Gerdau', 'Ibovespa', 'Minas Gerais', 'Mineração', 'Reuters', 'Rodovias', 'Samarco', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/gerdau-diz-que-operacoes-em-mg-sao-afetadas-por-chuvas/,2
avianca justica determina <NUM> cento operacao mantida durante greve,"['Avianca', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/avianca-determina-operacao-mantida-greve/,0
taxas juros caem <NUM> mes seguido segundo anefac,"['crédito', 'Juros']",https://www.sunoresearch.com.br/noticias/taxas-juros-caem-10-mes/,0
coronavoucher podera mantido apos fim pandemia,"['coronavoucher', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/coronavoucher-podera-ser-mantido-apos-o-fim-da-pandemia/,0
dolar inicia semana alta estimulos bc chines radar,"['China', 'coronavírus', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-inicia-a-semana-em-alta-com-estimulos-do-bc-chines-no-radar-17022020/,0
bancos brasileiros podem levar paulada <NUM> bilhoes lucro,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bancos-brasileiros-podem-levar-paulada-de-r-20-bilhoes-no-lucro/,3
anp mantem leilao espera justica decidir sobre recurso uniao,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-mantem-leilao-e-espera-justica-decidir-sobre-recurso-da-uniao/,1
levy bndes devolve <NUM> bi uniao receber volta emprestimos,"['BNDES', 'joaquim levy', 'ministério da Fazenda', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/levy-bndes-devolve-uniao-emprestimos/,0
procon fiscaliza aumento irregular precos combustivel sp,"['Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Procon']",https://www.moneytimes.com.br/procon-fiscaliza-aumento-irregular-nos-precos-de-combustivel-em-sp/,1
tradingview ideias analises sexta,"['Empresas', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-sexta-feira/,1
renner anuncia doacao <NUM> milhoes hospitais combate coronavirus,"['coronavírus', 'Lojas Renner']",https://www.sunoresearch.com.br/noticias/renner-doacao-r-s-4-1milhoes-hospitais/,0
banco central pode afrouxar politica monetaria apos decisao fed diz itau,"['Banco Central', 'Câmbio', 'Dólar', 'Economia', 'Federal Reserve', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/banco-central-pode-afrouxar-politica-monetaria-apos-decisao-do-fed-diz-itau/,3
diretor bc indica contracao concessao credito pessoas fisicas,"['Banco Central (BC)', 'coronavírus', 'crédito', 'micro e pequenas empresas']",https://www.sunoresearch.com.br/noticias/diretor-bc-indica-contracao-credito-pessoas-fisicas/,0
confianca empresarios atinge maior nivel desde <NUM> afirma fgv,"['empresas', 'FGV']",https://www.sunoresearch.com.br/noticias/confianca-empresarios-atinge-maior-nivel/,0
lojas marisa expande oferta vgbl todas unidades rede,"['empresas', 'Lojas Marisa', 'negócios']",https://www.sunoresearch.com.br/noticias/lojas-marisa-vgbl-ampliacao/,0
secretario guedes cotado assumir cargo preterido pires petrobras,"['Combustíveis', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Flávio Bolsonaro', 'Gás', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/secretario-de-guedes-e-cotado-para-assumir-cargo-preterido-por-pires-n-2/,1
a economia mercado enfim regra petrobras,"['Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/a-economia-de-mercado-enfim-e-a-regra-na-petrobras/,1
minerio ferro dispara <NUM> cento termina <NUM> maior alta tres anos,"['China', 'Commodities', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-141-e-termina-2019-com-maior-alta-em-tres-anos/,2
dolar sobe mercado olho analise destaques reforma,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-12072019/,0
em dalian contratos futuros minerio ferro registram leve valorizacao,"['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-contratos-futuros-do-minerio-de-ferro-registram-leve-valorizacao/,2
united airlines preve queda maior receita <NUM> tri companhia cancelara voos,['United Airlines'],https://www.sunoresearch.com.br/noticias/united-airlines-queda-maior-receita-3o-tri/,0
petrobras conquista premio tecnologia usada premenos sal,"['Agência Brasil', 'Empresas', 'Petrobras', 'Pré-Sal', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-conquista-premio-por-tecnologia-usada-no-pre-sal/,1
petrobras avanca fase processo venda <NUM> cento polo marlim,"['Ações', 'Concessões', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-avanca-de-fase-em-processo-para-venda-de-50-do-polo-marlim/,1
venda gaspetro deve render ganho extra <NUM> acao petrobras diz xp,"['Ações', 'Compass', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Instagram', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/venda-da-gaspetro-deve-render-ganho-extra-de-r-013-por-acao-da-petrobras-diz-xp/,1
btg mantem recomendacao neutra csn ve acao negociada preco justo,"['BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/btg-mantem-recomendacao-neutra-para-csn-e-ve-acao-negociada-a-preco-justo/,2
socios itau doam <NUM> milhoes projeto todos saude,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Saúde']",https://www.moneytimes.com.br/socios-do-itau-doam-mais-r-200-milhoes-ao-projeto-todos-pela-saude/,3
acordo comercial china eua iminente segundo embaixador,"['China', 'Donald Trump', 'EUA', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/acordo-comercial-guerra-china-eua-iminente-nao/,0
br malls diz efeitos coronavirus ainda claros setor,['BR Malls'],https://www.sunoresearch.com.br/noticias/br-malls-efeitos-coronavirus-nao-sao-claro-setor/,0
petrobras conclui cessao direitos concessoes total,"['Commodities', 'Petrobras', 'Petróleo', 'Total']",https://www.moneytimes.com.br/petrobras-conclui-cessao-de-direitos-de-concessoes-total/,1
petrobras informa conclusao oferta recompra titulos globais,"['Combustíveis', 'Empresas', 'Juros', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-informa-conclusao-de-oferta-de-recompra-de-titulos-globais/,1
reuters petrobras vai demitir <NUM> empregados eua,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/reuters-petrobras-vai-demitir-mais-de-50-empregados-nos-eua/,1
cvm investiga denuncia insider trading dentro petrobras petr4,"['Petrobras (PETR4)', 'Comissão de Valores Mobiliários (CVM)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cvm-investiga-denuncia-insider-trading-petrobras-petr4/,1
taurus anuncia aumento capital <NUM> milhoes,['Taurus'],https://www.sunoresearch.com.br/noticias/taurus-aumento-capital-r-520-27-milhoes/,0
premenos market money times tudo precisa saber agora,"['Bradesco', 'EUA', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-11/,3
o saber nesta sexta politica negocios ausencia bolsonaro divide campanha fusao suzano fibria,"['eleições', 'Equatorial', 'Eztec', 'Fibria', 'Jair Bolsonaro', 'Suzano']",https://www.sunoresearch.com.br/noticias/sexta-politica-negocios-bolsonaro/,0
apos atividades suspensas rei bitcoin admite problemas liquidez,"['bitcoin', 'Comissão de Valores Mobiliários (CVM)']",https://www.sunoresearch.com.br/noticias/bitcoin-rei-liquidez-gbb-crise-criptomoeda/,0
campanha tenta resgatar turismo brumadinho,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Turismo', 'Vale']",https://www.moneytimes.com.br/campanha-tenta-resgatar-turismo-de-brumadinho/,2
