title,tags,link,label
preco medio gasolina sobe quase <NUM> cento marco postos brasil diz valecard,"['Brasil', 'Combustíveis', 'Etanol', 'Gasolina', 'Instagram', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-sobe-quase-11-em-marco-nos-postos-do-brasil-diz-valecard/,1
casino negocia venda leader price alema aldi,"['Aldi', 'Casino', 'Leader Price', 'Rallye']",https://www.sunoresearch.com.br/noticias/casino-negocia-venda-leader-price-aldi/,0
<NUM> anos lava jato <NUM> presos <NUM> bilhoes devolvidos,"['Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal', 'Sérgio Moro']",https://www.moneytimes.com.br/5-anos-de-lava-jato-155-presos-e-r-25-bilhoes-devolvidos/,1
petroleo opep reduz projecao demanda global commodity,"['coronavírus', 'OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/petroleo-opep-reduz-projecao-demanda-commodity/,0
pedro serra periodo mudancas grandes bancos brasileiros,"['Ativa Investimentos', 'Bancos', 'Bradesco', 'Colunistas', 'Comprar ou vender?', 'Itaú Unibanco', 'Opinião', 'Santander']",https://www.moneytimes.com.br/pedro-serra-periodo-de-mudancas-para-os-grandes-bancos-brasileiros/,3
exclusivo militares veem receio negocio embraer embr3 chineses,"['Airbus', 'Aviação', 'civil', 'comac', 'EMBR3', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-militares-chineses/,0
itau itub4 lucra <NUM> bi 4t21 alta <NUM> cento carteira credito cresce chega <NUM> tri,"['balanços trimestrais', 'balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/resultado-itau-itub4-4t21/,3
petrobras petr4 inicia fase vinculante venda empresas eletricas,"['due dilligence', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-inicia-fase-vinculante-para-venda-de-empresas-eletricas/,1
3r petroleum faz melhor proposta polo potiguar petrobras acima <NUM> bi,"['3R Petroleum', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/3r-petroleum-faz-melhor-proposta-por-polo-potiguar-da-petrobras-acima-de-us-1-bi/,1
veja agenda balancos trimestrais desta semana,"['agenda', 'balanço de resultados', 'EGIE3', 'Engie']",https://www.sunoresearch.com.br/noticias/agenda-balancos-trimestrais-22062020/,0
marfrig lucra <NUM> bi <NUM> tri <NUM> foca operacoes carne bovina,"['Balanços', 'empresas', 'Marfrig']",https://www.sunoresearch.com.br/noticias/marfrig-lucro-liquido-carne-bovina-suno/,0
nova fase lava jato leva pf apurar suposta fraude licitacoes transpetro,"['Empresas', 'Justiça', 'Petrobras', 'Polícia Federal', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-leva-pf-a-apura-suposta-fraude-em-licitacoes-da-transpetro/,1
necton refaz aposta acoes vale carteira semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'JBS', 'Magazine Luiza', 'Necton', 'Pague Menos', 'Vale']",https://www.moneytimes.com.br/necton-refaz-aposta-nas-acoes-da-vale-em-sua-carteira-semanal/,2
petrobras dispara <NUM> cento acordo bilionario perto fechado,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-dispara-5-com-acordo-bilionario-perto-de-ser-fechado/,1
veja video declaracao polemica ceo itau fintechs tem licenca perder dinheiro,"['Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Fintech', 'Itaú Unibanco']",https://www.moneytimes.com.br/veja-video-com-declaracao-polemica-de-ceo-do-itau-fintechs-tem-licenca-para-perder-dinheiro/,3
dividendos carteira btg passa contar <NUM> acoes veja indicacoes fevereiro,"['Ações', 'Alupar', 'BB Seguridade', 'Bradesco', 'BrasilAgro', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'Dividendos', 'Empresas', 'Engie Brasil', 'Itaú Unibanco', 'Porto Seguro', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/dividendos-carteira-do-btg-passa-a-contar-com-10-acoes-veja-as-indicacoes-para-fevereiro/,3
diesel sobe postos apesar cortes preco petrobras gasolina avanca,"['ANP', 'Biocombustível', 'Diesel', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diesel-sobe-nos-postos-apesar-de-cortes-de-preco-da-petrobras-gasolina-tambem-avanca/,1
aplicativo nubank baixado setembro bancos digitais diz pesquisa bofa,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Modalmais (MODL11)', 'Nubank (NUBR33)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/aplicativo-do-nubank-baixado-setembro/,3
petrobras cade aprova acordo venda refinarias,"['Cade', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-cade-aprova-acordo-para-venda-de-refinarias/,1
producao petroleo <NUM> milhoes barris dia marco,"['Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-e-de-255-milhoes-de-barris-por-dia-em-marco/,1
para entrar clube <NUM> cento eua preciso ganhar <NUM> mil,"['Bloomberg', 'Emirados Árabes Unidos', 'EUA', 'Internacional', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/para-entrar-no-clube-do-1-dos-eua-e-preciso-ganhar-us-500-mil/,1
ibovespa encerra alta atinge <NUM> mil pontos,"['Azul', 'Banco Inter', 'ibovespa', 'Oi', 'uber']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-atinge-104-mil-pontos-14102019/,0
radar novo ceo petrobras petr4 brf brfs3 perde cfo raizen raiz4 tcu quer reajuste acao eletrobras elet3,"['BRF (BRFS3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Nubank (NUBR33)', 'Petrobras (PETR4)', 'Raízen', 'Toyota (TMCO34)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-brf-brfs3-eletrobras-elet3/,1
petrobras pede extincao processo sobre venda bauna tartaruga verde,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-extincao-de-processo-sobre-venda-de-bauna-e-tartaruga-verde/,1
via varejo busca acelerar inovacoes area comercio eletronico,['Via Varejo'],https://www.sunoresearch.com.br/noticias/via-varejo-acelerar-inovacoes-area-comercio-eletronico/,0
pedido seguro desemprego estados unidos menor indice <NUM> anos,['Investidores'],https://www.sunoresearch.com.br/noticias/seguro-desemprego-menor-anos/,0
wirecard ministro financas alemao sabia manipulacao mercado,"['Alemanha', 'Wirecard']",https://www.sunoresearch.com.br/noticias/wirecard-ministro-sabia-da-manipulacao-de-mercado/,0
petrobras eleva provisao remunerar cupula ganho variavel apos lucro recorde,"['Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-eleva-provisao-para-remunerar-cupula-com-ganho-variavel-apos-lucro-recorde/,1
vale vale3 vende minas ferro manganes jf <NUM> bilhao,"['Vale (VALE3)', 'desinvestimentos', 'fusões e aquisições', 'J&F Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-vende-minas-ms-jf-investimentos/,2
vale vai pagar dividendos <NUM> junho,"['Ações', 'Dívidas', 'Empresas', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vai-pagar-dividendos-em-30-de-junho/,2
vale ve recuperacao economica china vigorosa diz cfo,"['China', 'Coronavírus', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-ve-recuperacao-economica-na-china-muito-vigorosa-diz-cfo/,2
siderurgicas vale avancam recuperacao preco minerio ferro,"['Bradespar', 'CSN', 'Gerdau', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/siderurgicas-e-vale-avancam-com-recuperacao-do-preco-do-minerio-de-ferro/,2
virgin atlantic anuncia corte <NUM> cento funcionarios resistir crise,"['coronavírus', 'Reino Unido', 'Virgin Atlantic']",https://www.sunoresearch.com.br/noticias/virgin-atlantic-medidas-crise-coronavirus/,0
petrobras investira buzios quase <NUM> cento total previsto <NUM>,"['Empresas', 'Investimentos', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-preve-investir-us-179-bilhoes-no-campo-de-buzios-entre-2020-2024/,1
fechamento ibovespa recua <NUM> cento,"['Ações', 'B2W', 'BM&FBovespa', 'Bradespar', 'Hypera', 'Ibovespa', 'Mercados', 'Smiles', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/fechamento-ibovespa-recua-143/,2
resultado itau itub4 3t21 deixa btg bpac11 ainda confiante,"['Itaú Unibanco (ITUB3/ITUB4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-btg-pactual-bancos/,3
positivo lidera altas b3 nesta quinta,"['Ações', 'Bolsa de Valores', 'Positivo Tecnologia']",https://www.sunoresearch.com.br/noticias/positivo-lidera-altas-na-b3-nesta-quinta-feira/,0
notredame intermedica aprova recompra <NUM> mi acoes,['Notredame Intermedica'],https://www.sunoresearch.com.br/noticias/notredame-intermedica-aprova-recompra-acoes/,0
eneva enev3 deve comprar polo petrobras urucu,"['Eneva (ENEV3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/eneva-enev3-deve-comprar-polo-da-petrobras-em-urucu/,1
exportacao minerio ferro brasil sobe quase <NUM> cento setembro,"['Exportações', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/exportacao-de-minerio-de-ferro-do-brasil-sobe-quase-20-em-setembro/,2
europa acoes terminam baixa rendimentos elevados preocupacoes inflacao,"['Ações', 'Europa', 'Inflação', 'Internacional', 'Mercados', 'Reino Unido', 'Reuters', 'Vale']",https://www.moneytimes.com.br/europa-acoes-terminam-em-baixa-com-rendimentos-elevados-e-preocupacoes-com-inflacao/,2
justica bloqueia maior mina vale minas gerais,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-bloqueia-maior-mina-vale/,2
stone acoes negociadas valor acima previsto,"['Ações', 'Aquisições', 'bolsa', 'Bolsa de Valores', 'empresas', 'fusões', 'IPO']",https://www.sunoresearch.com.br/noticias/stone-acoe-negociadas-acima/,0
petrobras petr4 venda participacoes tbg tsb encontram fase vinculante,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-participacoes-fase-vinculante/,1
br malls tenta acordo vender shoppings sao luis via brasil,['BR Malls'],https://www.sunoresearch.com.br/noticias/br-malls-shoppings-sao-luis-via-brasil/,0
netflix supera tv cabo assinaturas brasil apontam estimativas,"['Netflix', 'Streaming', 'TV']",https://www.sunoresearch.com.br/noticias/netflix-supera-tv-a-cabo-brasil-estimativas/,0
vale ter acoes antes resultado pode arriscado aponta credit suisse,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-ter-acoes-antes-do-resultado-pode-ser-arriscado-aponta-credit-suisse/,2
petrobras inicia fase vinculante venda refinarias reman lubnor six,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-para-venda-das-refinarias-reman-lubnor-e-six/,1
vale recebeu <NUM> proposta melhorias barragem brumadinho,"['Brumadinho', 'Empresas', 'Justiça', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/vale-recebeu-em-2017-proposta-de-melhorias-na-barragem-de-brumadinho/,2
plenario pode votar criterios reajuste taxacao combustiveis,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Coronavírus', 'Gás', 'Gasolina', 'ICMS', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/plenario-pode-votar-criterios-para-reajuste-e-taxacao-de-combustiveis/,1
movida registra aumento lucros <NUM> cento primeiro trimestre <NUM>,"['Balanços', 'Movida']",https://www.sunoresearch.com.br/noticias/movida-lucro-localiza-aluguel-de-carros/,0
irb brasil irbr3 indicada conselho fiscal representante berkshire hathaway brasil,"['Berkshire Hathaway', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/indicacao-a-conselho-irb-presenta-berskshire/,0
samarco volta negociar reestruturacao dividas,"['BHP Billiton', 'Bloomberg', 'Dívidas', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-volta-a-negociar-reestruturacao-de-dividas/,2
producao petroleo petrobras brasil cresce <NUM> cento <NUM> trimestre,"['Petrobras', 'Petróleo', 'Pré-Sal', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-da-petrobras-no-brasil-cresce-169-no-3o-trimestre/,1
gasolina apos reajuste petrobras veja estado litro caro pais,"['Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Economia', 'Empresas', 'Estados', 'Gasolina', 'Governo Federal', 'Invasão da Ucrânia', 'Joaquim Silva e Luna', 'Petrobras', 'Petróleo', 'Piauí', 'Rio de Janeiro', 'Rio Grande do Sul', 'Rússia', 'São Paulo']",https://www.moneytimes.com.br/gasolina-apos-reajuste-da-petrobras-veja-qual-e-o-estado-com-o-litro-mais-caro-do-pais/,1
petrobras petr4 justica suspende arbitragem sobre fundos bb caixa,"['Caixa Econômica Federal (CEF)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-justica-suspende-arbitragem-fundos/,1
itau unibanco propoe desdobrar acoes proporcao <NUM> <NUM>,"['Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-unibanco-propoe-desdobrar-acoes-na-proporcao-de-1-para-2/,3
argentina prolonga prazo negociacoes sobre divida <NUM> junho,"['Argentina', 'credores', 'Dívida']",https://www.sunoresearch.com.br/noticias/argentina-estende-prazo-divida/,0
alibaba registra alta <NUM> cento lucro <NUM> trimestre fiscal,"['Alibaba', 'Balanços', 'Huawei', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/alibaba-alta-145-lucro-1o-trimestre-fiscal/,0
minerio ferro fecha alta contratos futuros ouro tem leve queda,"['commodities', 'minério de ferro', 'Ouro', 'petróleo']",https://www.sunoresearch.com.br/noticias/commodities-ouro-minerio-petroleo-20102020/,0
dolar sobe pior resultado balanca comercial cinco anos,"['balança comercial', 'dólar', 'Donald Trump', 'Fed', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-sobe-resultado-balanca-comercial-01102019/,0
assessoria desautoriza advogado isentou vale responsabilidade,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/assessoria-desautoriza-advogado-vale-responsabilidade/,2
diesel volta ficar defasado refinarias petrobras diz abicom,"['Combustíveis', 'Diesel', 'Estadão Conteúdo', 'Importações', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diesel-volta-a-ficar-defasado-nas-refinarias-da-petrobras-diz-abicom/,1
bolsonaro brasil resgatou credibilidade economia esta dando certo,"['brasil', 'Economia', 'empregos', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/bolsonaro-brasil-resgatou-credibilidade-e-economia-esta-dando-certo/,0
centrais declaram apoio greve caminhoneiros marcada <NUM> novembro,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Greve', 'Petrobras', 'Transportes']",https://www.moneytimes.com.br/centrais-declaram-apoio-a-greve-de-caminhoneiros-marcada-para-1-o-de-novembro/,1
entidades comemoram sucesso leilao petroleo,"['ANP', 'CNI', 'Economia', 'Firjan', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/entidades-comemoram-sucesso-de-leilao-de-petroleo/,1
amado brasileiros pix vira dor cabeca bancos,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Fintech', 'Itaú Unibanco', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/amado-pelos-brasileiros-pix-vira-dor-de-cabeca-para-bancos/,3
boeing acoes despencam <NUM> cento apos queda aviao etiopia,"['Avianca', 'Azul', 'Boeing']",https://www.sunoresearch.com.br/noticias/boeing-acoes-queda-aviao-etiopia/,0
bolsa valores bancos abrirao nesta quinta <NUM> junho,"['B3', 'B3SA3', 'Bolsa de Valores', 'feriados']",https://www.sunoresearch.com.br/noticias/bolsa-de-valores-bancos-nao-abrirao-quinta-11/,0
sete lotes ficam oferta leilao participacoes eletrobras,"['B3', 'Copel', 'Economia', 'Leilão', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/sete-lotes-ficam-sem-oferta-em-leilao-de-participacoes-da-eletrobras/,1
embarque minerio brasil sobe <NUM> cento volume maio dobra valor,"['Brasil', 'China', 'Coronavírus', 'Exportações', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/embarque-de-minerio-do-brasil-sobe-24-em-volume-em-maio-mais-que-dobra-em-valor/,2
petrobras opera ganhos btg mantem otimismo recomendacao compra,"['BTG Pactual', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-opera-com-ganhos-btg-mantem-otimismo-e-recomendacao-de-compra/,1
parente paralisacao petroleiros politica reivindicacao,"['Greve', 'Pedro Parente', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-paralisacao-de-petroleiros-e-politica-e-sem-reivindicacao/,1
cockett ligada vitol alvo investigacao corrupcao lava jato,"['Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal', 'Reuters']",https://www.moneytimes.com.br/cockett-ligada-a-vitol-e-alvo-de-investigacao-de-corrupcao-na-lava-jato/,1
vale banco brasil corta recomendacao acoes,"['BB Investimentos', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-banco-do-brasil-corta-recomendacao-para-acoes/,2
guedes conversa ministros suicos ceos empresas davos,"['Agência Brasil', 'Economia', 'Empresas', 'Internacional', 'Itaú Unibanco', 'Ministério da Economia', 'Paulo Guedes', 'Política', 'UBS']",https://www.moneytimes.com.br/guedes-conversa-com-ministros-suicos-e-ceos-de-empresas-em-davos/,3
itau itub4 vai pagar jcp valor <NUM> acao,"['balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-juros-sobre-capital-proprio/,3
xp troca smiles marisa itau hypera nova carteira top picks semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Hypera', 'Itaú Unibanco', 'Marisa', 'Smiles', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-smiles-e-marisa-por-itau-e-hypera-na-nova-carteira-top-picks-semanal/,3
petrobras inicia negociacoes sbm contratar sexto fpso buzios,"['Ações', 'Combustíveis', 'Empresas', 'Gás', 'Infraestrutura', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-negociacoes-com-sbm-para-contratar-sexto-fpso-para-buzios/,1
minerva beef3 encerra negociacoes venda athena foods vai nasdaq,"['Athena Foods', 'BEEF3', 'Minerva']",https://www.sunoresearch.com.br/noticias/minerva-encerra-negociacoes-venda-athena-foods/,0
amazon negocia participacao operadora indiana <NUM> bi,"['Amazon', 'Índia']",https://www.sunoresearch.com.br/noticias/amazon-negocia-participacao-em-operadora-indiana-por-us-2-bi/,0
petrobras fecha acordo <NUM> bilhoes eletrobras,"['Eletrobras', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-fecha-acordo-de-r-17-bilhoes-com-a-eletrobras/,1
cemig desconsidera capitalizacao via oferta acoes,"['brasil', 'Cemig', 'privatizações', 'Romeu Zema']",https://www.sunoresearch.com.br/noticias/cemig-desconsidera-capitalizacao-via-oferta-de-acoes/,0
apos feriado ano novo futuros minerio ferro saltam <NUM> cento dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-feriado-de-ano-novo-futuros-do-minerio-de-ferro-saltam-795-em-dalian/,2
eua biden pede congresso aprove novo pacote ajuda,"['Biden', 'coronavírus', 'covid-19', 'EUA', 'Joe Biden', 'pacote de estímulo']",https://www.sunoresearch.com.br/noticias/eua-biden-congresso-aprove-pacote-ajuda/,0
vacina moderna contra covidmenos <NUM> entra fase final testes,"['coronavírus', 'Moderna', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-moderna-covid-19-fase-final/,0
petrobras conclui venda ativos uruguai recebimento <NUM> mi,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Uruguai']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-ativos-no-uruguai-com-recebimento-de-us-62-mi/,1
aliansce sonae sierra brasil anunciam fusao,"['Aliansce Shopping Centers', 'Sonae Sierra']",https://www.sunoresearch.com.br/noticias/aliansce-sonae-sierra-fusao/,0
reforma previdencia governo estima <NUM> mi empregos <NUM> anos,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reforma-previdencia-estima-empregos/,0
vale siderurgicas sobem minerio expectativa encontro trump jinping,"['CSN', 'Gerdau', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-sobem-com-minerio-e-expectativa-de-encontro-de-trump-e-jinping/,2
apos fechar quase <NUM> agencias <NUM> itau deve desacelerar,"['Banco Safra', 'Bancos', 'Comprar ou vender?', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-deve-fechar-400-agencias-em-2020-e-parar-por-ai/,3
itausa encerra <NUM> trimestre alta <NUM> cento lucro valor atinge <NUM> bilhoes,"['Alpargatas', 'Bancos', 'Duratex', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Resultados']",https://www.moneytimes.com.br/itausa-encerra-4o-trimestre-com-alta-de-376-no-lucro-valor-atinge-r-34-bilhoes/,3
avianca passara operar apenas quatro aeroportos,"['Avianca', 'avião', 'empresas']",https://www.sunoresearch.com.br/noticias/avianca-operacao-quatro-aeroportos/,0
vale anuncia plano novo padrao seguranca barragens,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-plano-para-novo-padrao-de-seguranca-nas-barragens/,2
boletim focus reduz crescimento pib <NUM> cento <NUM>,"['Banco Central', 'Boletim Focus', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-reduz-crescimento-pib/,0
dolar inicia semana queda guerra comercial focus greve caminhoneiros radar,"['Boletim Focus', 'dólar', 'greve dos caminhoneiros', 'guerra comecial']",https://www.sunoresearch.com.br/noticias/dolar-queda-guerra-comercial-focus-16122019/,0
vale da passo recuperar titulo maior mineradora,"['Bloomberg', 'Empresas', 'Instagram', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-da-mais-um-passo-para-recuperar-titulo-de-maior-mineradora/,2
petrobras mantera metade pessoal administrativo home office permanente,"['BP', 'Coronavírus', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Setor Elétrico', 'Shell', 'Twitter']",https://www.moneytimes.com.br/petrobras-mantera-metade-do-pessoal-administrativo-em-home-office-permanente/,1
petrobras coloca dois campos terrestres venda,"['Empresas', 'Nordeste', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-coloca-dois-campos-terrestres-a-venda/,1
acordo vale mpt indenizara familias vitimas brumadinho,"['Brumadinho', 'Mineração', 'MPT', 'Vale']",https://www.moneytimes.com.br/acordo-entre-vale-e-mpt-indenizara-familias-de-vitimas-de-brumadinho/,2
itau nova empresa cisao xp chamara xpart,"['Bancos', 'Corretoras', 'Empresas', 'Instagram', 'Itaú Unibanco', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/itau-nova-empresa-da-cisao-da-xp-se-chamara-xppart/,3
coronavirus brf podera interromper operacoes algumas fabricas,"['BRF', 'brfs3']",https://www.sunoresearch.com.br/noticias/brf-brfs3-interromper-operacoes-fabricas/,0
receita federal autuou <NUM> bi <NUM> valor caiu <NUM> cento,"['carga tributária', 'empresas', 'impostos', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/receita-federal-autuou-186-2018/,0
cvc cvcb3 encerra operacoes almundo mexico colombia,"['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-encerra-almundo-mexico-colombia/,0
grupo soma soma3 assina memorando adquirir marca nati vozza,"['Grupo Soma', 'SOMA3']",https://www.sunoresearch.com.br/noticias/grupo-soma-soma3-adquirir-marca-nati-vozza/,0
ibovespa vira alta dia volatil exterior lojas americanas lame4 dispara <NUM> cento,"['Bolsa de Valores de São Paulo (B3)', 'China', 'Especialistas', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-pib-china-lojas-americanas-lame4-18102021/,2
carteira semanal guide troca magazine luiza br distribuidora brmalls centauro rumo vale,"['Ações', 'B3', 'BR Distribuidora', 'BR Malls', 'Carteira Recomendada', 'Centauro', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Guide Investimentos', 'Magazine Luiza', 'Rumo', 'Vale']",https://www.moneytimes.com.br/carteira-semanal-guide-troca-magazine-luiza-br-distribuidora-e-brmalls-por-centauro-rumo-e-vale/,2
petrobras encerra acao coletiva estados unidos,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-encerra-acao-coletiva-nos-eua/,1
acao vale vale3 opera alta <NUM> cento nesta sexta,"['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-opera-alta-11jun/,2
ibovespa bate nova marca historica mercado olho congresso,"['Ações', 'Câmara dos Deputados', 'Congresso Nacional', 'Ibovespa', 'Rodrigo Maia', 'Senado Federal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-marca-historica-mercado-olho-congresso/,2
petrobras reduz preco medio gasolina <NUM> cento partir sexta mantem diesel,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Opep', 'Petrobras', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/petrobras-reduz-preco-medio-da-gasolina-em-4-a-partir-de-sexta-mas-mantem-diesel/,1
resultado negativo causa queda receita diz cvc cvcb3,"['CVC', 'CVCB3', 'prejuízo', 'receita líquida']",https://www.sunoresearch.com.br/noticias/cvc-encerrou-2019-prejuizo-em-2019/,0
petrobras producao petroleo cai <NUM> cento terceiro trimestre,"['Commodities', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-producao-comercial-de-oleo-e-gas-no-trimestre-e-de-25-mi-de-boe-d/,1
terra investimentos divulga recomendacoes carteira semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Mercados', 'Metalúrgica Gerdau', 'Petrobras', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-divulga-recomendacoes-em-carteira-semanal-2/,1
ativa mantem localiza carteira recomendada desta semana,"['Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'IRB', 'Localiza', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/ativa-mantem-localiza-em-carteira-recomendada-desta-semana/,1
b3 recua sobre posicionamento direito voto incorporacoes,"['AES Tietê', 'Bolsa de Valores de São Paulo (B3)', 'Eneva']",https://www.sunoresearch.com.br/noticias/b3-nao-recua-posicionamento-voto-incorporacoes/,0
