0,1,2,3,4,5,6,7,8,9,10,11
97,103,94,61,580,171,0,0,0,0,0,0
15,19,99,384,171,11,2,4,70,0,0,2
7,1047,2,160,2392,1164,8534,2240,825,1796,0,3
10,31,148,11,2,4,2,85,0,0,0,2
1394,227,114,5604,1137,42,0,0,0,0,0,0
5,697,23,120,272,8535,102,1415,1086,2,0,2
1100,176,52,3035,3833,33,5,38,1455,0,0,2
3,47,27,53,140,2990,56,0,0,0,0,1
24,75,12,792,60,100,493,960,1092,0,0,0
49,496,698,2,4,896,1276,0,0,0,0,0
24,75,627,11,42,60,74,0,0,0,0,0
15,19,129,2,4,50,245,70,0,0,0,2
364,44,2601,799,488,2,30,0,0,0,0,0
2954,29,2225,2,73,269,211,1072,0,0,0,0
5,44,371,1447,5605,0,0,0,0,0,0,2
1222,4989,16,248,8536,518,84,0,0,0,0,1
121,898,2678,5606,8537,332,2,4,305,0,0,0
5,167,1024,15,19,0,0,0,0,0,0,2
3,8,184,1440,545,8538,301,530,0,0,0,1
7,138,39,2543,8539,271,58,6,1326,0,0,3
150,30,3,95,715,8540,0,0,0,0,0,1
219,1364,578,17,9,2,1472,3127,297,3796,186,2
89,134,262,2340,114,36,2332,0,0,0,0,1
224,37,206,178,1521,871,2,78,5576,389,0,1
35,366,145,371,17,79,290,0,0,0,0,3
8541,3851,8542,2335,33,774,0,0,0,0,0,0
3,1745,8543,1223,30,323,105,23,98,0,0,1
15,19,57,148,1169,2,4,50,245,70,0,2
130,1364,337,59,2,20,9,5,0,0,0,2
3,2045,2120,43,2,305,1493,8544,0,0,0,1
3,425,152,751,2783,0,0,0,0,0,0,1
165,503,109,256,1190,632,1866,6,1121,0,0,3
526,352,46,1897,8545,0,0,0,0,0,0,0
24,31,207,2,4,2,797,16,408,2,0,0
3,8,48,143,22,297,8546,11,27,6,537,1
1245,8547,174,105,191,3,95,1828,154,491,0,1
61,84,1690,692,1406,158,793,0,0,0,0,1
970,971,63,1416,401,1427,3649,321,0,0,0,0
3671,4005,1128,5607,4267,5608,750,460,7,5157,8548,3
3,406,1267,349,1704,905,2103,22,0,0,0,1
15,19,51,2,4,60,13,107,3008,5,641,2
17,534,130,1364,425,10,111,553,290,0,0,2
117,14,222,240,80,461,35,0,0,0,0,0
5,18,63,2335,33,2,28,52,6,899,0,2
298,68,1836,419,248,521,303,0,0,0,0,0
10,31,12,2,4,2,85,0,0,0,0,1
433,2881,8549,1296,40,2,126,3017,14,45,25,1
127,535,416,114,89,134,0,0,0,0,0,1
5609,5610,2055,34,53,299,632,0,0,0,0,0
3,8,29,995,46,30,42,13,1001,34,0,1
1032,1467,1225,1550,4797,4058,342,186,0,0,0,0
3,193,1181,2,20,220,41,56,0,0,0,1
8550,1529,3450,2875,168,1888,105,3,8,0,0,1
5,953,2,21,2,5611,5612,2,2,0,0,2
7,39,521,1500,228,4892,82,2,47,558,450,3
35,14,412,7,39,939,1977,1581,334,36,2,3
3,8551,2,20,30,358,42,0,0,0,0,1
3,68,808,5140,1856,136,5613,0,0,0,0,1
188,686,60,999,230,378,305,0,0,0,0,0
1533,2630,143,2,28,449,8552,0,0,0,0,0
5,18,86,780,37,15,19,2,0,0,0,2
5,127,677,68,246,1072,2195,0,0,0,0,2
237,3545,1067,5614,197,72,0,0,0,0,0,1
34,44,172,371,8553,490,25,0,0,0,0,1
609,9,324,8554,388,2159,1789,0,0,0,0,0
34,6,448,1204,2351,216,0,0,0,0,0,0
177,705,3,8555,2028,269,0,0,0,0,0,1
3,8,3665,2542,61,6,561,406,1430,3472,4204,1
119,229,116,2,4268,63,1541,246,1081,1877,5615,0
13,12,1308,2373,147,9,7,0,0,0,0,3
5,2423,9,4659,488,2515,2,4,374,3590,0,2
15,19,185,11,542,2497,60,42,0,0,0,2
26,1696,454,1141,11,27,772,724,8556,0,0,1
177,3862,35,8557,981,4948,231,0,0,0,0,0
165,153,2,21,9,58,0,0,0,0,0,3
254,133,201,629,104,1631,8558,6,3945,0,0,0
8559,902,52,5177,1075,8560,6,2505,0,0,0,2
3,44,416,161,281,23,120,2782,0,0,0,1
3,794,3326,2563,5616,521,1138,2109,0,0,0,1
5,31,33,95,245,53,1929,15,19,0,0,2
10,54,12,985,15,5,18,591,1580,209,3120,2
311,477,581,5617,1411,27,1178,1863,14,0,0,1
3649,321,13,1400,67,8561,629,596,0,0,0,0
351,2882,1461,2,21,3764,1097,508,0,0,0,2
990,2,8562,112,61,3,6,93,0,0,0,1
3,75,161,281,23,2,2095,0,0,0,0,1
10,54,155,13,2,764,12,92,3329,966,0,2
42,251,145,599,5043,5618,92,576,2,0,0,0
38,6,1294,3331,5619,0,0,0,0,0,0,0
30,196,190,46,282,7,295,0,0,0,0,2
26,610,60,12,13,249,128,228,0,0,0,0
988,532,867,1028,8563,16,154,1741,0,0,0,0
3,80,41,689,40,2,4,11,151,638,2,1
368,3257,568,35,14,71,7,189,957,711,8564,3
400,6,194,241,3348,1179,0,0,0,0,0,2
37,825,192,290,78,1591,198,0,0,0,0,0
3,201,174,358,4611,2955,1344,1758,141,0,0,1
514,2,172,1234,17,91,0,0,0,0,0,1
10,31,12,2,4,104,200,0,0,0,0,0
5,758,8565,248,5510,102,81,2,20,0,0,2
1215,343,3,36,1637,37,222,240,2,0,0,1
8566,5,380,5620,431,8567,13,2,198,1138,0,2
3,439,1291,8568,5082,4696,551,0,0,0,0,1
1331,2496,11,2,73,235,83,2047,0,0,0,0
2,9,124,17,4818,25,92,83,514,0,0,3
126,66,3,2165,2166,237,373,864,0,0,0,1
50,54,11,5,1262,2081,0,0,0,0,0,2
339,1359,484,1931,6,34,0,0,0,0,0,1
119,229,135,1766,2,21,391,123,2,4,0,0
5,18,26,88,2972,638,2,21,11,15,19,2
3353,196,190,8569,5,590,114,2960,0,0,0,2
2,9,147,45,171,2,83,72,139,0,0,1
38,8570,2018,183,234,1405,3991,6,273,0,0,0
693,68,2596,3391,1318,4139,5,0,0,0,0,2
5,18,2238,176,4269,2629,926,2,0,0,0,2
9,119,229,1098,652,928,473,0,0,0,0,0
3004,957,838,855,8571,3494,67,0,0,0,0,0
3272,1320,8572,6,67,3,0,0,0,0,0,1
5,18,63,1090,2628,22,8573,2,6,58,0,2
7,39,426,1573,14,1930,253,6,2575,0,0,3
956,31,232,7,996,3397,854,0,0,0,0,3
3184,5621,909,78,1323,16,3184,8574,14,0,0,0
113,43,5,473,33,14,316,158,125,0,0,2
41,32,3,620,2322,23,98,6,1614,0,0,1
3,205,2,20,2,786,33,1722,2540,0,0,1
351,782,26,88,2,20,404,0,0,0,0,2
32,144,5622,2105,2682,1163,676,6,4336,8575,0,1
3,8,442,5623,435,66,5624,631,94,597,0,1
5,18,169,2,30,22,0,0,0,0,0,2
8576,130,1858,66,338,24,320,253,0,0,0,0
670,142,743,11,2,4,82,2,0,0,0,0
17,79,121,81,1184,2,9,553,290,0,0,2
959,8577,361,52,29,1151,2210,2930,5152,365,0,2
7,138,44,310,1000,97,103,0,0,0,0,3
10,51,2893,1196,1918,408,2,14,0,0,0,1
1063,529,7,1533,991,2298,709,438,485,460,0,3
3,75,37,178,2624,661,301,146,0,0,0,1
3,8,31,280,65,489,1532,3443,0,0,0,1
1132,8578,274,410,130,231,0,0,0,0,0,0
32,153,3898,264,302,5351,0,0,0,0,0,3
336,851,2,2604,1586,135,2,55,0,0,0,0
3,48,4838,472,172,551,301,146,0,0,0,1
1240,86,1141,228,82,14,2,0,0,0,0,0
3,86,2,4,40,56,319,49,32,0,0,1
5,6,859,4511,1587,3672,29,8579,30,105,1626,2
1329,48,958,3821,886,941,3346,2,21,0,0,0
3,2257,37,27,47,2,4,631,0,0,0,1
1402,51,658,512,1292,384,2153,900,0,0,0,0
3,96,508,2,21,16,518,852,169,2,55,1
26,487,62,192,2,4,2,225,71,345,459,3
41,27,3,6,133,0,0,0,0,0,0,1
10,914,394,1000,3486,8580,6,5620,8581,0,0,0
326,873,310,16,500,27,2578,813,56,0,0,1
604,89,502,760,486,4270,6,93,0,0,0,1
238,147,163,495,832,9,139,163,0,0,0,2
1028,1472,1933,3,38,197,2688,398,0,0,0,1
298,75,784,2,1698,100,104,0,0,0,0,0
3,8,57,135,2,21,404,0,0,0,0,1
3,8,223,509,957,126,2227,43,0,0,0,1
1801,2977,44,53,255,2394,328,0,0,0,0,0
10,1860,11,2,4,454,2,73,2961,5,18,2
3058,982,114,2,30,387,1071,0,0,0,0,0
540,1191,63,147,322,3,1816,0,0,0,0,1
99,349,185,11,13,764,43,233,163,10,452,0
5,1751,2955,695,1335,105,3034,0,0,0,0,2
99,15,19,397,270,2,4,50,70,0,0,2
5131,430,1129,2,20,799,488,0,0,0,0,0
3,44,8582,3499,530,255,4129,1302,0,0,0,1
5,29,1023,162,2,20,918,15,19,0,0,2
10,51,2,4,155,62,234,188,878,3327,528,3
5625,8583,3007,1669,274,114,231,0,0,0,0,0
10,47,2,4,159,476,3405,297,405,0,0,1
12,2073,14,389,8584,6,537,36,625,9,282,2
400,2222,445,169,2,30,110,16,130,492,0,0
42,2397,929,208,8585,6,872,2537,0,0,0,0
236,277,26,88,2,28,83,64,0,0,0,0
766,353,8586,2,1015,1307,2,1372,0,0,0,0
58,59,137,5626,5627,102,5628,3043,5629,0,0,3
1176,3297,146,848,53,67,35,304,0,0,0,0
450,286,78,1145,305,233,2,0,0,0,0,0
13,2,321,405,9,5,626,45,8587,0,0,2
875,4161,276,2,4,1243,317,836,0,0,0,1
393,198,13,346,52,5,2,21,2086,0,0,2
1005,489,1498,2445,145,78,274,727,1444,2473,0,0
3,1211,280,8588,4209,6,670,142,0,0,0,1
34,6,2520,306,41,339,2967,285,1501,0,0,1
7,295,424,74,8589,2,371,186,0,0,0,2
499,2193,129,16,2738,1981,3078,1726,3219,0,0,1
34,48,2335,1405,105,1648,104,6,768,0,0,0
242,3,3382,8590,2072,4233,808,805,6,93,0,1
119,229,107,333,274,7,39,121,2326,117,714,3
925,2939,57,26,88,2,55,404,11,2,4,0
5,44,946,1344,194,1317,1034,2490,633,0,0,2
41,875,610,3,51,2,4,836,548,0,0,1
3494,6,87,38,1154,8591,60,775,0,0,0,0
891,68,248,8592,2009,1749,84,2612,0,0,0,1
8593,8594,3769,69,1933,119,213,273,0,0,0,0
113,43,1462,117,89,134,419,1792,0,0,0,0
3,68,1233,112,22,0,0,0,0,0,0,1
100,104,841,891,2,2585,2,0,0,0,0,0
548,8595,1189,8596,61,132,105,11,653,25,0,1
687,980,289,218,2,4,624,618,309,385,0,3
1321,2834,31,33,376,1097,168,0,0,0,0,0
1408,2775,2,4,1359,276,56,3,8,6,1832,1
89,134,102,2169,2,55,174,358,16,2667,2829,1
1806,2979,680,687,4187,333,124,1075,1706,0,0,2
434,155,358,468,1682,6,93,121,0,0,0,3
261,69,9,3,3780,386,1235,0,0,0,0,1
686,467,29,2952,2908,61,316,0,0,0,0,0
1044,57,26,2,20,464,11,2,4,648,1586,0
3,197,5423,2219,16,61,84,0,0,0,0,1
8597,430,114,29,2302,393,8598,39,0,0,0,3
10,871,11,43,1906,180,247,591,1580,209,2,2
3,8,205,455,386,832,127,0,0,0,0,1
182,6,38,8599,2618,4271,16,1058,0,0,0,0
3,75,161,281,23,137,701,301,1515,0,0,1
1765,5042,3,478,65,324,2,21,4029,2,0,1
565,3,8,2056,543,673,1473,1177,149,0,0,1
1896,654,6,4272,985,751,2,8600,0,0,0,0
1244,1841,486,1849,3,5630,27,455,6,67,0,1
3,333,124,3076,8601,150,16,1260,8602,0,0,1
5582,1300,2,21,1347,8603,2,20,460,0,0,0
81,8604,60,14,324,2,4,2,0,0,0,0
8605,68,23,137,4273,3,3402,0,0,0,0,1
59,178,2675,3,2382,658,6,237,0,0,0,1
8606,5162,384,33,3161,1350,2007,0,0,0,0,0
5,18,32,264,26,779,2,21,36,712,0,2
5,18,75,974,3668,176,1848,241,0,0,0,2
447,5578,8607,11,27,1162,132,8608,8609,2,985,1
15,19,397,1169,2,4,70,0,0,0,0,2
3,8,75,161,3100,281,739,739,1566,0,0,1
872,661,4274,109,849,2,622,588,2,0,0,0
10,31,12,2042,126,104,0,0,0,0,0,0
646,203,494,901,13,435,8610,182,0,0,0,0
3,8,1485,26,2,225,2,21,11,27,868,1
5631,1180,1095,37,357,90,118,0,0,0,0,1
221,1177,850,2,21,248,752,518,16,84,0,1
38,241,866,411,538,5,52,0,0,0,0,2
238,147,290,58,1108,407,1125,1234,22,0,0,3
23,2126,132,29,8611,1114,673,8612,0,0,0,1
3195,5310,78,155,358,1248,188,6,273,0,0,0
341,7,292,806,2498,946,2,4,582,2,128,3
8613,448,958,2,1331,584,1594,49,0,0,0,0
119,229,214,76,452,2650,13,116,0,0,0,0
998,1391,2001,2,20,22,458,144,447,1505,2699,1
49,66,881,3116,816,251,0,0,0,0,0,0
10,871,12,349,0,0,0,0,0,0,0,1
1720,707,144,992,647,1529,8614,0,0,0,0,0
952,9,5,453,72,399,0,0,0,0,0,2
24,204,12,644,395,798,74,0,0,0,0,0
3,1607,2,630,301,530,416,37,2111,2,64,1
5,29,143,2,28,22,885,5490,0,0,0,2
9,351,157,694,2,4,944,108,120,0,0,2
8615,3019,8616,2,128,13,585,541,0,0,0,2
35,304,445,106,3968,66,0,0,0,0,0,0
449,97,103,1111,25,12,0,0,0,0,0,0
177,93,3,8,1641,127,159,476,0,0,0,1
3,1206,41,56,2,4,40,2,4,98,0,1
3,129,13,276,2,4,41,56,0,0,0,1
2237,66,8617,5632,3448,4759,0,0,0,0,0,2
234,188,878,746,135,26,2,55,391,0,0,0
9,7,626,13,35,2659,228,2,4,26,0,3
10,51,2,4,43,555,479,217,336,0,0,0
10,54,148,11,944,8618,1433,74,0,0,0,1
49,131,2,28,2933,1409,924,0,0,0,0,0
3,8,153,137,5303,2214,2,55,0,0,0,1
5,18,236,587,22,1563,2380,668,32,0,0,2
368,57,26,88,2,20,770,0,0,0,0,0
833,8619,76,944,478,2428,1528,8620,1154,0,0,1
10,75,25,12,254,133,1379,74,0,0,0,0
480,50,1108,124,8621,8622,4388,4389,1082,1484,703,3
616,383,24,1502,1048,3341,463,0,0,0,0,0
1427,3381,2621,615,916,401,42,0,0,0,0,0
131,898,57,26,88,2,20,464,0,0,0,0
8623,3289,3415,8624,154,8625,0,0,0,0,0,2
74,7,39,44,334,607,1650,153,247,1406,1776,3
3,8,32,1747,2200,305,95,1913,261,3202,0,1
5,167,1250,772,78,851,15,0,0,0,0,2
3,8,1026,1333,605,66,3293,10,293,0,0,1
132,4525,834,909,25,1274,1247,0,0,0,0,1
49,3433,1444,3136,37,1134,0,0,0,0,0,0
5,1635,208,2075,2,4,83,64,213,456,0,2
7,39,212,300,1808,32,505,42,0,0,0,3
504,32,1076,4218,5,2499,113,306,869,0,0,2
97,103,94,61,101,45,215,0,0,0,0,0
7,295,87,917,5,17,407,2,0,0,0,2
3,738,802,2,28,1765,6,2993,0,0,0,1
1988,4436,2998,665,5633,8626,0,0,0,0,0,0
4486,8627,34,3,8,2186,276,8628,8629,0,0,1
115,29,2711,875,8630,3609,0,0,0,0,0,1
3,8,3869,30,221,5181,624,4557,16,61,84,1
7,39,153,137,58,2656,521,1544,230,2,4,3
10,265,470,370,573,716,289,45,215,0,0,0
3,8,34,6,48,5142,8631,95,0,0,0,1
27,209,750,1070,237,1532,0,0,0,0,0,1
3,51,2,4,13,12,61,27,0,0,0,1
3,11,1567,27,5105,1201,5106,0,0,0,0,1
370,573,96,194,8632,1146,1273,0,0,0,0,0
2526,42,8633,30,105,3,1936,0,0,0,0,1
82,1240,102,12,2,4,142,467,2,0,0,0
202,226,151,57,12,286,214,1145,233,2,0,0
623,2189,2127,269,1762,0,0,0,0,0,0,0
3,1730,2,20,327,2,64,140,1003,0,0,1
35,219,662,44,46,723,106,505,0,0,0,0
3,201,8634,2234,2,21,838,14,2,64,0,1
8635,8636,53,67,5139,0,0,0,0,0,0,0
14,27,1696,8637,1751,8638,8639,0,0,0,0,1
3,510,143,2,4,22,5603,149,0,0,0,1
2705,5023,5453,1982,8640,5512,8641,1678,0,0,0,0
99,15,19,397,12,2,4,70,0,0,0,2
3,8,238,37,481,6,16,22,95,0,0,1
5,102,2107,218,2,160,821,1162,2310,66,0,2
469,867,319,123,61,84,3251,0,0,0,0,1
5,4107,2529,434,796,560,6,67,0,0,0,2
947,2418,203,538,947,8642,0,0,0,0,0,0
49,917,2215,1065,244,502,22,0,0,0,0,0
67,8643,76,4400,33,774,549,0,0,0,0,0
1411,136,2757,475,2194,4394,602,0,0,0,0,0
35,304,29,5634,112,1861,13,174,200,6,7,3
406,6,630,666,3,29,1090,1330,2815,8644,0,1
23,659,165,3996,664,1963,875,197,71,0,0,1
228,82,29,1892,2,4,2,6,254,133,0,0
3,204,11,43,4832,35,919,0,0,0,0,1
27,11,684,565,388,2949,60,3,207,0,0,1
5,741,1395,5635,8645,284,8646,0,0,0,0,2
60,6,2261,48,1192,692,42,340,158,125,0,0
443,418,86,780,202,187,414,1439,0,0,0,0
5,18,29,143,5085,2,21,22,6,366,0,2
34,49,682,633,4571,8647,0,0,0,0,0,0
10,3803,180,54,2212,2450,2,3654,74,0,0,1
1056,1938,1104,5636,1092,0,0,0,0,0,0,0
311,486,824,8648,7,439,3062,363,2,8649,36,3
99,15,19,572,46,12,50,70,0,0,0,2
24,31,11,2,4,239,2,43,3469,0,0,0
1041,2,20,4757,5403,5222,66,285,14,45,215,2
5,18,1346,2,4,1229,10,319,4275,60,15,2
373,3467,244,2,321,279,460,8650,558,7,0,3
759,111,1073,2878,17,79,25,36,53,553,0,2
884,279,8651,315,1596,376,1648,841,0,0,0,0
189,510,8652,2,28,2620,0,0,0,0,0,0
3,598,32,14,2,64,137,2,4,56,2,1
5,92,13,52,5,1374,256,9,0,0,0,2
122,678,2715,396,14,324,8653,0,0,0,0,0
3,8,609,1834,126,32,0,0,0,0,0,1
654,923,76,10,2,73,85,263,2,9,0,1
2470,14,8654,2,20,918,15,5,2,0,0,2
956,2038,1728,59,272,8655,2,20,0,0,0,0
114,2099,2100,63,8656,189,162,137,3,6,1217,1
144,33,303,16,170,210,6,2810,0,0,0,1
13,393,5637,10,1264,144,1250,1657,710,0,0,0
3,6,486,2857,411,231,69,2,21,294,0,1
133,3,8,48,889,1012,159,476,0,0,0,1
956,3262,51,17,936,5638,3,1330,186,0,0,1
5,102,314,3188,3189,737,63,914,1606,260,0,2
5,318,33,162,137,259,2152,359,1337,0,0,2
121,81,1549,2,172,9,25,5639,3,0,0,1
5,18,2307,259,2361,241,2362,2510,541,0,0,2
224,60,12,15,9,5,1111,215,394,0,0,2
5640,2431,6,2298,361,4500,1080,8657,0,0,0,0
3,205,2,160,320,283,267,0,0,0,0,1
9,35,3376,3706,377,45,25,0,0,0,0,2
67,1011,629,596,255,700,63,1400,0,0,0,1
5,31,33,8658,248,179,2030,258,0,0,0,2
115,355,107,16,181,2200,1491,191,3,0,0,1
3,374,991,232,863,760,0,0,0,0,0,1
5641,1263,5,50,8659,0,0,0,0,0,0,2
10,4517,394,31,12,2,4,343,576,0,0,1
3,76,319,61,1059,5642,253,793,0,0,0,1
617,454,2,414,108,32,3433,1329,5643,0,0,0
607,2,225,5313,3570,6,255,1336,1424,0,0,0
7,295,80,257,166,5,2,0,0,0,0,2
5235,950,3455,9,43,1297,2627,2770,0,0,0,0
5,977,342,2918,1655,2298,337,8660,2473,258,0,2
3,8,564,2120,2136,67,1267,112,61,0,0,1
99,15,19,384,148,11,50,70,0,0,0,2
10,31,12,2,4,353,564,2,73,85,0,0
8661,8662,3,8,4276,660,1572,47,0,0,0,1
99,15,19,289,2,4,50,70,0,0,0,2
5056,8663,3871,1908,16,142,337,0,0,0,0,0
8664,3,8,557,107,3338,676,251,0,0,0,1
3,2022,226,5644,56,78,1705,520,2,92,0,1
15,19,167,2,4,50,245,70,0,0,0,2
3,909,802,1258,162,2069,715,0,0,0,0,1
702,57,228,2,4,26,88,2,0,0,0,0
127,3,1158,216,3282,8665,34,0,0,0,0,1
3164,7,212,732,106,5645,0,0,0,0,0,3
7,129,2,4,13,555,327,1853,0,0,0,3
2,9,62,501,511,124,1577,244,6,222,240,3
155,421,63,3234,3399,6,146,848,0,0,0,3
99,15,19,157,12,2,4,70,0,0,0,2
35,304,81,3850,584,797,3204,0,0,0,0,0
1896,654,453,9,2,8666,1808,707,0,0,0,0
3,8,642,30,29,1192,22,2,4,0,0,1
7,138,59,2,4,77,1083,0,0,0,0,3
5,18,75,259,2444,5612,1034,2490,633,0,0,2
843,8667,182,1976,61,686,6,200,0,0,0,0
829,3296,2626,517,3,516,0,0,0,0,0,1
47,2,485,560,8668,346,52,0,0,0,0,2
109,124,5,2628,230,952,351,887,1390,0,0,2
5,1661,461,44,8669,2,1113,0,0,0,0,2
335,81,111,9,17,79,91,0,0,0,0,3
112,875,447,4118,54,992,1270,6,3,0,0,1
113,43,1323,1394,2502,456,82,418,0,0,0,0
529,2080,129,2521,123,61,84,3,8,0,0,1
3,445,1147,8670,1742,569,5596,0,0,0,0,1
30,3,5646,772,483,1031,7,0,0,0,0,1
300,2613,41,3000,27,867,298,0,0,0,0,1
10,54,148,12,7,39,5,18,716,289,0,3
1554,89,456,82,47,2,4,290,2,4,404,0
498,2,269,968,1707,8671,3546,2874,0,0,0,0
24,31,402,2,12,2,4,0,0,0,0,3
7,871,4864,1894,5164,593,2,380,254,0,0,3
5,3993,5647,5648,181,52,0,0,0,0,0,2
10,11,395,798,104,242,159,0,0,0,0,0
15,19,47,356,2,1491,542,49,14,0,0,2
14,4993,8672,5649,6,133,0,0,0,0,0,3
236,1510,294,8673,5584,2,20,0,0,0,0,0
15,19,96,627,12,490,2,4,70,0,0,2
238,1602,15,19,5650,5,154,1606,4156,51,185,2
24,96,12,2,4,239,2,0,0,0,0,0
4023,666,67,1328,1259,1267,5,0,0,0,0,2
115,68,1365,417,2,69,1856,701,90,118,0,1
5,2729,1447,1288,5651,5486,52,0,0,0,0,2
17,79,36,579,832,296,25,0,0,0,0,3
3,86,41,40,2,4,278,56,51,2,4,1
303,68,376,1265,220,2198,411,280,0,0,0,0
228,82,5652,8674,6,146,848,0,0,0,0,0
3,4277,2312,513,6,8675,783,16,2105,242,0,1
113,43,58,81,150,71,7,917,0,0,0,3
131,1484,505,8676,0,0,0,0,0,0,0,3
1013,34,1140,1162,3950,486,2321,0,0,0,0,2
3,75,37,199,357,178,523,0,0,0,0,1
2235,303,68,3519,666,3,5364,502,22,0,0,1
177,255,3,8,967,463,5373,0,0,0,0,1
514,429,1118,1078,17,79,175,0,0,0,0,1
5,102,449,8677,37,15,2,64,2541,673,0,2
101,97,103,572,11,45,216,0,0,0,0,0
3,144,353,3755,339,4044,0,0,0,0,0,1
5,5653,796,816,673,284,0,0,0,0,0,2
699,80,41,166,9,364,2,2,0,0,0,0
400,330,368,5,557,5654,1412,185,1226,2,64,2
5,18,44,271,2,55,4278,194,0,0,0,2
1244,2527,30,1269,2,149,2,66,5515,0,0,3
3,1545,17,407,2,7,295,0,0,0,0,1
1050,191,326,1224,3,6,93,0,0,0,0,1
99,15,397,12,2,4,50,70,0,0,0,2
346,5,1114,1594,1292,41,15,19,0,0,0,2
7,39,2506,1323,1709,563,1486,0,0,0,0,3
74,247,566,1251,1084,1540,2872,497,614,943,857,1
7,138,86,77,1132,2,4,0,0,0,0,3
3,75,161,281,23,554,731,3423,0,0,0,1
2856,315,1029,1037,1186,8679,52,0,0,0,0,2
1965,1345,1986,2,28,235,0,0,0,0,0,0
609,1834,1730,357,106,1199,8680,0,0,0,0,0
67,776,6,769,359,8681,0,0,0,0,0,0
119,197,123,130,268,235,0,0,0,0,0,0
1013,34,44,1922,3168,3308,0,0,0,0,0,0
1447,314,5,29,2368,1781,0,0,0,0,0,2
36,155,3234,142,467,0,0,0,0,0,0,3
26,5,51,2,4,2,55,2,64,0,0,2
22,8682,1726,147,9,62,139,83,222,240,0,3
1011,8683,865,3096,166,1749,27,342,8684,0,0,1
1237,610,1395,949,1262,8685,235,0,0,0,0,0
3,86,56,278,2,4,317,187,40,4045,2,1
189,38,5655,2242,242,3138,0,0,0,0,0,0
22,2,149,2934,9,1735,206,0,0,0,0,3
1602,15,1959,2,320,1777,834,0,0,0,0,2
99,15,19,384,627,148,12,0,0,0,0,2
3,8,41,30,29,124,8686,799,488,150,552,1
2209,557,50,8687,8688,360,665,5656,8689,764,395,1
2097,8690,231,29,4204,16,1155,2164,0,0,0,0
1657,710,154,3446,3768,34,0,0,0,0,0,0
369,5,396,565,33,42,60,0,0,0,0,2
300,2710,2412,5639,3,435,66,684,2413,0,0,1
15,19,53,43,12,70,0,0,0,0,0,2
246,46,191,326,8691,218,2,73,0,0,0,0
84,795,300,2613,5657,3,8,8692,1501,0,0,1
963,14,973,26,88,2,20,8693,0,0,0,0
49,1237,700,1395,949,51,1640,933,0,0,0,0
10,31,12,1446,3,207,27,0,0,0,0,2
3,5658,5487,8694,2698,0,0,0,0,0,0,1
2043,5659,8695,4195,717,1411,1046,0,0,0,0,0
341,1186,4904,302,592,123,2,4,173,36,1141,3
8696,763,467,205,1432,300,271,1112,0,0,0,0
3,8,9,1667,3793,543,12,293,6,35,340,1
8697,8698,3080,862,4176,104,0,0,0,0,0,0
127,3,8,8699,910,276,0,0,0,0,0,1
3,4157,8700,479,0,0,0,0,0,0,0,1
3,209,410,828,630,394,2,4,191,0,0,1
7,39,5,18,956,1728,668,32,329,0,0,2
1524,830,783,667,570,65,0,0,0,0,0,1
642,1189,2044,42,27,462,5484,11,132,2006,0,1
3,75,168,8701,3114,354,1248,8702,0,0,0,1
24,949,1111,12,43,174,200,0,0,0,0,0
543,158,125,8703,9,60,815,921,5660,0,0,0
897,1756,497,614,943,150,552,126,0,0,0,1
26,487,62,192,2,4,2,225,71,345,459,3
882,60,203,388,15,19,25,70,0,0,0,2
450,2,7,39,80,383,2,4,2,4,0,3
3,8,564,398,1029,87,742,0,0,0,0,1
1001,56,8704,83,8705,326,0,0,0,0,0,0
323,447,2,321,34,2542,1297,5661,2770,0,0,0
292,439,177,255,757,2832,136,8706,0,0,0,0
49,122,188,8707,2,4,175,6,409,0,0,0
5,2045,398,990,1559,2,175,0,0,0,0,2
97,103,101,287,12,45,171,0,0,0,0,0
119,229,7,39,191,326,126,0,0,0,0,3
947,57,26,88,2,55,1018,64,2,0,0,0
7,39,164,77,420,1423,2841,2,4,0,0,3
189,2706,2,21,723,130,4279,4280,0,0,0,0
93,89,76,1012,1064,989,234,32,2523,0,0,1
1121,920,1144,3798,4753,112,1033,1000,60,0,0,2
7,102,250,173,2,4,2,2,4,2,0,3
30,3,8,2261,48,1023,5662,5663,0,0,0,1
323,203,1594,30,1888,2,21,105,3,0,0,1
132,5664,2,220,1628,40,27,889,12,524,0,1
441,826,72,399,874,36,835,220,48,143,22,3
10,31,12,2,4,2,85,0,0,0,0,2
10,54,11,2,4,2507,1276,74,0,0,0,0
4281,5640,2431,1377,2,28,0,0,0,0,0,0
126,66,3,8,119,229,223,509,0,0,0,1
7,39,5,18,956,1728,668,32,329,0,0,2
72,282,2149,2150,2,9,25,0,0,0,0,2
10,148,11,104,1366,1208,0,0,0,0,0,2
10,3479,2,11,3365,2,73,2961,513,5,18,2
762,1420,68,211,385,2,55,9,0,0,0,0
266,3,8708,2,1559,1445,455,2,719,784,0,1
113,43,3,409,35,14,607,336,0,0,0,2
5,18,516,80,517,755,8709,681,0,0,0,2
344,80,461,1160,2388,59,0,0,0,0,0,0
451,2017,156,2,64,1488,0,0,0,0,0,2
8710,7,39,482,4282,1237,421,2567,0,0,0,3
2349,690,1360,2416,42,332,474,414,0,0,0,0
2516,3324,5,8711,395,4152,0,0,0,0,0,2
7,138,57,26,88,2,28,1588,0,0,0,3
