0,1,2,3,4,5,6,7,8,9,10,11
296,65,929,858,505,537,110,129,0,0,0,0
48,673,65,645,64,6,28,38,0,0,0,2
6397,1299,538,19,1023,239,1853,628,0,0,0,1
2,9,651,14,59,665,139,210,844,0,0,1
4,12,534,1638,587,1267,104,0,0,0,0,1
2,9,593,15,140,81,93,0,0,0,0,1
480,356,2051,922,3166,17,67,3,0,0,0,0
688,349,101,516,3058,214,2,350,491,2282,0,2
16,179,253,3,8,1499,3166,659,0,0,0,0
201,936,4,223,216,14,766,22,0,0,0,1
1506,1067,2380,6398,31,0,0,0,0,0,0,1
187,80,58,105,1079,1529,14,22,0,0,0,2
97,356,2,3115,50,3,8,6399,19,15,204,0
304,20,15,3202,6400,7,490,624,0,0,0,0
3636,3815,3203,1077,21,1886,15,2,5,134,7,0
402,411,839,68,429,2,29,1596,505,0,0,2
915,461,6,38,2227,4143,6401,6402,763,33,368,2
73,146,1833,2300,4233,41,2082,108,66,87,0,0
336,122,3814,984,2,5,54,18,0,0,0,2
3,169,394,244,2,6,159,0,0,0,0,0
126,137,931,6403,1089,496,497,0,0,0,0,1
2377,21,475,639,6404,3873,904,350,337,0,0,0
40,499,184,465,2114,587,6,435,14,22,0,2
89,48,20,371,122,381,1922,15,54,1037,18,0
40,193,3204,11,13,34,3095,45,2166,0,0,1
4,148,24,11,13,1005,289,478,0,0,0,1
6,28,273,4234,1380,349,526,1398,1713,75,1471,2
519,308,851,451,1091,135,0,0,0,0,0,0
4,12,612,174,466,254,885,18,1002,0,0,1
6,28,175,2,192,19,208,559,0,0,0,2
3,6405,400,3051,1128,1819,616,0,0,0,0,0
30,21,3,297,2,5,178,0,0,0,0,0
54,3,63,3429,2,5,2,79,81,105,80,0
4,2877,91,33,2,32,279,51,284,0,0,1
46,6,93,61,1114,2,29,174,0,0,0,2
3,70,17,114,1075,466,1926,1516,0,0,0,0
225,398,49,6406,9,3,984,537,6407,0,0,0
1733,31,121,128,1404,2588,217,2236,0,0,0,1
6408,285,730,4126,6409,1103,1276,4,0,0,0,1
257,57,15,45,55,50,7,41,3205,3,8,0
73,170,6410,2330,108,21,865,769,0,0,0,0
3,69,2,5,45,567,941,1068,478,0,0,0
10,708,24,862,154,1151,48,200,0,0,0,1
26,34,460,121,932,95,697,2471,21,1957,7,0
3,47,2589,1373,17,102,2,5,3206,0,0,0
3,273,231,1875,1899,507,2,32,262,0,0,0
3,8,1096,1343,438,4235,313,302,2,0,0,0
4,12,446,527,1603,6411,1127,0,0,0,0,1
1013,29,634,14,59,184,504,1052,6412,6413,6414,0
419,31,4237,1749,3575,1830,274,1733,0,0,0,1
10,90,150,15,2,5,6416,1549,2946,0,0,1
3,942,91,472,567,1068,478,67,2,5,0,0
3,211,2,37,39,1070,3615,186,182,0,0,0
414,6,2583,2,88,1080,2590,38,0,0,0,2
1014,240,217,318,1440,1927,6417,55,0,0,0,0
83,11,13,1717,22,24,2,5,36,44,0,1
3,65,53,2997,1258,557,6418,32,0,0,0,0
788,1293,475,3460,3461,25,4,6419,1399,0,0,1
49,671,2,32,1635,4238,2,0,0,0,0,0
199,25,3,7,19,1026,0,0,0,0,0,0
283,3,646,268,121,3008,7,38,0,0,0,0
20,2926,6420,6421,3207,2348,1607,1770,0,0,0,0
105,80,4135,14,59,1372,202,0,0,0,0,2
3,175,2,29,908,983,186,182,0,0,0,0
193,1475,3087,2860,4,12,2540,20,3109,656,17,1
54,6,98,1322,2,5,2,188,1212,2094,6422,2
92,3,65,1425,1764,76,0,0,0,0,0,0
414,749,201,136,1663,14,59,178,0,0,0,2
89,6,159,415,1768,171,436,3874,1481,24,1599,0
96,33,62,6423,4240,22,1582,2883,575,19,228,0
2665,642,77,3,598,19,106,45,55,787,296,0
3,8,30,359,21,42,43,2,5,423,0,0
6,125,1251,442,6424,7,61,0,0,0,0,2
1996,352,240,77,6425,53,76,3,0,0,0,0
644,7,1135,45,1628,15,55,0,0,0,0,0
10,1653,4241,3,8,597,339,22,0,0,0,0
83,11,13,1717,22,157,36,44,0,0,0,1
3,8,30,21,298,52,2,5,0,0,0,0
104,71,243,678,894,3043,189,219,0,0,0,0
312,58,4,390,14,60,0,0,0,0,0,0
312,58,1353,435,809,93,14,60,0,0,0,1
30,11,13,4,297,2,5,2,79,602,2,1
613,15,55,34,1319,620,1634,932,0,0,0,0
38,215,4242,390,14,18,212,0,0,0,0,2
6,98,583,1817,375,232,566,2,79,2,0,2
1256,3462,46,6426,6427,456,0,0,0,0,0,2
11,13,148,256,399,2,1270,911,1700,85,0,1
3,34,364,21,2,1684,1500,904,0,0,0,0
812,406,1841,15,2220,728,575,26,932,0,0,0
305,3,8,34,1890,466,171,436,2555,7,1455,0
3,918,489,4243,35,1072,2,2987,0,0,0,0
33,1812,26,133,96,3790,7,76,3,0,0,0
233,305,3,1165,1147,2686,648,4244,0,0,0,0
3,8,47,17,107,3193,187,281,383,625,0,0
1357,3210,3054,3,327,128,652,2,434,0,0,0
4,1596,206,6428,63,950,207,2,84,95,0,1
6,7,413,233,463,38,2,0,0,0,0,2
27,6429,152,142,16,410,126,4,0,0,0,1
83,11,13,207,2,5,36,44,0,0,0,1
23,2,9,271,117,2306,18,2,81,736,0,1
3,8,697,3211,1386,213,77,6430,7,50,19,0
91,11,13,52,33,1144,150,15,0,0,0,1
10,47,24,2,5,16,169,1315,0,0,0,1
3,8,6431,54,7,190,26,35,1091,1528,0,0
3,143,17,173,3421,1218,0,0,0,0,0,0
3,8,1192,458,2,37,340,335,0,0,0,0
49,1252,321,527,4,16,412,185,0,0,0,1
97,185,671,2,191,4,1146,453,0,0,0,1
9,454,2591,1007,1474,0,0,0,0,0,0,0
4,101,450,11,2,7,127,203,2956,512,992,1
3,8,959,760,123,1652,64,124,403,0,0,0
462,549,1888,738,2524,579,742,46,0,0,0,2
4,82,1673,30,233,372,2,2468,0,0,0,1
522,150,24,422,424,1579,3948,955,0,0,0,2
3,8,130,102,750,1306,2,29,0,0,0,0
3,130,64,1254,51,6432,21,6433,0,0,0,0
3,398,45,6434,2390,163,339,1528,0,0,0,0
6,98,82,1471,437,1462,0,0,0,0,0,2
3,25,700,115,6435,1835,179,19,978,0,0,0
407,1359,524,34,493,54,46,7,332,0,0,2
201,58,1353,653,2182,74,1382,1385,14,287,22,2
4,784,39,49,185,447,19,31,1918,9,7,1
83,11,13,400,574,36,44,0,0,0,0,1
89,179,19,305,171,436,6436,230,301,130,100,1
2,9,1367,556,500,197,2252,22,2567,1207,0,1
11,13,138,40,157,2,5,36,44,0,0,1
4,4245,693,904,2,32,1732,0,0,0,0,1
25,357,2,34,2904,2,5,22,23,14,59,2
3,65,322,6437,6438,693,2,88,4114,0,0,0
11,13,207,6439,16,2876,4,0,0,0,0,1
6,6440,828,323,4246,475,639,0,0,0,0,2
10,90,24,11,13,6441,89,4,12,52,2,1
50,248,1877,576,6442,995,1875,1021,0,0,0,2
21,406,2,6443,6444,26,96,0,0,0,0,0
4247,2011,1567,2291,4248,81,3212,0,0,0,0,2
25,3,507,2,5,2,196,6,159,0,0,0
21,15,778,516,548,4249,85,3,241,0,0,0
341,296,128,1365,374,903,329,31,0,0,0,1
252,592,41,25,4,86,51,235,749,0,0,1
3,519,308,70,53,1671,355,153,0,0,0,0
1230,2,658,6445,7,6446,0,0,0,0,0,0
6,98,407,751,4157,25,121,34,369,2,5,2
2,9,2298,369,10,2,0,0,0,0,0,1
3,2456,17,107,3213,1173,6447,0,0,0,0,0
4,12,555,235,300,18,1056,0,0,0,0,1
4,1493,2484,940,999,112,0,0,0,0,0,1
4,41,1450,2,37,9,0,0,0,0,0,1
1008,6448,4250,2403,177,117,1169,126,0,0,0,1
122,360,230,3104,534,1922,362,2325,766,285,0,2
230,301,7,882,954,300,313,0,0,0,0,2
169,973,348,734,237,154,592,641,898,210,482,1
51,1666,2941,14,60,936,377,676,1305,20,2234,1
6,93,61,48,20,327,6449,9,2432,934,0,2
360,855,568,3,2571,75,114,964,20,0,0,0
25,700,115,34,628,2667,3,7,255,0,0,0
3,8,799,95,236,6450,1246,2050,0,0,0,0
48,332,136,321,14,59,333,0,0,0,0,2
140,6451,16,15,1368,677,106,0,0,0,0,0
77,3,398,274,1358,769,0,0,0,0,0,0
6,549,231,307,9,0,0,0,0,0,0,2
4,1796,77,1555,792,0,0,0,0,0,0,1
3,876,123,222,1285,91,506,2,32,0,0,0
4,130,100,560,6452,2,37,0,0,0,0,1
4,97,576,334,790,193,714,0,0,0,0,1
50,7,2301,2310,513,1628,329,3,0,0,0,0
6,34,117,2,5,556,18,2,1174,332,0,2
1558,6453,3316,4251,1354,237,0,0,0,0,0,2
3,1614,414,9,75,24,10,72,285,0,0,0
177,330,288,2,1712,1250,286,2118,364,0,0,1
866,373,566,2,84,6454,2491,3857,456,6455,0,0
2592,287,6456,6457,250,1234,0,0,0,0,0,1
46,3214,1586,132,716,948,4252,3215,2081,7,4253,2
122,381,2458,175,18,7,6458,105,0,0,0,2
3,41,4254,2439,249,16,4255,39,1000,0,0,0
665,101,986,3216,14,18,134,23,163,604,0,1
4,25,399,838,925,15,4256,56,7,51,0,1
6,28,454,1176,2,5,208,920,1090,3194,0,2
789,20,858,1404,156,2,37,18,0,0,0,2
10,90,15,1355,3217,377,676,319,937,104,0,0
4,12,913,91,18,25,2,0,0,0,0,1
336,843,189,114,6459,6460,519,308,622,2,2548,0
3,365,875,2,32,48,20,0,0,0,0,0
25,3,535,2,5,1429,56,0,0,0,0,0
6,28,1161,421,214,2,5,2,5,62,343,2
3,47,17,2150,893,195,6461,67,0,0,0,0
89,4,12,175,840,317,3218,504,1052,729,56,1
3,8,1094,1675,9,1178,72,285,2,0,0,0
6,28,82,64,6462,6463,6464,0,0,0,0,2
3,143,1036,2,191,238,0,0,0,0,0,0
1312,227,342,6465,164,77,3,2759,186,182,0,0
3,51,385,1449,1298,9,0,0,0,0,0,0
226,35,26,3,314,2,5,2,188,0,0,0
6466,1007,1474,77,50,1428,3,484,0,0,0,0
825,7,2,5,131,1160,6467,203,723,197,0,1
4,12,82,1673,2858,2,2,29,2,29,0,1
2036,47,39,3843,2099,42,452,1348,0,0,0,0
230,301,2225,821,3,121,561,6468,33,0,0,0
48,6469,3803,6470,144,907,3219,4257,0,0,0,0
105,3,315,4072,315,651,1762,544,2343,1870,2,0
3,8,4201,45,17,42,417,392,229,324,0,0
185,218,1252,820,1859,842,1085,21,42,0,0,0
3405,6471,3466,1704,21,52,540,26,2,5,256,0
21,169,2,1288,53,720,26,1159,6472,45,96,0
979,795,3208,2238,3651,1010,0,0,0,0,0,1
275,90,149,94,4,0,0,0,0,0,0,1
3,8,379,480,235,765,4258,438,370,907,0,0
3,69,27,26,2,5,82,35,2,5,0,0
30,21,66,87,145,2,5,202,7,3,0,0
4,2242,1433,570,19,1356,131,0,0,0,0,1
3,248,195,1000,474,666,249,1871,0,0,0,0
580,3,828,135,1168,3094,0,0,0,0,0,0
2487,7,1377,6473,907,410,0,0,0,0,0,1
253,799,179,19,1877,6474,6475,3,0,0,0,0
627,34,867,758,4111,4238,4259,19,6476,2171,6477,0
6,98,28,349,399,66,453,0,0,0,0,2
1043,1083,1357,2812,479,21,20,0,0,0,0,0
940,821,25,3,63,961,279,93,0,0,0,0
187,80,58,633,74,1382,14,60,0,0,0,2
308,3,3220,2934,0,0,0,0,0,0,0,0
247,6,28,128,1280,1632,72,285,0,0,0,2
3,8,261,17,64,74,119,6478,0,0,0,0
1268,4,115,314,16,2505,792,0,0,0,0,1
4,12,150,24,1151,11,13,205,805,290,1238,1
6479,1608,2470,1905,149,1197,94,3,8,0,0,0
3,8,103,2689,1063,558,30,21,0,0,0,0
368,6480,3222,282,2547,6481,4,0,0,0,0,1
754,467,2758,1361,985,4,101,819,0,0,0,1
10,47,15,154,638,121,1339,0,0,0,0,0
51,215,6482,850,14,22,23,9,2866,0,0,1
162,11,13,2792,219,6483,4,1572,2294,2433,18,1
754,62,27,75,11,13,1765,30,4,78,6484,1
257,57,2287,6485,6486,299,132,222,3,1661,91,0
4,12,414,25,432,198,339,10,213,0,0,1
3,6487,78,141,666,6488,350,6489,94,337,2544,0
283,6,28,568,4200,1670,7,38,0,0,0,2
18,6490,3209,40,6491,219,540,23,104,22,685,1
6,98,90,1087,318,526,0,0,0,0,0,2
6,28,54,378,1647,670,2,29,1845,0,0,2
48,4260,661,151,1141,3223,218,1076,0,0,0,2
35,43,2,5,2,1758,7,743,653,26,141,0
308,328,40,106,1859,842,63,6492,0,0,0,0
186,182,711,156,2031,3224,239,94,3488,0,0,0
140,367,15,2,5,1584,2,0,0,0,0,0
3225,1020,1452,716,120,1278,6493,469,6494,0,0,2
4261,4,828,6495,6496,6497,6498,147,0,0,0,1
878,20,82,1792,125,208,16,39,6,0,0,2
4,1374,196,6499,6500,6501,77,0,0,0,0,1
1073,233,309,27,26,304,112,3721,0,0,0,0
89,1678,1664,130,64,3775,1661,2497,56,3172,6502,0
4,283,81,79,6503,1029,57,2,0,0,0,1
122,381,130,2,5,64,38,0,0,0,0,2
3,8,1872,27,55,7,50,0,0,0,0,0
3,30,21,42,303,2,84,6504,0,0,0,0
187,80,184,6,536,1529,74,1382,390,14,22,2
21,1322,1159,614,96,1257,27,1704,488,52,0,0
97,185,1371,2,32,4,2931,1169,0,0,0,1
20,3861,3226,923,6505,2128,45,7,225,0,0,0
3,8,234,390,644,2240,2344,0,0,0,0,0
259,863,4,12,585,1895,473,33,272,0,0,1
3,4263,2586,732,2,408,354,0,0,0,0,0
26,1728,2,5,333,0,0,0,0,0,0,0
2049,145,1421,133,442,14,59,331,0,0,0,1
3,143,17,64,3206,2589,1373,2,84,0,0,0
4,6506,6507,6508,57,194,31,0,0,0,0,1
345,4264,65,379,859,311,0,0,0,0,0,1
374,2820,2221,4265,19,126,31,0,0,0,0,1
3,8,253,1723,179,1197,2,32,0,0,0,0
4,3444,2,29,6509,2506,524,412,31,0,0,1
6510,2,101,2211,366,2,153,6511,6512,0,0,0
379,103,2593,1656,4266,2594,194,351,0,0,0,1
3,663,78,238,471,2595,0,0,0,0,0,0
49,3,581,694,39,110,129,0,0,0,0,0
3,68,2048,408,176,111,0,0,0,0,0,0
1312,1018,1750,164,1215,3,2759,186,182,0,0,0
424,64,3,433,66,87,34,3907,213,1194,0,0
3,68,498,2,5,27,26,2,5,35,0,0
40,499,330,2,321,14,59,22,0,0,0,0
4,68,6513,6514,40,2078,77,1603,935,1484,0,1
6,28,273,975,215,2745,3455,3456,3457,0,0,2
3,8,7,49,121,3529,2426,2079,0,0,0,0
3,63,3750,4267,450,30,2,0,0,0,0,0
435,248,195,1607,218,2323,6515,0,0,0,0,1
1451,1091,15,55,1645,6516,49,0,0,0,0,0
613,388,122,16,645,38,0,0,0,0,0,2
6517,9,4,468,1255,256,4268,0,0,0,0,1
9,46,263,741,172,416,2,188,0,0,0,2
6,7,36,1011,2294,2984,431,0,0,0,0,2
46,6518,4269,630,2,288,1092,147,0,0,0,2
3,136,40,347,154,533,3227,0,0,0,0,0
4,160,15,16,1464,1200,2,32,120,1943,0,1
128,6519,7,1014,19,3629,194,185,0,0,0,1
73,3,8,117,2,84,859,2150,2294,2,5,0
3,2385,35,357,1902,146,38,0,0,0,0,0
140,43,2,5,47,2,775,50,154,0,0,0
336,26,41,961,2503,2,0,0,0,0,0,0
158,165,69,431,93,20,0,0,0,0,0,2
4,553,62,803,219,3013,572,507,157,2,5,1
45,55,400,15,183,2,22,3625,2,0,0,0
6520,38,101,986,4,14,60,23,2,163,604,1
312,58,222,9,14,59,60,0,0,0,0,0
27,26,20,148,2,5,134,7,1152,0,0,0
290,432,205,69,27,994,2,5,7,715,0,1
112,1492,17,100,4,3141,976,0,0,0,0,1
3,1242,2240,827,408,1774,0,0,0,0,0,0
363,442,2063,481,844,14,9,665,0,0,0,1
3,2070,2,32,174,363,192,19,208,559,0,0
89,435,1001,386,310,2111,3811,68,18,3812,3813,2
11,13,150,157,2,5,516,39,478,0,0,1
97,31,211,635,1731,94,164,76,4,482,2,1
335,190,6,28,588,2137,38,161,0,0,0,2
73,858,6521,35,526,0,0,0,0,0,0,0
374,1741,6522,796,410,31,0,0,0,0,0,1
158,165,69,421,9,4,0,0,0,0,0,1
6,28,454,1176,2,5,208,920,1090,3194,0,2
3,1808,2,37,606,2,79,15,2,5,0,0
3,8,58,527,34,6523,40,1579,49,0,0,0
585,1895,414,9,2733,2,5,72,295,0,0,1
49,103,278,105,133,120,6524,46,1820,0,0,2
181,514,14,22,6,1508,1509,946,642,633,0,2
3,708,3627,9,818,2,5,172,1573,0,0,0
4,658,269,429,2,0,0,0,0,0,0,1
3,82,2,5,45,35,26,67,0,0,0,0
336,3865,6525,271,2596,4,11,13,0,0,0,1
312,487,2,163,604,14,59,22,0,0,0,2
18,112,2556,4,268,25,303,23,511,0,0,1
10,47,15,4270,1456,60,3883,428,0,0,0,0
293,365,46,123,2,37,9,360,0,0,0,2
97,1243,635,379,94,320,4,1261,1262,0,0,1
11,13,85,150,24,880,873,228,0,0,0,1
3,2436,4271,73,2,612,433,6526,108,769,0,0
140,63,6527,589,260,439,343,121,4272,0,0,2
6,28,1251,1339,33,2418,1097,749,9,2101,0,2
38,215,223,216,777,14,59,60,0,0,0,2
3,70,116,167,17,64,71,1021,0,0,0,0
4,12,130,102,3185,2132,2,37,0,0,0,1
11,13,150,15,491,2190,85,115,0,0,0,1
4,174,981,668,654,527,1603,0,0,0,0,1
697,3,3211,556,2306,603,106,45,0,0,0,0
35,169,460,2486,67,3,7,872,0,0,0,0
6528,1644,2329,126,3391,1850,1323,0,0,0,0,1
3,82,2,5,27,26,145,2,5,35,0,0
4,12,70,797,2,2,131,118,2573,2,0,1
2,434,401,274,1061,494,591,66,87,328,73,0
181,101,14,18,3049,212,23,2,9,1597,0,1
177,344,2,5,33,444,1250,2,95,16,334,1
6,105,536,482,1003,1019,4273,4274,1127,0,0,2
14,59,51,58,605,105,4,161,202,0,0,1
3,143,78,373,307,238,2,32,0,0,0,0
55,414,27,96,4275,22,0,0,0,0,0,0
3,92,65,1470,231,4276,2475,0,0,0,0,0
10,52,2,5,343,2085,6529,516,428,529,781,0
18,2,9,848,1599,221,0,0,0,0,0,2
10,3388,57,1292,2093,19,9,22,215,449,921,2
468,3292,6,98,1369,102,290,2,5,0,0,2
83,11,13,2134,2,5,72,285,44,0,0,1
4,12,68,429,2,84,3228,206,0,0,0,1
3,235,3360,49,679,19,305,607,0,0,0,0
74,119,1182,3,8,235,3051,1498,1643,610,123,0
3,1553,231,1659,4276,751,0,0,0,0,0,0
108,66,87,3,20,1891,3958,7,51,0,0,0
4,224,375,15,27,11,13,0,0,0,0,1
392,42,1475,810,770,1367,322,1899,1734,3,0,0
50,7,183,55,3221,1564,3,0,0,0,0,0
315,68,231,307,2,37,9,0,0,0,0,2
3,634,1404,710,172,2,188,2,0,0,0,0
199,124,403,114,3,8,6530,9,0,0,0,0
4,65,353,6531,92,521,1671,2,2,0,0,1
177,3772,2,791,1039,654,0,0,0,0,0,1
83,11,13,325,157,2,5,36,44,0,0,1
6,68,723,2,1522,274,2,0,0,0,0,2
4,175,2,32,18,0,0,0,0,0,0,1
38,58,222,9,14,59,60,0,0,0,0,2
4,6532,4055,6533,551,7,736,401,1768,0,0,1
3,68,125,2,5,17,3500,2398,0,0,0,0
205,15,2,5,548,17,3229,11,0,0,0,1
3147,53,76,3809,9,3,400,15,132,2,5,0
3,8,30,21,52,2,5,1845,17,100,0,0
3,211,441,1448,48,6534,6535,92,0,0,0,0
4,6536,31,271,1889,2,153,0,0,0,0,1
23,2322,25,6,28,268,184,2378,192,1991,0,1
297,30,21,42,417,376,333,0,0,0,0,0
20,469,156,591,479,21,509,0,0,0,0,0
199,121,6537,19,190,6538,3,348,940,870,0,0
30,3,297,2,5,2,79,114,69,450,2,0
49,2153,6539,745,2,29,2492,108,66,87,0,0
77,3,398,424,2229,66,87,0,0,0,0,0
363,442,708,9,1597,2574,134,1071,488,643,14,1
3,8,451,1870,39,135,2344,1835,0,0,0,0
9,292,1521,10,506,2,88,113,0,0,0,1
3,1077,21,63,4277,121,18,0,0,0,0,0
11,13,924,1217,498,99,2,5,0,0,0,1
30,2283,21,42,66,87,492,141,212,0,0,0
6,467,9,4,14,244,2,36,0,0,0,1
697,1318,6540,601,3,8,482,222,515,7,3840,0
723,1019,6541,148,2,5,0,0,0,0,0,0
4278,96,6542,190,2396,26,6543,53,397,590,0,0
46,105,80,118,416,172,2,79,25,6,3230,2
504,3131,27,2,25,1643,610,0,0,0,0,2
3,143,17,111,573,176,695,2,37,0,0,0
986,327,71,2,128,985,672,1116,3770,0,0,0
3,8,170,203,1470,1701,1180,1303,0,0,0,0
1231,175,2,153,1263,1875,1021,16,147,0,0,2
201,945,633,878,1271,14,425,18,0,0,0,2
1224,6544,179,922,149,638,2,29,7,3,0,0
895,3,1442,1874,4279,206,0,0,0,0,0,0
3,8,73,65,39,2545,66,87,176,391,0,0
312,58,222,9,14,59,60,0,0,0,0,2
3,365,980,120,2,32,2,46,0,0,0,0
18,74,119,40,184,93,14,139,0,0,0,1
11,13,40,15,3231,152,2,5,36,44,0,1
3,82,27,26,2,5,35,2,5,40,106,0
6,28,69,64,437,947,2520,0,0,0,0,2
201,945,105,1079,209,642,1508,1509,14,22,0,2
444,11,20,75,2,260,291,99,2,5,2,1
4,415,2463,206,185,447,16,883,3025,0,0,1
3522,41,2588,16,40,15,55,252,1249,6545,348,0
4,12,39,85,3052,622,2966,992,30,395,0,1
4,12,36,1973,101,300,577,395,0,0,0,1
45,3,2,5,4071,7,872,0,0,0,0,0
379,185,4280,589,288,4281,94,4,31,0,0,1
6,693,140,575,2,0,0,0,0,0,0,2
56,6546,1474,34,493,27,55,7,151,0,0,0
3,2472,2,29,21,459,108,1162,0,0,0,0
418,4094,1158,6547,7,1376,1494,0,0,0,0,1
201,58,405,9,101,4,14,22,0,0,0,1
4,698,374,31,235,1939,2,528,0,0,0,1
4,12,507,369,2,5,51,284,584,56,0,1
6548,6549,668,4282,4283,6550,329,2928,3,0,0,0
3,8,97,764,6551,1031,557,835,0,0,0,0
1256,3355,1821,1771,9,1003,2,0,0,0,0,0
50,103,34,1914,45,7,6552,6553,0,0,0,0
23,1486,100,725,505,18,134,81,201,0,0,2
3,352,240,6554,19,21,53,76,23,1311,0,0
20,78,2,525,21,3786,71,4284,0,0,0,0
4,539,1341,605,2114,2911,6555,1922,266,72,294,1
89,6,28,1637,1832,509,463,1094,1675,377,676,2
6,1657,2,191,40,6556,429,595,0,0,0,2
4,12,174,853,1557,2,914,3175,0,0,0,1
1455,7,190,4217,55,6557,794,699,72,294,0,0
3,8,2293,2,37,1203,3374,17,702,3375,0,0
313,3,721,2,914,65,840,2581,0,0,0,0
289,1229,270,2692,1345,273,48,1129,0,0,0,2
11,13,99,2,5,36,44,0,0,0,0,1
4285,3078,6,822,588,36,4286,2,368,1168,0,2
4,12,151,65,17,2917,2918,0,0,0,0,1
1993,954,4,12,16,24,11,23,0,0,0,1
6558,6559,348,86,4,0,0,0,0,0,0,1
1060,4287,179,94,135,3,114,2558,169,683,0,0
3,1636,17,405,111,573,0,0,0,0,0,0
2439,2,6560,6561,34,6562,1325,7,504,0,0,0
3,967,2,701,176,391,401,30,1972,2,79,0
3,234,533,281,383,504,173,1325,0,0,0,0
6,62,485,2,5,214,331,1059,24,2,5,2
6563,484,3,2558,773,586,34,2422,0,0,0,0
3,261,25,700,471,2595,0,0,0,0,0,0
104,71,230,301,4,12,105,371,51,726,0,1
243,505,9,4,41,950,91,771,0,0,0,1
2462,6564,921,282,4288,265,349,373,7,6,0,2
162,488,545,4289,96,6565,125,78,0,0,0,0
3,8,3232,718,145,2,5,542,716,2,0,0
114,6566,6567,6568,6569,235,1789,189,0,0,0,2
1739,401,1061,485,7,4180,4181,3158,4182,318,4183,2
1455,632,3,2013,27,55,0,0,0,0,0,0
10,52,2,5,1138,137,638,362,4290,390,2143,0
3,8,234,190,204,490,62,458,0,0,0,0
125,35,63,1804,304,706,951,999,3233,0,0,0
1598,1787,3234,68,231,307,2,37,9,0,0,2
6,28,454,1176,2,5,9,2454,1385,4291,0,2
3,146,17,166,768,34,6570,2,260,0,0,0
3,180,117,2,32,18,0,0,0,0,0,0
46,2943,2,32,630,71,1849,0,0,0,0,2
312,822,58,465,161,319,6,536,411,14,60,2
3,7,121,2441,17,484,0,0,0,0,0,0
3,1322,2,5,16,309,27,35,0,0,0,0
3,136,66,156,2,29,1294,120,3562,0,0,0
1204,544,197,3896,317,6571,3,4292,360,0,0,0
4293,3235,556,4,7,3441,796,0,0,0,0,1
6,196,53,680,888,466,6572,977,0,0,0,2
3,8,70,116,167,123,102,2072,2073,1994,1430,0
35,3,1047,24,2,5,2,183,3221,0,0,0
341,65,847,42,682,241,524,0,0,0,0,0
3,69,30,26,35,930,3236,739,67,0,0,0
2989,1061,11,2569,4,12,1572,611,6573,0,0,1
4294,2488,3592,1128,1169,194,31,0,0,0,0,1
1268,3,6574,263,1004,53,77,21,15,0,0,0
2597,121,2507,2,1867,31,0,0,0,0,0,1
2,9,3237,1372,361,81,105,80,0,0,0,1
3,8,103,3924,97,502,6575,7,979,0,0,0
3,62,2,2076,2,67,7,76,0,0,0,0
164,1459,3804,186,182,386,2,837,6576,6577,0,0
2587,451,287,300,135,0,0,0,0,0,0,0
11,13,430,2,5,36,44,0,0,0,0,1
3,248,195,17,173,249,281,2,84,0,0,0
25,209,634,1239,463,111,3,0,0,0,0,0
878,20,6,400,39,125,208,6578,3655,0,0,2
161,841,43,2,5,212,23,2,198,339,10,2
199,1424,11,13,4295,4,169,1388,2166,52,150,1
219,232,1177,526,253,123,9,3,7,530,0,0
619,62,106,18,4,976,0,0,0,0,0,1
38,584,431,4,12,16,266,0,0,0,0,1
4,61,1078,101,431,56,507,2,5,0,0,1
210,510,71,271,6579,4224,0,0,0,0,0,1
3996,2,5,131,20,6580,0,0,0,0,0,1
6581,3,1015,876,127,15,2,5,54,18,271,0
40,499,184,3104,4,594,975,2186,1392,14,60,1
162,21,15,3,53,57,15,3231,0,0,0,0
681,221,214,140,6,28,3238,1126,2,23,1339,2
4,82,687,958,11,13,2,5,2,0,0,1
21,2203,575,147,4129,2563,7,76,3,0,0,0
50,7,4296,2434,41,2126,3,8,0,0,0,0
3,1533,6582,1291,25,253,94,17,67,0,0,0
784,1009,42,2058,621,33,217,392,0,0,0,0
2,9,1367,54,500,197,1099,10,81,404,0,1
30,21,42,20,52,2,5,202,7,73,0,0
3,3482,1203,1802,2030,42,250,212,0,0,0,0
3,1461,1426,2268,156,346,2,29,557,0,0,0
1205,62,2674,6583,4297,2163,40,667,4,0,0,1
4,12,40,2685,395,1398,1713,7,662,0,0,1
26,6584,454,2,811,370,190,3,8,7,662,0
3,70,149,4254,2439,249,1274,6585,0,0,0,0
312,58,4,12,435,1001,14,59,0,0,0,1
4298,62,2037,1326,204,709,1987,2,288,0,0,1
3,69,27,17,42,392,2,5,229,178,0,0
1297,1213,342,177,703,197,1793,94,6586,630,0,1
336,25,3,771,1665,103,0,0,0,0,0,0
4,760,641,706,951,6587,612,11,0,0,0,1
10,57,1362,24,3,8,2598,9,755,428,0,0
51,69,1882,144,2,46,456,0,0,0,0,2
2631,9,237,331,2541,2,2177,0,0,0,0,0
22,10,99,2,5,2629,516,655,0,0,0,2
4,12,1214,25,969,94,164,1514,2546,335,329,1
4,118,963,6588,30,11,2,79,1765,541,0,1
3,3239,52,2,1344,274,2,2,1344,0,0,0
3,8,1466,2419,2,37,3707,0,0,0,0,0
3,58,704,69,6589,137,1307,1966,19,17,67,0
1297,764,2869,882,6590,2,1457,660,0,0,0,2
510,9,63,109,22,81,245,0,0,0,0,1
