0,1,2,3,4,5,6,7,8,9,10,11
25,4665,205,2,4,2,64,291,2,18,0,0
3,1221,67,685,2,4,306,2973,0,0,0,1
66,203,6,2507,1034,104,0,0,0,0,0,0
2977,502,566,200,5,219,8278,333,2,0,0,2
10,36,11,571,453,44,1904,2130,0,0,0,3
597,192,116,3,20,1801,1648,6,254,0,0,1
3,191,1572,20,1128,857,401,0,0,0,0,1
3,9,135,406,668,31,331,0,0,0,0,1
664,623,432,2683,8,53,2,341,0,0,0,0
138,2246,2247,367,506,12,25,353,0,0,0,0
28,52,11,50,507,17,1510,1758,634,0,0,0
99,15,21,349,47,1473,46,71,0,0,0,2
8279,8280,5428,475,13,253,0,0,0,0,0,0
25,77,397,141,7,42,123,352,108,659,11,3
2955,198,8281,4448,858,5328,136,1401,24,0,0,1
5,8282,2073,192,127,0,0,0,0,0,0,2
7,33,13,172,735,1852,182,2913,1196,2,4,3
1674,2846,3876,554,8283,521,0,0,0,0,0,0
1093,1285,2,8,134,122,1118,529,2,4,91,2
10,344,788,291,1483,1855,94,522,1325,393,0,2
294,3288,41,201,298,1913,189,66,474,0,0,0
141,1679,588,8284,0,0,0,0,0,0,0,3
33,249,43,109,2,18,2072,2918,73,0,0,0
3,43,235,38,40,2,4,98,0,0,0,1
3,1056,2,26,100,1569,2,0,0,0,0,1
8,131,248,998,226,925,6,267,281,0,0,0
3,65,1180,2,22,754,5534,35,3380,162,0,1
243,487,119,2,4,251,215,516,263,0,0,0
1696,334,5,8285,8286,1878,2105,0,0,0,0,2
832,1646,3,9,248,2510,876,2011,346,0,0,1
3,30,93,412,25,2061,1101,6,37,0,0,1
3,9,234,148,856,856,1969,296,1017,2,18,1
7,8287,186,1378,1038,6,2358,0,0,0,0,3
15,21,63,233,2,4,54,1252,2,53,11,2
3164,5171,1349,1989,34,17,8288,638,4228,461,658,2
96,13,415,758,2,4,2,6,354,0,0,0
2415,383,8289,63,12,2,4,25,90,2,0,0
91,948,5535,574,683,3356,0,0,0,0,0,1
602,85,13,30,486,14,20,98,6,3,0,1
3,1506,2,692,277,493,405,35,1702,2,64,1
5,19,2,675,5536,2196,221,23,0,0,0,2
174,8290,58,27,3455,2140,192,127,0,0,0,1
3,484,561,254,8291,795,3249,0,0,0,0,1
7,152,42,192,165,2,4,49,46,0,0,3
243,487,63,119,2,4,251,820,4038,250,0,0
5537,2119,165,8,14,8292,227,159,0,0,0,0
1097,51,8293,8294,170,2848,81,393,0,0,0,0
431,478,302,59,296,2165,2090,530,0,0,0,3
2476,2,4,361,5538,219,331,0,0,0,0,0
1062,1999,3,4138,266,0,0,0,0,0,0,1
12,767,85,367,506,92,251,751,44,0,0,1
831,216,5539,1585,177,0,0,0,0,0,0,0
3,9,132,2,18,353,0,0,0,0,0,1
3,1374,9,8,8295,394,305,1923,0,0,0,1
3,35,944,27,2,480,144,0,0,0,0,1
3,1763,88,97,8296,3818,0,0,0,0,0,1
316,2059,212,239,120,38,3,4269,4281,0,0,1
989,8297,2,18,46,595,372,241,0,0,0,0
603,124,2,115,5352,4159,2,5540,0,0,0,0
3,373,1343,20,3494,136,89,138,0,0,0,1
1036,478,59,4282,2,4,1006,2789,409,0,0,3
246,8298,192,663,56,2,116,432,13,2,260,2
3,218,20,161,3269,5074,216,2,62,0,0,1
1736,3266,79,13,345,31,680,658,459,356,0,1
683,493,1575,2,62,709,5541,2,0,0,0,0
5,19,35,15,21,12,2,4,700,0,0,2
10,36,12,2,4,242,39,0,0,0,0,0
5,665,1987,1258,399,115,0,0,0,0,0,2
94,55,32,2,8,134,5542,8299,0,0,0,0
324,50,17,1249,54,3455,313,0,0,0,0,2
102,121,2826,2719,4027,39,1176,876,1373,0,0,0
3,226,8300,2162,6,267,0,0,0,0,0,1
885,197,220,2,26,1111,1167,781,0,0,0,0
2978,1664,2,4,788,556,272,791,0,0,0,0
1551,36,11,1073,99,314,340,230,0,0,0,0
3858,56,3057,8301,244,145,2,18,2,0,0,0
3,4171,527,4051,30,2663,174,2,18,0,0,1
1571,5543,660,5,30,2003,5374,2,18,95,3446,2
3,9,43,119,58,40,2,4,2,4,60,1
3,9,3480,3848,27,86,112,277,493,0,0,1
99,15,21,1562,2,4,41,171,71,0,0,2
204,3487,4283,8302,2314,2,18,6,362,0,0,0
910,2939,3832,1975,961,75,866,849,0,0,0,0
294,45,1838,39,30,165,552,882,513,0,0,0
1512,848,220,32,70,3877,13,0,0,0,0,1
10,183,5080,2572,314,5,19,51,2,4,0,2
7,42,55,181,5544,2963,2534,56,29,44,0,3
3,658,87,492,1127,3663,1921,2,64,2,0,1
3,9,43,1543,8303,55,66,2889,0,0,0,1
1075,850,6,328,95,333,2,5545,0,0,0,0
840,92,76,442,1194,2276,2,4,0,0,0,0
172,498,45,140,348,4284,255,32,1293,0,0,3
10,48,2,4,1480,1169,8304,44,0,0,0,1
3,84,40,2,4,60,2,4,98,0,0,1
117,8305,356,1106,35,523,2520,0,0,0,0,1
35,27,150,11,2,4,516,162,480,144,0,0
3,1902,1876,40,766,186,892,117,6,1537,0,1
5,1370,221,61,529,180,1411,6,77,0,0,2
3,63,11,12,27,5546,657,2,18,0,0,1
10,1680,2365,420,563,972,672,624,53,32,8,1
777,1229,1538,2,18,14,5547,2,18,402,64,0
321,13,61,4836,201,91,241,129,0,0,0,0
77,33,70,233,424,177,6,2017,0,0,0,3
264,217,325,132,2,22,865,0,0,0,0,0
206,3001,345,605,8,2380,128,1250,642,0,0,2
390,5,2777,8306,31,127,2286,424,106,0,0,2
142,27,144,2,26,311,377,480,3,0,0,1
37,124,550,1762,102,121,1390,0,0,0,0,0
379,428,418,892,1084,559,8307,0,0,0,0,0
3,39,65,5146,91,142,158,202,0,0,0,1
2242,4265,11,402,53,598,131,0,0,0,0,0
371,88,262,8,16,78,81,0,0,0,0,3
3,191,376,2,8308,268,2,62,739,0,0,1
2409,12,2,4,25,430,109,0,0,0,0,0
253,52,160,95,3,9,14,1615,37,0,0,1
5,1657,2550,3762,1595,31,1851,14,3252,1839,0,2
38,40,61,1760,701,293,1776,12,114,27,113,1
143,73,230,1141,1698,1699,946,0,0,0,0,0
28,74,23,11,618,225,849,69,0,0,0,0
5,19,522,404,14,989,8309,3177,4853,1681,0,2
27,966,208,363,767,45,8310,423,153,0,0,1
945,518,3,1281,201,1965,826,408,0,0,0,1
148,2200,8311,8312,282,2,18,14,3,8313,5548,1
327,83,191,582,16,81,0,0,0,0,0,3
31,2376,289,8314,2,22,23,0,0,0,0,1
28,36,11,2,4,2,496,170,0,0,0,0
7,42,45,220,2,26,128,1566,2,0,0,3
10,179,139,11,757,5,19,146,1697,0,0,2
128,44,609,70,3262,3831,496,6,203,0,0,0
10,1889,227,51,2,4,1051,543,48,2,4,1
2,4,1066,96,70,13,41,3248,6,802,0,0
172,861,2157,3495,1378,742,119,24,0,0,0,3
39,610,142,158,202,876,743,1086,0,0,0,1
24,3,9,311,619,4118,143,0,0,0,0,1
1751,345,175,263,1742,8315,2,115,0,0,0,0
5379,3,1085,356,2460,5098,4117,636,8316,0,0,1
241,129,5117,693,37,17,321,13,1906,5141,0,0
86,31,230,5549,2424,812,5549,3,0,0,0,1
10,52,23,230,8317,8318,414,0,0,0,0,2
3,665,110,525,915,8319,2292,66,0,0,0,1
7,286,357,315,656,5,16,385,2,0,0,2
127,107,1131,7,1320,1072,1256,511,16,24,287,3
534,438,262,1189,16,78,81,0,0,0,0,3
118,53,147,1606,996,1012,293,528,3,0,0,0
541,1047,169,1472,185,401,3,389,324,35,0,1
10,1767,139,12,941,2427,715,382,860,194,0,1
3,45,2018,3016,24,2,1631,30,1591,2,4,1
10,51,757,3,9,167,13,395,48,2,4,1
8,3,317,2,4,14,11,27,0,0,0,1
147,301,3,9,668,31,331,0,0,0,0,1
1078,279,1154,8320,8321,307,3,0,0,0,0,1
311,3483,13,191,1867,2148,450,130,0,0,0,0
35,86,112,535,2,4,27,67,8322,409,0,1
1560,1157,73,999,3278,4140,1940,50,0,0,0,0
32,667,5130,185,796,342,8,3,472,0,0,1
382,384,430,10,14,272,1092,255,0,0,0,3
1045,3,154,156,8323,2,22,0,0,0,0,1
1212,364,8,44,1722,70,1274,212,2,0,0,0
7,42,92,76,442,1682,8324,2,4,0,0,3
435,436,92,96,2,494,128,2447,2,4,0,0
33,178,209,2,22,104,17,130,515,0,0,0
686,461,189,24,176,1708,2,4,0,0,0,3
371,88,358,2123,5,19,16,78,0,0,0,2
39,428,63,750,2,18,544,1908,0,0,0,0
3373,2521,285,440,20,214,13,0,0,0,0,0
82,2,8,1475,175,263,0,0,0,0,0,0
96,308,51,413,166,126,4832,1634,0,0,0,0
15,1687,1458,3770,13,251,54,0,0,0,0,2
55,66,3,9,3115,610,2988,1354,587,694,0,1
173,809,678,1791,2,4,162,208,2,115,0,0
543,2028,48,2450,1685,3758,344,788,0,0,0,1
167,13,395,252,55,1449,66,644,0,0,0,0
580,2002,63,25,90,2,22,429,0,0,0,0
28,179,355,2,2187,102,121,0,0,0,0,0
513,4967,66,8325,1516,6,129,0,0,0,0,0
1055,834,905,10,36,11,1546,3,383,0,0,1
143,73,5,19,576,1027,172,498,0,0,0,2
68,368,88,2,8,16,162,1841,28,54,24,2
5,154,1187,8,4212,838,2,133,323,1821,0,2
49,83,124,339,407,16,81,32,632,8,134,1
3,193,484,1224,131,3870,165,2,18,8,32,1
47,635,357,190,188,283,167,16,81,0,0,0
5,19,169,12,1470,15,21,312,1030,374,1257,2
168,1023,2206,56,147,5265,30,1203,94,0,0,0
3,9,43,235,2,4,38,40,0,0,0,1
25,5,19,1582,441,1197,2092,56,1633,228,48,2
15,21,11,2,4,46,71,0,0,0,0,2
3,9,61,1983,24,2,26,332,346,0,0,1
367,506,3662,8326,50,6,671,0,0,0,0,0
1698,1699,3287,63,132,2,62,429,0,0,0,0
28,11,166,126,44,54,69,0,0,0,0,0
10,36,12,2,4,2,80,0,0,0,0,1
34,17,1140,86,112,8327,2,26,207,4243,0,1
3,4515,1670,1102,2,570,523,0,0,0,0,1
3,9,300,20,309,401,420,2,62,0,0,1
2,8,134,323,102,121,0,0,0,0,0,1
10,36,171,12,2,4,0,0,0,0,0,0
10,52,11,2,72,80,5551,242,4285,185,342,1
111,1383,2,2001,85,279,0,0,0,0,0,1
8,59,1328,1939,3810,50,0,0,0,0,0,3
15,21,107,11,54,251,789,1053,752,0,0,2
831,3184,17,1474,2,1515,323,2,2166,0,0,0
5,21,864,609,3055,8328,91,725,0,0,0,2
362,8329,8330,4816,66,981,0,0,0,0,0,0
28,36,11,2,4,1367,2,166,126,0,0,0
3,8331,1048,651,204,2604,2,2604,2,0,0,1
379,428,52,2960,2,783,1579,507,321,0,0,0
1073,99,416,2495,340,169,11,41,182,0,0,0
108,13,1933,1651,509,459,59,557,146,2,64,3
5,19,194,14,927,425,8,2,26,0,0,2
15,21,51,54,38,4781,1101,8332,3333,828,0,2
5,19,259,137,53,2,3664,34,387,30,1052,2
1000,29,7,529,332,2,6,108,0,0,0,3
5,79,5386,2,4,70,57,94,92,410,4986,2
3,9,33,13,3259,143,31,0,0,0,0,1
99,15,21,349,139,12,41,176,0,0,0,2
55,66,3,9,2,80,4186,2043,1033,0,0,1
1332,1895,8333,423,6,66,0,0,0,0,0,0
24,2,8,122,341,91,642,0,0,0,0,2
3,9,545,20,2025,580,2002,0,0,0,0,1
761,17,24,15,21,124,49,875,299,181,29,2
15,21,356,99,337,12,2,4,0,0,0,2
8,398,672,430,10,5,51,2,4,0,0,2
54,247,1274,2833,226,96,180,2,115,0,0,0
5,3311,1498,951,4286,35,1160,0,0,0,0,2
1036,29,3496,16,81,426,82,3424,0,0,0,2
276,778,1269,170,4182,13,2596,31,33,0,0,3
474,37,2306,2382,8334,3,9,2896,0,0,0,1
111,1179,858,3949,20,161,4267,3,0,0,0,1
8,147,301,823,765,744,511,0,0,0,0,0
270,5552,1994,294,324,2,18,0,0,0,0,0
3,197,2513,523,2520,8335,130,229,66,0,0,1
3,9,74,160,20,309,1049,3013,0,0,0,1
50,3990,65,4276,825,5553,4287,0,0,0,0,0
5,19,43,2283,55,254,5554,0,0,0,0,2
5,998,816,17,57,2,162,0,0,0,0,2
654,974,8336,56,8337,2,26,0,0,0,0,0
10,103,12,221,2,4,2,80,0,0,0,0
5,1240,165,8,7,134,276,0,0,0,0,3
5,63,132,90,2,22,1625,0,0,0,0,2
513,65,2,900,559,86,112,2,26,5555,3,1
3,9,35,11,2,4,504,51,2095,94,0,1
101,105,82,58,100,41,201,0,0,0,0,0
342,8338,5057,1849,8339,1629,0,0,0,0,0,0
3,134,8,2752,3388,0,0,0,0,0,0,1
1137,890,445,173,248,5556,1169,1076,0,0,0,1
303,83,88,131,315,470,16,78,81,0,0,1
5,25,90,2,62,2,236,0,0,0,0,2
7,155,76,442,1431,2,4,0,0,0,0,3
10,36,11,2,4,2,80,0,0,0,0,0
3495,1378,1237,593,8340,322,242,120,0,0,0,1
311,162,3819,2517,4694,0,0,0,0,0,0,0
622,254,846,254,4422,8341,0,0,0,0,0,0
10,92,11,170,14,203,875,104,44,0,0,1
118,53,5,511,34,13,366,166,126,0,0,2
141,6,431,8342,1231,5557,0,0,0,0,0,0
906,2,2956,1341,5558,6,225,0,0,0,0,0
7,47,378,630,1362,88,3482,1142,2,260,0,3
1504,351,2210,7,42,56,156,326,4759,0,0,3
2302,8343,3497,2,2,115,2368,302,0,0,0,0
2322,45,8344,2465,3488,5500,2,207,0,0,0,0
3,219,1746,5389,61,2468,8,6,49,0,0,1
37,6,503,1848,3028,8345,0,0,0,0,0,1
28,74,23,227,1390,8346,102,1327,39,0,0,0
3,9,300,356,3170,56,20,67,0,0,0,1
3,8347,977,55,8348,8349,307,0,0,0,0,1
3,8350,114,296,1489,38,8,6,267,281,0,1
147,301,111,389,298,7,42,123,3259,108,659,3
54,128,1147,788,14,565,8351,95,333,2,0,0
434,187,17,732,3,160,251,1642,6,1709,0,1
2770,36,34,56,8352,1588,2,18,0,0,0,0
108,4288,3,84,1131,7,511,16,287,0,0,3
33,1001,384,1218,540,1511,225,0,0,0,0,0
3,74,184,275,20,492,852,2711,0,0,0,1
5,19,107,526,35,15,21,0,0,0,0,2
5,43,20,156,3699,828,44,2,62,0,0,2
28,1731,36,139,11,53,1500,8353,44,0,0,3
1512,68,343,134,303,279,4052,5092,0,0,0,0
69,8354,3458,5336,12,805,1660,119,25,3474,3,1
840,113,407,128,308,14,322,0,0,0,0,0
15,21,54,163,486,465,618,128,0,0,0,2
695,342,5415,6,2340,5453,3914,0,0,0,0,1
10,125,2,4,170,3,9,0,0,0,0,1
3881,1588,56,1728,3306,3307,3,2,133,0,0,1
5209,326,83,7,2968,3255,8355,1023,2241,0,0,3
950,44,99,3289,28,27,317,2313,8356,0,0,0
8,1941,5559,568,1239,0,0,0,0,0,0,0
8357,559,158,202,207,8358,6,8359,0,0,0,1
316,53,11,58,85,37,6,45,4234,3,9,1
87,89,138,5560,1348,5560,1117,0,0,0,0,1
3,132,2,26,2,236,1149,38,27,0,0,1
712,1365,2,22,8360,460,0,0,0,0,0,0
1427,632,4050,8361,1681,1525,37,0,0,0,0,3
3,30,122,97,2889,196,2435,88,902,0,0,1
3145,1305,8362,1002,87,53,1862,75,6,210,0,0
136,186,1561,2378,1098,83,6,68,0,0,0,1
3,74,160,20,3494,856,856,1969,0,0,0,1
2556,8363,673,8364,268,5561,0,0,0,0,0,0
477,53,3498,4011,4012,3338,4825,4225,1978,45,1865,1
1408,5562,110,65,950,55,254,1827,0,0,0,0
193,4289,2,18,756,130,4166,3492,0,0,0,0
225,1074,2531,906,776,221,2,4,3679,0,0,0
1941,192,2840,3925,8,1239,46,3652,647,0,0,0
390,980,3319,37,5,57,1651,164,0,0,0,0
5,209,696,2,62,4290,628,57,0,0,0,2
1110,126,750,2,62,2041,23,150,0,0,0,0
3,611,114,555,943,787,126,98,2,4,0,1
69,25,190,188,359,12,3,9,983,2,18,1
5,6,948,5563,8365,8366,14,794,675,372,5249,2
89,138,268,649,2129,5564,111,0,0,0,0,0
54,44,248,2916,1391,1086,520,50,0,0,0,0
3,43,184,275,20,1368,1193,0,0,0,0,1
222,261,2,62,311,8367,198,174,427,0,0,0
5,921,24,2,4,859,1939,3810,0,0,0,2
1349,5332,456,5320,948,15,5,0,0,0,0,2
7,535,1531,2,4,130,928,770,0,0,0,3
68,614,2,1015,16,231,0,0,0,0,0,3
168,8368,1029,598,677,5526,3792,0,0,0,0,0
1349,334,57,8369,2,5565,3060,3061,0,0,0,2
25,90,89,8370,205,2,4,521,64,0,0,1
305,83,1765,319,108,16,78,150,0,0,0,3
15,21,63,47,1473,46,71,0,0,0,0,2
3,65,110,2,22,268,1323,8371,67,0,0,1
393,43,955,2,22,798,524,0,0,0,0,0
230,645,97,157,5484,93,3812,109,193,0,0,0
377,792,842,2,4,130,928,5566,0,0,0,3
914,2590,2941,380,214,95,1611,981,0,0,0,0
15,21,47,11,4291,194,2,4,46,71,0,2
1692,2067,8372,660,605,953,2589,818,0,0,0,0
35,564,5,1587,183,91,64,369,8373,0,0,2
3499,3500,6,2212,387,8374,1054,8375,0,0,0,0
443,716,1306,670,847,5567,289,0,0,0,0,0
5,113,128,2,22,55,853,1009,0,0,0,2
5498,5499,63,132,2,18,353,0,0,0,0,0
28,103,12,2,4,400,2,0,0,0,0,0
5,294,8376,17,3147,2721,334,57,0,0,0,2
123,352,7,42,459,59,137,70,1014,753,212,3
2064,130,107,16,231,14,965,10,239,0,0,2
35,161,1964,61,365,313,615,23,6,3,0,1
8377,132,2,62,1286,1847,128,650,0,0,0,0
305,88,77,1141,2150,1620,16,81,0,0,0,2
421,1737,1260,54,17,50,0,0,0,0,0,0
28,125,2,4,3456,206,14,1029,3,9,0,1
2971,5568,3329,3121,5569,1521,6,895,37,0,0,0
117,610,142,148,27,32,376,1347,0,0,0,1
1278,135,30,1459,8,3,0,0,0,0,0,1
3,9,470,1043,952,143,2106,3501,10,266,0,1
3,168,65,34,20,98,0,0,0,0,0,1
131,5,1952,5059,589,1277,0,0,0,0,0,2
3,480,144,932,3024,0,0,0,0,0,0,1
366,1206,1906,5570,4231,670,0,0,0,0,0,0
387,57,47,1087,341,14,234,5,8378,0,0,2
32,2,481,381,475,46,41,213,0,0,0,1
318,310,1192,149,2096,3349,214,95,8379,0,0,1
39,59,2534,17,2953,73,0,0,0,0,0,3
25,172,194,180,2,4,2,236,2,18,0,3
342,4292,8380,47,185,150,0,0,0,0,0,0
290,3,2231,260,393,6,452,0,0,0,0,1
330,719,4368,726,2,62,801,0,0,0,0,0
1906,94,14,594,200,5,1197,8381,2167,57,0,2
220,59,13,44,127,1340,206,0,0,0,0,3
851,1863,367,63,12,2,4,25,91,64,0,0
5,19,591,881,698,304,504,84,299,181,654,2
195,43,594,5063,1859,0,0,0,0,0,0,0
37,229,13,8382,8383,3502,1548,0,0,0,0,0
3,155,38,40,2,4,843,256,314,0,0,1
2264,157,3683,2,2105,57,0,0,0,0,0,2
890,1574,1165,213,0,0,0,0,0,0,0,1
2245,918,25,1247,64,2,133,0,0,0,0,0
3,74,184,2818,275,20,309,4253,1290,0,0,1
69,253,1192,929,1799,1355,3,9,4248,106,47,1
930,542,2441,8384,8385,1299,0,0,0,0,0,0
707,452,198,649,439,3,0,0,0,0,0,1
39,611,363,96,2,2,4,2,4,0,0,0
3,9,1188,1407,578,73,3501,10,266,0,0,1
330,719,437,723,3695,3951,8386,93,0,0,0,0
13,3120,12,3503,1420,3,67,471,0,0,0,1
686,43,24,1708,2,4,8,735,1852,201,0,3
3,9,7,286,244,2506,1342,31,1405,2575,2292,1
3,9,597,1308,735,34,17,309,1861,0,0,1
3,838,1446,1406,160,2,26,0,0,0,0,1
3,258,75,275,1129,5571,1352,597,0,0,0,1
1137,890,69,23,9,2559,8387,0,0,0,0,1
886,101,6,1220,3431,517,4293,0,0,0,0,0
96,2,12,2,207,91,622,0,0,0,0,0
394,549,351,108,376,2,8,2650,8388,1038,0,3
49,88,339,8,16,81,32,596,0,0,0,2
1543,1525,61,1416,474,2808,1609,5100,196,3310,0,0
7,152,42,113,680,16,109,2,4,0,0,3
145,217,256,2,4,175,177,199,622,0,0,0
390,2,8,8389,1602,1241,24,713,714,0,0,1
8390,1394,3448,8,3,130,8391,0,0,0,0,1
47,184,318,310,1089,914,2552,1793,1611,2183,1082,1
837,2588,8392,8393,574,49,83,0,0,0,0,0
3,9,1916,3568,4049,1799,2202,253,0,0,0,1
1062,8394,342,2280,39,17,185,0,0,0,0,1
10,52,12,2,4,757,8,5,0,0,0,2
3,9,874,8395,4621,2,18,177,150,0,0,1
13,4294,2,70,2024,35,932,27,6,3081,0,0
3,9,36,245,8396,675,963,401,2,62,0,1
223,557,3,2,0,0,0,0,0,0,0,1
111,259,106,5,8397,2,72,696,1142,3575,0,2
100,101,105,499,139,12,41,171,0,0,0,0
3,1748,889,1364,8398,607,1199,0,0,0,0,1
489,124,1371,1996,41,213,1208,697,57,0,0,2
939,65,149,2,62,104,17,130,515,0,0,0
3504,2605,6,634,1993,2,177,0,0,0,0,0
2,8,529,24,34,178,0,0,0,0,0,2
280,3,9,277,148,735,185,53,2,0,0,1
3,9,222,27,11,32,2,80,8399,864,91,1
1463,148,799,8400,2855,1263,932,0,0,0,0,0
50,264,217,1200,285,773,1187,315,13,0,0,0
8401,79,2181,46,2,2217,496,2970,1169,0,0,2
39,269,711,2049,507,17,2308,5,0,0,0,2
5,56,2926,1744,2,22,0,0,0,0,0,2
100,101,105,499,11,411,771,0,0,0,0,0
54,56,27,197,92,1801,754,13,8402,0,0,1
7,42,952,2,59,4282,2,4,224,109,0,3
3,120,58,5148,489,265,0,0,0,0,0,1
46,595,247,114,144,581,8,2,682,0,0,0
371,418,16,78,81,3075,262,116,32,186,793,1
1476,500,1035,367,506,13,947,0,0,0,0,0
5,434,3404,3591,2766,5572,1122,0,0,0,0,2
15,21,325,12,2,4,0,0,0,0,0,2
5,19,155,114,29,24,2,18,32,1293,0,2
489,3112,696,628,57,2031,8403,556,0,0,0,2
3,9,25,90,2,18,4026,3505,132,0,0,1
5,19,140,24,2293,55,871,6,49,5104,56,2
621,416,595,137,2658,171,1268,50,0,0,0,0
316,16,78,239,178,1105,252,186,8,2526,365,2
7,4089,1774,326,2168,3389,8404,446,0,0,0,3
25,3238,2,133,521,64,0,0,0,0,0,0
5,468,5154,3533,8405,5216,5573,0,0,0,0,2
5,660,8406,2,26,1115,109,2116,50,0,0,2
3809,1588,922,8407,1224,161,3,336,984,0,0,1
681,705,1014,145,1466,5574,315,1482,0,0,0,3
82,1318,364,971,231,0,0,0,0,0,0,0
1922,3,9,55,66,476,1536,120,58,83,0,1
77,7,4016,165,8,167,13,6,1133,0,0,3
358,720,36,34,134,161,8408,8409,0,0,0,0
443,716,1596,591,92,76,442,2,4,0,0,0
59,13,4220,2,26,530,0,0,0,0,0,3
265,45,5575,1909,17,211,527,85,6,1715,0,1
3,43,34,2,18,896,4823,4824,44,0,0,1
44,195,6,244,704,96,2,236,113,5552,8410,0
15,21,103,201,11,2,4,46,71,0,0,2
276,568,31,2047,17,1533,0,0,0,0,0,0
15,21,325,12,2,4,46,71,0,0,0,2
1975,419,1630,81,437,293,155,3123,0,0,0,0
8411,8412,8413,66,8414,514,1605,0,0,0,0,0
8415,8,767,4295,465,834,905,3136,10,566,1195,1
33,249,366,6,1559,288,104,2,4,585,94,0
49,357,3458,580,16,24,177,0,0,0,0,3
621,49,7,1357,73,1628,591,881,367,506,0,3
5,19,3169,151,17,324,2732,269,551,0,0,2
3,244,1472,2,72,280,1924,0,0,0,0,1
3,9,11,27,829,38,40,2,4,0,0,1
3,9,61,1918,164,477,24,1890,1444,3866,151,1
3,38,573,2435,1759,1195,0,0,0,0,0,1
5,384,304,10,15,440,5483,44,0,0,0,2
31,4296,5,1477,8416,3788,11,2,4,0,0,2
1042,74,825,2758,8417,315,656,8418,0,0,0,0
10,61,1441,3427,2,72,80,1029,3,157,0,1
24,482,2,8,1628,2,151,0,0,0,0,2
10,36,23,139,11,164,2881,2120,0,0,0,0
8,2286,424,4949,302,430,212,177,2,0,0,0
173,11,610,104,4297,323,1702,6,7,0,0,3
118,53,1862,581,1087,5,19,164,44,0,0,2
315,470,1043,43,282,2,18,1806,532,0,0,3
118,53,1307,7,42,164,77,397,49,1305,0,3
2197,810,811,2354,855,5576,3506,0,0,0,0,2
489,45,2776,1434,59,679,322,0,0,0,0,3
580,384,440,3,2025,0,0,0,0,0,0,1
48,2,512,1238,57,2105,1562,2,0,0,0,2
330,611,916,1585,1658,402,64,2,0,0,0,0
379,428,52,2960,2,783,1579,507,321,0,0,0
482,4298,8419,10,162,0,0,0,0,0,0,2
840,155,297,3,0,0,0,0,0,0,0,1
85,390,187,1142,1417,6,66,803,17,119,58,1
3,8420,2933,34,446,204,1897,0,0,0,0,1
620,1578,129,4271,31,693,17,3,9,0,0,1
3,9,1886,8421,294,29,1366,1520,2,0,0,1
5,545,56,156,627,2093,204,6,114,0,0,2
4196,2125,675,602,15,21,312,0,0,0,0,2
50,124,889,1686,519,44,8422,2,62,0,0,0
2084,612,75,8,2,18,627,61,165,156,0,3
3,9,222,2957,1067,49,444,56,1517,8,157,1
5,123,83,84,299,181,29,742,169,872,141,2
267,281,392,5577,8423,4708,130,8424,0,0,0,2
168,52,160,95,7,152,441,1793,1940,3017,0,3
1110,126,63,1168,2,26,0,0,0,0,0,0
54,2015,8425,122,8426,2,8427,960,0,0,0,0
767,1655,153,51,40,344,1412,0,0,0,0,1
222,1437,3251,39,3309,903,1149,120,38,85,0,1
3,9,192,3580,984,204,8428,8429,6,408,0,1
1225,5,572,2,22,20,5,5578,5579,0,0,2
5,19,51,2,4,35,145,422,497,2962,546,2
7,43,235,1679,1514,901,413,1464,0,0,0,3
1346,252,2,8,122,16,162,82,0,0,0,3
3,9,31,79,25,2,18,32,722,332,0,1
8,805,1660,1321,823,2,4,14,927,533,0,0
3,4017,1798,8430,1303,879,8431,0,0,0,0,1
831,612,5580,1353,8432,2,0,0,0,0,0,0
59,1001,1396,178,672,540,1511,225,0,0,0,3
3,3507,491,2,26,104,1347,0,0,0,0,1
10,51,2,4,53,318,310,95,59,0,0,0
50,661,6,324,13,1204,8433,0,0,0,0,0
143,73,77,397,5,19,568,8434,0,0,0,2
8435,70,2212,219,1403,6,2316,0,0,0,0,3
111,718,8436,1366,4654,8437,0,0,0,0,0,0
3,2747,596,698,220,2,18,2,18,86,112,1
196,2528,8,5,45,2,231,0,0,0,0,2
786,45,1339,35,2,62,754,27,43,195,0,0
3,135,32,731,2418,1688,671,0,0,0,0,1
411,101,105,340,12,41,213,0,0,0,0,0
646,490,902,3,30,1881,607,85,0,0,0,1
28,36,12,169,226,96,44,0,0,0,0,0
238,1394,8,88,2,26,530,0,0,0,0,2
620,476,2995,585,513,17,158,202,3,0,0,1
5,19,230,645,243,487,143,31,331,0,0,2
592,747,187,17,20,116,3,0,0,0,0,1
10,2013,2799,2,72,3173,788,217,27,33,178,1
5,19,244,365,335,873,239,0,0,0,0,2
117,1693,3,17,854,8438,142,2,0,0,0,1
3,9,216,1759,669,1009,261,0,0,0,0,1
587,694,79,1220,3015,462,38,15,21,0,0,2
4178,3457,974,5581,21,1108,5582,615,4299,641,2099,2
10,572,4039,465,102,8439,170,0,0,0,0,1
147,301,7,42,185,342,143,0,0,0,0,3
10,52,11,14,284,445,217,1607,359,48,2,1
898,154,76,2,4,93,8440,0,0,0,0,0
346,1025,2282,3483,8441,3475,557,423,0,0,0,0
3734,8442,1035,1997,5,57,0,0,0,0,0,2
118,37,8443,3478,4249,5307,1504,494,31,0,0,1
394,5360,1028,331,409,1847,4063,0,0,0,0,0
