title,tags,link,label
Vale: Mais uma vítima encontrada em Brumadinho; Alerta em Barão de Cocais,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vitima-brumadinho-alerta/,2
Petrobras firma parceria com o Ibama,"['Empresas', 'Ibama', 'Petrobras', 'Sustentabilidade']",https://www.moneytimes.com.br/petrobras-firma-parceria-com-o-ibama/,1
Petrobras inicia fase não vinculante de cessão de 3 campos,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-de-cessao-de-3-campos/,1
Embraer busca acordo com BNDES e bancos privados para obter linhas de crédito,['Embraer'],https://www.sunoresearch.com.br/noticias/embraer-embr3-acordo-bndes-bancos-privados-financiamento/,0
Unick Forex contrata escritório para negociar com clientes,"['notificação extrajudicial', 'paraíso fiscal', 'Unick Forex']",https://www.sunoresearch.com.br/noticias/unick-forex-contrata-escritorio-negociar-clientes/,0
"Commodities: Ouro tem leve alta, enquanto minério e petróleo recuam","['commodities', 'minério de ferro', 'Ouro', 'Petróleo', 'Vale (VALE3)']",https://www.suno.com.br/noticias/commodities-ouro-minerio-petroleo-19102020/,2
"BofA reavalia Vale (VALE3), CSN (CSNA3) e mineradoras após suspensão de operações","['Vale (VALE3)', 'CBA (CBAV3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'USIM3', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bofa-reavalia-vale-vale3-csn-csna3-e-mineradoras-apos-suspensao-de-operacoes/,2
Fundo de hedge internacional critica as táticas de dívida da Argentina,"['Argentina', 'bondholder', 'divida pública', 'títulos de dívida']",https://www.sunoresearch.com.br/noticias/fundo-hedge-internacional-critica-taticas-divida-argentina/,0
TikTok planeja ir à Justiça contra determinação de Trump,"['Donald Trump', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-planeja-ir-justica-contra-trump/,0
Petrobras inicia processo para vender participação de 51% na Gaspetro,"['Cade', 'Copel', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-participacao-de-51-na-gaspetro/,1
J.P. Morgan revisa projeção do Ibovespa de 126 mil para 80.500 pontos,"['bolsa', 'ibovespa', 'J.P. Morgan']",https://www.sunoresearch.com.br/noticias/j-p-morgan-revisa-projecao-do-ibovespa-126-mil-pontos-para-80500-pontos/,0
"Petrobras (PETR4): confirmado no conselho, José Mauro Coelho deve assumir presidência hoje",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-jose-mauro-coelho-aprovado-conselho/,1
"Destaques de Empresas: Itaú (ITUB4), Camil (CAML3) e Ferbasa (FESA4)","['Camil (CAML3)', 'destaques de empresas', 'Ferbasa (FESA3/FESA4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/destaques-de-empresas-itau-itub4-camil-caml3-e-ferbasa-fesa4/,3
PF investiga grupo de empresas que fraudava licitações da Petrobras,"['Agência Brasil', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal']",https://www.moneytimes.com.br/pf-investiga-grupo-de-empresas-que-fraudava-licitacoes-da-petrobras/,1
"Vale (VALE3): 2T22 não agrada o mercado, mas corretoras mantêm recomendação de compra","['Vale (VALE3)', 'Genial Investimentos', 'Itaú BBA', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-resultados-do-2t22-nao-agradam-o-mercado-mas-corretoras-recomendam-compra/,2
"Confiança do consumidor sobe 1,4 pontos em agosto, aponta FGV","['confiança do consumidor', 'coronavírus', 'FGV', 'pandemia']",https://www.sunoresearch.com.br/noticias/confianca-do-consumidor-sobe-14-pontos-em-agosto-aponta-fgv/,0
Itaú e Bradesco são mais rentáveis do que bancos americanos,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Economatica', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/itau-e-bradesco-sao-mais-rentaveis-do-que-bancos-americanos/,3
Petrobras: Forman renuncia a cargo no Conselho de Administração por razões pessoais,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-forman-renuncia-a-cargo-no-conselho-de-administracao-por-razoes-pessoais/,1
"Bolsonaro diz que irá “honrar contrato”, sobre possível intervenção na Oi","['Anatel', 'Jair Bolsonaro', 'Oi']",https://www.sunoresearch.com.br/noticias/bolsonaro-ira-honrar-contrato-intervencao-na-oi/,0
Privatização de refinarias da Petrobras será julgada no STF ao final de setembro,"['Brasília', 'Congresso', 'Edson Fachin', 'Governo Federal', 'Judiciário', 'Luiz Fux', 'Marco Aurélio', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Privatização', 'Reuters', 'Ricardo Lewandowski', 'STF']",https://www.moneytimes.com.br/privatizacao-de-refinarias-da-petrobras-sera-julgada-no-stf-ao-final-de-setembro/,1
Itaú BBA reinicia cobertura de Petrobras (PETR4) e prevê valorização de até 63%,"['Petrobras (PETR4)', 'Itaú BBA', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/itau-bba-reinicia-cobertura-petrobras-petr4-outperform/,1
XP Investimentos divulga carteira recomendada e dividendos para novembro,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Ibovespa', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-investimentos-divulga-carteira-recomendada-e-dividendos-para-novembro/,2
Petrobras venderá restante da BR Distribuidora,"['Ações', 'BR Distribuidora', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vendera-restante-da-br-distribuidora/,1
"Petrobras: apostar na queda da ação, hoje, pode gerar ganho de até 5%, diz Ágora","['Ações', 'Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Instagram', 'Investimentos', 'Mercados', 'Petrobras', 'Petróleo', 'Renda Variável']",https://www.moneytimes.com.br/petrobras-apostar-na-queda-da-acao-hoje-pode-gerar-ganho-de-ate-5-diz-agora/,1
Bolsonaro terá reunião ministerial nesta quinta-feira,"['Jair Bolsonaro', 'onyx']",https://www.sunoresearch.com.br/noticias/bolsonaro-conselho-governo/,0
Está cedo demais para analisar pesquisas do segundo turno?,"['Eleições 2018', 'Fernando Haddad', 'Itaú Unibanco', 'Jair Bolsonaro', 'Pesquisa Eleitoral', 'Política']",https://www.moneytimes.com.br/esta-cedo-demais-para-analisar-pesquisas-do-segundo-turno/,3
Operadores alvos da Lava Jato já estão presos em Brasília,"['Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/operadores-alvos-da-lava-jato-ja-estao-presos-em-brasilia/,1
Coluna do TradingView: Estamos começando o Rally de fim de ano?,"['Ações', 'Análise Técnica', 'B3', 'Bolsa', 'Bolsa de Valores', 'Ibovespa', 'Mercados', 'Tesla', 'Vale']",https://www.moneytimes.com.br/coluna-do-tradingview-estamos-comecando-o-rally-de-fim-de-ano/,2
União entre Suzano e Fibria é aprovada pelo Cade,"['empresas', 'Fibria', 'fusões', 'Suzano']",https://www.sunoresearch.com.br/noticias/suzano-e-fibria-aprovada-cade/,0
"Vale (VALE3) cai 1,7% no Ibovespa após prévia; números vieram abaixo do esperado","['Vale (VALE3)', 'Banco Safra', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-cai-ibovespa-previa-operacional/,2
"Petrobras ou Banco do Brasil, em qual apostar?","['Banco do Brasil', 'Comprar ou vender?', 'Eletrobras', 'Empiricus Research', 'Petrobras']",https://www.moneytimes.com.br/petrobras-ou-banco-do-brasil-em-qual-apostar/,1
Governo do Uruguai assumirá setor de gás após saída da Petrobras,"['Empresas', 'Gás', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/governo-do-uruguai-assumira-setor-de-gas-apos-saida-da-petrobras/,1
Renda Brasil: Bolsonaro desiste de plano para substituir Bolsa Família,"['Bolsa familia', 'Jair Bolsonaro', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/renda-brasil-bolsonaro-desiste/,0
Lira diz que CEO da Petrobras (PETR4) ‘massacra governo’ e sugere dobrar taxação de lucros,"['Petrobras (PETR4)', 'Agências', 'Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-governo-reajuste/,1
Preço do diesel fecha semana estável nos postos do Brasil; gasolina e etanol sobem,"['ANP', 'Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'PIS', 'Reuters']",https://www.moneytimes.com.br/preco-do-diesel-fecha-semana-estavel-nos-postos-do-brasil-gasolina-e-etanol-sobem/,1
Itaúsa reforça equipe de fusões e aquisições; expectativa é de aumento de dividendos,"['Agronegócio', 'Alpargatas', 'ANP', 'Dexco', 'Economia', 'Empresas', 'Energia Elétrica', 'Energias Renováveis', 'Itaú Unibanco', 'Itaúsa', 'Reuters']",https://www.moneytimes.com.br/itausa-vai-ampliar-equipe-de-ma-olha-para-transmissao-de-energia-saude-e-agro/,3
"Ibovespa fecha em queda, mas acumula alta na semana com reforma tributária e Powell","['Ações', 'Cosan', 'Federal Reserve', 'Hering', 'Ibovespa', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reforma Tributária', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-blue-chips-e-ny-em-dia-de-opcoes-mas-sobe-na-semana/,1
Bolsa de Hong Kong faz oferta de 32 bilhões de libras para comprar Bolsa de Londres,"['China', 'Hong Kong', 'mercado de capitais', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/hong-kong-exchange-faz-oferta-de-32-bilhoes-para-comprar-lse/,0
"AT&T não tem planos para comprar a Oi, diz jornal","['Anatel', 'Oi', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/att-nao-tem-planos-para-comprar-a-oi-diz-jornal/,0
Saques do FGTS para não correntistas da Caixa iniciam nesta sexta-feira,"['Caixa Econômica Federal', 'FGTS']",https://www.sunoresearch.com.br/noticias/fgst-saques-nao-correntistas-caixa/,0
XP Investimentos faz duas mudanças em carteira semanal; veja quais ações comprar agora,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Gerdau', 'Itaúsa', 'Marfrig', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/xp-investimentos-faz-duas-mudancas-em-carteira-semanal-veja-quais-acoes-agora/,1
Petrobras: BTG vê “déjà vu” porém mantém recomendação de compra às ações,"['BTG Pactual', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-btg-ve-deja-vu-porem-mantem-recomendacao-de-compra-as-acoes/,1
Cosan (CSAN3): Petrobras negou proposta da Compass pela Gaspetro,"['Cosan (CSAN3)', 'Gaspetro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cosan-csan3-petrobras-gaspetro-compass/,1
Maia promete votar projetos relacionados à Petrobras e Eletrobras,"['Eletrobras', 'Petrobras', 'Rodrigo Maia']",https://www.moneytimes.com.br/maia-promete-votar-projetos-relacionados-a-petrobras-e-eletrobras/,1
Guide troca Cyrela por Taesa em carteira de dividendos para outubro,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Itaúsa', 'Minerva', 'Sanepar', 'Taesa', 'Tenda', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-troca-cyrela-por-taesa-em-carteira-dividendos-para-outubro/,2
"Banco Central irá cortar juros por um tempo maior, projeta Itaú","['Banco Central', 'Copom', 'Dólar', 'Economia', 'Itaú Unibanco', 'Taxa Selic']",https://www.moneytimes.com.br/banco-central-ira-cortar-juros-por-um-tempo-maior-projeta-itau/,3
"Ibovespa se afasta de mal humor externo e fecha com alta de 1,95%","['Bolsa de Valores', 'Fernando Haddad', 'Investidores', 'investimento', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-afasta-mal-humor/,0
"Ibovespa fecha em queda de 2,72%, a 99.369,15 pontos","['Ibovespa', 'IRB Brasil (IRBR3)', 'PETR3', 'Petrobras (PETR4)', 'Santos Brasil (STBP3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-272-a-99-36915-pontos-31082020/,1
Negociação do acordo da tragédia de Brumadinho tem prazo estendido,"['Agência Brasil', 'Brumadinho', 'Economia', 'ESG', 'Governança Corporativa', 'Justiça', 'Meio Ambiente', 'Minas Gerais', 'Política', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/negociacao-do-acordo-da-tragedia-de-brumadinho-tem-prazo-estendido/,2
MPF e MP-SP processam Petrobras e Transpetro por crime ambiental,"['Empresas', 'MPF', 'Petrobras', 'Sustentabilidade']",https://www.moneytimes.com.br/mpf-e-mp-sp-processam-petrobras-e-transpetro-por-crime-ambiental/,1
Bolsonaro diz que testou positivo para covid-19 em novo exame,"['coronavírus', 'covid-19', 'Jair Bolsonaro', 'Presidente']",https://www.sunoresearch.com.br/noticias/bolsonaro-positivo-coronavirus-novo-exame/,0
"Petrobras reduz débitos, mas ainda tem a 8ª maior dívida do mundo","['Arena do Pavini', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-debitos-mas-ainda-tem-8a-maior-divida-do-mundo/,1
"Petrobras doa R$ 4,3 mi a populações atingidas por enchentes na BA e MG","['Bahia', 'Cidades', 'Empresas', 'Estadão Conteúdo', 'Minas Gerais', 'Petrobras']",https://www.moneytimes.com.br/petrobras-doa-r-43-mi-a-populacoes-atingidas-por-enchentes-na-ba-e-mg/,1
Vale (VALE3) diz que 30 de 39 trabalhadores já foram resgatados em mina no Canadá,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-39-trabalhadores-resgatados-canada/,2
"Petrobras (PETR4) recebe R$ 232,6 milhões em acordo de leniência da Vitol",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-acordo-leniencia-vitol/,1
"Dólar encerra em queda de 0,776% com cenário externo instável","['Brexit', 'China', 'dólar', 'Donald Trump', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'Paulo Guedes', 'reforma da previdência', 'Reino Unido', 'Theresa May']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-queda-de-0776-com-cenario-externo-instavel/,0
Lula: “Petrobras (PETR4) não tem razão para seguir preço internacional de petróleo”,"['Combustíveis', 'Commodities', 'Dólar', 'Economia', 'Eleições', 'Eleições 2022', 'Gasolina', 'Inflação', 'Invasão da Ucrânia', 'Lula', 'Petrobras', 'Petróleo', 'Política', 'PT']",https://www.moneytimes.com.br/lula-petrobras-petr4-nao-tem-razao-para-seguir-preco-internacional-de-petroleo/,1
"Ibovespa termina março com queda de 29%, pior mês desde 1998","['Comissão de Valores Mobiliários (CVM)', 'Estados Unidos (EUA)', 'Fundo Monetário Internacional (FMI)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-coronavirus-31032020/,3
Vale avança mais de 3% com relatório de produção e avanço do preço do minério,"['Ações', 'Empresas', 'Investing.com', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-avanca-mais-de-3-com-relatorio-de-producao-e-avanco-do-preco-do-minerio/,2
Petrobras hiberna 6 plataformas em 5 campos da Bacia de Campos,"['Arábia Saudita', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/petrobras-hiberna-6-plataformas-em-5-campos-da-bacia-de-campos/,1
Petrobras (PETR4) receberá propostas para construção de plataformas em Búzios no dia 1,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-propsota-buzios-fevereiro/,1
"Dólar encerra em alta de 0,59%, cotado em R$ 4,39","['alta', 'Banco Central', 'China', 'dólar', 'reforma administrativa']",https://www.sunoresearch.com.br/noticias/dolar-alta-cotado-439-20022020/,0
Ibovespa fecha próximo da estabilidade com exterior e ‘nova CPMF’,"['Estados Unidos (EUA)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'pacote de estímulos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-proximo-estabilidade-exterior-nova-cpmf/,1
Petrobras fará nova rodada de ofertas pela Repar,"['Empresas', 'Paraná', 'Petrobras', 'Raízen', 'Reuters', 'Ricardo Lewandowski', 'Shell', 'STF']",https://www.moneytimes.com.br/petrobras-fara-nova-rodada-de-ofertas-pela-repar/,1
Nova fase da Lava Jato leva PF a apurar suposta fraude em licitações da Transpetro,"['Empresas', 'Justiça', 'Petrobras', 'Polícia Federal', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-leva-pf-a-apura-suposta-fraude-em-licitacoes-da-transpetro/,1
BofA corta preço-alvo da Vale para US$ 20 e reduz recomendação para ‘neutra’,"['Aço', 'China', 'Commodities', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bofa-corta-preco-alvo-da-vale-para-us-20-e-reduz-recomendacao-para-neutra/,2
JBS (JBSS3): Juiz interdita frigorífico em Caxias do Sul por 14 dias,"['coronavírus', 'frigoríficos', 'JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/jbs-jbss3-juiz-interdita-frigorifico-em-caxias-do-sul-por-14-dias/,0
Itaú Unibanco irá participar de leilões de Fundações para comprar próprias ações,"['Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-ira-participar-de-leiloes-de-fundacoes-para-comprar-proprias-acoes/,3
Petrobras emite R$ 3 bi em debêntures para financiar exploração da cessão onerosa,"['Debêntures', 'Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-emite-r-3-bi-em-debentures-para-financiar-exploracao-da-cessao-onerosa/,1
"BR terá plano estratégico de longo prazo no início do 2º semestre, diz CEO","['BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/entrevista-br-tera-plano-estrategico-de-longo-prazo-no-inicio-do-2o-semestre-diz-ceo/,1
Ministros entregam documentação de leilão de cessão onerosa para TCU,"['Bento Albuquerque', 'Economia', 'Paulo Guedes', 'Petrobras', 'TCU']",https://www.moneytimes.com.br/ministros-entregam-documentacao-de-leilao-de-cessao-onerosa-para-tcu/,1
Petrobras também avança com alta do petróleo e otimismo com EUA-China,"['China', 'Donald Trump', 'EUA', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tambem-avanca-com-alta-do-petroleo-e-otimismo-com-eua-china/,1
Tesla: Montadora emitirá até US$ 2 bilhões em follow-on,['Tesla'],https://www.sunoresearch.com.br/noticias/tesla-empresa-emitira-ate-us-2-bilhoes-follow-on/,0
Petrobras vende TAG e dá passo sem volta para rentabilidade,"['Comprar ou vender?', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-vende-tag-e-da-passo-sem-volta-para-rentabilidade/,1
Mourão afirma que capital estrangeiro é “bem-vindo” se destinado a obras,"['dólar', 'Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/mourao-capital-estrangeiro-brasil/,0
"IPCA: Inflação sobe 0,24% em agosto, aponta IBGE","['IBGE', 'inflação', 'IPCA']",https://www.sunoresearch.com.br/noticias/ipca-inflacao-sobe-024-em-agosto-aponta-ibge/,0
Governo alerta Bolsonaro sobre saturação nos aeroportos,"['Jair Bolsonaro', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/governo-alerta-bolsonaro-sobre-sobrecarga-nos-aeroportos/,0
Banco Central descarta ‘quantitative easing’ e pode intervir no dólar,"['Banco Central (BC)', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/banco-central-descarta-quantitative-easing-pode-intervir-dolar/,0
Parte do talude de mina da Vale se desprende em Barão de Cocais,"['Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/parte-do-talude-de-mina-da-vale-se-desprende-em-barao-de-cocais/,2
"Oi opera em alta após anunciar plano de desinvestimentos de R$7,5 bi","['B3', 'Bolsa de Valores', 'ibovespa', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-opera-em-alta-apos-anunciar-plano-de-desinvestimentos-de-r75-bi/,0
"Vale (VALE3): oscilação do minério de ferro não vai afetar projeções para 2022, diz Ativa","['Ativa', 'Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-minerio-de-ferro-guidance-ativa/,2
Conselheira da Petrobras renuncia ao cargo,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/conselheira-da-petrobras-renuncia-ao-cargo/,1
Bolsonaro diz que o ‘ideal’ seria deixar o PSL e criar um novo partido,"['Jair Bolsonaro', 'PSL']",https://www.sunoresearch.com.br/noticias/bolsonaro-diz-deixar-psl-fazer-novo-partido/,0
"Dow Jones cai 2,5%, acentuando a queda das últimas semanas","['Dow Jones', 'Nasdaq', 'S&P 500']",https://www.sunoresearch.com.br/noticias/dow-jones-cai-acentuando-queda-ultimas-semanas/,0
Itaú diminui participação acionária na Iochpe-Maxion,"['Ações', 'Empresas', 'Iochpe Maxion', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-diminui-sua-participacao-acionaria-na-iochpe-maxion/,3
"IRB (IRBR3) no prejuízo, Vale (VALE3) e Sanepar (SAPR3) no lucro; veja o que esperar dos resultados","['Empresas', 'IRB', 'Resultados', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/irb-irbr3-no-prejuizo-vale-vale3-e-sanepar-sapr3-no-lucro-veja-o-que-esperar-dos-resultados/,2
Itaú aumenta participação acionária na Cyrela,"['Ações', 'Cyrela', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-cyrela/,3
"Ibovespa tomba 5,3%, maior queda desde a saída de Sergio Moro do governo","['Bolsa de Valores de São Paulo (B3)', 'empresas estatais', 'Especialistas', 'Ibovespa', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-2/,1
Brexit: May diz que renunciará caso Parlamento aprove acordo,"['Brexit', 'Reino Unido', 'Theresa May']",https://www.sunoresearch.com.br/noticias/brexit-may-diz-que-renunciara-caso-parlamento-aprove-acordo/,0
Vale modifica valor por ação de dividendos que serão pagos em 30 de junho,"['Ações', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-modifica-valor-por-acao-de-dividendos-que-serao-pagos-em-30-junho/,2
Alta volatilidade dos juros leva Tesouro Direto à suspensão temporária,"['Juros', 'Renda Fixa']",https://www.sunoresearch.com.br/noticias/alta-volatilidade-dos-juros-leva-tesouro-direto-a-suspensao-temporaria/,0
"Para mais uma semana de recuperação do Ibovespa, Mirae sugere duas novas ações na carteira","['Ações', 'AES Brasil', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ferbasa', 'Fleury', 'Gerdau', 'Ibovespa', 'Mercados', 'Mirae Asset', 'Randon', 'Romi', 'Rumo', 'Santos Brasil', 'Vale']",https://www.moneytimes.com.br/para-mais-uma-semana-de-recuperacao-do-ibovespa-mirae-sugere-duas-novas-acoes-na-carteira/,2
"Preços da Petrobras estão 12% defasados, diz Abicom","['Câmbio', 'Combustíveis', 'Diesel', 'Dólar', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Internacional', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/precos-da-petrobras-estao-12-defasados-diz-abicom/,1
"Agenda do Dia: resultados trimestrais, eleições nos EUA e MMX","['agenda do dia', 'Donald Trump', 'Eleições americanas', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'MMX (MMXM11/MMXM3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/agenda-do-dia-eleicoes-eua-resultados-falencia-mmx-04112020/,3
"Pagamentos por aproximação aumentam 285%, segundo dados da Rede","['Ações', 'Celulares', 'Consumo', 'Empresas', 'Itaú Unibanco', 'Máquina de Vendas', 'Pagamentos', 'Rede', 'Tecnologia', 'Varejo']",https://www.moneytimes.com.br/pagamentos-por-aproximacao-aumentam-285-segundo-dados-da-rede/,3
Forever 21 planeja entrar com pedido de recuperação judicial até domingo,"['brasil', 'forever 21', 'recuperação judicial', 'Won chang']",https://www.sunoresearch.com.br/noticias/forever21-entrar-pedido-recuperacao-judicial-domingo/,0
Evacuação de área perto de barragem da Vale terá plano considerando a covid-19,"['Agência Brasil', 'Barragens', 'Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/evacuacao-de-area-perto-de-barragem-da-vale-tera-plano-considerando-a-covid-19/,2
Descubra a ação mais recomendada da semana sem rodeios,"['Ações', 'Ativa Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Klabin', 'Marfrig', 'Méliuz', 'Mirae Asset', 'MyCap', 'Necton', 'OHM Research', 'Petrobras', 'Renda Variável', 'SulAmérica', 'Terra Investimentos', 'Vamos', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/descubra-a-acao-mais-recomendada-da-semana-sem-rodeios/,1
Fundo de investimentos WP zera posição na Petz após vender 20 milhões de ações,"['Ações', 'Empresas', 'Fundos de Investimento', 'Itaú Unibanco', 'Petz', 'Varejo']",https://www.moneytimes.com.br/fundo-de-investimentos-wp-zera-posicao-na-petz-apos-vender-20-milhoes-de-acoes/,3
Setubal: Itaú Unibanco deve manter participação de 90% no portfólio da Itaúsa,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/setubal-itau-unibanco-deve-manter-participacao-de-90-no-portfolio-da-itausa/,3
Quanto a Ambev e o Itaú estão te pagando?,"['André Zara', 'Bradesco', 'Dividendos', 'Inversa', 'Itaú Unibanco']",https://www.moneytimes.com.br/quanto-a-ambev-e-o-itau-estao-te-pagando/,3
"Petrobras (PETR4): ‘Se eu quiser trocar hoje o presidente, não posso’, diz Bolsonaro sobre Silva e Luna","['Combustíveis', 'Commodities', 'Diesel', 'Gasolina', 'Governo Federal', 'Jair Bolsonaro', 'Palácio do Planalto', 'Paulo Guedes', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-se-eu-quiser-trocar-hoje-o-presidente-nao-posso-diz-bolsonaro-sobre-silva-e-luna/,1
Justiça de São Paulo condena Cyrela (CYRE3) por infração à LGPD,"['Cyrela', 'Justiça de São Paulo', 'LGPD']",https://www.sunoresearch.com.br/noticias/justica-condena-cyrela-cyre3-infracao-lgpd/,0
ESG: conheça 11 ações que se destacam nas práticas sustentáveis,"['Ações', 'BB Investimentos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'ESG', 'Governança Corporativa', 'Instagram', 'Itaú Unibanco', 'Klabin', 'Localiza', 'Lojas Renner', 'M. Dias Branco', 'Natura', 'Sabesp', 'Santander', 'Sustentabilidade', 'Suzano', 'Weg']",https://www.moneytimes.com.br/esg-conheca-11-acoes-que-se-destacam-nas-praticas-sustentaveis-segundo-o-bb-investimentos/,3
"Porto Seguro (PSSA3) tem lucro de R$ 399,6 milhões no 3T20, alta de 19,9%","['balanço', 'Inadimplência', 'lucro', 'Porto Seguro', 'prêmios', 'PSSA3', 'resultado', 'seguros', 'trimestre']",https://www.sunoresearch.com.br/noticias/porto-seguro-pssa3-tem-lucro-liquido-de-r-3996-milhoes/,0
