title,tags,link,label
Vale anuncia descaracterização da sexta estrutura de barragem,"['Agência Brasil', 'Brumadinho', 'Empresas', 'Minas Gerais', 'Ministério Público', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-descaracterizacao-da-sexta-estrutura-de-barragem/,2
Polícia Civil abre inquérito para apurar estelionatos em Brumadinho,"['Brumadinho', 'Justiça', 'Mineração', 'Polícia Civil', 'Vale']",https://www.moneytimes.com.br/policia-civil-abre-inquerito-para-apurar-estelionatos-em-brumadinho/,2
Governo Bolsonaro anuncia fim do Ministério do Trabalho,"['governo', 'Jair Bolsonaro', 'trabalho']",https://www.sunoresearch.com.br/noticias/governo-bolsonaro-fim-ministerio-trabalho/,0
"Cielo e Localiza entram em ex amanhã com yields de até 0,38%","['Cielo', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Localiza']",https://www.moneytimes.com.br/cielo-e-localiza-entram-em-ex-amanha-com-yields-de-ate-038/,3
Grandes fundos voltam a negociar compra da Braskem,"['Ações', 'Bolsa de Valores', 'Braskem', 'Empresas', 'Estadão Conteúdo', 'Investimentos', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/grandes-fundos-voltam-a-negociar-compra-da-braskem/,1
Agenda do Dia: Natura; Vale; Ecorodovias; Aliansce Sonae; JHSF,"['agenda do dia', 'JHSF (JHSF3)', 'Natura (NTCO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-natura-vale-ecorodovias-aliansce-jhsf/,2
Roberto Castello Branco pode disputar presidência do conselho da Vale (VALE3),['Vale (VALE3)'],https://www.suno.com.br/noticias/roberto-castello-branco-conselho-vale-vale3/,2
"Petrobras começa produção do FPSO Carioca, no Campo Sépia","['Agência Brasil', 'Brasil', 'Empresas', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-comeca-producao-do-fpso-carioca-no-campo-sepia/,1
"Bancos Itaú, Santander e Bradesco pagarão R$ 36,8 bi aos acionistas","['bancos', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-itau-santander-bradesco-acionistas/,3
XP troca duas ações na carteira recomendada semanal “Top Picks”,"['carteira recomendada', 'Carteira semanal', 'top picks', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-duas-acoes-top-picks/,0
"Acelen, dona da refinaria de Mataripe (BA), eleva QAV em 19,3% a partir do dia 1º","['Aviação', 'Bahia', 'Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Setor Aéreo']",https://www.moneytimes.com.br/acelen-dona-da-refinaria-de-mataripe-ba-eleva-qav-em-193-a-partir-do-dia-1o-2/,1
Vale encerra sua participação na Bolsa de Valores de Paris,"['Ações', 'Bolsa de Valores', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-retira-acoes-cotacao-de-paris-franca/,2
Vale: 270 mil pessoas buscaram informação sobre conversão de ações,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-270-mil-pessoas-buscaram-informacao-sobre-conversao-de-acoes/,2
"Vale, CSN, Gerdau, Usiminas e Aura Minerals: se prepare para saltos de lucros acima de 100%","['Aço', 'Aura Minerals', 'Cobre', 'Commodities', 'Comprar ou vender?', 'CSN', 'Gerdau', 'Mineração', 'Minério de ferro', 'Ouro', 'Resultados', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-csn-gerdau-usiminas-e-aura-minerals-se-prepare-para-alta-de-lucros-acima-de-100/,2
Coluna do TradingView: Dados de inflação devem injetar volatilidade nos mercados,"['Análise Técnica', 'Bolsa', 'Bolsa de Valores', 'Ibovespa', 'Klabin', 'Mercados', 'Petrobras', 'Weg']",https://www.moneytimes.com.br/coluna-do-tradingview-dados-de-inflacao-devem-injetar-volatilidade-nos-mercados/,1
"Paraná Banco quer levantar R$ 1,5 bilhão com IPO, diz jornal","['IPO', 'Paraná Banco']",https://www.sunoresearch.com.br/noticias/parana-banco-levantar-1-bilhao-ipo/,0
Envio da declaração do IR não estará disponível de madrugada,['Imposto de Renda'],https://www.sunoresearch.com.br/noticias/envio-declaracao-ir-imposto-renda-madrugada/,0
"Saque de contas do FGTS será anunciado na próxima semana, diz Onyx","['FGTS', 'governo', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/dliberacao-saque-fgts-lorenzoni/,0
Itaú Unibanco doa R$ 10 milhões para Fiocruz combater coronavírus,"['Ações', 'Bancos', 'Coronavírus', 'Itaú Unibanco', 'Mercados', 'Saúde']",https://www.moneytimes.com.br/itau-unibanco-doa-r-10-milhoes-para-fiocruz-combater-coronavirus/,3
Itaú BBA aposta em nova ação para sua carteira Top 5,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-aposta-em-nova-acao-para-sua-carteira-top-5/,1
Lava Jato recupera R$ 67 milhões desviados da Petrobras,"['Corrupção', 'Lava Jato', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/lava-jato-recupera-r-67-milhoes-desviados-da-petrobras/,1
"Itaú (ITUB4) cresce carteira de crédito e fecha 1T22 com lucro de R$ 7,36 bilhões, alta de 15%","['balanços trimestrais', 'balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-itub4-balanco-resultado-1t22/,3
Petrobras pode ter dia de alívio,"['Comprar ou vender?', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-ter-dia-de-alivio/,1
Dividendos da Petrobras (PETR4) devem somar US$ 70 bilhões entre 2022 e 2026,"['dividendos', 'Especialistas', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-dividendos-us-70-bilhoes-ate-2026/,1
"Dados oficiais confirmam contração de 0,1% no PIB da Alemanha do 2º tri","['Alemanha', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-alemanha-contrai-01-no-2o-trimestre/,0
Justiça do Rio nega recurso a acusados de fraudar a Petrobras,"['Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/justica-do-rio-nega-recurso-a-acusados-de-fraudar-a-petrobras/,1
Google permitirá pagamentos com cartão de débito em carteira digital,"['cartão de débito', 'Google', 'Google pay', 'pagamentos digitais']",https://www.sunoresearch.com.br/noticias/google-pagamentos-cartao-debitod-carteira-digital/,0
"Preço da gasolina chega a R$ 7,49 e gás de cozinha alcança R$ 135, diz ANP","['gás', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/preco-gasolina-gas-cozinha-petrobras-petr4/,1
BC quer disciplinar sistema de caixas eletrônicos para que bancos digitais possam ofertar saques,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bc-quer-disciplinar-sistema-de-caixas-eletronicos-para-que-bancos-digitais-possam-ofertar-saques/,3
Dólar fecha em alta com previsão do PIB do FMI e Boletim Focus,"['boletim', 'dólar', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-sobe-fmi-29072019/,0
MP concorda com retirada de holding da Odebrecht de recuperação judicial,"['Odebrecht', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/mp-concorda-retirada-holding-odebrecht-recuperacao-judicial/,0
XP compra fatia minoritária na Levante e prevê incorporá-la ao seu ecossistema,"['Agências', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-fatia-minoritaria-levante/,3
Veja a ação mais indicada da semana por nove analistas,"['Ações', 'Ativa Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Marfrig', 'Mirae Asset', 'Necton', 'Nu Invest', 'Porto Seguro', 'Renda Variável', 'Terra Investimentos', 'Vale', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-mais-indicada-da-semana-por-nove-analistas/,2
Vale e siderúrgicas avançam com valorização do minério de ferro,"['Ações', 'BTG Pactual', 'Credit Suisse', 'Gerdau', 'Investing.com', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-com-valorizacao-do-minerio-de-ferro-2/,2
"Dólar encerrou o pregão em queda de 0,91% com anuncio da Rússia","['BofA', 'Congresso', 'dólar', 'Dólar hoje', 'Donald Trump', 'governo', 'reforma administrativa', 'Selic']",https://www.sunoresearch.com.br/noticias/dolar-encerrou-queda-091-anuncio-russia-11082020/,0
"Cury (CURY3) define faixa indicativa entre R$ 11 e R$ 14,30 para IPO","['cury', 'CYRE3', 'Cyrela', 'IPO']",https://www.sunoresearch.com.br/noticias/cury-cury3-define-faixa-indicativa-entre-r-11-e-r-1430-para-ipo/,0
UE diz que não irá fazer concessões a China em negociações de investimento,"['China', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-afirma-nao-fazer-concessoes-china/,0
Acelen investirá R$ 500 mi em refinaria na Bahia,"['Acelen', 'Bahia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acelen-investira-r-500-mi-em-refinaria-na-bahia/,1
"Petrobras vai aumentar preço da gasolina em 3,3% nas refinarias","['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-aumentar-preco-da-gasolina-em-33-nas-refinarias/,1
"Fundador do Duty Free, Charles Feeney, doa toda a sua fortuna","['Bilionários', 'doações', 'Duty Free']",https://www.sunoresearch.com.br/noticias/fundador-duty-free-doa-toda-fortuna/,0
Futuros do minério de ferro têm leve queda em Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-queda-em-dalian/,2
"Petrobras (PETR4): Conselho deve ter renovação de pelo menos 45%, diz jornal","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr4-conselho-renovacao-45/,1
Petrobras fará nova rodada de ofertas pela Repar,"['Empresas', 'Paraná', 'Petrobras', 'Raízen', 'Reuters', 'Ricardo Lewandowski', 'Shell', 'STF']",https://www.moneytimes.com.br/petrobras-fara-nova-rodada-de-ofertas-pela-repar/,1
ADRs da Vale caem 16% em Nova York,"['ADRs', 'Bolsa de Valores', 'Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/adrs-vale-caem-nova-york/,2
Confira a rentabilidade dos títulos do Tesouro Direto nesta quarta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/confira-a-rentabilidade-dos-titulos-do-tesouro-direto-nesta-quarta/,0
Magazine Luiza assina acordo para comprar lojas Armazém Paraíba,['Magazine Luiza'],https://www.sunoresearch.com.br/noticias/magazine-luiza-acordo-armazem-paraiba/,0
Petrobras diminui valor médio de GLP industrial e comercial nas refinarias em 13%,"['Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-diminui-valor-medio-de-glp-industrial-e-comercial-nas-refinarias-em-13/,1
"Radar: Petrobras (PETR4) anuncia alta de combustíveis, Renner (LREN3) vai investir em startups, B3 (B3SA3) tem queda no volume diário","['B3 (B3SA3)', 'C&A (CEAB3)', 'Lojas Renner (LREN3)', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-renner-lren3-b3-b3sa3/,1
"Dólar à vista fecha em alta de 0,54%, a R$ 5,2654","['Arthur Lira', 'Brasil', 'Câmbio', 'Copom', 'Dólar', 'EUA', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/dolar-a-vista-fecha-em-alta-de-054-a-r-52654/,1
Ação da Gafisa sobe até 7% após saída do polêmico fundo GWI,"['Ações', 'Bolsa de Valores', 'Gafisa', 'GWI']",https://www.sunoresearch.com.br/noticias/acao-da-gafisa-sobe-ate-7-apos-saida-do-polemico-fundo-gwi/,0
Fintech  brasileira de “fundo de garagem” contrata para enfrentar bancos,"['Ações', 'América Latina', 'Bancos', 'Bloomberg', 'Brasil', 'Burger King', 'CEOs', 'Empresas', 'Empréstimos', 'Fintech', 'Goldman Sachs', 'Governança Corporativa', 'Instagram', 'Internacional', 'Investimentos', 'Itaú Unibanco', 'JPMorgan', 'Mato Grosso do Sul', 'Mercado Livre', 'México', 'Nubank', 'Pagamentos', 'PagSeguro', 'Private Equity', 'Wall Street']",https://www.moneytimes.com.br/com-apoio-do-goldman-fintech-de-fundo-de-garagem-contrata-para-enfrentar-banco/,3
"Petrobras fecha em alta de 9,41% com recuperação do preço do petróleo","['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-sobe-9-com-recuperacao-do-preco-do-petroleo-apos-tombo-da-vespera/,1
Defasagem do preço do diesel atinge 27% e da gasolina registra 11%,"['diesel', 'Gasolina', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/defasagem-diesel-gasolina-sobe-abicom/,1
"O que esperar dos resultados desta semana? Petrobras, Ambev…","['Ambev', 'Comprar ou vender?', 'Empresas', 'NotreDame', 'Odontoprev', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-dos-resultados-desta-semana-petrobras-ambev/,1
"Banco do Brasil (BBSA3) registra queda de 23,7% no lucro líquido do 2T20","['Banco do Brasil', 'BBSA3']",https://www.sunoresearch.com.br/noticias/banco-do-brasil-bbsa3-registra-queda-de-237-no-lucro-liquido-do-2t20/,0
Petrobras: Santander pede calma com “oba-oba” após novo plano estratégico,"['Comprar ou vender?', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/petrobras-santander-pede-calma-com-oba-oba-apos-novo-plano-estrategico/,1
Crédito é trunfo dos grandes bancos na briga por clientes com as fintechs,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Caixa Econômica Federal (CEF)', 'crédito', 'crédito bancário', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/credito-trunfo-bancos-clientes-fintechs/,3
Petrobras (PETR4) negocia venda da Refap com Ultrapar (UGPA3),"['Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/petrobras-negocia-refap-ultrapar-ugpa3/,1
"Dólar encerra semana em queda acumulada de 0,34%","['dólar', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/dolar-encerra-semana-em-queda-acumulada-de-034/,0
Vale (VALE3) anuncia chegada de novo diretor de compliance,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-novo-diretor-compliance/,2
"Produção de petróleo do país cai 1,6% em agosto; Petrobras vê recuo de 1,9%","['ANP', 'Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/producao-de-petroleo-do-pais-cai-16-em-agosto-vs-julho-e-petrobras-ve-recuo-de-19/,1
Petrobras vai recorrer de decisão que bloqueia ações de subsidiárias,"['Empresas', 'Internacional', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vai-recorrer-de-decisao-que-bloqueia-acoes-de-subsidiarias/,1
"Sai banco Inter, fica Vale; veja as ações recomendadas pela Elite para a próxima semana","['Ações', 'Ânima Educação', 'Banco Inter', 'BrasilAgro', 'Cemig', 'Comprar ou vender?', 'Elite', 'Marfrig', 'Vale']",https://www.moneytimes.com.br/sai-banco-inter-fica-vale-veja-as-acoes-recomendadas-pela-elite-para-a-proxima-semana/,2
Vale (VALE3): Castello Branco é favorito para ocupar presidência do conselho,"['Roberto Castello Branco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-castello-branco-e-favorito-presidente-conselho/,2
"Ibovespa ensaia recuperação, mas queda do minério emperra otimismo","['Economia', 'Especialistas', 'IBC-Br', 'Ibovespa', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-minerio-de-ferro-economia-resultados-13052021/,2
Ibovespa: SulAmérica (SULA11) dispara 14% com fusão; veja maiores altas,"['3R Petroleum', 'Ações', 'Bolsa', 'Bolsa de Valores', 'Empresas', 'Guerra', 'Ibovespa', 'Mercados', 'Petrobras', 'PetroRio', 'Rússia', 'SulAmérica', 'Ucrânia']",https://www.moneytimes.com.br/ibovespa-sulamerica-sula11-dispara-14-com-fusao-veja-maiores-altas/,1
Coronavírus: Governo do Paraná e Rússia assinarão acordo para fabricar vacina,"['coronavírus', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-parana-russia-acordo-fabricar-vacina/,0
Copom deve elevar Selic em 1 ponto percentual e reconhecer piora da inflação,"['Barclays', 'Bloomberg', 'BNP Paribas', 'Bradesco', 'BTG Pactual', 'Copom', 'Credit Suisse', 'Economia', 'Goldman Sachs', 'IPCA', 'Itaú Unibanco', 'Política', 'Rio Bravo Investimentos', 'Roberto Campos Neto', 'Taxa Selic']",https://www.moneytimes.com.br/copom-deve-elevar-selic-em-1-ponto-percentual-e-reconhecer-piora-da-inflacao/,3
Aluguel residencial cresce abaixo da inflação em 2018,['Imóveis'],https://www.sunoresearch.com.br/noticias/aluguel-residencial-inflacao/,0
Receita Federal publica portaria que abre caminho para projetos de importação de GNL,"['Gás', 'Infraestrutura', 'Ministério da Infraestrutura', 'Petrobras', 'Receita Federal', 'Reuters']",https://www.moneytimes.com.br/receita-federal-publica-portaria-que-abre-caminho-para-projetos-de-importacao-de-gnl/,1
Terra Investimentos troca três ações em carteira para março,"['Bolsa', 'BRF', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Cosan', 'Ibovespa', 'Klabin', 'Lojas Americanas', 'Petrobras', 'Terra Investimentos', 'Unipar', 'Valid']",https://www.moneytimes.com.br/terra-investimentos-troca-tres-acoes-em-carteira-para-marco/,1
Pandhora começa a tomar riscos em meio a crise do coronavírus,"['Asset', 'fundo', 'Fundos de investimento', 'fundos multimercados', 'Pandhora']",https://www.sunoresearch.com.br/noticias/pandhora-comeca-a-tomar-riscos-em-meio-a-crise-do-coronavirus/,0
Coronavírus e paradas de plataformas pressionam exportações da Petrobras no 1º trimestre,"['Coronavírus', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/coronavirus-e-paradas-de-plataformas-pressionam-exportacoes-da-petrobras-no-1o-trimestre/,1
Cemig tem 72% de alta no lucro e alcança R$ 797 milhões no 1º tri,"['Balanços', 'Cemig', 'empresas estatais', 'lucro']",https://www.sunoresearch.com.br/noticias/cemig-alta-lucro-primeiro-tri/,0
Socopa inclui Santander em carteira Top Pick para janeiro,"['Ambev', 'Bolsa', 'Carteira Recomendada', 'Comprar ou vender?', 'Ibovespa', 'Petrobras', 'Raia Drogasil', 'Sabesp', 'Santander', 'Socopa']",https://www.moneytimes.com.br/socopa-inclui-santander-em-carteira-top-pick-para-janeiro/,1
"Conheça Roberto Campos Neto, novo presidente do Banco Central",['Banco Central'],https://www.sunoresearch.com.br/noticias/roberto-campos-neto-presidente-bc/,0
Fux reverte decisão que havia liberado protesto de caminhoneiros nas estradas,"['Cármen Lúcia', 'Combustíveis', 'Estadão Conteúdo', 'Greve', 'Justiça', 'Luiz Fux', 'Petrobras', 'Setor Automotivo', 'STF']",https://www.moneytimes.com.br/fux-reverte-decisao-que-havia-liberado-protesto-de-caminhoneiros-nas-estradas/,1
"BR Distribuidora tem programa de recompra de ações em R$ 1,5 bilhão","['Ações', 'BR Distribuidora', 'Combustíveis', 'Empresas', 'Governança Corporativa', 'Mercados', 'Ofertas de ações', 'Petrobras', 'Privatização', 'Recompra de ações', 'Renda Variável', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-tem-programa-de-recompra-de-acoes-em-r-15-bilhao/,1
"Petrobras mostra “postura ambiciosa” com plano de desinvestimento de ativos, comenta XP","['Ações', 'Comprar ou vender?', 'Empresas', 'Investimentos', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-mostra-postura-ambiciosa-com-plano-de-desinvestimento-de-ativos-comenta-xp/,1
Petrobras inicia processo de venda dos campos de Uruguá e Tambaú,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-dos-campos-de-urugua-e-tambau/,1
"Dividendos da Petrobras (PETR4) rendem R$ 15,4 bi à União e podem aliviar preço dos combustíveis","['combustíveis', 'dividendos', 'governo federal', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dividendos-petrobras-petr4-governo-combustiveis/,1
Vale: analistas londrinos pedem maior regulação e avaliam riscos para níquel,"['Bank of America', 'BMO Capital Markets', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-analistas-londrinos-pedem-maior-regulacao-e-avaliam-riscos-para-niquel/,2
"Itaú irá pagar mais dividendos do que o esperado, avalia Safra","['Banco Safra', 'Bancos', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-ira-pagar-mais-dividendos-do-que-o-esperado-avalia-safra/,3
Prefeitos manifestam-se a favor da PEC paralela da Previdência,"['Previdência', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/prefeitos-manifestam-se-a-favor-da-pec-paralela-da-previdencia/,0
"LVMH, dona da Louis Vuitton e Tiffany retomam negociações para aquisição e ações sobem em NY","['LVMH', 'Tiffany']",https://www.sunoresearch.com.br/noticias/lvmh-dona-da-louis-vuitton-e-tiffany-retomam-negociacoes-para-aquisicao-e-acoes-sobem-em-ny/,0
ANP quer calendário de leilões permanente para os próximos 5 anos,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-quer-calendario-de-leiloes-permanente-para-os-proximos-5-anos/,1
"Petrobras deve reportar lucro de US$ 0,68 por ação no 3º tri, indica prévia","['Ações', 'Dólar', 'Empresas', 'Petrobras', 'Refinitiv', 'Resultados', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/petrobras-deve-reportar-lucro-de-us-068-por-acao-no-3o-tri-indica-previa/,1
MRV Engenharia tem queda de 8% no lucro líquido do 3T19,"['lucro líquido', 'MRV Engenharia']",https://www.sunoresearch.com.br/noticias/mrv-engenharia-queda-lucro-liquido-3t19/,0
"Vale, Gerdau e CSN: qual papel vai entregar mais retorno em 2022?","['Ações', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Mineração', 'Perspectivas 2022', 'Vale']",https://www.moneytimes.com.br/vale-gerdau-e-csn-qual-papel-vai-entregar-mais-retorno-em-2022/,2
"Taxa média do empréstimo pessoal varia 0,95% em outubro, diz Procon","['Agência Brasil', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Dívidas', 'Economia', 'Empréstimos', 'Itaú Unibanco', 'Juros', 'Procon', 'Santander', 'São Paulo']",https://www.moneytimes.com.br/taxa-media-do-emprestimo-pessoal-varia-095-em-outubro-diz-procon/,3
"IPC-S sobe 0,29% em dezembro, indica FGV","['FGV', 'inflação']",https://www.sunoresearch.com.br/noticias/ipc-s-sobe-029-dezembro-fgv/,0
"Embargo dos EUA contra Irã afeta empresas brasileiras, diz Bolsonaro","['EUA', 'Internacional', 'Irã', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/embargo-dos-eua-contra-ira-afeta-empresas-brasileiras-diz-bolsonaro/,1
Guide recomenda 3 novos papéis na carteira semanal,"['Ações', 'B2W', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Petrobras', 'Sanepar', 'Weg']",https://www.moneytimes.com.br/guide-recomenda-3-novos-papeis-na-carteira-semanal/,1
Petróleo opera em alta; tipo Brent supera os US$ 100 por barril,"['Combustíveis', 'Commodities', 'Empresas', 'Gás', 'Invasão da Ucrânia', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petroleo-opera-em-alta-tipo-brent-supera-os-us-100-por-barril/,1
Huawei: China se opõe à ampliação de sanções dos EUA,"['China', 'Estados Unidos', 'Huawei']",https://www.sunoresearch.com.br/noticias/huawei-china-se-opoe-sancoes-eua/,0
Caixa devolverá R$ 20 bilhões emprestados pelo governo,"['Caixa Econômica Federal', 'empresas estatais', 'governo federal', 'ibovespa']",https://www.sunoresearch.com.br/noticias/caixa-emprestimo-governo-federal-20-bilhoes/,0
Ibovespa abre em queda com Precatórios e Itaú (ITUB4) caindo; Cielo (CIEL3) sobe 7%,"['Ibovespa', 'Arezzo (ARZZ3)', 'Bolsa de Valores de São Paulo (B3)', 'Cielo (CIEL3)', 'Especialistas', 'Grupo Soma (SOMA3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-pec-precatorios-itau-itub4-cielo-ciel3-04112021/,3
"Compre mais ações da Vale, recomenda BTG Pactual","['Bolsa', 'Commodities', 'Comprar ou vender?', 'Ibovespa', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/btg-recomenda-aumentar-exposicao-em-papeis-da-vale/,2
Petrobras busca mediação do TST para acordo coletivo de trabalho,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-busca-mediacao-do-tst-para-acordo-coletivo-de-trabalho/,1
"Petrobras inicia fase vinculante para venda dos campos Uruguá e Tambaú, na Bacia de Santos","['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-dos-campos-urugua-e-tambau-na-bacia-de-santos/,1
Samarco desliga 600 empregados em planos de demissão,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-desliga-600-empregados-em-planos-de-demissao/,2
B2W inicia testes de entregas de CDs para Lojas Americanas com drones,"['B2W', 'empresas', 'negócios']",https://www.sunoresearch.com.br/noticias/b2w-teste-entrega-drones/,0
Petrobras inicia fase não vinculante de venda da PBio,"['Ações', 'Biocombustível', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-de-venda-da-pbio/,1
As organizações internacionais que influenciam o mercado financeiro,"['Banco Mundial', 'FMI', 'OCDE', 'OMC']",https://www.sunoresearch.com.br/noticias/organizacoes-internacionais-mercado-financeiro/,0
"CPFL Energia tem lucro líquido 36% maior e Ebitda de R$ 1,531 bilhão","['Balanços', 'CPFL Energia', 'empresas', 'lucro', 'negócios']",https://www.sunoresearch.com.br/noticias/cpfl-energia-lucro-36-maior/,0
"TIM Brasil (TIMP3) lançará em setembro serviço de 5G, diz presidente","['5G', 'Tim', 'TIMP3']",https://www.sunoresearch.com.br/noticias/tim-timp3-lanca-setembro-5g/,0
Vale (VALE3) espera retomada de mina no Canadá em julho,"['Canadá', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-espera-retomada-de-mina-no-canada-em-julho/,2
"Em risco de recuperação judicial, Odebrecht negocia R$ 20 bi com bancos","['Banco do Brasil', 'BNDES', 'Caixa Econômica', 'Odebrecht', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/odebrecht-negocia-20-bi-bancos/,0
