0,1,2,3,4,5,6,7,8,9,10,11
3,211,1446,1,2586,1,1042,408,1460,0,0,0
3,577,17,102,124,1,2292,0,0,0,0,0
83,11,13,400,589,574,72,476,0,0,0,1
1348,663,6053,45,55,0,0,0,0,0,0,0
4,290,315,205,1499,268,1757,79,0,0,0,1
140,47,24,7104,2136,137,0,0,0,0,0,0
16,2904,2,5,286,361,268,3028,56,9,4,1
2691,273,1,19,2286,1208,0,0,0,0,0,2
140,5787,339,1879,1168,101,3761,581,2,0,0,2
4,68,321,1115,6129,0,0,0,0,0,0,1
3,63,845,2,32,49,693,6,159,0,0,0
11,13,138,40,1131,3231,448,2,5,0,0,1
1,2712,1,1,6065,731,997,0,0,0,0,0
4,68,401,7419,1834,2568,250,1234,0,0,0,1
1251,359,6,388,532,2,5,2,79,0,0,2
3,68,2,37,2510,5827,0,0,0,0,0,0
10,47,24,2,5,1223,372,2,1080,730,1,0
4,248,39,2374,56,193,719,1706,0,0,0,1
534,227,577,835,56,9,4,0,0,0,0,1
582,7,45,3,8,55,1,0,0,0,0,0
4,693,18,276,571,23,2196,0,0,0,0,1
97,1018,4137,320,4,1261,1262,0,0,0,0,1
3,344,141,2009,30,66,87,2,0,0,0,0
3,8,34,1464,190,55,72,258,0,0,0,0
459,63,2662,3,2,2,32,606,279,91,0,0
1887,2540,20,3109,4,12,400,39,2,153,0,1
83,11,13,325,40,24,36,168,44,0,0,1
4,539,1,5843,1,1,1,0,0,0,0,1
3,1432,17,64,114,1348,0,0,0,0,0,0
121,39,296,19,110,129,7,1766,0,0,0,0
3,8,70,149,17,173,1165,2319,0,0,0,0
10,47,24,2,5,357,2,88,113,0,0,0
3,234,1982,393,1306,750,0,0,0,0,0,0
3,8,398,1317,45,1091,1528,0,0,0,0,0
73,671,3810,2987,5744,861,0,0,0,0,0,0
51,634,1324,9,22,848,10,370,735,0,0,2
1292,2093,161,313,1168,1016,1,440,22,0,0,1
3,54,388,2,5,357,445,33,0,0,0,0
2487,1018,4,1834,580,433,137,126,2466,0,0,1
23,2435,155,1010,22,753,0,0,0,0,0,2
3,634,5484,705,1980,2695,5138,133,2382,0,0,0
1199,247,5557,333,46,1064,7,1496,501,0,0,2
4,118,237,2,32,2,0,0,0,0,0,1
10,492,40,747,2600,33,464,627,0,0,0,1
3,1,755,269,904,30,382,42,0,0,0,0
247,3092,328,786,3291,2,37,1561,1,2868,0,2
3,7,741,1195,27,55,0,0,0,0,0,0
6,28,175,2,32,18,2,118,332,0,0,2
1151,21,7210,96,15,426,1,884,0,0,0,0
3,82,27,35,67,2,5,0,0,0,0,0
4,12,33,232,54,1029,2,29,23,884,0,1
825,2427,2,131,6831,574,0,0,0,0,0,1
3216,41,1450,2,88,9,0,0,0,0,0,2
1,514,14,59,440,22,210,2,617,1,0,0
3,615,960,732,1526,474,666,249,0,0,0,0
255,721,2,9,2061,127,20,0,0,0,0,0
979,795,89,22,8,1713,1,0,0,0,0,0
33,130,1,232,449,1,0,0,0,0,0,2
3,8,549,992,3036,4834,0,0,0,0,0,0
11,13,53,57,24,44,0,0,0,0,0,1
3,180,984,2,191,192,19,208,559,0,0,0
50,7,18,3,8,1,0,0,0,0,0,0
579,6,7409,2,32,2749,141,1468,1469,0,0,2
3,1868,24,25,213,34,950,1456,2,5,7,0
49,3831,2,37,6398,31,0,0,0,0,0,1
174,981,3,954,2,32,338,7,715,0,0,0
4,2583,2,3614,6522,796,1,0,0,0,0,1
174,4,853,2113,1977,4435,3166,854,0,0,0,1
825,41,2517,1433,19,879,1,131,0,0,0,1
3,58,704,1257,172,114,734,123,9,0,0,0
96,1,545,834,22,1400,1009,0,0,0,0,0
3,851,357,2138,0,0,0,0,0,0,0,0
515,3970,2,32,338,121,2134,2,32,0,0,0
1,235,253,6858,5170,19,1445,758,1197,0,0,1
50,7,3,8,1440,127,54,256,1091,1077,55,0
1073,48,41,2521,75,485,172,2,79,112,3721,2
281,383,1170,27,2,1308,78,9,0,0,0,0
17,64,38,1,3579,91,7,6,0,0,0,2
77,3,8,211,5549,94,106,45,55,0,0,0
3,170,1,100,7819,66,87,1304,0,0,0,0
1774,1357,1,1,1,3528,42,417,66,87,0,0
6,159,69,220,144,4,2,0,0,0,0,1
4,53,39,174,34,3063,563,1940,9,2,5,1
480,799,179,19,17,100,3,0,0,0,0,0
23,2,9,5001,15,140,4,12,435,1001,353,1
15,3013,11,196,25,59,22,0,0,0,0,1
10,209,470,469,207,22,1245,7464,377,676,2498,2
3,313,2034,19,7174,441,786,0,0,0,0,0
3,640,802,4434,1317,6589,137,1572,3170,0,0,0
6,47,39,2,191,102,100,505,1807,218,0,2
3,7,382,3159,1,4832,790,0,0,0,0,0
3,492,141,30,21,2,0,0,0,0,0,0
33,11,2467,4934,78,228,4106,0,0,0,0,1
551,2945,7237,3838,252,114,6376,1,250,0,0,1
155,57,4,205,1,2365,2043,1022,0,0,0,1
2018,464,172,6,28,209,470,0,0,0,0,2
74,119,446,40,527,1435,196,1,2274,0,0,0
40,499,996,2,163,9,14,59,212,210,0,0
3,1213,820,546,370,197,82,5518,204,3990,0,0
4,12,33,3899,1956,34,1051,440,15,9,146,1
435,1001,1,539,1283,25,554,891,112,23,511,2
48,673,34,1,106,7987,16,179,921,7,6,2
2442,685,1180,1733,48,200,1,1118,2376,788,2379,2
6,56,9,2069,0,0,0,0,0,0,0,2
104,71,3,8,1016,2176,0,0,0,0,0,0
451,400,39,1211,135,2,288,0,0,0,0,0
5365,293,123,2,32,9,3,360,539,536,1,0
