0,1,2,3,4,5,6,7,8,9,10,11
99,15,21,1898,23,12,2,4,46,71,0,2
3,6,157,3992,1353,145,2300,0,0,0,0,1
101,105,82,58,100,41,201,0,0,0,0,0
28,52,11,37,4469,407,4624,0,0,0,0,0
3,9,590,1764,2067,5698,8947,0,0,0,0,1
2,8,2152,332,23,684,558,1441,741,91,7,2
553,495,994,421,1743,2,22,0,0,0,0,0
145,60,13,317,2,4,231,70,448,180,2,1
3,45,1524,2,26,100,600,0,0,0,0,1
28,12,5742,4950,37,4436,31,0,0,0,0,0
7,800,196,76,1973,2804,530,0,0,0,0,3
3,9,2438,110,1405,2575,2094,61,1810,439,266,1
477,2,2018,334,1,8,7,77,33,13,0,3
354,3105,5,56,579,494,212,287,2,0,0,2
3,392,2088,165,76,136,0,0,0,0,0,1
3,9,258,598,2,18,309,1064,2366,420,563,1
534,438,339,1189,16,8,615,23,0,0,0,2
303,88,283,3,358,131,16,5717,2,4,583,3
33,13,352,172,498,32,804,274,45,140,24,3
253,52,47,978,17,3,14,1,864,0,0,1
7,42,312,1030,1415,1020,31,244,127,77,397,3
166,126,1664,96,932,6,4656,2107,637,0,0,0
3,4347,245,2,26,737,1441,631,2766,2,115,1
5,19,209,24,140,756,109,0,0,0,0,2
225,542,1529,554,825,853,738,1492,0,0,0,0
5,733,2,26,2,64,422,742,31,0,0,2
3,9,1173,75,2,133,295,9329,3924,401,0,1
5470,1254,124,117,626,298,1792,1580,0,0,0,1
50,416,54,1244,12,2,4,0,0,0,0,0
9444,750,2,30,4278,15,21,0,0,0,0,2
375,269,1,701,293,4539,95,5,57,0,0,2
5,74,1159,2169,2170,14,388,1424,214,0,0,2
5,39,2958,1196,34,17,57,6,886,0,0,2
96,637,611,363,226,13,2,0,0,0,0,0
153,8479,2,274,1934,40,27,980,12,573,0,1
28,74,213,11,593,170,1011,0,0,0,0,0
241,129,3869,1536,853,6628,1,0,0,0,0,0
5,522,5419,211,15,21,1,259,200,0,0,2
157,34,265,17,158,202,6,2440,0,0,0,1
86,1228,1226,1581,731,609,835,127,0,0,0,2
174,427,13,205,2,4,287,516,2,0,0,0
38,40,13,183,2,4,159,6,1426,0,0,1
511,3189,2360,2,186,315,372,241,0,0,0,0
587,694,84,299,181,5,391,0,0,0,0,2
10,48,2,4,2127,7,42,952,509,0,0,3
864,308,4067,3,2,4,14,826,97,625,30,1
303,297,8,3,1109,23,0,0,0,0,0,1
5,2982,35,448,86,57,2593,362,269,204,0,2
1357,36,378,93,237,6117,3391,1455,0,0,0,0
3,6,380,3757,388,253,75,2,18,289,0,1
14,57,5,402,2053,759,655,0,0,0,0,2
1153,79,31,7993,88,2,8,250,0,0,0,3
1055,5,391,10,1,2,4,0,0,0,0,2
346,3383,639,121,30,549,201,0,0,0,0,0
2067,485,1578,97,136,8232,111,350,0,0,0,0
1822,142,27,10076,2981,6420,5147,6,2440,0,0,1
1503,1012,173,1554,1791,2,4,150,0,0,0,0
223,557,164,5,0,0,0,0,0,0,0,2
193,52,109,1044,2355,8525,0,0,0,0,0,2
131,125,1,1555,2597,46,116,1094,0,0,0,3
3,9,389,3602,1,168,31,751,0,0,0,1
5348,357,1077,1413,919,16,78,159,0,0,0,1
264,217,1200,49,92,76,442,2,4,0,0,0
334,501,30,122,55,34,1,57,0,0,0,2
3,9,584,1652,1102,1436,675,963,0,0,0,1
2459,3229,124,3570,3299,457,261,2,62,0,0,0
44,7999,13,868,1781,1155,366,0,0,0,0,0
147,2253,1593,457,289,2420,114,2,18,0,0,0
1634,3649,1,56,8,7,0,0,0,0,0,3
261,584,61,7167,2,236,2,236,2,0,0,0
243,191,363,226,379,863,0,0,0,0,0,0
829,60,31,623,572,2,4,11,27,0,0,1
7,42,36,491,2,1167,1482,648,50,0,0,3
5,93,237,1184,378,55,2305,15,21,0,0,2
1,5047,166,126,2468,446,95,960,2541,0,0,0
5,392,59,165,116,1160,9890,0,0,0,0,2
3,2525,2,18,1794,1958,6196,0,0,0,0,1
1599,296,1391,2,26,1380,6,1309,0,0,0,0
644,3124,128,1,2,91,1,0,0,0,0,0
131,724,660,1433,29,5584,524,448,2,0,0,0
278,3,9,4177,8241,6,68,869,0,0,0,1
489,1191,17,57,2031,5419,1900,0,0,0,0,2
7,42,92,76,442,2172,3658,0,0,0,0,3
1512,3,7548,3522,704,298,253,1,509,0,0,1
11,3270,30,122,235,8586,2,115,1832,131,51,0
3,1,37,477,1411,1325,3597,0,0,0,0,1
1243,9378,43,756,109,9234,0,0,0,0,0,0
7,152,733,2,26,2,64,329,422,497,0,3
96,1701,7,129,6184,92,363,226,0,0,0,3
10,52,12,509,73,69,0,0,0,0,0,0
991,63,2,22,25,64,227,2,4,0,0,0
725,55,97,5,30,549,1036,399,115,561,0,2
3,9,6,4677,144,932,3024,963,0,0,0,1
367,4858,765,554,814,147,6,97,3639,0,0,0
979,2561,65,425,2,62,8,0,0,0,0,0
3089,107,16,24,150,0,0,0,0,0,0,2
5,19,723,1,1,1792,0,0,0,0,0,2
50,441,1197,2339,2,62,1459,5136,1535,0,0,0
1408,8996,38,75,2772,8,2,215,0,0,0,0
643,995,284,446,1,2305,2117,0,0,0,0,0
13,61,4919,1622,8878,27,6,254,6458,0,0,1
394,37,11,85,3213,5208,342,2916,0,0,0,1
1110,126,1168,2,18,2,23,287,0,0,0,0
168,3298,160,95,2969,1,262,2355,0,0,0,0
1439,18,297,312,760,728,3,16,78,240,0,1
33,396,124,407,16,78,263,0,0,0,0,3
33,178,721,36,55,34,3677,0,0,0,0,0
37,43,186,407,1,433,23,0,0,0,0,1
189,66,5,325,1,1343,1,601,57,0,0,2
28,103,1174,11,2,4,2,20,0,0,0,0
10,36,12,221,2,4,14,203,1339,288,104,0
1158,106,4203,3282,1009,93,6,210,0,0,0,0
1670,257,55,1,402,9666,2541,424,0,0,0,0
265,65,375,800,2437,496,146,6788,0,0,0,0
3,389,122,5370,6376,136,17,1356,1,0,0,1
28,36,11,2,4,274,96,435,436,0,0,0
394,484,311,556,4434,3975,232,0,0,0,0,2
591,881,915,992,8,956,1586,367,506,0,0,1
531,1896,10357,526,2100,2,6,4327,0,0,0,0
288,519,611,2,4,150,34,622,0,0,0,0
185,981,30,122,405,41,176,0,0,0,0,0
3297,3,703,1,1,6,267,281,0,0,0,1
143,73,7,42,271,510,147,301,0,0,0,3
1,3,766,1149,6,37,0,0,0,0,0,1
143,73,3908,627,1682,243,870,0,0,0,0,0
35,650,27,61,680,2,4,2,6,362,0,1
28,52,12,1276,2979,166,126,0,0,0,0,0
153,3295,2,344,2578,11,27,1,40,0,0,1
3,3823,625,795,3249,0,0,0,0,0,0,1
136,10063,169,11,131,14,365,20,485,0,0,0
47,184,318,310,658,518,2380,33,1812,3,0,1
82,16,8,1153,5574,10,175,2900,0,0,0,2
620,6,3579,241,129,1,1516,0,0,0,0,0
49,2153,20,536,8,3,9,0,0,0,0,1
246,1,1,1282,1662,806,6,3481,0,0,0,0
141,538,45,663,3016,3149,141,1,0,0,0,1
7,1186,1811,647,9779,1711,424,1403,2,115,0,3
33,3300,106,1052,46,955,2,18,87,6,1279,3
3,9,511,13,2618,668,31,331,0,0,0,1
3,36,11,2,4,158,202,11,27,465,31,1
39,257,219,623,1,95,333,2,0,0,0,0
1,13,54,10103,9261,2210,6,1,0,0,0,0
5,2149,1144,1604,1969,612,4924,251,21,0,0,2
3,110,65,1149,120,1092,255,0,0,0,0,1
99,15,21,137,169,11,2,4,71,0,0,2
848,220,127,482,548,8,713,714,24,0,0,1
10,52,12,2,4,50,12,27,0,0,0,0
5,19,374,1257,770,1669,668,31,0,0,0,2
1223,203,6,5030,225,5775,274,104,784,196,0,0
1259,7955,8825,204,1230,2190,1704,1,6,37,0,1
75,251,27,10146,1,1104,127,0,0,0,0,1
37,1,362,269,204,14,11,60,0,0,0,1
3,747,211,1653,2477,14,1481,333,2,0,0,1
1,1140,1232,1,313,113,117,0,0,0,0,1
3,9,3271,100,600,124,47,75,425,0,0,1
780,10,183,2,4,0,0,0,0,0,0,2
3,32,1123,187,160,1,592,0,0,0,0,1
69,514,135,406,1,56,33,178,1222,218,447,1
330,719,5106,1712,322,6,68,29,194,0,0,0
958,13,51,1556,5,3211,529,365,54,0,0,2
168,1567,39,1,187,5441,10022,1,1,0,0,0
1251,83,418,830,341,459,1,0,0,0,0,1
3,9,74,20,156,1780,3210,1050,2880,0,0,1
3,495,2581,1,27,86,112,148,0,0,0,1
5,19,557,2,93,10350,24,2,0,0,0,2
1442,9410,1893,1780,6,97,5,0,0,0,0,2
3482,897,7,42,1394,38,2,4,208,8028,0,3
164,383,3,511,1,4364,89,2502,1292,1320,1,1
946,1656,747,550,17,1,1341,460,0,0,0,0
342,3873,2290,583,2973,369,644,185,0,0,0,1
1402,209,2,115,1021,2168,1599,14,50,0,0,3
1,1552,1026,75,584,8,0,0,0,0,0,0
386,39,3812,866,1,547,0,0,0,0,0,0
32,2,481,381,475,46,41,176,0,0,0,3
3,9,2,3556,1391,1731,14,407,93,0,0,1
633,845,119,2,4,25,90,2,64,2,0,0
1714,36,339,1167,478,883,413,242,8717,333,2,0
394,1037,8691,360,612,119,2,4,228,32,1326,3
10,74,402,1174,23,11,0,0,0,0,0,0
305,83,88,1291,243,16,81,0,0,0,0,1
33,13,2359,1,6,2191,4035,0,0,0,0,3
5,19,449,884,32,804,274,45,140,24,23,2
3,79,169,235,5539,85,162,6,362,1736,0,1
421,1737,569,1,2,1066,13,376,0,0,0,0
3,1783,621,8,2642,2,4,41,201,0,0,1
661,84,1730,38,15,21,952,1108,0,0,0,2
3,9,216,234,1520,116,309,401,327,0,0,1
2490,2224,983,2,22,9687,5,19,0,0,0,2
3,1845,2692,1588,5673,1436,675,401,0,0,0,1
2920,2201,7,2697,1,496,1,39,0,0,0,3
2137,106,3731,146,2457,136,464,30,658,6,210,1
10,183,2,4,1,360,33,178,721,51,2,1
219,5360,30,1993,341,273,6,223,2386,0,0,0
37,6411,613,1,364,1,1,0,0,0,0,0
35,27,3,205,2,4,150,0,0,0,0,1
463,230,243,782,9382,1953,142,116,0,0,0,0
7,42,733,2,18,504,11,2,4,16,109,3
3,197,1034,1091,784,196,0,0,0,0,0,1
6240,2358,922,439,7,152,2301,2316,45,110,0,3
1547,2535,63,11,2,4,25,90,460,0,0,0
28,52,11,2,4,244,667,618,44,0,0,0
850,1,17,777,86,1,14,34,427,0,0,0
671,608,4639,1163,964,5,107,690,0,0,0,2
5,461,426,795,5272,1641,0,0,0,0,0,2
10,48,2,4,2391,2048,206,496,0,0,0,1
5348,191,385,2,24,713,714,341,0,0,0,1
10,52,12,15,21,1,69,5,19,51,2,2
15,21,63,47,12,2,4,46,237,71,0,2
10,183,1069,5,47,688,6413,1500,0,0,0,2
69,760,2364,370,24,2469,253,1354,3,9,147,1
3,197,140,2,22,24,0,0,0,0,0,1
200,6263,1101,206,6,816,8925,0,0,0,0,2
5,252,145,15,1595,1180,2833,2,0,0,0,2
1226,1285,10,7970,5346,1052,4109,2538,0,0,0,2
3,9,218,20,148,114,377,2,62,0,0,1
1110,126,1168,144,175,231,0,0,0,0,0,0
5,70,12,114,31,655,46,650,0,0,0,2
39,197,2569,1,1,38,307,0,0,0,0,1
242,852,1372,755,432,1299,0,0,0,0,0,1
4664,842,156,1,1723,813,1,5044,2,62,0,3
4266,1136,689,707,452,3,0,0,0,0,0,1
3,5152,1,1597,6084,199,2631,0,0,0,0,1
3,747,405,35,1823,2,2548,1945,0,0,0,1
5,484,945,3225,2812,1498,5172,0,0,0,0,2
3,48,27,403,3600,161,8047,2379,812,0,0,1
276,4732,33,3514,367,506,87,2,0,0,0,3
326,2434,7,1281,2,1151,556,2555,0,0,0,3
1,1,6998,25,90,1,2,62,429,0,0,0
7,412,2353,1,1,1,431,0,0,0,0,3
7,286,88,1981,374,16,385,2,0,0,0,1
7,42,1048,93,650,2,1976,600,2161,0,0,3
33,13,354,973,378,1099,33,282,0,0,0,0
276,778,51,2,4,14,87,7,42,163,33,3
5498,5499,389,1021,1,44,0,0,0,0,0,0
543,6484,323,4608,27,3042,95,4781,423,153,0,1
283,575,179,12,14,1638,3651,696,5832,2414,0,0
40,48,2,4,292,162,270,3,0,0,0,1
3,6,7294,204,520,1045,0,0,0,0,0,1
7,77,123,2,3641,6381,1143,59,91,674,0,3
111,1173,298,375,1478,2,26,5,0,0,0,2
3,2562,4165,2093,5295,0,0,0,0,0,0,1
118,53,1158,243,1243,2052,2103,383,0,0,0,0
816,844,34,2765,628,334,57,0,0,0,0,2
3,65,2346,8185,7532,163,1953,2183,0,0,0,1
117,417,111,17,206,2550,1776,185,3,0,0,1
3520,7869,810,811,124,5,5572,2554,0,0,0,2
643,3344,5150,350,2882,185,568,87,0,0,0,0
5,398,2736,12,1428,166,126,0,0,0,0,2
2246,2247,1578,9419,111,1567,696,0,0,0,0,0
5,19,43,24,377,2,18,82,114,29,0,2
5,197,1786,430,2,22,2,64,20,5,5578,2
5,19,79,7515,3636,492,1108,1667,784,196,0,2
5,838,2,1132,567,232,107,410,145,0,0,2
452,6,120,58,3,2146,0,0,0,0,0,1
1026,469,155,2,4,150,239,2,6,1,0,0
534,438,339,1189,16,78,81,0,0,0,0,1
3,9,2692,1588,1385,1436,675,963,0,0,0,1
20,1540,205,2,4,2,64,6,3678,0,0,0
386,3339,433,23,6,3666,0,0,0,0,0,0
123,61,2046,70,324,174,427,485,192,33,83,3
533,511,147,30,1124,1631,6,68,0,0,0,0
3,480,1247,144,1273,35,60,0,0,0,0,1
7,244,274,2,4,228,177,0,0,0,0,3
428,5644,107,288,104,207,473,0,0,0,0,0
35,3,247,2,62,3689,53,239,144,86,112,1
39,1229,3757,8741,1033,3,9,0,0,0,0,1
7,17,6368,1,33,4709,1378,0,0,0,0,3
200,5,5808,57,259,0,0,0,0,0,0,2
54,44,6498,579,184,34,126,0,0,0,0,0
102,121,5096,37,620,583,2973,0,0,0,0,0
49,88,391,923,7,42,385,1095,0,0,0,3
4011,4012,2853,1,2419,1006,1,3383,3633,0,0,3
3,495,17,1004,295,1384,0,0,0,0,0,1
3,9,111,285,1624,17,364,123,141,0,0,1
755,8331,2,18,32,2,8,296,2046,689,193,1
10,3112,170,36,12,2,4,0,0,0,0,1
5,25,90,2,18,2,11,2,18,17,2,2
725,84,299,181,7,79,70,149,24,0,0,3
10,183,3390,834,905,36,2,23,1300,230,0,2
1166,1103,1024,2,26,87,0,0,0,0,0,0
28,36,11,598,34,1333,44,54,0,0,0,0
681,705,2416,2456,1,17,1,864,0,0,0,0
101,105,82,58,100,41,213,0,0,0,0,0
89,2292,30,1176,689,3,2228,17,135,2378,0,1
228,14,663,2,3231,1326,104,2,3395,0,0,3
10,139,11,2,4,351,120,170,0,0,0,1
35,377,27,67,3,247,526,2,0,0,0,1
606,408,1903,1,525,3,0,0,0,0,0,1
1259,3121,847,102,1997,313,94,6,129,0,0,3
2,8,2050,50,162,91,303,0,0,0,0,1
83,499,12,2,4,91,4957,0,0,0,0,0
10,589,539,609,9617,0,0,0,0,0,0,0
1137,890,3439,5181,715,1141,1076,0,0,0,0,2
797,530,1072,468,1,41,201,0,0,0,0,1
3,198,3221,160,17,20,3269,2379,812,0,0,1
631,403,1,73,1213,50,0,0,0,0,0,1
303,438,262,1189,16,78,81,0,0,0,0,2
15,21,349,1473,2,4,71,0,0,0,0,2
10,572,2,4,1117,2109,14,164,328,1,1,2
3,124,214,3042,2,22,754,27,0,0,0,1
54,45,998,1622,17,166,126,44,0,0,0,0
1079,2258,611,410,379,1,2,0,0,0,0,0
327,438,2,407,16,78,81,0,0,0,0,3
1560,1157,991,43,1091,556,6752,1,0,0,0,0
197,1603,1942,296,1,1059,13,0,0,0,0,0
66,981,6,732,403,1,0,0,0,0,0,0
10,347,3124,96,320,1183,17,102,0,0,0,0
28,11,742,163,440,44,54,0,0,0,0,0
5611,7919,300,6128,4534,214,4772,0,0,0,0,0
1050,4486,6,122,4641,978,14,1,6128,0,0,0
333,2,394,269,551,157,206,35,5,229,127,2
28,125,2,4,36,402,53,23,400,2,0,0
3091,63,132,2,18,1111,2,64,2,0,0,0
37,163,3651,294,527,3093,17,85,0,0,0,1
390,3,2318,25,24,1,2163,122,5370,0,0,1
118,53,485,131,382,5,102,488,147,0,0,2
2808,7414,3601,769,987,257,441,2541,0,0,0,0
598,5,259,34,57,8039,2186,2,18,0,0,2
1078,1154,2001,307,3663,3,0,0,0,0,0,1
3,2,481,1213,166,27,17,93,0,0,0,1
20,729,172,3040,617,1801,943,192,77,0,0,1
82,2,8,558,4806,150,91,1251,83,0,0,3
167,395,1,1430,1,3789,6,210,0,0,0,0
2197,4196,629,683,8047,389,122,1474,1871,0,0,2
8,59,256,94,10262,745,128,2,346,0,0,3
3,45,165,156,89,138,264,75,8,142,0,1
118,53,366,276,77,33,249,136,0,0,0,0
426,83,88,5,1283,1284,16,78,159,0,0,2
6871,1281,886,259,7757,57,0,0,0,0,0,2
3,461,184,2818,275,20,856,856,1969,0,0,1
654,5,862,20,116,311,5951,0,0,0,0,2
9738,2534,3428,38,60,1994,0,0,0,0,0,1
981,296,451,6268,1607,603,2368,0,0,0,0,0
49,113,313,7,7691,2,115,980,1,3438,559,3
29,7,345,683,1070,30,9752,127,0,0,0,3
118,53,147,3648,33,178,1680,141,468,770,0,0
959,295,3,1555,324,1772,0,0,0,0,0,1
1373,65,211,1,2267,2001,85,3663,0,0,0,1
3,763,2,4,14,8787,37,0,0,0,0,1
420,563,972,258,765,186,1378,503,1632,524,0,1
3,138,484,93,67,39,1833,0,0,0,0,1
4568,219,990,6,1,1474,200,0,0,0,0,2
35,15,21,5,51,2,4,2,526,2,2146,2
5,43,219,55,8208,734,232,0,0,0,0,2
189,97,3080,1,1,1808,1218,1611,0,0,0,0
10,1147,2,4,1869,1076,6082,5,4384,180,2,2
118,53,553,5,1313,2052,2103,1292,0,0,0,2
7,42,25,90,2138,619,2,18,4229,0,0,3
222,981,135,406,39,113,278,2,552,2,0,0
193,25,90,2,26,402,64,0,0,0,0,1
10,48,2,4,355,2,72,120,445,1345,0,0
108,659,389,1,3996,2,4,280,13,0,0,0
99,15,21,137,139,12,71,0,0,0,0,2
146,6788,61,122,11,2,4,2,6,66,1,0
1259,980,3780,6,129,17,503,950,1770,0,0,3
118,53,3,147,770,131,9676,2242,0,0,0,1
37,6,38,85,1101,1402,0,0,0,0,0,1
1287,60,1304,266,98,0,0,0,0,0,0,1
978,1288,1289,1359,30,122,6124,765,6,210,0,0
28,103,12,2,4,14,1223,360,0,0,0,0
390,980,223,405,39,37,2133,1076,600,0,0,0
3,1,2098,513,6,1,740,17,2206,278,0,1
330,719,7001,227,916,3160,34,831,0,0,0,0
328,7832,125,2041,184,825,0,0,0,0,0,0
3337,92,38,67,2,4,48,60,2,4,40,1
2198,88,2415,383,7,1547,1846,16,385,1885,263,3
435,436,84,226,96,2,4,2,0,0,0,0
10,52,347,244,639,143,102,121,0,0,0,0
89,2016,1858,285,773,1720,883,413,50,0,0,0
3,192,20,1690,433,107,219,87,2300,0,0,1
5,398,1113,758,208,251,237,15,21,0,0,2
5,19,47,1087,17,57,2,250,0,0,0,2
587,694,2036,87,73,4257,1,625,0,0,0,0
3,106,1773,602,1936,0,0,0,0,0,0,1
28,52,11,50,44,517,1044,69,0,0,0,0
1596,591,2153,1721,3,1,2582,0,0,0,0,1
3,9,43,47,11,38,85,0,0,0,0,1
1109,61,2218,1,6,2390,0,0,0,0,0,0
223,1038,1176,127,229,97,190,188,0,0,0,0
7,42,77,397,1380,755,17,109,2368,459,59,3
1496,124,2,1,5,334,335,57,0,0,0,2
994,2091,409,8994,2,2927,10354,2984,86,112,6,1
243,285,1265,1353,2,1515,2,831,0,0,0,0
587,694,4325,8730,8731,66,110,1,0,0,0,0
10,1204,2133,2054,753,6,7,931,0,0,0,3
7,42,3444,539,2,1976,600,2161,0,0,0,3
5,19,198,2090,196,2435,3680,2,232,259,0,2
1397,252,2,8,23,0,0,0,0,0,0,1
3,862,168,20,295,1690,311,1577,0,0,0,1
630,325,379,2,18,145,920,0,0,0,0,0
195,6,171,184,34,44,54,4951,0,0,0,0
267,281,1134,8,1586,2,13,0,0,0,0,2
5,19,522,773,335,2169,2170,394,0,0,0,2
1,203,252,128,157,30,1865,2,0,0,0,0
318,310,1192,356,1849,2271,3,4450,2,26,0,1
13,63,750,2,18,544,5009,2,0,0,0,0
100,101,105,999,23,169,11,0,0,0,0,0
88,1140,170,3,1,1,1,6,1133,0,0,1
358,179,11,503,2374,1450,1,4498,0,0,0,0
560,45,1534,1,9176,6136,6,1,17,634,0,0
101,105,32,58,411,41,176,0,0,0,0,0
768,343,2533,38,307,246,1608,400,0,0,0,1
69,3,9,384,73,7659,700,898,2081,56,311,1
10,36,11,3262,5,509,766,4956,264,1594,0,2
876,8556,102,121,61,4073,41,176,0,0,0,0
319,154,76,93,1,2,22,0,0,0,0,0
2945,1,50,73,2830,745,2076,0,0,0,0,1
5,19,1442,3787,17,734,2,232,6,210,0,2
435,436,113,12,2,4,96,2,0,0,0,0
1496,610,6724,1,1,1,1187,232,0,0,0,2
7,152,1056,2,133,44,0,0,0,0,0,3
2334,718,639,439,265,1,0,0,0,0,0,0
171,652,86,112,940,262,437,775,1,0,0,1
111,718,3,1,2,18,311,2155,0,0,0,1
553,43,56,1743,311,3394,2,18,0,0,0,0
3,1986,667,5676,2098,39,0,0,0,0,0,1
230,579,466,1785,1,475,1,0,0,0,0,0
901,2101,1,1,5815,31,94,0,0,0,0,0
271,510,664,199,2522,1062,856,3,9,389,0,1
386,2,59,1,738,0,0,0,0,0,0,0
10,5,19,190,188,359,8,1749,41,1275,0,2
411,101,105,499,12,41,213,0,0,0,0,0
3,6851,1564,17,1998,430,2,26,8517,0,0,1
7364,130,5630,14,187,782,0,0,0,0,0,0
313,629,2,4,3339,9756,676,2360,1220,2,18,1
161,523,70,502,1,27,424,6,97,3,0,1
13,5442,1,10001,6,129,0,0,0,0,0,3
60,183,2,957,162,292,14,2,483,2428,199,1
396,2836,8562,767,4492,1,11,153,638,6,1,1
25,172,48,2,4,2,64,0,0,0,0,3
3,9,37,6,45,111,1,93,272,85,0,1
14,399,3676,10,1594,157,1615,2266,620,0,0,0
27,691,7209,819,306,239,6,664,0,0,0,0
132,8090,738,205,2,4,2,0,0,0,0,0
3,9,495,9293,3224,1369,1624,0,0,0,0,1
147,3122,103,12,14,704,219,909,0,0,0,0
1686,519,889,2378,2,4,150,0,0,0,0,0
8466,8467,179,12,568,131,0,0,0,0,0,0
534,88,957,8,16,287,32,3424,5707,0,0,1
5,2937,15,21,1147,1317,333,2,13,0,0,2
111,718,59,1,1,8462,0,0,0,0,0,3
3,698,2,26,874,2,0,0,0,0,0,1
54,208,226,1930,180,3248,0,0,0,0,0,0
230,645,43,119,820,9189,239,0,0,0,0,0
1,1,922,55,362,634,0,0,0,0,0,0
3,84,60,2,4,40,2,4,306,201,0,1
3,218,75,425,100,2,18,92,261,0,0,1
7,851,1863,367,5411,34,253,7929,160,0,0,3
153,763,2,4,752,766,755,184,1,75,0,1
2082,2713,198,649,439,193,0,0,0,0,0,0
69,5,19,209,1092,289,2347,597,1308,373,56,2
3,9,1654,204,2617,143,31,0,0,0,0,1
3,79,1546,251,3487,67,157,380,1,75,0,1
69,131,724,418,114,29,24,3,9,36,245,1
145,1,1,317,2,4,0,0,0,0,0,0
391,923,11,2,4,25,504,2,26,0,0,2
3,221,702,3966,1,0,0,0,0,0,0,1
6437,272,261,1357,5325,198,87,514,2227,0,0,0
1577,916,75,295,3,401,0,0,0,0,0,1
39,1,3,1374,6,7293,474,0,0,0,0,1
1292,2695,610,798,524,982,2,22,0,0,0,0
283,575,329,573,1,34,44,6,68,0,0,0
28,103,12,2,4,400,2,0,0,0,0,0
10,52,12,315,656,1978,194,2,4,3534,2998,1
33,178,721,56,2,4,1,8435,5345,0,0,0
1156,1160,61,2763,1225,26,5,0,0,0,0,2
243,610,3534,2998,407,34,870,0,0,0,0,0
15,21,63,12,2,4,0,0,0,0,0,2
3,9,300,245,20,1690,0,0,0,0,0,1
143,73,1068,13,374,677,3,5,77,0,0,1
100,101,105,499,11,41,213,0,0,0,0,0
1731,1,5032,747,2110,29,1520,95,3,0,0,1
28,74,11,351,1,126,44,54,0,0,0,0
601,189,254,5,389,3008,17,334,57,0,0,2
123,985,3200,63,12,2,4,25,90,353,0,0
1471,2178,4768,1,3942,3199,67,471,86,112,0,1
77,7,33,13,108,1673,2263,3313,1,906,0,3
8,33,13,7,108,296,1334,2,4,2,5,3
2266,620,1373,30,2949,4110,433,176,0,0,0,0
603,3077,7983,31,369,322,0,0,0,0,0,0
1461,373,2399,76,442,4055,4056,0,0,0,0,0
3,9,35,329,756,745,252,24,7175,1444,0,1
1715,222,900,4562,876,85,30,4889,0,0,0,1
225,79,324,322,59,2,4,208,55,1458,6160,3
3,3600,35,399,148,277,493,0,0,0,0,1
118,53,7,152,1012,293,528,136,2546,0,0,0
38,60,292,567,23,40,153,256,0,0,0,1
28,48,31,351,1023,143,102,0,0,0,0,0
77,397,343,1502,2469,2875,146,3118,2,26,0,3
681,705,7,43,2049,6432,878,1,0,0,0,3
118,53,1,167,395,1292,2695,0,0,0,0,1
318,310,929,474,3094,706,1802,2,62,5192,0,1
780,3239,1063,689,5,6,68,0,0,0,0,2
780,10,183,2,4,0,0,0,0,0,0,2
3,343,1395,6433,4994,67,1051,543,0,0,0,1
28,103,12,2,4,789,288,519,0,0,0,0
320,4340,173,61,5394,1814,104,6,148,799,0,0
534,608,271,315,656,458,16,81,32,47,2394,3
97,1,1,4585,7249,1757,3080,0,0,0,0,0
4813,6677,664,5,1085,245,9306,2271,2655,0,0,2
172,56,729,61,4582,164,583,94,0,0,0,1
44,128,30,4812,2,236,2,199,2088,0,0,0
3,9,77,397,578,73,549,351,266,0,0,1
89,2016,1858,1,2250,155,76,93,2,4,0,0
303,88,262,8,16,78,81,0,0,0,0,2
222,2554,1,1,558,529,1083,3265,952,1312,0,2
435,436,84,363,173,2,23,1253,0,0,0,0
1,7060,499,47,5350,95,1288,1289,0,0,0,0
398,5,666,12,15,21,693,1,0,0,0,2
3,9,74,184,275,3993,5737,0,0,0,0,1
311,619,813,1,1,30,982,2,18,87,0,0
885,1889,1560,1157,1864,239,2,0,0,0,0,0
101,105,82,58,615,182,0,0,0,0,0,0
60,163,486,292,13,40,153,472,0,0,0,1
1357,2123,1866,3516,842,76,4513,93,0,0,0,0
118,53,190,188,443,290,924,230,760,0,0,0
1097,480,730,144,416,997,11,328,54,0,0,0
111,1296,654,5572,773,566,335,9208,0,0,0,2
386,196,4003,517,2,2536,762,0,0,0,0,0
3,1089,879,2520,1,75,1855,142,86,112,0,1
37,2354,292,85,1,595,1794,0,0,0,0,1
9466,1,32,59,302,1493,411,104,0,0,0,3
390,2459,276,778,546,6161,91,354,123,0,0,3
172,1072,5,32,1131,127,16,24,287,0,0,2
10,36,12,2,80,262,483,3012,0,0,0,0
28,52,11,480,2,185,342,69,0,0,0,0
441,1197,36,34,5,4117,636,399,5136,394,0,2
25,7,205,2,4,291,2,26,355,497,0,3
10,2815,170,1252,1225,23,0,0,0,0,0,2
7,123,508,578,956,589,3069,3070,1277,0,0,3
1,1,257,1298,1554,1,29,51,2,4,0,0
2197,372,241,1,5215,30,3363,2,4,270,0,0
99,15,21,472,2,4,46,237,71,0,0,2
818,6411,613,1362,20,2702,456,86,112,0,0,1
1698,1699,13,262,302,255,1,156,2,62,0,3
3,35,546,1,593,185,0,0,0,0,0,1
82,29,78,23,2,151,0,0,0,0,0,2
50,5352,1,5789,31,331,0,0,0,0,0,0
371,357,1068,13,1155,172,16,24,287,0,0,3
50,82,73,131,141,114,31,0,0,0,0,0
