title,tags,link,label
o olho e garra tigre perspectivas soma itau xp,"['Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Opinião', 'XP Investimentos']",https://www.moneytimes.com.br/o-olho-e-a-garra-do-tigre-perspectivas-da-soma-itau-xp/,3
dolar queda impeachment trump guedes davos,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-em-queda-com-impeachment-de-trump-e-guedes-em-davos/,0
produtores petroleo eua opep tem pressa retomar guerra precos,"['Commodities', 'EUA', 'Opep', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/produtores-de-petroleo-dos-eua-e-opep-nao-tem-pressa-para-retomar-guerra-de-precos/,1
petrobras petr4 ira remunerar acionistas base geracao caixa,"['dividendos', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-remuneracao-acionistas-geracao-de-caixa/,1
petrobras reajusta contratos gas distribuidoras eleva precos,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reajusta-contratos-de-gas-com-distribuidoras-e-eleva-precos/,1
marcelo odebrecht acusa braskem manipulacao acordos,"['brasken', 'Odebrecht']",https://www.sunoresearch.com.br/noticias/marcelo-odebrecht-acusa-brasken-de-manipulacao-de-acordos/,0
lucro petrobras quase dobra <NUM> tri <NUM> bi venda tag,"['Empresas', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/lucro-da-petrobras-quase-dobra-no-2o-tri-para-r1887-bi-com-venda-da-tag/,1
opiniao banco inter sai frente lancar cashback plataforma fundos,"['Banco Inter', 'bancos', 'corretoras', 'Fundos de investimento']",https://www.sunoresearch.com.br/noticias/banco-inter-fundos-analise/,0
itau bba elege nova acao carteira top <NUM>,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Unidas']",https://www.moneytimes.com.br/itau-bba-elege-nova-acao-em-carteira-top-5/,1
positivo posi3 aes brasil aesb3 veja datas corte vai pagar dividendos semana,"['AES Brasil (AESB3)', 'dividendos', 'Espaçolaser (ESPA3)', 'Grupo Monteiro Aranha (MOAR3)', 'Indústrias Romi (ROMI3)', 'juros sobre capital próprio (JCP)', 'Lojas Renner (LREN3)', 'Odontoprev (ODPV3)', 'Positivo Tecnologia (POSI3)', 'proventos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/positivo-posi3-aes-brasil-aesb3-espa3-agenda-dividendos-189/,2
petroleiros anunciam retomada paralisacao bahia greve <NUM> estados,"['Amazonas', 'Bahia', 'Espírito Santo', 'Greve', 'Minas Gerais', 'Pernambuco', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petroleiros-anunciam-retomada-de-paralisacao-na-bahia-e-greve-em-mais-5-estados/,1
bank of america aumenta aposta bancos brasileiros acoes disparam,"['Ações', 'América Latina', 'B3', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Brasil', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-do-brasil-chamam-a-atencao-do-bank-of-america-acoes-disparam/,3
day trade <NUM> acoes comprar ter chances ganhar <NUM> cento segundo agora btg,"['Ágora Investimentos', 'BB Seguridade', 'BRF', 'BTG Pactual', 'Day Trade', 'Petrobras', 'São Martinho', 'SLC Agrícola', 'Weg']",https://www.moneytimes.com.br/day-trade-6-acoes-para-comprar-e-ter-chances-de-ganhar-ate-311-segundo-agora-e-btg/,1
vale vale3 fechou olhos alegacoes corrupcao diz bilionario steinmetz,"['África', 'Bloomberg', 'Corrupção', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-vale3-fechou-os-olhos-para-alegacoes-de-corrupcao-diz-bilionario-steinmetz/,2
ibovespa azeda recua <NUM> cento reacao reforma tributaria guedes vale vale3 sobe <NUM> cento,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradespar (BRAP3/BRAP4)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-recua-reacao-reforma-tributaria-vale-vale3-sobe/,2
btg monta novo time acoes encarar semana complicada,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Grendene', 'Ibovespa', 'Intelbras', 'Itaú Unibanco', 'JBS', 'Metal Leve', 'Pague Menos', 'Petz', 'Renda Variável', 'Unipar']",https://www.moneytimes.com.br/btg-monta-novo-time-de-acoes-para-encarar-semana-complicada/,3
brumadinho governo determina fim todas barragens montante,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-fim-barragens-montante/,2
itau unibanco registra lucro <NUM> bilhoes <NUM> alta <NUM> cento,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-lucro-25-bilhoes/,3
apos brumadinho vale primeiro ebitda negativo historia,"['Empresas', 'Instagram', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/apos-brumadinho-vale-tem-primeiro-ebitda-negativo-da-historia/,2
via varejo vvar3 reverte prejuizo lucra <NUM> mi 1t20,"['lucro líquido', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-lucro-liquido-1t2020/,0
preco diesel postos brasil sobe <NUM> quinzena mes diz ticket log,"['BR Distribuidora', 'Brasil', 'Combustíveis', 'Diesel', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-do-brasil-sobe-na-1a-quinzena-do-mes-diz-ticket-log/,1
itau prepara pagamento maior acionistas avalia credit suisse,"['Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-prepara-pagamento-maior-para-acionistas-avalia-credit-suisse/,3
mourao diz novo governo deve preservar nucleo petrobras,"['Economia', 'Hamilton Mourão', 'Paulo Guedes', 'Petrobras', 'Política', 'Saúde']",https://www.moneytimes.com.br/mourao-diz-que-novo-governo-deve-preservar-o-nucleo-da-petrobras/,1
petrobrasfecha contrato sbm offshore afretamento prestacao servicos fpso alexandre gusmao,"['Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-fecha-contrato-com-sbm-offshore-para-afretamento-e-prestacao-de-servicos-do-fpso-alexandre-de-gusmao/,1
petrobras margens combustiveis apertadas apos alta petroleo dizem analistas,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-margens-de-combustiveis-apertadas-apos-alta-do-petroleo-dizem-analistas/,1
pompeo afirma china frustrou expectativas pequim responde,"['China', 'EUA', 'Mike Pompeo']",https://www.sunoresearch.com.br/noticias/pompeo-critica-china-protesto-praca-celestial-responde/,0
polo potiguar 3r petroleum obtem certificacao <NUM> milhoes boe reservas 2p,"['3R Petroleum', 'Combustíveis', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/polo-potiguar-da-3r-petroleum-obtem-certificacao-de-2293-milhoes-de-boe-de-reservas-2p/,1
trump afasta dialogo china ameaca cortar relacoes pais,"['China', 'coronavírus', 'Donald Trump', 'Estados Unidos', 'EUA']",https://www.sunoresearch.com.br/noticias/trump-ameaca-romper-china/,0
vendas varejo eua saltam <NUM> cento setembro,"['brasil', 'EUA', 'varejo', 'vendas']",https://www.sunoresearch.com.br/noticias/vendas-no-varejo-saltam-19-setembro-eua-brasil/,0
petrobras eletrobras veja tudo aconteceu evento fitch,"['Eletrobras', 'Fitch', 'Mercados', 'Petrobras', 'Rating']",https://www.moneytimes.com.br/petrobras-e-eletrobras-veja-tudo-o-que-aconteceu-no-evento-da-fitch/,1
futuros ny operam alta espera estimulos economicos nasdaq sobe <NUM> cento,"['Índices', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/futuros-ny-europa-asia-23072020/,0
vivara viva3 anuncia abertura gradual unidades,"['viva3', 'Vivara']",https://www.sunoresearch.com.br/noticias/vivara-reabertura-jojas-29-abril/,0
itau aliansce recuam multiplan avanca dia balanco veja expectativas,"['Ações', 'Aliansce', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Resultados']",https://www.moneytimes.com.br/itau-e-aliansce-recuam-e-multiplan-avanca-em-dia-de-balanco-veja-as-expectativas/,3
petrobras assina afretamento campo mero,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-assina-afretamento-para-campo-de-mero/,1
terra investimentos troca tres acoes carteira marco,"['Bolsa', 'BRF', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Cosan', 'Ibovespa', 'Klabin', 'Lojas Americanas', 'Petrobras', 'Terra Investimentos', 'Unipar', 'Valid']",https://www.moneytimes.com.br/terra-investimentos-troca-tres-acoes-em-carteira-para-marco/,1
itau itub4 inadimplencia preocupa mercado olha 3t21 cautela acoes desabam,"['balanços trimestrais', 'balanços trimestrais', 'Bank Of America (BOAC34)', 'Especialistas', 'Genial Investimentos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-inadimplencia-mercado-olha-3t21-cautela-resultado-balanco/,3
conselho europeu aprova acordo saida reino unido,"['Brexit', 'Conselho Europeu', 'União Europeia']",https://www.sunoresearch.com.br/noticias/conselho-europeu-acordo-reino-unido/,0
b3 conclui aquisicao <NUM> cento blk sistemas financeiros,['B3'],https://www.sunoresearch.com.br/noticias/b3-conclui-aquisicao-blk/,0
petrobras supera <NUM> bilhoes recursos recuperados lava jato,"['Agência Brasil', 'Corrupção', 'Empresas', 'Lava Jato', 'Ministério Público', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-supera-r-6-bilhoes-em-recursos-recuperados-da-lava-jato/,1
itau ve crescimento <NUM> cento pib novembro projeta queda <NUM> cento dezembro,"['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-ve-crescimento-de-04-no-pib-em-novembro-e-projeta-queda-de-05-em-dezembro/,3
taxacao bancos reflete circulo vicioso afugenta investidores dizem especialistas,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/taxacao-bancos-impactos-ciclo-vicioso/,3
shell reduzira pagamento dividendos primeira vez desde <NUM>,"['coronavírus', 'Dividendos', 'petróleo', 'recompra de ações', 'Shell']",https://www.sunoresearch.com.br/noticias/shell-reduzira-o-pagamento-de-dividendos-pela-primeira-vez-desde-1940/,0
defesa ultragaz compra liquigas alvo criticas,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/defesa-da-ultragaz-na-compra-da-liquigas-e-alvo-de-criticas/,1
dolar deve acomodar proximos meses apesar cenario ainda incerto,"['Câmbio', 'Comprar ou vender?', 'Dólar', 'Goldman Sachs', 'Itaú Unibanco', 'Mercados', 'Moedas', 'Reuters', 'UBS']",https://www.moneytimes.com.br/dolar-deve-se-acomodar-nos-proximos-meses-apesar-de-cenario-ainda-incerto/,3
mirae asset troca santander banco brasil carteira recomendada semanal,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cosan', 'CVC Brasil', 'Iochpe Maxion', 'Mercados', 'Mirae Asset', 'Petrobras', 'Randon', 'Rumo', 'Sanepar', 'Usiminas']",https://www.moneytimes.com.br/mirae-asset-troca-santander-por-banco-do-brasil-em-carteira-recomendada-semanal/,1
petrobras possui <NUM> bi disputas judiciais novo modelo tributacao,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-possui-r-683-bi-em-disputas-judiciais-em-novo-modelo-de-tributacao/,1
refinarias petrobras atingem <NUM> cento capacidade empresa busca maximo possivel,"['Combustíveis', 'Consumo', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/refinarias-da-petrobras-atingem-89-de-capacidade-empresa-busca-maximo-possivel/,1
goldman anuncia novos executivos comandar banco brasil,"['empresas', 'Goldman Sachs']",https://www.sunoresearch.com.br/noticias/goldman-sachs-novos-executivos/,0
radar petrobras petr4 bb bbas3 tem alta lucro pagam dividendos copasa csmg3 remunera aes brasil aesb3 registra queda lucro,"['AES Brasil (AESB3)', 'balanços trimestrais', 'Banco do Brasil (BBAS3)', 'Copasa (CSMG3)', 'dividendos', 'juros sobre capital próprio (JCP)', 'Mercado Livre (MELI34)', 'Petrobras (PETR4)', 'proventos']",https://www.suno.com.br/noticias/radar-petrobras-petr4-bb-bbas3-copasa-csmg3-aes-brasil-aesb3/,1
petrobras pode ter dia alivio,"['Comprar ou vender?', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-ter-dia-de-alivio/,1
petrobras inicia fase vinculante venda concessoes polo alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-concessoes-no-polo-alagoas/,1
ha menos bilionarios <NUM> <NUM> aponta forbes,"['3G Capital', 'Amazon', 'Itausa', 'Safra']",https://www.sunoresearch.com.br/noticias/menos-bilionarios-2019-forbes/,0
governo oficializa descontingenciamento orcamento <NUM>,"['Banco Central', 'Casa Civil', 'Economia', 'Imposto de Renda', 'Onyx Lorenzoni', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/ao-todo-foram-liberados-r-13976-bilhoes-que-estavam-bloqueados/,1
futuros minerio ferro recuam quase <NUM> cento dalian espera estimulos,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-quase-1-em-dalian-na-espera-de-estimulos/,2
rede amplia isencao taxa antecipacao clientes todos bancos,"['CADE', 'Itaú Unibanco (ITUB3/ITUB4)', 'Rede']",https://www.suno.com.br/noticias/rede-amplia-isencao-de-taxa-de-antecipacao-a-clientes-de-todos-os-bancos/,3
madero grupo prepara ipo <NUM> projeta elevar lucro <NUM> cento,"['empresas', 'IPO', 'lucro', 'Madero']",https://www.sunoresearch.com.br/noticias/madero-ipo-projeta-lucro/,0
petrobras petr4 diz tomando medidas contra ocupacao,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ocupacao-medidas-reintegracao/,1
bolsonaro diz petrobras petr4 poderia ter lucro menor evitar disparada combustiveis,"['Brasil', 'Combustíveis', 'Dólar', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/bolsonaro-diz-que-petrobras-petr4-poderia-ter-lucro-menor-para-evitar-disparada-de-combustiveis/,1
litro diesel caro hoje refinarias,"['Diesel', 'Economia', 'Petrobras']",https://www.moneytimes.com.br/litro-do-diesel-esta-mais-caro-hoje-nas-refinarias/,1
efeito eletrobras pode ajudar acoes petrobras,"['Bradesco', 'Comprar ou vender?', 'Eletrobras', 'Petrobras']",https://www.moneytimes.com.br/efeito-eletrobras-pode-ajudar-acoes-da-petrobras/,1
o cenario privatizacoes <NUM> diante brasil,"['Banco Inter', 'Comprar ou vender?', 'Correios', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/o-cenario-para-privatizacoes-de-2022-em-diante-no-brasil/,1
vale assina acordo estrategico chinesa baowu steel group,"['aço', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-assina-acordo-estrategico-com-a-chinesa-baowu-steel-group/,2
a seguir polemicas envolvendo familia bolsonaro tensao eua europa,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/a-seguir-polemicas-envolvendo-a-familia-bolsonaro-e-tensao-nos-eua-e-europa/,0
petrobras renova conselho administracao elege leal ferreira presidente,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/72737-2/,1
carteira recomendada guide duas novidades semana,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Klabin', 'Ouro', 'PetroRio', 'Vale']",https://www.moneytimes.com.br/carteira-recomendada-da-guide-tem-duas-novidades-para-a-semana/,2
anp aprova cessao contratos concessao polo remanso petrobras petroreconcavo,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'PetroRecôncavo']",https://www.moneytimes.com.br/anp-aprova-cessao-dos-contratos-de-concessao-do-polo-remanso-da-petrobras-para-petroreconcavo/,1
veja quais acoes comprar agora poder ter bons lucros setembro,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Grendene', 'Investimentos', 'Itaú Unibanco', 'JBS', 'Klabin', 'M. Dias Branco', 'Mercados', 'Pague Menos', 'Planner', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/veja-quais-acoes-comprar-agora-para-poder-ter-bons-lucros-em-setembro/,3
itau aumenta participacao alliar <NUM> cento,"['Ações', 'Alliar', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-alliar-para-518/,3
vale vale3 reduz plano investimento <NUM> <NUM> bilhoes,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-lucro-investimento-vale3-reduz-2020-4-6-bilhoes/,2
ubook startup carioca prepara ipo toronto,"['IPO', 'startups']",https://www.sunoresearch.com.br/noticias/ubook-startup-carioca-prepara-ipo-em-toronto/,0
bancos fecham agencias brasil maior ritmo tres anos,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bloomberg', 'Bradesco', 'Brasil', 'Caixa Econômica Federal', 'Coronavírus', 'Economia', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Ministério da Economia', 'Santander', 'São Paulo']",https://www.moneytimes.com.br/bancos-fecham-agencias-no-brasil-no-maior-ritmo-em-tres-anos/,3
vale afirma ainda decisao sobre retomada dividendos,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-ainda-nao-tem-decisao-sobre-retomada-de-dividendos/,2
petrobras petr4 elevado pagamento dividendos apos 2t22 diz bbmenos bi,"['Petrobras (PETR4)', 'diversidade', 'Especiais', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-bb-2t22/,1
veja acao indicada semana segundo oito corretoras,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'Bolsa de Valores', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Tegma', 'Terra Investimentos', 'Vale', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-mais-indicada-da-semana-segundo-oito-corretoras/,2
petrobras defende vender refinarias vital modelo subsidiarias traz valor,"['Empresas', 'Justiça', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/petrobras-defende-que-vender-refinarias-e-vital-e-modelo-de-subsidiarias-traz-mais-valor/,1
tim timp3 prepara cisao rede fibra diminuiu interesse oi,"['Tim', 'TIMP3']",https://www.sunoresearch.com.br/noticias/tim-timp3-prepara-cisao-rede-fibra-interesse-oi/,0
fintechs sao bancoes tem mercado favoravel agora aponta btg,"['Banco Central', 'Bancos', 'Bradesco', 'BTG Pactual', 'C6 Bank', 'Comprar ou vender?', 'Fintech', 'Itaú Unibanco', 'Nubank', 'Roberto Campos Neto']",https://www.moneytimes.com.br/fintechs-sao-os-bancoes-que-tem-mercado-favoravel-agora-aponta-btg/,3
jcp yield <NUM> cento puxa valorizacao acoes preferenciais petrobras,"['Dividendos', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/jcp-com-yield-de-27-puxa-valorizacao-das-acoes-preferenciais-da-petrobras/,1
as <NUM> acoes toro investimentos enfrentar marco turbulento,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Enauta', 'Eneva', 'Ibovespa', 'Instagram', 'Investimentos', 'Klabin', 'Mercados', 'Metalúrgica Gerdau', 'Minerva', 'Pão de Açúcar', 'Renda Variável', 'Toro Investimentos', 'Totvs', 'Vale', 'Weg']",https://www.moneytimes.com.br/as-10-acoes-da-toro-investimentos-para-enfrentar-marco-turbulento/,2
petrobras petr4 rebate bolsonaro diz nao nenhuma decisao reajuste,"['combustíveis', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-ha-decisao-reajuste-petrobras-petr4/,1
netshoes convoca nova reuniao aprovar proposta magazine luiza,"['Centauro', 'Magazine Luiza', 'Netshoes']",https://www.sunoresearch.com.br/noticias/netshoes-magazine-luiza-centauro-disputa/,0
pgr pede supremo suspenda liminar permitiu braskem distribuir dividendos,"['Braskem', 'Dividendos', 'Empresas', 'Justiça', 'Mercados', 'Odebrecht', 'Petrobras', 'STF', 'STJ']",https://www.moneytimes.com.br/pgr-pede-que-supremo-suspenda-liminar-que-permitiu-a-braskem-distribuir-dividendos-a-acionistas/,1
sp coloca nota vale revisao possivel rebaixamento apos tragedia brumadinho,"['Arena do Pavini', 'BHP Billiton', 'Internacional', ""Standard and Poor's"", 'Vale']",https://www.moneytimes.com.br/sp-coloca-nota-da-vale-em-revisao-para-possivel-rebaixamento-apos-tragedia-de-brumadinho/,2
oi lucro <NUM> bi <NUM> apesar prejuizo trimestral,"['Balanços', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-lucro-2018-apesar-prejuizo-trimestre/,0
petrobras petr4 governo avalia congelar precos combustiveis acoes despencam <NUM> cento,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-guerra-subsidio-riscos/,1
sindicato filiado federacao unica petroleiros vai justica pedir suspensao venda refinaria,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo', 'TCU']",https://www.moneytimes.com.br/sindicato-filiado-a-fup-vai-a-justica-pedir-suspensao-da-venda-da-refinaria-reman/,1
copa suno copel cple6 vs sanepar sapr4 petrobras petr4 vs weg wege3,"['Copel (CPLE3/CPLE5/CPLE6)', 'Petrobras (PETR4)', 'Sanepar (SAPR11/SAPR3/SAPR4)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/copa-suno-copel-cple6-sanepar-sapr4-petrobras-petr4-weg-wege3/,1
oi oibr3 consorcio claro tim tims3 telefonica vivt4 leva leilao,"['Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-leva-leilao/,0
trump recua proposta reducao impostos,"['Casa Branca', 'Donald Trump', 'EUA', 'federal reserve']",https://www.sunoresearch.com.br/noticias/trump-recua-em-proposta-de-reducao-de-impostos/,0
boeing estabelece acordo modernizacao aeronaves otan,"['AWACS', 'Boeing', 'Otan']",https://www.sunoresearch.com.br/noticias/boeing-acordo-modernizacao-aeronaves-otan/,0
indexados tesouro direto operam forte alta nesta quinta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-05032020/,0
ibovespa cai puxado petrobras petr4 magazine luiza mglu3,"['Ibovespa', 'BRF (BRFS3)', 'CVC (CVCB3)', 'Locaweb (LWSA3)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/ibovespa-hoje-cai-petrobras-petr4-magazine-luiza-mglu3/,1
china pode comprar carne bovina brasileira diz embaixador,"['BRF', 'China', 'exportação', 'JBS', 'Marfrig']",https://www.sunoresearch.com.br/noticias/china-comprar-carne-bovina-brasileira/,0
black friday carrefour franca cancelada pedido governo,"['Black Friday', 'Carrefour', 'coronavírus', 'França']",https://www.sunoresearch.com.br/noticias/black-friday-carrefour-franca-cancelada/,0
agu multa aplicada vale brumadinho primeira,"['AGU', 'Brumadinho', 'Ibama', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agu-multa-aplicada-vale-primeira/,2
xp inclui magazine luiza notredame carteira recomendada semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Magazine Luiza', 'Natura', 'NotreDame', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-magazine-luiza-e-notredame-em-carteira-recomendada-semanal/,3
dono utc confirma pagamento propina diretores petrobras pt,['Petrobras'],https://www.moneytimes.com.br/dono-da-utc-confirma-pagamento-de-propina-a-diretores-da-petrobras-e-ao-pt/,1
petroleiros petrobras fazem mobilizacao <NUM> dias apos tst impedir greve,"['Brasil', 'Commodities', 'Economia', 'Empresas', 'Greve', 'Ibama', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petroleiros-da-petrobras-fazem-mobilizacao-de-5-dias-apos-tst-impedir-greve/,1
itau itub4 pode avaliar numeros banco mexicano banamex,"['América Latina', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Milton Maluhy', 'Reuters']",https://www.moneytimes.com.br/itau-itub4-pode-avaliar-numeros-de-banco-mexicano-banamex/,3
vale deve anunciar novo plano dividendos proximos dias lembra planner,"['Comprar ou vender?', 'Mineração', 'Planner', 'Vale']",https://www.moneytimes.com.br/vale-deve-anunciar-novo-plano-de-dividendos-nos-proximos-dias-lembra-planner/,2
ganhos gestores vao alturas boom multimercados,"['Ações', 'América Latina', 'Bancos', 'Bank of America', 'Bloomberg', 'Brasil', 'Credit Suisse', 'Inflação', 'Internacional', 'Itaú Unibanco', 'JPMorgan', 'Mercados']",https://www.moneytimes.com.br/ganhos-dos-gestores-vao-as-alturas-com-boom-dos-multimercados/,3
itau revisa baixo inflacao <NUM> variacao ipca deve ficar <NUM> cento,"['IPCA', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-revisa-baixo-inflacao-2020-variacao-ipca-1-8/,3
o esperar resultado itau unibanco,"['Itaú Unibanco', 'Mercados', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-do-resultado-do-itau-unibanco/,3
petrobras recebe indicacoes governo conselho,"['Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-indicacoes-do-governo-para-conselho/,1
petrobras pode voltar pagar dividendos ano diz ubs,"['Comprar ou vender?', 'Dividendos', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/petrobras-pode-voltar-pagar-dividendos-este-ano-diz-ubs/,1
fitch rebaixa rating braskem brkm3 bbmais,"['Braskem', 'brasken', 'BRKM3', 'BRKM5', 'brkm6', 'Fitch', 'rating']",https://www.sunoresearch.com.br/noticias/fitch-rating-braskem-brkm3/,0
petrobras vendedora unica leiloes energia amenos <NUM> amenos <NUM>,"['Agência Brasil', 'Aneel', 'Carvão', 'CCEE', 'Economia', 'Gás', 'Leilão', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-e-vendedora-unica-nos-leiloes-de-energia-a-4-e-a-5/,1
