title,tags,link,label
dolar volta subir apos folego dia anterior fecha cotado <NUM>,"['Bolsa de Valores', 'Copom', 'dólar', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-volta-subir-18032020/,0
petrobras realiza venda total hedge petroleo reducao incertezas,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-realiza-venda-total-de-seu-hedge-de-petroleo-por-reducao-de-incertezas/,1
quanto xp fatura veja aqui balanco <NUM> maior corretora brasil,"['Corretoras', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Resultados', 'XP Investimentos']",https://www.moneytimes.com.br/quanto-a-xp-fatura-veja-aqui-o-balanco-de-2018-da-maior-corretora-do-brasil/,3
petrobras petr4 reajusta dividendos base selic veja novos valores,"['Dividendos', 'Empresas', 'Petrobras', 'Petróleo', 'Taxa Selic']",https://www.moneytimes.com.br/petrobras-petr4-reajusta-dividendos-com-base-em-selic-veja-os-novos-valores/,1
radar b3 b3sa3 vai pagar <NUM> milhoes dividendos netflix nflx34 demite <NUM> funcionarios banco inter inbr31 estreia queda nasdaq,"['Petrobras (PETR4)', 'ataques cibernéticos', 'Netflix (NFLX34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-banco-inter-estreia-queda-nasdaq-b3-b3sa3-netflix-neflx34/,1
funcionarios vale presos laudos sobre brumadinho,"['Arena do Pavini', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/funcionarios-da-vale-sao-presos-por-laudos-sobre-brumadinho/,2
empregos formais alta <NUM> mil outubro segundo caged,['Economia'],https://www.sunoresearch.com.br/noticias/empregos-formais-alta-outubro/,0
governadores comecam planejar reforma previdencia estados,"['Câmara dos Deputados', 'reforma', 'reforma da previdência', 'Senado']",https://www.sunoresearch.com.br/noticias/governadores-planejar-reforma-previdencia-estados/,0
eletrobras opera alta <NUM> cento bolsa apos anuncio privatizacao,"['Bolsa de Valores', 'Eletrobras', 'Jair Bolsonaro', 'privatização']",https://www.sunoresearch.com.br/noticias/eletrobras-alta-7-bolsa-anuncio-privatizacao/,0
max bohm duros matar,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'Economia', 'Empiricus Research', 'Itaú Unibanco', 'Max Bohm', 'Mercados', 'Opinião', 'Santander']",https://www.moneytimes.com.br/max-bohm-duros-de-matar/,3
vale estuda comprar fatia projeto minasmenos rio anglo,"['Anglo American', 'Bloomberg', 'Empresas', 'Fusões & Aquisições', 'Mineração', 'MMX', 'Vale']",https://www.moneytimes.com.br/vale-avalia-comprar-fatia-no-projeto-minas-rio-da-anglo/,2
vale vale3 aprova incorporacao cisao parcial empresas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-aprova-incorporacao-cisao-empresas/,2
radar itau bba retoma cobertura eletrobras elet3 hctr11 explica queda rendimentos twitter twtr34 gasta <NUM> mi tentativa acordo musk,"['Eletrobras (ELET3/ELET5/ELET6)', 'Banco Inter (BIDI11)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)', 'Santander (SANB11/SANB3/SANB4)', 'Twitter (TWTR34)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/radar-eletrobras-elet3-petrobras-petr4-twitter-twtr34-hctr11/,1
precos gasolina diesel sobem hoje refinarias,"['Gasolina', 'Petrobras']",https://www.moneytimes.com.br/precos-da-gasolina-e-do-diesel-sobem-hoje-nas-refinarias/,1
rodrigo maia congresso ira aprovar previdencia apesar governo,"['Paulo Guedes', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/maia-congresso-aprovar-previdencia/,0
itau itub4 deve anunciar hoje forte aumento lucro 3tri21 veja expectativas,"['balanços trimestrais', 'balanços trimestrais', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-itub4-o-que-esperar-3t21/,3
spx fecha baixa apos veto aprovacao auxilio <NUM> mil,"['Dow Jones', 'Nasdaq', 'S&P 500']",https://www.sunoresearch.com.br/noticias/sp-500-fecha-baixa-veto-aprovacao-auxilio/,0
ibovespa opera alta seguindo minerio ferro cvc cvcb3 sobe <NUM> cento apos recomendacao,"['Bolsa de Valores de São Paulo (B3)', 'commodities', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-commodities-minerio-de-ferro-cvc-cvcb3-10052021/,2
dolar queda <NUM> cento negociado acima <NUM>,"['China', 'dólar', 'EUA', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/dolar-cotacao-hoje-guedes-bolsonaro-china-eua-18082020/,0
dolar inicia queda atento china reforma tributaria acordos comerciais,"['China', 'dólar', 'livre comércio', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-queda-china-cpmf-11092019/,0
petrobras reve portfolio estima investir <NUM> bi <NUM> bi premenos sal <NUM>,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-reve-portfolio-estima-investir-de-us-40-bilhoes-a-us-50-bilhoes-em-ep-ate-2025/,1
confirmado latam fechara capital multiplus,"['Investidores', 'Investimentos', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-fecha-capita-multiplus/,0
vale policia federal cumpre mandados judiciais tragedia brumadinho,"['Empresas', 'Polícia Federal', 'Vale']",https://www.moneytimes.com.br/vale-policia-federal-cumpre-mandados-judiciais-por-tragedia-em-brumadinho/,2
minerio ferro registra queda <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-09-na-bolsa-chinesa-de-dalian/,2
parente alavancagem petrobras convergindo meta <NUM>,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-alavancagem-da-petrobras-esta-convergindo-para-a-meta-em-2018/,1
vale bb investimentos eleva precomenos alvo acao expectativa forte geracao caixa,"['Ações', 'BB Investimentos', 'Comprar ou vender?', 'Empresas', 'Investing.com', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-bb-investimentos-eleva-preco-alvo-da-acao-com-expectativa-de-forte-geracao-de-caixa/,2
itau bba retira vale cogna carteira top <NUM>,"['Ambev', 'Bradesco', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/itau-bba-retira-vale-e-cogna-de-carteira-top-5/,2
guide substitui cyrela banco brasil carteira semanal,"['Banco do Brasil', 'Braskem', 'Cyrela', 'Lojas Renner', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/guide-substitui-cyrela-por-banco-do-brasil-em-carteira-semanal/,1
boletim focus projeta queda pib menos intensa,"['Banco Central', 'Boletim Focus', 'Economia', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-pib-inflacao-20072020/,0
petrobras recupera <NUM> milhoes apos novo acordo leniencia,"['Empresas', 'Lava Jato', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-recupera-mais-r-265-milhoes-apos-novo-acordo-de-leniencia/,1
petrobras petr4 vai faltar gasolina diesel brasil ubs bb responde,"['Combustíveis', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr4-vai-faltar-gasolina-e-diesel-no-brasil-ubs-bb-responde/,1
venda direta etanol pode inocua gera riscos sonegacao,"['ANP', 'Brasil', 'Combustíveis', 'Etanol', 'Infraestrutura', 'IPCA', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/venda-direta-de-etanol-pode-ser-inocua-e-gera-riscos-de-mais-sonegacao/,1
vale compra new steel <NUM> milhoes,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-compra-new-steel-500/,2
o novo problema vale enfrentar,"['Ações', 'Ativa Investimentos', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/o-novo-problema-que-a-vale-tera-que-enfrentar/,2
ibovespa petrobras petr4 lidera altas dia amargo mercado entenda motivos,"['Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-alta-petroleo-opep/,1
b3 quer criar acao ordinaria potencializada bolsa valores,"['ações ordinárias', 'B3', 'Bolsa de Valores']",https://www.sunoresearch.com.br/noticias/b3-quer-criar-acao-ordinaria-potencializada/,0
petrobras vende fatia campo terrestre rabo branco petrom <NUM> milhao,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vende-fatia-no-campo-terrestre-de-rabo-branco-para-petrom-por-us-15-milhao/,1
prefeitura itaguai multa porto sudeste nega ter problemas ambientais,"['CSN', 'Empresas', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'Portos', 'Reuters', 'Vale']",https://www.moneytimes.com.br/prefeitura-de-itaguai-multa-porto-sudeste-que-nega-ter-problemas-ambientais/,2
coronavirus jbs usa cobrira custos saude funcionarios,"['coronavírus', 'covid-19', 'JBS']",https://www.sunoresearch.com.br/noticias/coronavirus-jbs-usa-cobrira-custos-funcionarios/,0
greve caminhoneiros ainda ameaca dizem analistas,"['greve dos caminhoneiros', 'ICMS', 'Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/greve-dos-caminhoneiros-ainda-nao-ameaca-dizem-analistas/,1
nao vejo conflito etico diz parente sobre indicacao brf,"['BRF', 'Empresas', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/nao-vejo-conflito-etico-diz-parente-sobre-indicacao-para-brf/,1
itau itub4 vai distribuir juros sobre capital proprio veja valor acao,"['Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-juros-sobre-capital-valor-acao/,3
analistas aprovam maior frequencia revisao precos petrobras,"['Comprar ou vender?', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/analistas-aprovam-maior-frequencia-na-revisao-de-precos-pela-petrobras/,1
aprovacao reforma ccj freia alta dolar moeda estabiliza,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-240419/,0
em meio rumores politicos ibovespa inverte queda petrobras petr4 cai <NUM> cento,"['Bolsas mundiais', 'Especialistas', 'Ibovespa', 'Jair Bolsonaro', 'Paulo Guedes', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-politica-petrobras-petr4-bolsas-mundiais-26022021/,1
vale vende ativos carvao <NUM> milhoes vulcan,"['Ações', 'Carvão', 'Empresas', 'Mercados', 'Moçambique', 'Vale']",https://www.moneytimes.com.br/vale-vende-ativos-de-carvao-por-us-270-milhoes-para-a-vulcan/,2
jair bolsonaro confirma decisao demissao presidente apex,"['itamaraty', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/jair-bolsonaro-confirma-demissao-apex/,0
dolar encerra queda possivel acordo comercial eua china,"['Apple', 'China', 'dólar', 'Donald Trump', 'guerra comercial', 'irã']",https://www.sunoresearch.com.br/noticias/dolar-queda-guerra-comercial-20092019/,0
vale assina acordo definitivo compra mina carvao mitsui,"['Ações', 'Acordo de Paris', 'Carvão', 'Empresas', 'ESG', 'Fusões & Aquisições', 'Meio Ambiente', 'Mercados', 'Mineração', 'Moçambique', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-assina-acordo-definitivo-para-compra-de-mina-de-carvao-da-mitsui/,2
vale afirma previ reduziu participacao companhia <NUM> cento,"['Empresas', 'Previ', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-previ-reduziu-participacao-na-companhia-para-999/,2
meu maior desafio plano real diz setubal,"['Bancos', 'Empresas', 'Itaú BBA', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/meu-maior-desafio-foi-o-plano-real-diz-setubal/,3
vale vale3 eleva valor acao dividendos <NUM> bilhoes,"['Vale (VALE3)', 'dividendos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-aumenta-valor-acao-dividendos/,2
presidente itau ve impacto limitado turbulencia externa,"['Arena do Pavini', 'Bancos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/presidente-do-itau-ve-impacto-limitado-da-turbulencia-externa/,3
vale vale3 sugere aumento remuneracao administradores,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-sugere-aumento-remuneracao-administradores/,2
mercado euforico vale dividendos bilionarios,"['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/mercado-esta-euforico-com-a-vale-e-seus-dividendos-bilionarios/,2
mirae asset troca ambev b3 brf itau klabin renner carteira semanal,"['Ambev', 'B3', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Klabin', 'Lojas Renner']",https://www.moneytimes.com.br/mirae-asset-troca-ambev-b3-e-brf-por-itau-klabin-e-renner-na-carteira-semanal/,3
em carteira recomendada warren divulga <NUM> novas apostas outubro,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eneva', 'JBS', 'Klabin', 'PetroRio', 'Santander', 'Unidas', 'Vale', 'Vamos', 'Vibra Energia', 'Warren']",https://www.moneytimes.com.br/em-carteira-recomendada-warren-divulga-suas-3-novas-apostas-para-outubro/,2
exportacao petroleo brasil dobra julho minerio maior nivel ano,"['Commodities', 'Empresas', 'Exportações', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/exportacao-de-petroleo-do-brasil-mais-que-dobra-em-julho-minerio-tem-maior-nivel-do-ano/,1
nestle queda lucro liquido aposta sucesso longo prazo,"['balanço', 'Nestlé']",https://www.sunoresearch.com.br/noticias/nestle-balanco-lucro-liquido/,0
uber chega <NUM> bilhoes corridas continua registrando prejuizo,['uber'],https://www.sunoresearch.com.br/noticias/uber-receita-continua-registrando-prejuizo/,0
itau banco indusval entram comercializacao energia eletrica,"['Bancos', 'Empresas', 'Energia Elétrica', 'Itaú BBA', 'Itaú Unibanco', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-e-banco-indusval-entram-em-comercializacao-de-energia-eletrica/,3
ministerio justica notifica petrobras esclarecer aumento combustiveis,"['Combustíveis', 'Empresas', 'Justiça', 'Mercados', 'Ministério da Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/ministerio-da-justica-notifica-petrobras-para-esclarecer-aumento-de-combustiveis/,1
fii btg pactual compra imovel cotia <NUM> milhoes,"['BTG Pactual', 'fundo imobiliário']",https://www.sunoresearch.com.br/noticias/fii-btg-pactual-compra-imovel-cotia-r-55-milhoes/,0
mercado pune vale empresa perdas <NUM> cento,"['Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mercado-pune-vale-empresa-tem-perdas-de-16/,2
para repetir tragedia brumadinho vale gasta <NUM> milhoes barragens,"['Barragens', 'Brasil', 'Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-nao-repetir-tragedia-de-brumadinho-vale-gasta-r-671-milhoes-em-barragens/,2
oferta irb supera petrobras torna maior ano,"['Ações', 'Banco do Brasil', 'Bloomberg', 'Empresas', 'Governo Federal', 'IRB', 'Petrobras', 'Seguros']",https://www.moneytimes.com.br/oferta-do-irb-supera-petrobras-e-se-torna-maior-do-ano/,1
petrobras inicia fase vinculante venda refinarias reman lubnor six,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-para-venda-das-refinarias-reman-lubnor-e-six/,1
top pick banco brasil bbas3 deve valorizar <NUM> cento diz xp entenda recomendacao,"['Banco do Brasil (BBAS3)', 'Banco do Brasil (BBAS3)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-top-pick-xp/,3
vale pode caminhar autossuficiencia energia usinas cemig,"['Bradesco', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-pode-caminhar-para-autossuficiencia-em-energia-com-usinas-da-cemig/,2
elite divulga carteiras small caps dividendos maio confira atualizacoes,"['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Small caps', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/elite-divulga-carteiras-de-small-caps-e-dividendos-para-maio-confira-as-atualizacoes/,3
minerio ferro queda <NUM> cento nesta sexta bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-queda-de-094-nesta-sexta-feira-na-bolsa-de-dalian/,2
ibovespa sobe <NUM> cento sustentado vale vale3 ambev dispara <NUM> cento,"['AMBEV (ABEV3)', 'Especialistas', 'Ibovespa', 'Ultrapar (UGPA3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-sobe-sustentado-vale-vale3-ambev-abev3-dispara/,2
mirae troca <NUM> ativos aposta banrisul edp hypera ultrapar vale semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Lojas Renner', 'Mirae Asset', 'Ultrapar', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/mirae-troca-5-ativos-e-aposta-em-banrisul-edp-hypera-ultrapar-e-vale-na-semana/,2
petrobras petr4 com adriano pires estatal chega <NUM> ceos <NUM> anos,"['Ações', 'Bolsa', 'Bolsa de Valores', 'CEOs', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'UBS BB']",https://www.moneytimes.com.br/petrobras-petr4-com-adriano-pires-estatal-chega-a-40-ceos-em-68-anos/,1
correios zeram prejuizo acumulado ano agosto,"['Correios', 'empresas']",https://www.sunoresearch.com.br/noticias/correios-zeram-prejuizo-agosto/,0
united alerta pode chegar demitir <NUM> funcionarios,"['coronavírus', 'demissão', 'United Airlines']",https://www.sunoresearch.com.br/noticias/united-alerta-pode-demitir-36-000-funcionarios/,0
aswath damodaran diz elon musk precisa terapeuta causa tweets sobre tesla,"['Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/damodaran-musk-terapeuta-tesla/,0
petrobras vai recomprar <NUM> bilhoes titulos globais,"['Ações', 'Commodities', 'Dívidas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-recomprar-ate-us-35-bilhoes-em-titulos-globais/,1
anp retoma <NUM> rodada inclui blocos podem ter jazidas alem <NUM> milhas,"['ANP', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/anp-retoma-17a-rodada-e-inclui-blocos-que-podem-ter-jazidas-alem-de-200-milhas/,1
brasil queda producao petroleo <NUM> tupi registra recuo diz anp,"['ANP', 'Brasil', 'Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/brasil-tem-queda-na-producao-de-petroleo-em-2021-tupi-registra-recuo-diz-anp/,1
governo avalia royalties colchao preco combustivel importador apoia,"['Bento Albuquerque', 'Combustíveis', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-avalia-royalties-como-colchao-para-preco-de-combustivel-importador-apoia/,1
fleury flry3 sabin criam fundo <NUM> milhoes inovacao,"['Fleury', 'FLRY3', 'Medicina', 'Sabin', 'startup']",https://www.sunoresearch.com.br/noticias/fleury-flry3-e-sabin-criam-fundo-de-r-200-milhoes-para-inovacao/,0
ibovespa fecha alta <NUM> cento nesta sexta,"['China', 'dólar', 'Europa', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-alta-de-284-nesta-sexta-feira/,0
obra polo petroquimico rio pode empregar <NUM> mil,"['Agência Brasil', 'Emprego', 'Empresas', 'Investimentos', 'Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/obra-em-polo-petroquimico-do-rio-pode-empregar-mais-de-7-mil/,1
russia invade ucrania petroleiras sobem disparada oleo veja repercussao,"['Especiais', 'Especialistas', 'gás natural', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI', 'Rússia']",https://www.suno.com.br/noticias/russia-ucrania-petroleo-100-dolares-petroleiras/,1
china desaceleracao economica <NUM> e brasil cuide,"['Agronegócio', 'Algodão', 'Ásia', 'Brasil', 'Carnes', 'China', 'Commodities', 'Economia', 'Internacional', 'Investimentos', 'Metais Preciosos', 'Minério de ferro', 'Perspectivas 2022', 'PIB', 'Renda Variável', 'Soja', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/china-tera-desaceleracao-economica-em-2022-e-o-brasil-que-se-cuide/,2
petrobras desliga pasadena texas clima severo,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desliga-pasadena-no-texas-por-clima-severo/,1
oi oibr3 firma exclusividade vivo claro tim venda ativos,"['Claro Brasil', 'Oi', 'OIBR3', 'Telefônica', 'Tim', 'TIMP3', 'venda de ativos', 'VIVT4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-fecha-exclusividade-vivo-claro-tim-venda-ativos/,0
petrobras petr4 recebe proposta bilionaria ativos polo bahia terra,"['fusões e aquisições', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-proposta-polo-bahia-terra/,1
dolar inicia queda producao industrial cupula mercosul radar,"['dólar', 'guerra comercial', 'Mercosul', 'produção industrial']",https://www.sunoresearch.com.br/noticias/dolar-queda-producao-industrial-mercosul-04122019/,0
minerio ferro precifica queda perspectivas negativas sobre pib china,"['Aço', 'Ásia', 'China', 'Commodities', 'Economia', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'PIB', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-precifica-queda-com-perspectivas-negativas-sobre-pib-da-china/,2
brk ambiental contrata bancos ipo,"['Ações', 'Bancos', 'Bradesco', 'BRK Ambiental', 'Brookfield', 'BTG Pactual', 'Citi', 'IPO', 'Itaú Unibanco', 'Mercados', 'Reuters', 'Santander']",https://www.moneytimes.com.br/brk-ambiental-contrata-bancos-para-ipo/,3
radar br properties brpr3 vende ativos <NUM> bi csn mineracao cmin3 pagara dividendos bilionarios eletrobras elet3 avanca privatizacao,"['Petrobras (PETR4)', 'BR Properties (BRPR3)', 'CSN Mineração (CMIN3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Netflix (NFLX34)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-br-properties-brpr3-csn-mineracao-cmin3-eletrobras-elet3/,1
weg wege3 adquire controle startup tecnologia birmind,"['Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/weg-wege3-controle-startup-tecnologia-bimind/,0
minerio ferro registra nova queda <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-queda-de-153-na-bolsa-chinesa-de-dali/,2
iguatemi igta3 decide cancelar projecoes <NUM>,"['coronavírus', 'igta3', 'Iguatemi', 'Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/iguatemi-igta3-cancelar-projecoes-sobre-desempenho-futuro-2020/,0
itau unibanco puxa <NUM> alta ibovespa dia apos bc levar selic <NUM> cento,"['Ações', 'Itaú Unibanco', 'Mercados', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-puxa-3a-alta-do-ibovespa-um-dia-apos-bc-levar-selic-a-225/,3
vale vale3 amplia auxilio temporario fornecedores,"['coronavírus', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-auxilio-temporario/,2
itau itub4 vai disponibilizar fundo inedito focado geracao millennial,"['Itaú Unibanco (ITUB3/ITUB4)', 'Alphabet (GOGL34/GOGL35)', 'Amazon (AMZO34)', 'Fundos internacionais', 'Goldman Sachs (GSGI34)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-fundo-internacional-millennial/,3
gasolina preco medio combustivel pode chegar <NUM> apos reajuste petrobras petr4,"['Consumo', 'Diesel', 'Economia', 'Empresas', 'FGV', 'Gás', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/gasolina-preco-medio-do-combustivel-pode-chegar-a-r-784-apos-reajuste-da-petrobras/,1
engie brasil define data pagamento <NUM> milhoes dividendos,"['Ações', 'Dividendos', 'Empresas', 'Energia Elétrica', 'Engie Brasil', 'Itaú Unibanco']",https://www.moneytimes.com.br/engie-brasil-define-data-do-pagamento-de-r-8933-milhoes-em-dividendos/,3
presidente santander alvo conducao coercitiva,"['justiça', 'Santander']",https://www.sunoresearch.com.br/noticias/presidente-do-santander-e-alvo-de-conducao-coercitiva/,0
bolsonaro nomeia abraham weintraub ministerio educacao,"['Abraham Weintraub', 'governo', 'Jair Bolsonaro', 'Ministério da Educação']",https://www.sunoresearch.com.br/noticias/bolsonato-weintraub-ministerio-educacao/,0
wappa entra disputa mercado transporte individual urbano,"['brasil', 'empresas']",https://www.sunoresearch.com.br/noticias/wappa-disputa-transporte-individual/,0
banco daycoval quer voltar bolsa captacao <NUM> bi ipo diz site,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'IPO (Oferta Inicial de Ações)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-daycoval-ipo/,3
petrobras esclarece mercado desinvestimento liquigas,"['Liquigás', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-esclarece-ao-mercado-desinvestimento-da-liquigas/,1
petrobras anuncia contrato compartilhar infraestruturas escoamento gas,"['Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Shell', 'Sinopec']",https://www.moneytimes.com.br/petrobras-anuncia-contrato-para-compartilhar-infraestruturas-de-escoamento-de-gas/,1
trump xi jinping devem reunir durante g20 diz assessor eua,"['China', 'Donald Trump', 'Estados Unidos', 'guerra comercial', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/trump-xi-jinping-reunir-g20/,0
isencao tributos sobre combustiveis energia pode custar <NUM> bilhoes cofres publicos diz xp,"['combustíveis', 'energia elétrica', 'Especialistas', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/tributos-combustiveis-energia-custar-xp/,1
bradespar prejuizo <NUM> mi puxado vale,"['balanços trimestrais', 'Bradespar (BRAP3/BRAP4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-prejuizo-negativos-vale/,2
juiz suspende acao criminal contra mineradora samarco acidente mariana,"['Empresas', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-suspende-acao-criminal-contra-mineradora-samarco-por-acidente-em-mariana/,2
marco aurelio da <NUM> voto stf contra venda refinarias petrobras,"['Câmara dos Deputados', 'Edson Fachin', 'Justiça', 'Petrobras', 'Reuters', 'Ricardo Lewandowski', 'STF']",https://www.moneytimes.com.br/marco-aurelio-da-3o-voto-no-stf-contra-venda-de-refinarias-da-petrobras/,1
