title,tags,link,label
bolsonaro diz pode substituir presidente petrobras,"['Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-pode-substituir-presidente-da-petrobras/,0
itau unibanco faz oferta adquirir xp,"['Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/itau-unibanco-faz-oferta-para-adquirir-xp/,2
ativa investimentos aposta acao natura,"['Ativa Investimentos', 'Natura', 'Vale']",https://www.moneytimes.com.br/ativa-investimentos-aposta-em-acao-da-natura/,1
dolar barato provoca corrida papel moeda itau itub4 bradesco bbdc4,"['Bradesco (BBDC3/BBDC4)', 'dólar', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/dolar-barato-provoca-corrida-papel-moeda-itau-itub4-bradesco-bbdc4/,2
eletrobras paga <NUM> bi dividas petrobras debito ainda soma <NUM> bi,"['Eletrobras', 'Empresas', 'Mercados', 'Petrobras', 'Privatização', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/eletrobras-paga-r1275-bi-de-dividas-com-petrobras-debito-ainda-soma-r956-bi/,0
bancos vao mostrar boa recuperacao <NUM> bradesco bb melhores escolhas setor,"['Ações', 'Banco do Brasil', 'Banco Pan', 'Banco Safra', 'Bancos', 'Banrisul', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-vao-mostrar-boa-recuperacao-em-2021-bradesco-e-bb-sao-as-melhores-escolhas-do-setor/,2
petrobras investidores dao bola lula acoes sobem bom humor global,"['Ações', 'Benndorf', 'Combustíveis', 'Comprar ou vender?', 'Concessões', 'Eleições', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Instagram', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Mirae Asset', 'Petrobras', 'Petróleo', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-investidores-nao-dao-bola-para-lula-e-acoes-sobem-com-bom-humor-global/,0
futuros minerio ferro salto <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-salto-de-342-na-bolsa-de-dalian/,1
petrobras conclui venda campo terrestre sergipe,"['Ações', 'Commodities', 'Empresas', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-campo-terrestre-em-sergipe/,0
vale diz litel reduziu fatia mineradora <NUM> cento,"['Ações', 'Empresas', 'Litel', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-litel-reduziu-fatia-na-mineradora-para-1723/,1
crime organizado drena bilhoes postos combustiveis brasil,"['BR Distribuidora', 'Brasil', 'Combustíveis', 'Cosan', 'Empresas', 'Ipiranga', 'Petrobras', 'Raízen', 'Reuters', 'Shell']",https://www.moneytimes.com.br/crime-organizado-drena-bilhoes-de-postos-de-combustiveis-no-brasil/,0
itau divulga calendario pagamentos dividendos mensais <NUM> acao,"['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Renda Variável']",https://www.moneytimes.com.br/itau-divulga-calendario-de-pagamentos-de-dividendos-mensais-a-r-0015-por-acao/,2
fundos pensao perto deter <NUM> cento participacao direta irb brasil,"['Banco do Brasil', 'Bancos', 'Caixa Econômica Federal', 'Funcef', 'Fundos de Pensão', 'Investing.com', 'IRB', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/fundos-de-pensao-estao-perto-deter-3-de-participacao-direta-no-irb-brasil/,0
variante delta fed devem interromper recuperacao economia global diz itau,"['economia global', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/variante-delta-fed-nao-devem-interromper-recuperacao-economia-global-itau/,2
ativa mantem aposta carteira sustentavel mes junho,"['Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Engie Brasil', 'Itaú Unibanco']",https://www.moneytimes.com.br/ativa-mantem-aposta-em-carteira-sustentavel-para-o-mes-de-junho/,2
radar petrobras petr4 bb bbas3 tem alta lucro pagam dividendos copasa csmg3 remunera aes brasil aesb3 registra queda lucro,"['AES Brasil (AESB3)', 'balanços trimestrais', 'Banco do Brasil (BBAS3)', 'Copasa (CSMG3)', 'dividendos', 'juros sobre capital próprio (JCP)', 'Mercado Livre (MELI34)', 'Petrobras (PETR4)', 'proventos']",https://www.suno.com.br/noticias/radar-petrobras-petr4-bb-bbas3-copasa-csmg3-aes-brasil-aesb3/,0
mp faz operacao contra roubo combustivel petrobras rio,"['Agência Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Rio de Janeiro']",https://www.moneytimes.com.br/mp-faz-operacao-contra-roubo-de-combustivel-da-petrobras-no-rio/,0
terra investimentos traz recomendacoes carteira semanal,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-traz-recomendacoes-para-carteira-semanal/,2
startups cubo captam <NUM> bi <NUM> alta <NUM> cento,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Startup']",https://www.moneytimes.com.br/startups-do-cubo-captam-r-3-bi-em-2021-alta-de-60/,2
petrobras petr4 conclui venda eolica mangue seco <NUM> <NUM> mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-mangue-seco-1/,0
vale forte queda apos resultado <NUM> trimestre frustrar consenso,"['Empresas', 'Investing.com', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-tem-forte-queda-apos-resultado-do-4o-trimestre-frustrar-consenso/,1
em novo dia alta futuros minerio ferro avancam <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-novo-dia-de-alta-futuros-do-minerio-de-ferro-avancam-341-na-bolsa-de-dalian/,1
vale vale3 transfere <NUM> pessoas mg risco barragens,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-transfere-50-pessoas-em-mg-por-risco-em-barragens/,1
vergalhao aco recua bolsa xangai feriado minerio negociado,"['Commodities', 'Vale']",https://www.moneytimes.com.br/vergalhao-de-aco-recua-na-bolsa-de-xangai-com-feriado-minerio-nao-e-negociado-2/,1
como braskem petrobras novonor,"['Ações', 'Bank of America', 'Braskem', 'Comprar ou vender?', 'Empresas', 'Indústria', 'Odebrecht', 'Ofertas de ações', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/como-sera-uma-braskem-sem-petrobras-e-novonor/,0
petrobras petr4 cai <NUM> cento queda petroleo pode beneficiar acoes diz btg,"['Petrobras (PETR4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-btg-queda-petroleo-pode-beneficiar/,0
vale vale3 reduz projecao producao minerio ferro <NUM>,"['cobre', 'minério de ferro', 'níquel', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-projecao-minerio-ferro/,1
petrobras bate recorde mundial regaseificacao,"['Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-bate-recorde-mundial-de-regaseificacao/,0
citi eleva estimativa inflacao brasileira <NUM> cento neste ano,"['Câmara dos Deputados', 'Citi', 'Combustíveis', 'Commodities', 'Economia', 'IBGE', 'Inflação', 'IPCA', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/citi-eleva-estimativa-para-inflacao-brasileira-a-67-neste-ano/,0
cegonheiros transportadores combustiveis iniciam paralisacao nesta sexta,"['Caminhoneiros', 'Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Estadão Conteúdo', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/cegonheiros-e-transportadores-de-combustiveis-iniciam-paralisacao-nesta-sexta/,0
vale vale3 bolsa londres mantem suspensao negociacao niquel,"['níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-niquel-nao-apropriado-retomar-negociacao-bolsa/,1
tradingview ideias analises nesta terca,"['Empresas', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-nesta-terca-feira/,0
csn desaba <NUM> cento meio queda minerio ferro,"['Ações', 'CSN', 'Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/csn-desaba-6-em-meio-a-queda-do-minerio-de-ferro/,1
ipca veja impacto reajuste petrobras petr4 inflacao,"['IPCA', 'Especialistas', 'FGV', 'inflação', 'IPCA', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ipca-petrobras-inflacao-petr4/,0
leilao cessao onerosa arrecada <NUM> bilhoes bonus,"['Agência Brasil', 'ANP', 'Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/leilao-da-cessao-onerosa-arrecada-r-69960-bilhoes-em-bonus/,0
petrobras odebrecht devem ter acordo sobre braskem <NUM> meses diz ceo,"['BR Distribuidora', 'Braskem', 'Combustíveis', 'Empresas', 'Gás', 'Odebrecht', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-odebrecht-devem-ter-acordo-sobre-braskem-em-6-meses-diz-ceo/,0
deutsche bank ve resultados melhores setor financeiro <NUM> trimestre,"['B3', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Cielo', 'Comprar ou vender?', 'Deutsche Bank', 'Itaú Unibanco', 'Porto Seguro', 'Resultados', 'Santander']",https://www.moneytimes.com.br/deutsche-bank-ve-resultados-melhores-para-o-setor-financeiro-no-2o-trimestre/,2
fundo investimentos wp zera posicao petz apos vender <NUM> milhoes acoes,"['Ações', 'Empresas', 'Fundos de Investimento', 'Itaú Unibanco', 'Petz', 'Varejo']",https://www.moneytimes.com.br/fundo-de-investimentos-wp-zera-posicao-na-petz-apos-vender-20-milhoes-de-acoes/,2
petrobras petr4 xp diz acao barata preve dividendos altos <NUM>,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-acoes-baratas-dividendos/,0
petrobras mira ipo unidade transporte dutos offshore <NUM> trimestre <NUM>,"['Empresas', 'Gás', 'IPO', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-mira-ipo-de-unidade-de-transporte-e-dutos-offshore-no-3o-trimestre-de-2021/,0
preco medio gasolina postos brasil sobe <NUM> mes setembro diz valecard,"['Brasil', 'Combustíveis', 'Coronavírus', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-nos-postos-do-brasil-sobe-pelo-4o-mes-em-setembro-diz-valecard/,0
the money office voce sabia bill gates garotomenos propaganda unibanco o itau talvez esquecido,"['Bancos', 'Bill Gates', 'Colunistas', 'Comprar ou vender?', 'Gustavo Kahil', 'Itaú Unibanco', 'Marketing', 'Opinião']",https://www.moneytimes.com.br/the-money-office-voce-sabia-que-bill-gates-foi-garoto-propaganda-do-unibanco-o-itau-talvez-tenha-se-esquecido/,2
petrobras eleva precos diesel gasolina,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/precos-do-diesel-e-da-gasolina-aumentarao-nas-refinarias-a-partir-desta-quinta-feira/,0
minerio ferro registra valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-valorizacao-de-065-na-bolsa-de-dalian/,1
governo teme sancoes russia atinjam venda fabrica fertilizantes petrobras petr4 diz jornal,"['governo federal', 'Petrobras (PETR4)', 'Rússia']",https://www.suno.com.br/noticias/governo-sancoes-russia-compradora-fabrica-fertilizantes-ms/,0
reducao gasolina <NUM> cento conserva defasagem diesel estabilizou diz abicom,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/reducao-da-gasolina-em-5-conserva-defasagem-diesel-se-estabilizou-diz-abicom/,0
brasil minera ferro suecia constroi maquinas mineracao,"['Colunistas', 'Commodities', 'Comprar ou vender?', 'Internacional', 'Minério de ferro', 'Opinião', 'Paulo Gala', 'Suécia', 'Vale']",https://www.moneytimes.com.br/brasil-minera-ferro-suecia-constroi-maquinas-de-mineracao/,1
fim juros sobre capital proprio bancos prejudicados afirmam analistas,"['ABC Brasil', 'Banco do Brasil', 'Bancos', 'Banrisul', 'Comprar ou vender?', 'Dividendos', 'Economia', 'Empresas', 'Imposto de Renda', 'Itaú Unibanco', 'JCP', 'Ministério da Economia', 'Santander']",https://www.moneytimes.com.br/fim-dos-juros-sobre-o-capital-proprio-bancos-serao-os-mais-prejudicados-afirmam-analistas/,2
vale espera retorno operacao samarco <NUM> outubro,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-espera-retorno-da-operacao-da-samarco-para-1o-de-outubro/,1
governo indica joao francisco ferreira novo diretormenos geral itaipu,"['Empresas', 'Itaipu', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-indica-joao-francisco-ferreira-como-novo-diretor-geral-de-itaipu/,0
nova futura realiza tres trocas carteira recomendada semana,"['Ações', 'BR Distribuidora', 'Bradespar', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Hypera', 'Itaú Unibanco', 'Nova Futura']",https://www.moneytimes.com.br/nova-futura-realiza-tres-trocas-na-carteira-recomendada-da-semana/,2
ibovespa abre alta apos feriado vale vale3 cai junto minerio,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-apos-feriado-minerio-vale3/,0
pedro serra dias agitados petrobras,"['Ativa Investimentos', 'Colunistas', 'Comprar ou vender?', 'Empresas', 'Opinião', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pedro-serra-dias-agitados-na-petrobras/,0
producao premenos sal cresce <NUM> cento diz anp,"['ANP', 'Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-cresce-33-diz-a-anp/,0
petrobras petr4 reune empresas programa glp focado baixa renda,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-parceria-glp-baixa-renda/,0
justica mantem suspensao reajuste gas rio janeiro alagoas,"['Alagoas', 'Empresas', 'Gás', 'Justiça', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/justica-mantem-suspensao-de-reajuste-do-gas-em-rio-de-janeiro-e-alagoas/,0
petrobras despenca <NUM> cento apos ameacas bolsonaro,"['Ações', 'B3', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-lidera-perdas-na-b3-apos-ameacas-de-bolsonaro/,0
mariana justica impede samarco abater repasses indenizacoes,"['BHP Billiton', 'Empresas', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mariana-justica-impede-samarco-de-abater-repasses-de-indenizacoes/,1
ibovespa opera estavel cenario externo interno radar,"['Federal Reserve (FED)', 'Ibovespa', 'Paulo Guedes', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-estavel-guedes-fed-petrorio-hoje-20112020/,0
pacheco quer pautar fevereiro senado projeto sobre icms combustiveis,"['Arthur Lira', 'Câmara dos Deputados', 'Câmbio', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Jair Bolsonaro', 'Jean Paul Prates', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-quer-pautar-em-fevereiro-no-senado-projeto-sobre-icms-dos-combustiveis/,0
listar braskem novo mercado opcao diz diretora petrobras,"['Ações', 'Braskem', 'Mercados', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/listar-braskem-no-novo-mercado-e-opcao-diz-diretora-da-petrobras/,0
ibovespa pode buscar <NUM> mil pontos medio prazo aponta itau,"['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-pode-buscar-os-69-mil-pontos-no-medio-prazo-aponta-itau/,2
juiz autoriza samarco seguir pagando reparos barragem,"['BHP Billiton', 'Bloomberg', 'CSN Mineração', 'Empresas', 'Justiça', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-autoriza-samarco-a-seguir-pagando-por-reparos-em-barragem/,1
petrobras petr4 aumentos devem anular efeito corte icms,"['ICMS', 'ICMS', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aumentos-devem-anular-o-efeito-do-corte-do-icms/,0
vale csn klabin acoes commodities ainda podem pagar dividendos decentes diz agora,"['Ações', 'Commodities', 'Comprar ou vender?', 'CSN', 'Dividendos', 'Empresas', 'Investimentos', 'Klabin', 'Mercados', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/vale-csn-klabin-acoes-de-commodities-ainda-pode-pagar-dividendos-decentes-diz-agora/,1
itau santander bradesco banco brasil resistiu covid trimestre,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Banrisul', 'Bradesco', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Empréstimos', 'Instagram', 'Itaú Unibanco', 'Recessão', 'Resultados', 'Santander']",https://www.moneytimes.com.br/itau-santander-bradesco-ou-banco-do-brasil-qual-resistiu-mais-a-covid-no-trimestre/,2
ibovespa abre queda lojas americanas lame4 dispara <NUM> cento reorganizacao societaria,"['americanas S.A (AMER3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-exterior-americanas-lame4-amer3/,0
acao itau melhor porto seguro pode encontrar agora,"['Banco Safra', 'Bancos', 'Comprar ou vender?', 'Itaú Unibanco']",https://www.moneytimes.com.br/acao-do-itau-e-o-melhor-porto-seguro-que-voce-pode-encontrar-agora/,2
petrobras petr4 pode enfrentar nova acao eua apos intervencao bolsonaro,"['class action', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acao-coletiva-eua-petrobras/,0
petrobras 3r petroleum renegociam contratos gas bacia potiguar,"['3R Petroleum', 'Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-e-3r-petroleum-renegociam-contratos-de-gas-na-bacia-potiguar/,0
bancos fazem mutirao negociar dividas atraso,"['Agência Brasil', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Banrisul', 'Bradespar', 'Caixa Econômica Federal', 'Dívidas', 'Economia', 'Febraban', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-fazem-mutirao-para-negociar-dividas-em-atraso/,2
gestores apostam vale navegar cenario turbulento,"['Bloomberg', 'BTG Pactual', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Empresas', 'Goldman Sachs', 'Mineração', 'Vale']",https://www.moneytimes.com.br/gestores-apostam-em-vale-para-navegar-cenario-turbulento/,1
fim multa <NUM> cento pago empregador fgts abrira espaco <NUM> bi teto gastos <NUM>,"['Congresso', 'Economia', 'FGTS', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/fim-da-multa-de-10-pago-por-empregador-a-fgts-abrira-espaco-de-r-61-bi-em-teto-de-gastos-de-2020/,0
petrobras petr4 recebe <NUM> bi shell compensacao investimentos atapu,"['Empresas', 'Petrobras', 'Reuters', 'Shell']",https://www.moneytimes.com.br/petrobras-petr4-recebe-r-526-bi-da-shell-como-compensacao-por-investimentos-em-atapu/,0
vale vale3 aciona protocolo emergencia nivel <NUM> barragem mg,"['Minas Gerais', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-emergencia-mg/,1
pbio subsidiaria petrobras vende participacao bambui valor simbolico <NUM>,"['Biocombustível', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pbio-subsidiaria-da-petrobras-vende-participacao-na-bambui-pelo-valor-simbolico-de-r-1/,0
via varejo localiza vale irao divulgar resultados balanco logo apos pregao,"['Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/via-varejo-localiza-vale/,1
acoes petrobras caem <NUM> cento apos saida parente,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/acoes-da-petrobras-despencam-mais-de-14-apos-saida-de-parente/,0
petrobras petr4 antecipa pagamento linhas credito,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-pagamento-linhas-de-credito/,0
reforma tributaria vai sair bem feita vai sair diz guedes,"['Ações', 'Brasil', 'Câmara dos Deputados', 'Câmbio', 'Commodities', 'Dividendos', 'Economia', 'FGV', 'Impostos', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reforma Tributária', 'Renda Variável', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/reforma-tributaria-ou-vai-sair-bem-feita-ou-nao-vai-sair-diz-guedes/,0
vale diz negociacao acordo sobre brumadinho prosseguira nova audiencia,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-negociacao-para-acordo-sobre-brumadinho-prosseguira-em-nova-audiencia/,1
itau corta estimativa inflacao <NUM> cento <NUM> mantem cenario selic,"['Bancos', 'CMN', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'Perspectivas 2020', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-corta-estimativa-para-inflacao-a-18-em-2020-mas-mantem-cenario-para-selic/,2
os melhores bancos <NUM> santander nubank bradesco btg itau,"['Bancos', 'Bradesco', 'BTG Pactual', 'Empresas', 'Itaú Unibanco', 'Nubank', 'Santander']",https://www.moneytimes.com.br/os-melhores-bancos-de-2019-santander-nubank-bradesco-btg-e-itau/,2
com minerio ferro alta acoes vale sobem ajudam ibovespa,"['B3', 'Cemig', 'Comprar ou vender?', 'Vale']",https://www.moneytimes.com.br/com-minerio-de-ferro-em-alta-acoes-da-vale-sobem-e-ajudam-ibovespa/,1
vale vai usar equipamentos tripulados descaracterizar barragens,"['Brasil', 'Commodities', 'Empresas', 'Indústria', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vai-usar-equipamentos-nao-tripulados-para-descaracterizar-barragens/,1
governo mantera petrobras bb caixa estatais eletrobras dispara <NUM> cento,"['Banco do Brasil', 'Caixa Econômica Federal', 'Eletrobras', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/governo-so-mantera-petrobras-bb-e-caixa-como-estatais-eletrobras-dispara-4/,0
lucro grandes bancos cresce <NUM> cento <NUM> tri bradesco bbdc4 lidera,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Economática', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/lucro-grandes-bancos-cresce-35-1t21/,2
arrecadacao leilao premenos sal pode chegar <NUM> bi proximas decadas,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/arrecadacao-com-leilao-do-pre-sal-pode-chegar-a-r-600-bi-nas-proximas-decadas/,0
petrobras anuncia reducao preco gasolina <NUM> cento refinarias,"['Commodities', 'Economia', 'Gasolina', 'Moreira Franco', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-anuncia-reducao-do-preco-da-gasolina-em-3-nas-refinarias/,0
carteira rb investimentos maio a estrategia agora proteger eleicoes,"['Ações', 'Carteira Recomendada', 'Eleições 2022', 'Ibovespa', 'Petrobras', 'PetroRio', 'RB Investimentos']",https://www.moneytimes.com.br/carteira-rb-investimentos-de-maio-a-estrategia-agora-e-se-proteger-das-eleicoes/,0
vale pena investir vale vale3 confira perspectivas empresa,"['Brumadinho', 'dividendos', 'ESG', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-a-pena-comprar-vale3/,1
fundos estrangeiros vendem acoes vale apos brumadinho,"['Brumadinho', 'Fundos de investimento', 'Vale (VALE3)']",https://www.suno.com.br/noticias/fundos-estrangeiros-vendem-acoes-vale-brumadinho/,1
ibovespa apos <NUM> minutos zero zero indice engata leve alta abertura,"['Ações', 'B3', 'Empresas', 'Ibovespa', 'Ibovespa Futuro', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/ibovespa-abre-em-leve-alta-08-03-2022/,0
petrobras petr4 guedes diz ideia criar fundo ativos mais pobres,"['Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-paulo-guedes-fundo-ativos/,0
petrobras deve voltar lucro <NUM> trimestre <NUM> ter receita <NUM> bi,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-reportar-lucro-de-us-022-por-acao-indica-previa/,0
petrobras spe 3r petroleum assinam contrato venda campos polo macau,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-spe-3r-petroleum-assinam-contrato-para-concessao-de-campos-do-polo-macau/,0
estatais maiores ganhos janeiro agenda liberal novos governos,"['Ações', 'CCR', 'Cielo', 'Comprar ou vender?', 'Economia', 'Eletrobras', 'Embraer', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/estatais-sao-maiores-ganhos-em-janeiro-com-agenda-liberal-de-novos-governos/,1
petrobras demite gerente rh negociacoes vesperas balanco,"['Brasil', 'Empresas', 'Jair Bolsonaro', 'Paraguai', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-demite-gerente-de-rh-por-negociacoes-as-vesperas-do-balanco/,0
ibovespa saiu tendencia alta curto prazo alerta analista,"['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-saiu-da-tendencia-de-alta-no-curto-prazo-alerta-analista/,2
vale vale3 estreia mina voiseys bay projeta <NUM> mi toneladas niquel <NUM>,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-voiseys-bay-niquel/,1
quer ganhar dividendos vale compre acoes bradespar,"['Bradespar', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Mineração', 'Vale']",https://www.moneytimes.com.br/quer-ganhar-dividendos-da-vale-compre-as-acoes-da-bradespar/,1
ibovespa ensaia recuperacao queda minerio emperra otimismo,"['Economia', 'Especialistas', 'IBC-Br', 'Ibovespa', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-minerio-de-ferro-economia-resultados-13052021/,1
